areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-23,25_29,4464532.0,7101.0,27.0,188855.0,9046.0,7101.0,27.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-23,30_34,4764473.0,9256.0,45.0,214079.0,10244.0,9256.0,45.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-23,35_39,4519649.0,10024.0,49.0,217779.0,10769.0,10024.0,49.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-23,40_44,4131496.0,11989.0,70.0,235451.0,11308.0,11989.0,70.0,5.7,0.3,0.3
E92000001,England,nation,2021-01-23,45_49,4004605.0,14279.0,64.0,266891.0,13045.0,14279.0,64.0,6.7,0.4,0.4
E92000001,England,nation,2021-01-23,50_54,4229052.0,16435.0,87.0,311883.0,15819.0,16435.0,87.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-23,55_59,4078475.0,17177.0,74.0,317591.0,16950.0,17177.0,74.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-23,60_64,3450590.0,12617.0,38.0,239060.0,14884.0,12617.0,38.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-23,65_69,2889203.0,5508.0,18.0,136872.0,15029.0,5508.0,18.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-23,70_74,2868610.0,3817.0,8.0,360840.0,86524.0,3817.0,8.0,12.6,0.1,0.1
E92000001,England,nation,2021-01-23,75_79,2072814.0,7245.0,9.0,918280.0,159190.0,7245.0,9.0,44.3,0.3,0.3
E92000001,England,nation,2021-01-23,80_84,1431033.0,175555.0,33.0,1153999.0,50716.0,175555.0,33.0,80.6,12.3,12.3
E92000001,England,nation,2021-01-23,85_89,861485.0,107717.0,18.0,690767.0,24882.0,107717.0,18.0,80.2,12.5,12.5
E92000001,England,nation,2021-01-23,90+,478521.0,48290.0,2.0,352195.0,12540.0,48290.0,2.0,73.6,10.1,10.1
E92000001,England,nation,2021-01-22,18_24,5261285.0,4174.0,21.0,138265.0,10680.0,4174.0,21.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-22,25_29,4464532.0,7074.0,28.0,179809.0,11049.0,7074.0,28.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-22,30_34,4764473.0,9211.0,43.0,203835.0,12098.0,9211.0,43.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-22,35_39,4519649.0,9975.0,49.0,207010.0,12377.0,9975.0,49.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-22,40_44,4131496.0,11919.0,59.0,224143.0,13267.0,11919.0,59.0,5.4,0.3,0.3
E92000001,England,nation,2021-01-22,45_49,4004605.0,14215.0,87.0,253846.0,15299.0,14215.0,87.0,6.3,0.4,0.4
E92000001,England,nation,2021-01-22,50_54,4229052.0,16348.0,84.0,296064.0,18693.0,16348.0,84.0,7.0,0.4,0.4
E92000001,England,nation,2021-01-22,55_59,4078475.0,17103.0,108.0,300641.0,19516.0,17103.0,108.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-22,60_64,3450590.0,12579.0,43.0,224176.0,16294.0,12579.0,43.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-22,65_69,2889203.0,5490.0,29.0,121843.0,14701.0,5490.0,29.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-22,70_74,2868610.0,3809.0,18.0,274316.0,66906.0,3809.0,18.0,9.6,0.1,0.1
E92000001,England,nation,2021-01-22,75_79,2072814.0,7236.0,18.0,759090.0,149633.0,7236.0,18.0,36.6,0.3,0.3
E92000001,England,nation,2021-01-22,80_84,1431033.0,175522.0,25.0,1103283.0,58955.0,175522.0,25.0,77.1,12.3,12.3
E92000001,England,nation,2021-01-22,85_89,861485.0,107699.0,17.0,665885.0,31371.0,107699.0,17.0,77.3,12.5,12.5
E92000001,England,nation,2021-01-22,90+,478521.0,48288.0,8.0,339655.0,18461.0,48288.0,8.0,71.0,10.1,10.1
E92000001,England,nation,2021-01-21,18_24,5261285.0,4153.0,31.0,127585.0,9384.0,4153.0,31.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-21,25_29,4464532.0,7046.0,61.0,168760.0,10239.0,7046.0,61.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-21,30_34,4764473.0,9168.0,78.0,191737.0,11162.0,9168.0,78.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-21,35_39,4519649.0,9926.0,70.0,194633.0,11508.0,9926.0,70.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-21,40_44,4131496.0,11860.0,95.0,210876.0,12347.0,11860.0,95.0,5.1,0.3,0.3
E92000001,England,nation,2021-01-21,45_49,4004605.0,14128.0,132.0,238547.0,13567.0,14128.0,132.0,6.0,0.4,0.4
E92000001,England,nation,2021-01-21,50_54,4229052.0,16264.0,125.0,277371.0,16345.0,16264.0,125.0,6.6,0.4,0.4
E92000001,England,nation,2021-01-21,55_59,4078475.0,16995.0,138.0,281125.0,16944.0,16995.0,138.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-21,60_64,3450590.0,12536.0,95.0,207882.0,13496.0,12536.0,95.0,6.0,0.4,0.4
E92000001,England,nation,2021-01-21,65_69,2889203.0,5461.0,56.0,107142.0,11057.0,5461.0,56.0,3.7,0.2,0.2
E92000001,England,nation,2021-01-21,70_74,2868610.0,3791.0,31.0,207410.0,41697.0,3791.0,31.0,7.2,0.1,0.1
E92000001,England,nation,2021-01-21,75_79,2072814.0,7218.0,25.0,609457.0,103068.0,7218.0,25.0,29.4,0.3,0.3
E92000001,England,nation,2021-01-21,80_84,1431033.0,175497.0,294.0,1044328.0,47468.0,175497.0,294.0,73.0,12.3,12.3
E92000001,England,nation,2021-01-21,85_89,861485.0,107682.0,170.0,634514.0,25070.0,107682.0,170.0,73.7,12.5,12.5
E92000001,England,nation,2021-01-21,90+,478521.0,48280.0,86.0,321194.0,14028.0,48280.0,86.0,67.1,10.1,10.1
E92000001,England,nation,2021-01-20,18_24,5261285.0,4122.0,36.0,118201.0,9100.0,4122.0,36.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-20,25_29,4464532.0,6985.0,75.0,158521.0,9972.0,6985.0,75.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-20,30_34,4764473.0,9090.0,84.0,180575.0,10731.0,9090.0,84.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-20,35_39,4519649.0,9856.0,87.0,183125.0,10886.0,9856.0,87.0,4.1,0.2,0.2
E92000001,England,nation,2021-01-20,40_44,4131496.0,11765.0,119.0,198529.0,11614.0,11765.0,119.0,4.8,0.3,0.3
E92000001,England,nation,2021-01-20,45_49,4004605.0,13996.0,140.0,224980.0,12986.0,13996.0,140.0,5.6,0.3,0.3
E92000001,England,nation,2021-01-20,50_54,4229052.0,16139.0,156.0,261026.0,15151.0,16139.0,156.0,6.2,0.4,0.4
E92000001,England,nation,2021-01-20,55_59,4078475.0,16857.0,166.0,264181.0,15522.0,16857.0,166.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-20,60_64,3450590.0,12441.0,125.0,194386.0,12013.0,12441.0,125.0,5.6,0.4,0.4
E92000001,England,nation,2021-01-20,65_69,2889203.0,5405.0,67.0,96085.0,7719.0,5405.0,67.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-20,70_74,2868610.0,3760.0,38.0,165713.0,31163.0,3760.0,38.0,5.8,0.1,0.1
E92000001,England,nation,2021-01-20,75_79,2072814.0,7193.0,38.0,506389.0,79465.0,7193.0,38.0,24.4,0.3,0.3
E92000001,England,nation,2021-01-20,80_84,1431033.0,175203.0,239.0,996860.0,51148.0,175203.0,239.0,69.7,12.2,12.2
E92000001,England,nation,2021-01-20,85_89,861485.0,107512.0,149.0,609444.0,26666.0,107512.0,149.0,70.7,12.5,12.5
E92000001,England,nation,2021-01-20,90+,478521.0,48194.0,84.0,307166.0,13070.0,48194.0,84.0,64.2,10.1,10.1
E92000001,England,nation,2021-01-19,18_24,5261285.0,4086.0,26.0,109101.0,7872.0,4086.0,26.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-19,25_29,4464532.0,6910.0,44.0,148549.0,8824.0,6910.0,44.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-19,30_34,4764473.0,9006.0,58.0,169844.0,9707.0,9006.0,58.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-19,35_39,4519649.0,9769.0,62.0,172239.0,9884.0,9769.0,62.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-19,40_44,4131496.0,11646.0,89.0,186915.0,10515.0,11646.0,89.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-19,45_49,4004605.0,13856.0,117.0,211994.0,11750.0,13856.0,117.0,5.3,0.3,0.3
E92000001,England,nation,2021-01-19,50_54,4229052.0,15983.0,112.0,245875.0,13527.0,15983.0,112.0,5.8,0.4,0.4
E92000001,England,nation,2021-01-19,55_59,4078475.0,16691.0,122.0,248659.0,13777.0,16691.0,122.0,6.1,0.4,0.4
E92000001,England,nation,2021-01-19,60_64,3450590.0,12316.0,103.0,182373.0,10468.0,12316.0,103.0,5.3,0.4,0.4
E92000001,England,nation,2021-01-19,65_69,2889203.0,5338.0,38.0,88366.0,5948.0,5338.0,38.0,3.1,0.2,0.2
E92000001,England,nation,2021-01-19,70_74,2868610.0,3722.0,30.0,134550.0,21492.0,3722.0,30.0,4.7,0.1,0.1
E92000001,England,nation,2021-01-19,75_79,2072814.0,7155.0,59.0,426924.0,68226.0,7155.0,59.0,20.6,0.3,0.3
E92000001,England,nation,2021-01-19,80_84,1431033.0,174964.0,200.0,945712.0,58683.0,174964.0,200.0,66.1,12.2,12.2
E92000001,England,nation,2021-01-19,85_89,861485.0,107363.0,124.0,582778.0,30323.0,107363.0,124.0,67.6,12.5,12.5
E92000001,England,nation,2021-01-19,90+,478521.0,48110.0,55.0,294096.0,14225.0,48110.0,55.0,61.5,10.1,10.1
E92000001,England,nation,2021-01-18,18_24,5261285.0,4060.0,26.0,101229.0,7064.0,4060.0,26.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-18,25_29,4464532.0,6866.0,48.0,139725.0,8045.0,6866.0,48.0,3.1,0.2,0.2
E92000001,England,nation,2021-01-18,30_34,4764473.0,8948.0,73.0,160137.0,8536.0,8948.0,73.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-18,35_39,4519649.0,9707.0,39.0,162355.0,8763.0,9707.0,39.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-18,40_44,4131496.0,11557.0,62.0,176400.0,9115.0,11557.0,62.0,4.3,0.3,0.3
E92000001,England,nation,2021-01-18,45_49,4004605.0,13739.0,81.0,200244.0,10280.0,13739.0,81.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,50_54,4229052.0,15871.0,94.0,232348.0,11846.0,15871.0,94.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-18,55_59,4078475.0,16569.0,100.0,234882.0,11827.0,16569.0,100.0,5.8,0.4,0.4
E92000001,England,nation,2021-01-18,60_64,3450590.0,12213.0,60.0,171905.0,8664.0,12213.0,60.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-18,65_69,2889203.0,5300.0,30.0,82418.0,4241.0,5300.0,30.0,2.9,0.2,0.2
E92000001,England,nation,2021-01-18,70_74,2868610.0,3692.0,16.0,113058.0,6976.0,3692.0,16.0,3.9,0.1,0.1
E92000001,England,nation,2021-01-18,75_79,2072814.0,7096.0,14.0,358698.0,15436.0,7096.0,14.0,17.3,0.3,0.3
E92000001,England,nation,2021-01-18,80_84,1431033.0,174764.0,159.0,887029.0,19811.0,174764.0,159.0,62.0,12.2,12.2
E92000001,England,nation,2021-01-18,85_89,861485.0,107239.0,87.0,552455.0,11743.0,107239.0,87.0,64.1,12.4,12.4
E92000001,England,nation,2021-01-18,90+,478521.0,48055.0,36.0,279871.0,7590.0,48055.0,36.0,58.5,10.0,10.0
E92000001,England,nation,2021-01-17,18_24,5261285.0,4034.0,25.0,94165.0,5128.0,4034.0,25.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-17,25_29,4464532.0,6818.0,38.0,131680.0,5684.0,6818.0,38.0,2.9,0.2,0.2
E92000001,England,nation,2021-01-17,30_34,4764473.0,8875.0,66.0,151601.0,6752.0,8875.0,66.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-17,35_39,4519649.0,9668.0,64.0,153592.0,6734.0,9668.0,64.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-17,40_44,4131496.0,11495.0,67.0,167285.0,7152.0,11495.0,67.0,4.0,0.3,0.3
E92000001,England,nation,2021-01-17,45_49,4004605.0,13658.0,88.0,189964.0,8013.0,13658.0,88.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,50_54,4229052.0,15777.0,101.0,220502.0,9248.0,15777.0,101.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-17,55_59,4078475.0,16469.0,108.0,223055.0,9292.0,16469.0,108.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-17,60_64,3450590.0,12153.0,70.0,163241.0,6767.0,12153.0,70.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-17,65_69,2889203.0,5270.0,32.0,78177.0,3347.0,5270.0,32.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-17,70_74,2868610.0,3676.0,18.0,106082.0,6134.0,3676.0,18.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-17,75_79,2072814.0,7082.0,6.0,343262.0,18309.0,7082.0,6.0,16.6,0.3,0.3
E92000001,England,nation,2021-01-17,80_84,1431033.0,174605.0,57.0,867218.0,29693.0,174605.0,57.0,60.6,12.2,12.2
E92000001,England,nation,2021-01-17,85_89,861485.0,107152.0,17.0,540712.0,18039.0,107152.0,17.0,62.8,12.4,12.4
E92000001,England,nation,2021-01-17,90+,478521.0,48019.0,7.0,272281.0,8590.0,48019.0,7.0,56.9,10.0,10.0
E92000001,England,nation,2021-01-16,18_24,5261285.0,4009.0,25.0,89037.0,7990.0,4009.0,25.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-16,25_29,4464532.0,6780.0,67.0,125996.0,8268.0,6780.0,67.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-16,30_34,4764473.0,8809.0,64.0,144849.0,9665.0,8809.0,64.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-16,35_39,4519649.0,9604.0,81.0,146858.0,9968.0,9604.0,81.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-16,40_44,4131496.0,11428.0,117.0,160133.0,10396.0,11428.0,117.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-16,45_49,4004605.0,13570.0,134.0,181951.0,11630.0,13570.0,134.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,50_54,4229052.0,15676.0,150.0,211254.0,13754.0,15676.0,150.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-16,55_59,4078475.0,16361.0,142.0,213763.0,13944.0,16361.0,142.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-16,60_64,3450590.0,12083.0,108.0,156474.0,10448.0,12083.0,108.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-16,65_69,2889203.0,5238.0,46.0,74830.0,5663.0,5238.0,46.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-16,70_74,2868610.0,3658.0,19.0,99948.0,10327.0,3658.0,19.0,3.5,0.1,0.1
E92000001,England,nation,2021-01-16,75_79,2072814.0,7076.0,19.0,324953.0,42580.0,7076.0,19.0,15.7,0.3,0.3
E92000001,England,nation,2021-01-16,80_84,1431033.0,174548.0,143.0,837525.0,69256.0,174548.0,143.0,58.5,12.2,12.2
E92000001,England,nation,2021-01-16,85_89,861485.0,107135.0,94.0,522673.0,42939.0,107135.0,94.0,60.7,12.4,12.4
E92000001,England,nation,2021-01-16,90+,478521.0,48012.0,38.0,263691.0,21863.0,48012.0,38.0,55.1,10.0,10.0
E92000001,England,nation,2021-01-15,18_24,5261285.0,3984.0,47.0,81047.0,9172.0,3984.0,47.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-15,25_29,4464532.0,6713.0,113.0,117728.0,10688.0,6713.0,113.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-15,30_34,4764473.0,8745.0,145.0,135184.0,11916.0,8745.0,145.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-15,35_39,4519649.0,9523.0,168.0,136890.0,12123.0,9523.0,168.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-15,40_44,4131496.0,11311.0,217.0,149737.0,12964.0,11311.0,217.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-15,45_49,4004605.0,13436.0,244.0,170321.0,14880.0,13436.0,244.0,4.3,0.3,0.3
E92000001,England,nation,2021-01-15,50_54,4229052.0,15526.0,224.0,197500.0,17330.0,15526.0,224.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-15,55_59,4078475.0,16219.0,257.0,199819.0,17583.0,16219.0,257.0,4.9,0.4,0.4
E92000001,England,nation,2021-01-15,60_64,3450590.0,11975.0,147.0,146026.0,13331.0,11975.0,147.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,65_69,2889203.0,5192.0,63.0,69167.0,7653.0,5192.0,63.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-15,70_74,2868610.0,3639.0,43.0,89621.0,14554.0,3639.0,43.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-15,75_79,2072814.0,7057.0,42.0,282373.0,50944.0,7057.0,42.0,13.6,0.3,0.3
E92000001,England,nation,2021-01-15,80_84,1431033.0,174405.0,294.0,768269.0,72512.0,174405.0,294.0,53.7,12.2,12.2
E92000001,England,nation,2021-01-15,85_89,861485.0,107041.0,188.0,479734.0,44037.0,107041.0,188.0,55.7,12.4,12.4
E92000001,England,nation,2021-01-15,90+,478521.0,47974.0,68.0,241828.0,22679.0,47974.0,68.0,50.5,10.0,10.0
E92000001,England,nation,2021-01-14,18_24,5261285.0,3937.0,62.0,71875.0,7840.0,3937.0,62.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-14,25_29,4464532.0,6600.0,192.0,107040.0,9511.0,6600.0,192.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-14,30_34,4764473.0,8600.0,220.0,123268.0,10692.0,8600.0,220.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-14,35_39,4519649.0,9355.0,210.0,124767.0,10668.0,9355.0,210.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-14,40_44,4131496.0,11094.0,253.0,136773.0,11620.0,11094.0,253.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-14,45_49,4004605.0,13192.0,316.0,155441.0,12970.0,13192.0,316.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-14,50_54,4229052.0,15302.0,353.0,180170.0,15505.0,15302.0,353.0,4.3,0.4,0.4
E92000001,England,nation,2021-01-14,55_59,4078475.0,15962.0,355.0,182236.0,15826.0,15962.0,355.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-14,60_64,3450590.0,11828.0,250.0,132695.0,11833.0,11828.0,250.0,3.8,0.3,0.3
E92000001,England,nation,2021-01-14,65_69,2889203.0,5129.0,124.0,61514.0,6420.0,5129.0,124.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-14,70_74,2868610.0,3596.0,106.0,75067.0,14144.0,3596.0,106.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-14,75_79,2072814.0,7015.0,91.0,231429.0,43427.0,7015.0,91.0,11.2,0.3,0.3
E92000001,England,nation,2021-01-14,80_84,1431033.0,174111.0,741.0,695757.0,61290.0,174111.0,741.0,48.6,12.2,12.2
E92000001,England,nation,2021-01-14,85_89,861485.0,106853.0,316.0,435697.0,36049.0,106853.0,316.0,50.6,12.4,12.4
E92000001,England,nation,2021-01-14,90+,478521.0,47906.0,131.0,219149.0,18962.0,47906.0,131.0,45.8,10.0,10.0
E92000001,England,nation,2021-01-13,18_24,5261285.0,3875.0,101.0,64035.0,7079.0,3875.0,101.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-13,25_29,4464532.0,6408.0,216.0,97529.0,8989.0,6408.0,216.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-13,30_34,4764473.0,8380.0,303.0,112576.0,10178.0,8380.0,303.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-13,35_39,4519649.0,9145.0,312.0,114099.0,9947.0,9145.0,312.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-13,40_44,4131496.0,10841.0,426.0,125153.0,10528.0,10841.0,426.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-13,45_49,4004605.0,12876.0,423.0,142471.0,12008.0,12876.0,423.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-13,50_54,4229052.0,14949.0,444.0,164665.0,14129.0,14949.0,444.0,3.9,0.4,0.4
E92000001,England,nation,2021-01-13,55_59,4078475.0,15607.0,452.0,166410.0,14273.0,15607.0,452.0,4.1,0.4,0.4
E92000001,England,nation,2021-01-13,60_64,3450590.0,11578.0,331.0,120862.0,10424.0,11578.0,331.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,65_69,2889203.0,5005.0,145.0,55094.0,5224.0,5005.0,145.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-13,70_74,2868610.0,3490.0,111.0,60923.0,9608.0,3490.0,111.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-13,75_79,2072814.0,6924.0,136.0,188002.0,37561.0,6924.0,136.0,9.1,0.3,0.3
E92000001,England,nation,2021-01-13,80_84,1431033.0,173370.0,1556.0,634467.0,54696.0,173370.0,1556.0,44.3,12.1,12.1
E92000001,England,nation,2021-01-13,85_89,861485.0,106537.0,997.0,399648.0,31586.0,106537.0,997.0,46.4,12.4,12.4
E92000001,England,nation,2021-01-13,90+,478521.0,47775.0,429.0,200187.0,15566.0,47775.0,429.0,41.8,10.0,10.0
E92000001,England,nation,2021-01-12,18_24,5261285.0,3774.0,133.0,56956.0,5939.0,3774.0,133.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-12,25_29,4464532.0,6192.0,302.0,88540.0,8269.0,6192.0,302.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-12,30_34,4764473.0,8077.0,434.0,102398.0,8925.0,8077.0,434.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-12,35_39,4519649.0,8833.0,419.0,104152.0,9108.0,8833.0,419.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-12,40_44,4131496.0,10415.0,461.0,114625.0,9497.0,10415.0,461.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-12,45_49,4004605.0,12453.0,548.0,130463.0,10815.0,12453.0,548.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-12,50_54,4229052.0,14505.0,681.0,150536.0,12677.0,14505.0,681.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-12,55_59,4078475.0,15155.0,719.0,152137.0,12856.0,15155.0,719.0,3.7,0.4,0.4
E92000001,England,nation,2021-01-12,60_64,3450590.0,11247.0,468.0,110438.0,8739.0,11247.0,468.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,65_69,2889203.0,4860.0,218.0,49870.0,3925.0,4860.0,218.0,1.7,0.2,0.2
E92000001,England,nation,2021-01-12,70_74,2868610.0,3379.0,172.0,51315.0,6104.0,3379.0,172.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-12,75_79,2072814.0,6788.0,470.0,150441.0,14641.0,6788.0,470.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-12,80_84,1431033.0,171814.0,3092.0,579771.0,31746.0,171814.0,3092.0,40.5,12.0,12.0
E92000001,England,nation,2021-01-12,85_89,861485.0,105540.0,1658.0,368062.0,20709.0,105540.0,1658.0,42.7,12.3,12.3
E92000001,England,nation,2021-01-12,90+,478521.0,47346.0,744.0,184621.0,10986.0,47346.0,744.0,38.6,9.9,9.9
E92000001,England,nation,2021-01-11,18_24,5261285.0,3641.0,249.0,51017.0,4824.0,3641.0,249.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-11,25_29,4464532.0,5890.0,452.0,80271.0,6851.0,5890.0,452.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4764473.0,7643.0,642.0,93473.0,7687.0,7643.0,642.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4519649.0,8414.0,684.0,95044.0,7426.0,8414.0,684.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4131496.0,9954.0,794.0,105128.0,7799.0,9954.0,794.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,4004605.0,11905.0,926.0,119648.0,8756.0,11905.0,926.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4229052.0,13824.0,987.0,137859.0,10244.0,13824.0,987.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4078475.0,14436.0,1007.0,139281.0,9994.0,14436.0,1007.0,3.4,0.4,0.4
E92000001,England,nation,2021-01-11,60_64,3450590.0,10779.0,742.0,101699.0,6982.0,10779.0,742.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2889203.0,4642.0,348.0,45945.0,2834.0,4642.0,348.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2868610.0,3207.0,237.0,45211.0,3803.0,3207.0,237.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2072814.0,6318.0,770.0,135800.0,8529.0,6318.0,770.0,6.6,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1431033.0,168722.0,4617.0,548025.0,12761.0,168722.0,4617.0,38.3,11.8,11.8
E92000001,England,nation,2021-01-11,85_89,861485.0,103882.0,2509.0,347353.0,7948.0,103882.0,2509.0,40.3,12.1,12.1
E92000001,England,nation,2021-01-11,90+,478521.0,46602.0,956.0,173635.0,5627.0,46602.0,956.0,36.3,9.7,9.7
E92000001,England,nation,2021-01-10,18_24,5261285.0,3392.0,440.0,46193.0,3449.0,3392.0,440.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4464532.0,5438.0,542.0,73420.0,4570.0,5438.0,542.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4764473.0,7001.0,865.0,85786.0,5259.0,7001.0,865.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4519649.0,7730.0,1012.0,87618.0,5456.0,7730.0,1012.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4131496.0,9160.0,1251.0,97329.0,5574.0,9160.0,1251.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,4004605.0,10979.0,1405.0,110892.0,6310.0,10979.0,1405.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4229052.0,12837.0,1688.0,127615.0,7140.0,12837.0,1688.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4078475.0,13429.0,1732.0,129287.0,7032.0,13429.0,1732.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3450590.0,10037.0,1380.0,94717.0,4874.0,10037.0,1380.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2889203.0,4294.0,683.0,43111.0,2420.0,4294.0,683.0,1.5,0.1,0.1
