areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-17,80_84,1429647.0,174493.0,56.0,866497.0,29664.0,174493.0,56.0,60.6,12.2,12.2
E92000001,England,nation,2021-01-17,85_89,859979.0,107047.0,17.0,539887.0,18004.0,107047.0,17.0,62.8,12.4,12.4
E92000001,England,nation,2021-01-17,90+,476714.0,47909.0,7.0,271329.0,8572.0,47909.0,7.0,56.9,10.0,10.0
E92000001,England,nation,2021-01-16,18_24,5266350.0,4012.0,25.0,89105.0,7990.0,4012.0,25.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-16,25_29,4536962.0,6824.0,67.0,126881.0,8323.0,6824.0,67.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-16,30_34,4834631.0,8873.0,64.0,145778.0,9708.0,8873.0,64.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-16,35_39,4521879.0,9607.0,81.0,146912.0,9970.0,9607.0,81.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-16,40_44,4133133.0,11430.0,117.0,160222.0,10399.0,11430.0,117.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-16,45_49,4005919.0,13576.0,134.0,182008.0,11633.0,13576.0,134.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,50_54,4229847.0,15682.0,150.0,211327.0,13756.0,15682.0,150.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-16,55_59,4078790.0,16372.0,142.0,213837.0,13943.0,16372.0,142.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-16,60_64,3450785.0,12089.0,108.0,156552.0,10449.0,12089.0,108.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-16,65_69,2888987.0,5239.0,46.0,74872.0,5662.0,5239.0,46.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-16,70_74,2867942.0,3659.0,19.0,99939.0,10323.0,3659.0,19.0,3.5,0.1,0.1
E92000001,England,nation,2021-01-16,75_79,2071724.0,7076.0,20.0,324734.0,42544.0,7076.0,20.0,15.7,0.3,0.3
E92000001,England,nation,2021-01-16,80_84,1429647.0,174437.0,142.0,836833.0,69211.0,174437.0,142.0,58.5,12.2,12.2
E92000001,England,nation,2021-01-16,85_89,859979.0,107030.0,94.0,521883.0,42866.0,107030.0,94.0,60.7,12.4,12.4
E92000001,England,nation,2021-01-16,90+,476714.0,47902.0,38.0,262757.0,21783.0,47902.0,38.0,55.1,10.0,10.0
E92000001,England,nation,2021-01-15,18_24,5266350.0,3987.0,48.0,81115.0,9179.0,3987.0,48.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-15,25_29,4536962.0,6757.0,115.0,118558.0,10740.0,6757.0,115.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-15,30_34,4834631.0,8809.0,146.0,136070.0,11978.0,8809.0,146.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-15,35_39,4521879.0,9526.0,168.0,136942.0,12126.0,9526.0,168.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-15,40_44,4133133.0,11313.0,217.0,149823.0,12968.0,11313.0,217.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-15,45_49,4005919.0,13442.0,244.0,170375.0,14878.0,13442.0,244.0,4.3,0.3,0.3
E92000001,England,nation,2021-01-15,50_54,4229847.0,15532.0,224.0,197571.0,17336.0,15532.0,224.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-15,55_59,4078790.0,16230.0,258.0,199894.0,17584.0,16230.0,258.0,4.9,0.4,0.4
E92000001,England,nation,2021-01-15,60_64,3450785.0,11981.0,147.0,146103.0,13332.0,11981.0,147.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,65_69,2888987.0,5193.0,63.0,69210.0,7652.0,5193.0,63.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-15,70_74,2867942.0,3640.0,43.0,89616.0,14545.0,3640.0,43.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-15,75_79,2071724.0,7056.0,42.0,282190.0,50907.0,7056.0,42.0,13.6,0.3,0.3
E92000001,England,nation,2021-01-15,80_84,1429647.0,174295.0,294.0,767622.0,72451.0,174295.0,294.0,53.7,12.2,12.2
E92000001,England,nation,2021-01-15,85_89,859979.0,106936.0,188.0,479017.0,43969.0,106936.0,188.0,55.7,12.4,12.4
E92000001,England,nation,2021-01-15,90+,476714.0,47864.0,68.0,240974.0,22590.0,47864.0,68.0,50.5,10.0,10.0
E92000001,England,nation,2021-01-14,18_24,5266350.0,3939.0,62.0,71936.0,7848.0,3939.0,62.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-14,25_29,4536962.0,6642.0,192.0,107818.0,9583.0,6642.0,192.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-14,30_34,4834631.0,8663.0,221.0,124092.0,10767.0,8663.0,221.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-14,35_39,4521879.0,9358.0,211.0,124816.0,10673.0,9358.0,211.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-14,40_44,4133133.0,11096.0,253.0,136855.0,11627.0,11096.0,253.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-14,45_49,4005919.0,13198.0,316.0,155497.0,12972.0,13198.0,316.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-14,50_54,4229847.0,15308.0,354.0,180235.0,15508.0,15308.0,354.0,4.3,0.4,0.4
E92000001,England,nation,2021-01-14,55_59,4078790.0,15972.0,355.0,182310.0,15826.0,15972.0,355.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-14,60_64,3450785.0,11834.0,250.0,132771.0,11836.0,11834.0,250.0,3.8,0.3,0.3
E92000001,England,nation,2021-01-14,65_69,2888987.0,5130.0,124.0,61558.0,6418.0,5130.0,124.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-14,70_74,2867942.0,3597.0,107.0,75071.0,14133.0,3597.0,107.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-14,75_79,2071724.0,7014.0,91.0,231283.0,43397.0,7014.0,91.0,11.2,0.3,0.3
E92000001,England,nation,2021-01-14,80_84,1429647.0,174001.0,741.0,695171.0,61228.0,174001.0,741.0,48.6,12.2,12.2
E92000001,England,nation,2021-01-14,85_89,859979.0,106748.0,316.0,435048.0,35987.0,106748.0,316.0,50.6,12.4,12.4
E92000001,England,nation,2021-01-14,90+,476714.0,47796.0,130.0,218384.0,18887.0,47796.0,130.0,45.8,10.0,10.0
E92000001,England,nation,2021-01-13,18_24,5266350.0,3877.0,101.0,64088.0,7086.0,3877.0,101.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-13,25_29,4536962.0,6450.0,218.0,98235.0,9031.0,6450.0,218.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-13,30_34,4834631.0,8442.0,306.0,113325.0,10243.0,8442.0,306.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-13,35_39,4521879.0,9147.0,312.0,114143.0,9953.0,9147.0,312.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-13,40_44,4133133.0,10843.0,426.0,125228.0,10524.0,10843.0,426.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-13,45_49,4005919.0,12882.0,424.0,142525.0,12008.0,12882.0,424.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-13,50_54,4229847.0,14954.0,444.0,164727.0,14132.0,14954.0,444.0,3.9,0.4,0.4
E92000001,England,nation,2021-01-13,55_59,4078790.0,15617.0,452.0,166484.0,14276.0,15617.0,452.0,4.1,0.4,0.4
E92000001,England,nation,2021-01-13,60_64,3450785.0,11584.0,331.0,120935.0,10425.0,11584.0,331.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,65_69,2888987.0,5006.0,145.0,55140.0,5222.0,5006.0,145.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-13,70_74,2867942.0,3490.0,109.0,60938.0,9602.0,3490.0,109.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-13,75_79,2071724.0,6923.0,136.0,187886.0,37542.0,6923.0,136.0,9.1,0.3,0.3
E92000001,England,nation,2021-01-13,80_84,1429647.0,173260.0,1553.0,633943.0,54655.0,173260.0,1553.0,44.3,12.1,12.1
E92000001,England,nation,2021-01-13,85_89,859979.0,106432.0,997.0,399061.0,31533.0,106432.0,997.0,46.4,12.4,12.4
E92000001,England,nation,2021-01-13,90+,476714.0,47666.0,426.0,199497.0,15510.0,47666.0,426.0,41.8,10.0,10.0
E92000001,England,nation,2021-01-12,18_24,5266350.0,3776.0,133.0,57002.0,5936.0,3776.0,133.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-12,25_29,4536962.0,6232.0,304.0,89204.0,8340.0,6232.0,304.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-12,30_34,4834631.0,8136.0,436.0,103082.0,8976.0,8136.0,436.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-12,35_39,4521879.0,8835.0,419.0,104190.0,9100.0,8835.0,419.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-12,40_44,4133133.0,10417.0,461.0,114704.0,9490.0,10417.0,461.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-12,45_49,4005919.0,12458.0,548.0,130517.0,10809.0,12458.0,548.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-12,50_54,4229847.0,14510.0,680.0,150595.0,12667.0,14510.0,680.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-12,55_59,4078790.0,15165.0,720.0,152208.0,12852.0,15165.0,720.0,3.7,0.4,0.4
E92000001,England,nation,2021-01-12,60_64,3450785.0,11253.0,468.0,110510.0,8731.0,11253.0,468.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,65_69,2888987.0,4861.0,218.0,49918.0,3922.0,4861.0,218.0,1.7,0.2,0.2
E92000001,England,nation,2021-01-12,70_74,2867942.0,3381.0,172.0,51336.0,6098.0,3381.0,172.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-12,75_79,2071724.0,6787.0,470.0,150344.0,14630.0,6787.0,470.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-12,80_84,1429647.0,171707.0,3093.0,579288.0,31715.0,171707.0,3093.0,40.5,12.0,12.0
E92000001,England,nation,2021-01-12,85_89,859979.0,105435.0,1657.0,367528.0,20674.0,105435.0,1657.0,42.7,12.3,12.3
E92000001,England,nation,2021-01-12,90+,476714.0,47240.0,744.0,183987.0,10934.0,47240.0,744.0,38.6,9.9,9.9
E92000001,England,nation,2021-01-11,18_24,5266350.0,3643.0,249.0,51066.0,4823.0,3643.0,249.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-11,25_29,4536962.0,5928.0,457.0,80864.0,6897.0,5928.0,457.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4834631.0,7700.0,649.0,94106.0,7739.0,7700.0,649.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4521879.0,8416.0,684.0,95090.0,7427.0,8416.0,684.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4133133.0,9956.0,793.0,105214.0,7800.0,9956.0,793.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,4005919.0,11910.0,928.0,119708.0,8755.0,11910.0,928.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4229847.0,13830.0,987.0,137928.0,10247.0,13830.0,987.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4078790.0,14445.0,1007.0,139356.0,9992.0,14445.0,1007.0,3.4,0.4,0.4
E92000001,England,nation,2021-01-11,60_64,3450785.0,10785.0,743.0,101779.0,6982.0,10785.0,743.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2888987.0,4643.0,348.0,45996.0,2835.0,4643.0,348.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2867942.0,3209.0,238.0,45238.0,3801.0,3209.0,238.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2071724.0,6317.0,769.0,135714.0,8521.0,6317.0,769.0,6.6,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1429647.0,168614.0,4615.0,547573.0,12745.0,168614.0,4615.0,38.3,11.8,11.8
E92000001,England,nation,2021-01-11,85_89,859979.0,103778.0,2506.0,346854.0,7927.0,103778.0,2506.0,40.3,12.1,12.1
E92000001,England,nation,2021-01-11,90+,476714.0,46496.0,955.0,173053.0,5597.0,46496.0,955.0,36.3,9.8,9.8
E92000001,England,nation,2021-01-10,18_24,5266350.0,3394.0,440.0,46243.0,3454.0,3394.0,440.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4536962.0,5471.0,545.0,73967.0,4621.0,5471.0,545.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4834631.0,7051.0,873.0,86367.0,5290.0,7051.0,873.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4521879.0,7732.0,1013.0,87663.0,5466.0,7732.0,1013.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4133133.0,9163.0,1250.0,97414.0,5590.0,9163.0,1250.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,4005919.0,10982.0,1405.0,110953.0,6319.0,10982.0,1405.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4229847.0,12843.0,1689.0,127681.0,7155.0,12843.0,1689.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4078790.0,13438.0,1734.0,129364.0,7041.0,13438.0,1734.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3450785.0,10042.0,1380.0,94797.0,4880.0,10042.0,1380.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2888987.0,4295.0,683.0,43161.0,2423.0,4295.0,683.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2867942.0,2971.0,628.0,41437.0,3021.0,2971.0,628.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2071724.0,5548.0,1256.0,127193.0,10740.0,5548.0,1256.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1429647.0,163999.0,17131.0,534828.0,22163.0,163999.0,17131.0,37.4,11.5,11.5
E92000001,England,nation,2021-01-10,85_89,859979.0,101272.0,10409.0,338927.0,14003.0,101272.0,10409.0,39.4,11.8,11.8
E92000001,England,nation,2021-01-10,90+,476714.0,45541.0,4197.0,167456.0,6610.0,45541.0,4197.0,35.1,9.6,9.6
E92000001,England,nation,2021-01-09,18_24,5266350.0,2954.0,386.0,42789.0,4980.0,2954.0,386.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4536962.0,4926.0,485.0,69346.0,6346.0,4926.0,485.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4834631.0,6178.0,646.0,81077.0,7523.0,6178.0,646.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4521879.0,6719.0,861.0,82197.0,8050.0,6719.0,861.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4133133.0,7913.0,955.0,91824.0,8588.0,7913.0,955.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,4005919.0,9577.0,1064.0,104634.0,9626.0,9577.0,1064.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4229847.0,11154.0,1289.0,120526.0,11287.0,11154.0,1289.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4078790.0,11704.0,1392.0,122323.0,11600.0,11704.0,1392.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3450785.0,8662.0,990.0,89917.0,8729.0,8662.0,990.0,2.6,0.3,0.3
E92000001,England,nation,2021-01-09,65_69,2888987.0,3612.0,510.0,40738.0,4827.0,3612.0,510.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2867942.0,2343.0,627.0,38416.0,7868.0,2343.0,627.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2071724.0,4292.0,1293.0,116453.0,23351.0,4292.0,1293.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1429647.0,146868.0,27835.0,512665.0,49614.0,146868.0,27835.0,35.9,10.3,10.3
E92000001,England,nation,2021-01-09,85_89,859979.0,90863.0,17323.0,324924.0,32715.0,90863.0,17323.0,37.8,10.6,10.6
E92000001,England,nation,2021-01-09,90+,476714.0,41344.0,7629.0,160846.0,17070.0,41344.0,7629.0,33.7,8.7,8.7
E92000001,England,nation,2021-01-08,18_24,5266350.0,2568.0,461.0,37809.0,5748.0,2568.0,461.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-08,25_29,4536962.0,4441.0,823.0,63000.0,7971.0,4441.0,823.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4834631.0,5532.0,1067.0,73554.0,9057.0,5532.0,1067.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4521879.0,5858.0,1193.0,74147.0,9492.0,5858.0,1193.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4133133.0,6958.0,1386.0,83236.0,10120.0,6958.0,1386.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,4005919.0,8513.0,1607.0,95008.0,11457.0,8513.0,1607.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4229847.0,9865.0,1955.0,109239.0,13444.0,9865.0,1955.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4078790.0,10312.0,2115.0,110723.0,14062.0,10312.0,2115.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-08,60_64,3450785.0,7672.0,1520.0,81188.0,10355.0,7672.0,1520.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2888987.0,3102.0,747.0,35911.0,5324.0,3102.0,747.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2867942.0,1716.0,465.0,30548.0,6933.0,1716.0,465.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2071724.0,2999.0,1005.0,93102.0,30322.0,2999.0,1005.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1429647.0,119033.0,24156.0,463051.0,58297.0,119033.0,24156.0,32.4,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,859979.0,73540.0,14504.0,292209.0,36247.0,73540.0,14504.0,34.0,8.6,8.6
E92000001,England,nation,2021-01-08,90+,476714.0,33715.0,6374.0,143776.0,19625.0,33715.0,6374.0,30.2,7.1,7.1
E92000001,England,nation,2021-01-07,18_24,5266350.0,2107.0,504.0,32061.0,4861.0,2107.0,504.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4536962.0,3618.0,732.0,55029.0,7243.0,3618.0,732.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4834631.0,4465.0,1030.0,64497.0,8394.0,4465.0,1030.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4521879.0,4665.0,1078.0,64655.0,8353.0,4665.0,1078.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4133133.0,5572.0,1323.0,73116.0,9339.0,5572.0,1323.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,4005919.0,6906.0,1575.0,83551.0,10406.0,6906.0,1575.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4229847.0,7910.0,1884.0,95795.0,12122.0,7910.0,1884.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4078790.0,8197.0,1988.0,96661.0,12648.0,8197.0,1988.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3450785.0,6152.0,1589.0,70833.0,9290.0,6152.0,1589.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2888987.0,2355.0,641.0,30587.0,4242.0,2355.0,641.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2867942.0,1251.0,421.0,23615.0,4865.0,1251.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2071724.0,1994.0,872.0,62780.0,23325.0,1994.0,872.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1429647.0,94877.0,33882.0,404754.0,44771.0,94877.0,33882.0,28.3,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,859979.0,59036.0,21492.0,255962.0,27300.0,59036.0,21492.0,29.8,6.9,6.9
E92000001,England,nation,2021-01-07,90+,476714.0,27341.0,9786.0,124151.0,15050.0,27341.0,9786.0,26.0,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5266350.0,1603.0,445.0,27200.0,3326.0,1603.0,445.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4536962.0,2886.0,717.0,47786.0,5729.0,2886.0,717.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4834631.0,3435.0,852.0,56103.0,6585.0,3435.0,852.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4521879.0,3587.0,947.0,56302.0,6386.0,3587.0,947.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4133133.0,4249.0,1091.0,63777.0,6988.0,4249.0,1091.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,4005919.0,5331.0,1342.0,73145.0,7677.0,5331.0,1342.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,50_54,4229847.0,6026.0,1569.0,83673.0,8804.0,6026.0,1569.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-06,55_59,4078790.0,6209.0,1686.0,84013.0,8725.0,6209.0,1686.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-06,60_64,3450785.0,4563.0,1259.0,61543.0,6357.0,4563.0,1259.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-06,65_69,2888987.0,1714.0,503.0,26345.0,2631.0,1714.0,503.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-06,70_74,2867942.0,830.0,300.0,18750.0,2110.0,830.0,300.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-06,75_79,2071724.0,1122.0,632.0,39455.0,5097.0,1122.0,632.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-06,80_84,1429647.0,60995.0,36205.0,359983.0,9864.0,60995.0,36205.0,25.2,4.3,4.3
E92000001,England,nation,2021-01-06,85_89,859979.0,37544.0,22357.0,228662.0,5696.0,37544.0,22357.0,26.6,4.4,4.4
E92000001,England,nation,2021-01-06,90+,476714.0,17555.0,10559.0,109101.0,3581.0,17555.0,10559.0,22.9,3.7,3.7
E92000001,England,nation,2021-01-05,18_24,5266350.0,1158.0,327.0,23874.0,2363.0,1158.0,327.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-05,25_29,4536962.0,2169.0,607.0,42057.0,4395.0,2169.0,607.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-05,30_34,4834631.0,2583.0,709.0,49518.0,4883.0,2583.0,709.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4521879.0,2640.0,764.0,49916.0,4769.0,2640.0,764.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4133133.0,3158.0,920.0,56789.0,5269.0,3158.0,920.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,4005919.0,3989.0,1174.0,65468.0,5772.0,3989.0,1174.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4229847.0,4457.0,1277.0,74869.0,6654.0,4457.0,1277.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4078790.0,4523.0,1396.0,75288.0,6467.0,4523.0,1396.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3450785.0,3304.0,996.0,55186.0,4399.0,3304.0,996.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2888987.0,1211.0,377.0,23714.0,1708.0,1211.0,377.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2867942.0,530.0,170.0,16640.0,1337.0,530.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2071724.0,490.0,281.0,34358.0,1448.0,490.0,281.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1429647.0,24790.0,19823.0,350119.0,4745.0,24790.0,19823.0,24.5,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,859979.0,15187.0,12183.0,222966.0,2698.0,15187.0,12183.0,25.9,1.8,1.8
E92000001,England,nation,2021-01-05,90+,476714.0,6996.0,5894.0,105520.0,1663.0,6996.0,5894.0,22.1,1.5,1.5
E92000001,England,nation,2021-01-04,18_24,5266350.0,831.0,267.0,21511.0,1280.0,831.0,267.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4536962.0,1562.0,514.0,37662.0,2601.0,1562.0,514.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4834631.0,1874.0,578.0,44635.0,2693.0,1874.0,578.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4521879.0,1876.0,580.0,45147.0,2458.0,1876.0,580.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4133133.0,2238.0,686.0,51520.0,2898.0,2238.0,686.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,4005919.0,2815.0,840.0,59696.0,3079.0,2815.0,840.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4229847.0,3180.0,959.0,68215.0,3466.0,3180.0,959.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4078790.0,3127.0,1017.0,68821.0,3254.0,3127.0,1017.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3450785.0,2308.0,786.0,50787.0,2218.0,2308.0,786.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,65_69,2888987.0,834.0,262.0,22006.0,792.0,834.0,262.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,70_74,2867942.0,360.0,91.0,15303.0,359.0,360.0,91.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-04,75_79,2071724.0,209.0,58.0,32910.0,243.0,209.0,58.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-04,80_84,1429647.0,4967.0,1456.0,345374.0,1339.0,4967.0,1456.0,24.2,0.3,0.3
E92000001,England,nation,2021-01-04,85_89,859979.0,3004.0,884.0,220268.0,735.0,3004.0,884.0,25.6,0.3,0.3
E92000001,England,nation,2021-01-04,90+,476714.0,1102.0,350.0,103857.0,395.0,1102.0,350.0,21.8,0.2,0.2
E92000001,England,nation,2021-01-03,18_24,5266350.0,564.0,137.0,20231.0,735.0,564.0,137.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-03,25_29,4536962.0,1048.0,181.0,35061.0,1112.0,1048.0,181.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-03,30_34,4834631.0,1296.0,248.0,41942.0,1343.0,1296.0,248.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,35_39,4521879.0,1296.0,236.0,42689.0,1382.0,1296.0,236.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,40_44,4133133.0,1552.0,268.0,48622.0,1491.0,1552.0,268.0,1.2,0.0,0.0
