areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-28,70_74,2867752.0,3895.0,36.0,600228.0,79383.0,3895.0,36.0,20.9,0.1,0.1
E92000001,England,nation,2021-01-28,75_79,2071480.0,7288.0,22.0,1225792.0,97951.0,7288.0,22.0,59.2,0.4,0.4
E92000001,England,nation,2021-01-28,80_84,1429343.0,175572.0,63.0,1230549.0,19638.0,175572.0,63.0,86.1,12.3,12.3
E92000001,England,nation,2021-01-28,85_89,859629.0,107682.0,33.0,733065.0,10716.0,107682.0,33.0,85.3,12.5,12.5
E92000001,England,nation,2021-01-28,90+,476319.0,48205.0,14.0,379197.0,7152.0,48205.0,14.0,79.6,10.1,10.1
E92000001,England,nation,2021-01-27,18_24,5267399.0,4241.0,19.0,173383.0,7779.0,4241.0,19.0,3.3,0.1,0.1
E92000001,England,nation,2021-01-27,25_29,4537951.0,7265.0,29.0,217410.0,7935.0,7265.0,29.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-27,30_34,4768496.0,9422.0,41.0,244341.0,8582.0,9422.0,41.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-27,35_39,4522364.0,10186.0,37.0,248538.0,9008.0,10186.0,37.0,5.5,0.2,0.2
E92000001,England,nation,2021-01-27,40_44,4133489.0,12188.0,55.0,268617.0,9527.0,12188.0,55.0,6.5,0.3,0.3
E92000001,England,nation,2021-01-27,45_49,4006164.0,14519.0,70.0,304574.0,10913.0,14519.0,70.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-27,50_54,4230009.0,16697.0,79.0,357548.0,13298.0,16697.0,79.0,8.5,0.4,0.4
E92000001,England,nation,2021-01-27,55_59,4078946.0,17426.0,66.0,365769.0,14113.0,17426.0,66.0,9.0,0.4,0.4
E92000001,England,nation,2021-01-27,60_64,3450821.0,12787.0,38.0,279167.0,12132.0,12787.0,38.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-27,65_69,2888931.0,5575.0,27.0,173684.0,11990.0,5575.0,27.0,6.0,0.2,0.2
E92000001,England,nation,2021-01-27,70_74,2867752.0,3859.0,18.0,520845.0,49240.0,3859.0,18.0,18.2,0.1,0.1
E92000001,England,nation,2021-01-27,75_79,2071480.0,7266.0,9.0,1127841.0,51558.0,7266.0,9.0,54.4,0.4,0.4
E92000001,England,nation,2021-01-27,80_84,1429343.0,175509.0,33.0,1210911.0,14052.0,175509.0,33.0,84.7,12.3,12.3
E92000001,England,nation,2021-01-27,85_89,859629.0,107649.0,18.0,722349.0,8330.0,107649.0,18.0,84.0,12.5,12.5
E92000001,England,nation,2021-01-27,90+,476319.0,48191.0,17.0,372045.0,5981.0,48191.0,17.0,78.1,10.1,10.1
E92000001,England,nation,2021-01-26,18_24,5267399.0,4222.0,13.0,165604.0,7210.0,4222.0,13.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-26,25_29,4537951.0,7236.0,20.0,209475.0,7508.0,7236.0,20.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-26,30_34,4768496.0,9381.0,28.0,235759.0,8459.0,9381.0,28.0,4.9,0.2,0.2
E92000001,England,nation,2021-01-26,35_39,4522364.0,10149.0,38.0,239530.0,8461.0,10149.0,38.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-26,40_44,4133489.0,12133.0,42.0,259090.0,9251.0,12133.0,42.0,6.3,0.3,0.3
E92000001,England,nation,2021-01-26,45_49,4006164.0,14449.0,52.0,293661.0,10492.0,14449.0,52.0,7.3,0.4,0.4
E92000001,England,nation,2021-01-26,50_54,4230009.0,16618.0,48.0,344250.0,12693.0,16618.0,48.0,8.1,0.4,0.4
E92000001,England,nation,2021-01-26,55_59,4078946.0,17360.0,44.0,351656.0,13147.0,17360.0,44.0,8.6,0.4,0.4
E92000001,England,nation,2021-01-26,60_64,3450821.0,12749.0,39.0,267035.0,10910.0,12749.0,39.0,7.7,0.4,0.4
E92000001,England,nation,2021-01-26,65_69,2888931.0,5548.0,11.0,161694.0,9601.0,5548.0,11.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-26,70_74,2867752.0,3841.0,10.0,471605.0,42510.0,3841.0,10.0,16.4,0.1,0.1
E92000001,England,nation,2021-01-26,75_79,2071480.0,7257.0,7.0,1076283.0,55510.0,7257.0,7.0,52.0,0.4,0.4
E92000001,England,nation,2021-01-26,80_84,1429343.0,175476.0,28.0,1196859.0,15121.0,175476.0,28.0,83.7,12.3,12.3
E92000001,England,nation,2021-01-26,85_89,859629.0,107631.0,16.0,714019.0,8930.0,107631.0,16.0,83.1,12.5,12.5
E92000001,England,nation,2021-01-26,90+,476319.0,48174.0,5.0,366064.0,6214.0,48174.0,5.0,76.9,10.1,10.1
E92000001,England,nation,2021-01-25,18_24,5267399.0,4209.0,15.0,158394.0,6207.0,4209.0,15.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-25,25_29,4537951.0,7216.0,45.0,201967.0,6762.0,7216.0,45.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-25,30_34,4768496.0,9353.0,42.0,227300.0,7335.0,9353.0,42.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-25,35_39,4522364.0,10111.0,42.0,231069.0,7306.0,10111.0,42.0,5.1,0.2,0.2
E92000001,England,nation,2021-01-25,40_44,4133489.0,12091.0,48.0,249839.0,7826.0,12091.0,48.0,6.0,0.3,0.3
E92000001,England,nation,2021-01-25,45_49,4006164.0,14397.0,56.0,283169.0,9118.0,14397.0,56.0,7.1,0.4,0.4
E92000001,England,nation,2021-01-25,50_54,4230009.0,16570.0,58.0,331557.0,10618.0,16570.0,58.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-25,55_59,4078946.0,17316.0,53.0,338509.0,11251.0,17316.0,53.0,8.3,0.4,0.4
E92000001,England,nation,2021-01-25,60_64,3450821.0,12710.0,35.0,256125.0,8789.0,12710.0,35.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-25,65_69,2888931.0,5537.0,13.0,152093.0,7306.0,5537.0,13.0,5.3,0.2,0.2
E92000001,England,nation,2021-01-25,70_74,2867752.0,3831.0,7.0,429095.0,30474.0,3831.0,7.0,15.0,0.1,0.1
E92000001,England,nation,2021-01-25,75_79,2071480.0,7250.0,4.0,1020773.0,48579.0,7250.0,4.0,49.3,0.3,0.3
E92000001,England,nation,2021-01-25,80_84,1429343.0,175448.0,30.0,1181738.0,14132.0,175448.0,30.0,82.7,12.3,12.3
E92000001,England,nation,2021-01-25,85_89,859629.0,107615.0,21.0,705089.0,8063.0,107615.0,21.0,82.0,12.5,12.5
E92000001,England,nation,2021-01-25,90+,476319.0,48169.0,8.0,359850.0,5294.0,48169.0,8.0,75.5,10.1,10.1
E92000001,England,nation,2021-01-24,18_24,5267399.0,4194.0,10.0,152187.0,4967.0,4194.0,10.0,2.9,0.1,0.1
E92000001,England,nation,2021-01-24,25_29,4537951.0,7171.0,25.0,195205.0,5057.0,7171.0,25.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-24,30_34,4768496.0,9311.0,43.0,219965.0,5778.0,9311.0,43.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-24,35_39,4522364.0,10069.0,42.0,223763.0,5911.0,10069.0,42.0,4.9,0.2,0.2
E92000001,England,nation,2021-01-24,40_44,4133489.0,12043.0,52.0,242013.0,6460.0,12043.0,52.0,5.9,0.3,0.3
E92000001,England,nation,2021-01-24,45_49,4006164.0,14341.0,54.0,274051.0,7090.0,14341.0,54.0,6.8,0.4,0.4
E92000001,England,nation,2021-01-24,50_54,4230009.0,16512.0,71.0,320939.0,8976.0,16512.0,71.0,7.6,0.4,0.4
E92000001,England,nation,2021-01-24,55_59,4078946.0,17263.0,73.0,327258.0,9603.0,17263.0,73.0,8.0,0.4,0.4
E92000001,England,nation,2021-01-24,60_64,3450821.0,12675.0,51.0,247336.0,8220.0,12675.0,51.0,7.2,0.4,0.4
E92000001,England,nation,2021-01-24,65_69,2888931.0,5524.0,15.0,144787.0,7906.0,5524.0,15.0,5.0,0.2,0.2
E92000001,England,nation,2021-01-24,70_74,2867752.0,3824.0,7.0,398621.0,37907.0,3824.0,7.0,13.9,0.1,0.1
E92000001,England,nation,2021-01-24,75_79,2071480.0,7246.0,3.0,972194.0,54551.0,7246.0,3.0,46.9,0.3,0.3
E92000001,England,nation,2021-01-24,80_84,1429343.0,175418.0,16.0,1167606.0,14879.0,175418.0,16.0,81.7,12.3,12.3
E92000001,England,nation,2021-01-24,85_89,859629.0,107594.0,15.0,697026.0,7613.0,107594.0,15.0,81.1,12.5,12.5
E92000001,England,nation,2021-01-24,90+,476319.0,48161.0,2.0,354556.0,3921.0,48161.0,2.0,74.4,10.1,10.1
E92000001,England,nation,2021-01-23,18_24,5267399.0,4184.0,8.0,147220.0,8859.0,4184.0,8.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-23,25_29,4537951.0,7146.0,27.0,190148.0,9088.0,7146.0,27.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-23,30_34,4768496.0,9268.0,45.0,214187.0,10246.0,9268.0,45.0,4.5,0.2,0.2
E92000001,England,nation,2021-01-23,35_39,4522364.0,10027.0,49.0,217852.0,10771.0,10027.0,49.0,4.8,0.2,0.2
E92000001,England,nation,2021-01-23,40_44,4133489.0,11991.0,70.0,235553.0,11308.0,11991.0,70.0,5.7,0.3,0.3
E92000001,England,nation,2021-01-23,45_49,4006164.0,14287.0,65.0,266961.0,13046.0,14287.0,65.0,6.7,0.4,0.4
E92000001,England,nation,2021-01-23,50_54,4230009.0,16441.0,87.0,311963.0,15824.0,16441.0,87.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-23,55_59,4078946.0,17190.0,74.0,317655.0,16947.0,17190.0,74.0,7.8,0.4,0.4
E92000001,England,nation,2021-01-23,60_64,3450821.0,12624.0,38.0,239116.0,14880.0,12624.0,38.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-23,65_69,2888931.0,5509.0,18.0,136881.0,15024.0,5509.0,18.0,4.7,0.2,0.2
E92000001,England,nation,2021-01-23,70_74,2867752.0,3817.0,8.0,360714.0,86483.0,3817.0,8.0,12.6,0.1,0.1
E92000001,England,nation,2021-01-23,75_79,2071480.0,7243.0,9.0,917643.0,159092.0,7243.0,9.0,44.3,0.3,0.3
E92000001,England,nation,2021-01-23,80_84,1429343.0,175402.0,33.0,1152727.0,50656.0,175402.0,33.0,80.6,12.3,12.3
E92000001,England,nation,2021-01-23,85_89,859629.0,107579.0,18.0,689413.0,24828.0,107579.0,18.0,80.2,12.5,12.5
E92000001,England,nation,2021-01-23,90+,476319.0,48159.0,2.0,350635.0,12480.0,48159.0,2.0,73.6,10.1,10.1
E92000001,England,nation,2021-01-22,18_24,5267399.0,4176.0,21.0,138361.0,10680.0,4176.0,21.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-22,25_29,4537951.0,7119.0,28.0,181060.0,11116.0,7119.0,28.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-22,30_34,4768496.0,9223.0,44.0,203941.0,12097.0,9223.0,44.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-22,35_39,4522364.0,9978.0,49.0,207081.0,12381.0,9978.0,49.0,4.6,0.2,0.2
E92000001,England,nation,2021-01-22,40_44,4133489.0,11921.0,59.0,224245.0,13265.0,11921.0,59.0,5.4,0.3,0.3
E92000001,England,nation,2021-01-22,45_49,4006164.0,14222.0,87.0,253915.0,15303.0,14222.0,87.0,6.3,0.4,0.4
E92000001,England,nation,2021-01-22,50_54,4230009.0,16354.0,84.0,296139.0,18695.0,16354.0,84.0,7.0,0.4,0.4
E92000001,England,nation,2021-01-22,55_59,4078946.0,17116.0,108.0,300708.0,19512.0,17116.0,108.0,7.4,0.4,0.4
E92000001,England,nation,2021-01-22,60_64,3450821.0,12586.0,43.0,224236.0,16293.0,12586.0,43.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-22,65_69,2888931.0,5491.0,29.0,121857.0,14693.0,5491.0,29.0,4.2,0.2,0.2
E92000001,England,nation,2021-01-22,70_74,2867752.0,3809.0,18.0,274231.0,66885.0,3809.0,18.0,9.6,0.1,0.1
E92000001,England,nation,2021-01-22,75_79,2071480.0,7234.0,18.0,758551.0,149539.0,7234.0,18.0,36.6,0.3,0.3
E92000001,England,nation,2021-01-22,80_84,1429343.0,175369.0,25.0,1102071.0,58860.0,175369.0,25.0,77.1,12.3,12.3
E92000001,England,nation,2021-01-22,85_89,859629.0,107561.0,17.0,664585.0,31285.0,107561.0,17.0,77.3,12.5,12.5
E92000001,England,nation,2021-01-22,90+,476319.0,48157.0,8.0,338155.0,18367.0,48157.0,8.0,71.0,10.1,10.1
E92000001,England,nation,2021-01-21,18_24,5267399.0,4155.0,31.0,127681.0,9386.0,4155.0,31.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-21,25_29,4537951.0,7091.0,61.0,169944.0,10297.0,7091.0,61.0,3.7,0.2,0.2
E92000001,England,nation,2021-01-21,30_34,4768496.0,9179.0,78.0,191844.0,11165.0,9179.0,78.0,4.0,0.2,0.2
E92000001,England,nation,2021-01-21,35_39,4522364.0,9929.0,70.0,194700.0,11510.0,9929.0,70.0,4.3,0.2,0.2
E92000001,England,nation,2021-01-21,40_44,4133489.0,11862.0,95.0,210980.0,12353.0,11862.0,95.0,5.1,0.3,0.3
E92000001,England,nation,2021-01-21,45_49,4006164.0,14135.0,132.0,238612.0,13569.0,14135.0,132.0,6.0,0.4,0.4
E92000001,England,nation,2021-01-21,50_54,4230009.0,16270.0,125.0,277444.0,16346.0,16270.0,125.0,6.6,0.4,0.4
E92000001,England,nation,2021-01-21,55_59,4078946.0,17008.0,138.0,281196.0,16943.0,17008.0,138.0,6.9,0.4,0.4
E92000001,England,nation,2021-01-21,60_64,3450821.0,12543.0,95.0,207943.0,13495.0,12543.0,95.0,6.0,0.4,0.4
E92000001,England,nation,2021-01-21,65_69,2888931.0,5462.0,56.0,107164.0,11052.0,5462.0,56.0,3.7,0.2,0.2
E92000001,England,nation,2021-01-21,70_74,2867752.0,3791.0,31.0,207346.0,41678.0,3791.0,31.0,7.2,0.1,0.1
E92000001,England,nation,2021-01-21,75_79,2071480.0,7216.0,25.0,609012.0,103014.0,7216.0,25.0,29.4,0.3,0.3
E92000001,England,nation,2021-01-21,80_84,1429343.0,175344.0,293.0,1043211.0,47405.0,175344.0,293.0,73.0,12.3,12.3
E92000001,England,nation,2021-01-21,85_89,859629.0,107544.0,169.0,633300.0,25025.0,107544.0,169.0,73.7,12.5,12.5
E92000001,England,nation,2021-01-21,90+,476319.0,48149.0,86.0,319788.0,13959.0,48149.0,86.0,67.1,10.1,10.1
E92000001,England,nation,2021-01-20,18_24,5267399.0,4124.0,35.0,118295.0,9105.0,4124.0,35.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-20,25_29,4537951.0,7030.0,75.0,159647.0,10037.0,7030.0,75.0,3.5,0.2,0.2
E92000001,England,nation,2021-01-20,30_34,4768496.0,9101.0,84.0,180679.0,10736.0,9101.0,84.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-20,35_39,4522364.0,9859.0,87.0,183190.0,10887.0,9859.0,87.0,4.1,0.2,0.2
E92000001,England,nation,2021-01-20,40_44,4133489.0,11767.0,119.0,198627.0,11616.0,11767.0,119.0,4.8,0.3,0.3
E92000001,England,nation,2021-01-20,45_49,4006164.0,14003.0,140.0,225043.0,12985.0,14003.0,140.0,5.6,0.3,0.3
E92000001,England,nation,2021-01-20,50_54,4230009.0,16145.0,156.0,261098.0,15151.0,16145.0,156.0,6.2,0.4,0.4
E92000001,England,nation,2021-01-20,55_59,4078946.0,16870.0,167.0,264253.0,15520.0,16870.0,167.0,6.5,0.4,0.4
E92000001,England,nation,2021-01-20,60_64,3450821.0,12448.0,125.0,194448.0,12008.0,12448.0,125.0,5.6,0.4,0.4
E92000001,England,nation,2021-01-20,65_69,2888931.0,5406.0,67.0,96112.0,7716.0,5406.0,67.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-20,70_74,2867752.0,3760.0,38.0,165668.0,31150.0,3760.0,38.0,5.8,0.1,0.1
E92000001,England,nation,2021-01-20,75_79,2071480.0,7191.0,38.0,505998.0,79416.0,7191.0,38.0,24.4,0.3,0.3
E92000001,England,nation,2021-01-20,80_84,1429343.0,175051.0,240.0,995806.0,51091.0,175051.0,240.0,69.7,12.2,12.2
E92000001,England,nation,2021-01-20,85_89,859629.0,107375.0,148.0,608275.0,26618.0,107375.0,148.0,70.8,12.5,12.5
E92000001,England,nation,2021-01-20,90+,476319.0,48063.0,85.0,305829.0,13003.0,48063.0,85.0,64.2,10.1,10.1
E92000001,England,nation,2021-01-19,18_24,5267399.0,4089.0,26.0,109190.0,7885.0,4089.0,26.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-19,25_29,4537951.0,6955.0,45.0,149610.0,8890.0,6955.0,45.0,3.3,0.2,0.2
E92000001,England,nation,2021-01-19,30_34,4768496.0,9017.0,60.0,169943.0,9710.0,9017.0,60.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-19,35_39,4522364.0,9772.0,62.0,172303.0,9887.0,9772.0,62.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-19,40_44,4133489.0,11648.0,89.0,187011.0,10515.0,11648.0,89.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-19,45_49,4006164.0,13863.0,118.0,212058.0,11753.0,13863.0,118.0,5.3,0.3,0.3
E92000001,England,nation,2021-01-19,50_54,4230009.0,15989.0,112.0,245947.0,13525.0,15989.0,112.0,5.8,0.4,0.4
E92000001,England,nation,2021-01-19,55_59,4078946.0,16703.0,122.0,248733.0,13778.0,16703.0,122.0,6.1,0.4,0.4
E92000001,England,nation,2021-01-19,60_64,3450821.0,12323.0,103.0,182440.0,10468.0,12323.0,103.0,5.3,0.4,0.4
E92000001,England,nation,2021-01-19,65_69,2888931.0,5339.0,38.0,88396.0,5946.0,5339.0,38.0,3.1,0.2,0.2
E92000001,England,nation,2021-01-19,70_74,2867752.0,3722.0,30.0,134518.0,21486.0,3722.0,30.0,4.7,0.1,0.1
E92000001,England,nation,2021-01-19,75_79,2071480.0,7153.0,59.0,426582.0,68188.0,7153.0,59.0,20.6,0.3,0.3
E92000001,England,nation,2021-01-19,80_84,1429343.0,174811.0,199.0,944715.0,58611.0,174811.0,199.0,66.1,12.2,12.2
E92000001,England,nation,2021-01-19,85_89,859629.0,107227.0,124.0,581657.0,30265.0,107227.0,124.0,67.7,12.5,12.5
E92000001,England,nation,2021-01-19,90+,476319.0,47978.0,55.0,292826.0,14153.0,47978.0,55.0,61.5,10.1,10.1
E92000001,England,nation,2021-01-18,18_24,5267399.0,4063.0,26.0,101305.0,7069.0,4063.0,26.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-18,25_29,4537951.0,6910.0,48.0,140720.0,8107.0,6910.0,48.0,3.1,0.2,0.2
E92000001,England,nation,2021-01-18,30_34,4768496.0,8957.0,73.0,160233.0,8536.0,8957.0,73.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-18,35_39,4522364.0,9710.0,39.0,162416.0,8770.0,9710.0,39.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-18,40_44,4133489.0,11559.0,62.0,176496.0,9121.0,11559.0,62.0,4.3,0.3,0.3
E92000001,England,nation,2021-01-18,45_49,4006164.0,13745.0,81.0,200305.0,10282.0,13745.0,81.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,50_54,4230009.0,15877.0,94.0,232422.0,11846.0,15877.0,94.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-18,55_59,4078946.0,16581.0,100.0,234955.0,11828.0,16581.0,100.0,5.8,0.4,0.4
E92000001,England,nation,2021-01-18,60_64,3450821.0,12220.0,60.0,171972.0,8665.0,12220.0,60.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-18,65_69,2888931.0,5301.0,30.0,82450.0,4240.0,5301.0,30.0,2.9,0.2,0.2
E92000001,England,nation,2021-01-18,70_74,2867752.0,3692.0,16.0,113032.0,6972.0,3692.0,16.0,3.9,0.1,0.1
E92000001,England,nation,2021-01-18,75_79,2071480.0,7094.0,14.0,358394.0,15422.0,7094.0,14.0,17.3,0.3,0.3
E92000001,England,nation,2021-01-18,80_84,1429343.0,174612.0,159.0,886104.0,19783.0,174612.0,159.0,62.0,12.2,12.2
E92000001,England,nation,2021-01-18,85_89,859629.0,107103.0,86.0,551392.0,11714.0,107103.0,86.0,64.1,12.5,12.5
E92000001,England,nation,2021-01-18,90+,476319.0,47923.0,36.0,278673.0,7549.0,47923.0,36.0,58.5,10.1,10.1
E92000001,England,nation,2021-01-17,18_24,5267399.0,4037.0,25.0,94236.0,5131.0,4037.0,25.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-17,25_29,4537951.0,6862.0,38.0,132613.0,5727.0,6862.0,38.0,2.9,0.2,0.2
E92000001,England,nation,2021-01-17,30_34,4768496.0,8884.0,66.0,151697.0,6755.0,8884.0,66.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-17,35_39,4522364.0,9671.0,64.0,153646.0,6734.0,9671.0,64.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-17,40_44,4133489.0,11497.0,67.0,167375.0,7153.0,11497.0,67.0,4.0,0.3,0.3
E92000001,England,nation,2021-01-17,45_49,4006164.0,13664.0,88.0,190023.0,8015.0,13664.0,88.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,50_54,4230009.0,15783.0,101.0,220576.0,9248.0,15783.0,101.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-17,55_59,4078946.0,16481.0,108.0,223127.0,9290.0,16481.0,108.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-17,60_64,3450821.0,12160.0,70.0,163307.0,6764.0,12160.0,70.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-17,65_69,2888931.0,5271.0,32.0,78210.0,3346.0,5271.0,32.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-17,70_74,2867752.0,3676.0,18.0,106060.0,6130.0,3676.0,18.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-17,75_79,2071480.0,7080.0,6.0,342972.0,18289.0,7080.0,6.0,16.6,0.3,0.3
E92000001,England,nation,2021-01-17,80_84,1429343.0,174453.0,56.0,866321.0,29657.0,174453.0,56.0,60.6,12.2,12.2
E92000001,England,nation,2021-01-17,85_89,859629.0,107017.0,17.0,539678.0,18002.0,107017.0,17.0,62.8,12.4,12.4
E92000001,England,nation,2021-01-17,90+,476319.0,47887.0,7.0,271124.0,8567.0,47887.0,7.0,56.9,10.1,10.1
E92000001,England,nation,2021-01-16,18_24,5267399.0,4012.0,25.0,89105.0,7990.0,4012.0,25.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-16,25_29,4537951.0,6824.0,67.0,126886.0,8322.0,6824.0,67.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-16,30_34,4768496.0,8818.0,64.0,144942.0,9667.0,8818.0,64.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-16,35_39,4522364.0,9607.0,81.0,146912.0,9970.0,9607.0,81.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-16,40_44,4133489.0,11430.0,117.0,160222.0,10399.0,11430.0,117.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-16,45_49,4006164.0,13576.0,134.0,182008.0,11633.0,13576.0,134.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,50_54,4230009.0,15682.0,150.0,211328.0,13756.0,15682.0,150.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-16,55_59,4078946.0,16373.0,142.0,213837.0,13942.0,16373.0,142.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-16,60_64,3450821.0,12090.0,108.0,156543.0,10447.0,12090.0,108.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-16,65_69,2888931.0,5239.0,46.0,74864.0,5661.0,5239.0,46.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-16,70_74,2867752.0,3658.0,19.0,99930.0,10321.0,3658.0,19.0,3.5,0.1,0.1
E92000001,England,nation,2021-01-16,75_79,2071480.0,7074.0,20.0,324683.0,42540.0,7074.0,20.0,15.7,0.3,0.3
E92000001,England,nation,2021-01-16,80_84,1429343.0,174397.0,141.0,836664.0,69201.0,174397.0,141.0,58.5,12.2,12.2
E92000001,England,nation,2021-01-16,85_89,859629.0,107000.0,94.0,521676.0,42853.0,107000.0,94.0,60.7,12.4,12.4
E92000001,England,nation,2021-01-16,90+,476319.0,47880.0,38.0,262557.0,21765.0,47880.0,38.0,55.1,10.1,10.1
E92000001,England,nation,2021-01-15,18_24,5267399.0,3987.0,48.0,81115.0,9179.0,3987.0,48.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-15,25_29,4537951.0,6757.0,115.0,118564.0,10742.0,6757.0,115.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-15,30_34,4768496.0,8754.0,145.0,135275.0,11919.0,8754.0,145.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-15,35_39,4522364.0,9526.0,168.0,136942.0,12126.0,9526.0,168.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-15,40_44,4133489.0,11313.0,217.0,149823.0,12968.0,11313.0,217.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-15,45_49,4006164.0,13442.0,244.0,170375.0,14878.0,13442.0,244.0,4.3,0.3,0.3
E92000001,England,nation,2021-01-15,50_54,4230009.0,15532.0,224.0,197572.0,17335.0,15532.0,224.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-15,55_59,4078946.0,16231.0,258.0,199895.0,17584.0,16231.0,258.0,4.9,0.4,0.4
E92000001,England,nation,2021-01-15,60_64,3450821.0,11982.0,147.0,146096.0,13330.0,11982.0,147.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,65_69,2888931.0,5193.0,63.0,69203.0,7651.0,5193.0,63.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-15,70_74,2867752.0,3639.0,43.0,89609.0,14543.0,3639.0,43.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-15,75_79,2071480.0,7054.0,42.0,282143.0,50900.0,7054.0,42.0,13.6,0.3,0.3
E92000001,England,nation,2021-01-15,80_84,1429343.0,174256.0,293.0,767463.0,72435.0,174256.0,293.0,53.7,12.2,12.2
E92000001,England,nation,2021-01-15,85_89,859629.0,106906.0,188.0,478823.0,43954.0,106906.0,188.0,55.7,12.4,12.4
E92000001,England,nation,2021-01-15,90+,476319.0,47842.0,68.0,240792.0,22572.0,47842.0,68.0,50.6,10.0,10.0
E92000001,England,nation,2021-01-14,18_24,5267399.0,3939.0,62.0,71936.0,7848.0,3939.0,62.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-14,25_29,4537951.0,6642.0,192.0,107822.0,9583.0,6642.0,192.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-14,30_34,4768496.0,8609.0,220.0,123356.0,10696.0,8609.0,220.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-14,35_39,4522364.0,9358.0,211.0,124816.0,10673.0,9358.0,211.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-14,40_44,4133489.0,11096.0,253.0,136855.0,11627.0,11096.0,253.0,3.3,0.3,0.3
