areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-20,85_89,874070.0,108454.0,150.0,617032.0,27020.0,108454.0,150.0,70.6,12.4,12.4
E92000001,England,nation,2021-01-20,90+,492812.0,49102.0,88.0,315528.0,13453.0,49102.0,88.0,64.0,10.0,10.0
E92000001,England,nation,2021-01-19,18_24,5195282.0,4054.0,27.0,108251.0,7822.0,4054.0,27.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-19,25_29,4467151.0,6891.0,44.0,148154.0,8801.0,6891.0,44.0,3.3,0.1,0.1
E92000001,England,nation,2021-01-19,30_34,4726957.0,8941.0,57.0,168789.0,9653.0,8941.0,57.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-19,35_39,4494313.0,9696.0,60.0,171266.0,9830.0,9696.0,60.0,3.8,0.2,0.2
E92000001,England,nation,2021-01-19,40_44,4113454.0,11562.0,88.0,185943.0,10460.0,11562.0,88.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-19,45_49,3990775.0,13778.0,117.0,210977.0,11700.0,13778.0,117.0,5.3,0.3,0.3
E92000001,England,nation,2021-01-19,50_54,4220150.0,15894.0,110.0,244805.0,13461.0,15894.0,110.0,5.8,0.4,0.4
E92000001,England,nation,2021-01-19,55_59,4073452.0,16574.0,120.0,247621.0,13728.0,16574.0,120.0,6.1,0.4,0.4
E92000001,England,nation,2021-01-19,60_64,3448829.0,12249.0,102.0,181685.0,10448.0,12249.0,102.0,5.3,0.4,0.4
E92000001,England,nation,2021-01-19,65_69,2890379.0,5304.0,34.0,88052.0,5954.0,5304.0,34.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-19,70_74,2874168.0,3708.0,30.0,134893.0,21530.0,3708.0,30.0,4.7,0.1,0.1
E92000001,England,nation,2021-01-19,75_79,2081353.0,7151.0,59.0,428774.0,68476.0,7151.0,59.0,20.6,0.3,0.3
E92000001,England,nation,2021-01-19,80_84,1442246.0,175737.0,201.0,952049.0,59090.0,175737.0,201.0,66.0,12.2,12.2
E92000001,England,nation,2021-01-19,85_89,874070.0,108304.0,124.0,590012.0,30687.0,108304.0,124.0,67.5,12.4,12.4
E92000001,England,nation,2021-01-19,90+,492812.0,49014.0,57.0,302075.0,14634.0,49014.0,57.0,61.3,9.9,9.9
E92000001,England,nation,2021-01-18,18_24,5195282.0,4027.0,26.0,100429.0,7027.0,4027.0,26.0,1.9,0.1,0.1
E92000001,England,nation,2021-01-18,25_29,4467151.0,6847.0,48.0,139353.0,8056.0,6847.0,48.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-18,30_34,4726957.0,8884.0,72.0,159136.0,8498.0,8884.0,72.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-18,35_39,4494313.0,9636.0,39.0,161436.0,8742.0,9636.0,39.0,3.6,0.2,0.2
E92000001,England,nation,2021-01-18,40_44,4113454.0,11474.0,59.0,175483.0,9090.0,11474.0,59.0,4.3,0.3,0.3
E92000001,England,nation,2021-01-18,45_49,3990775.0,13661.0,80.0,199277.0,10259.0,13661.0,80.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,50_54,4220150.0,15784.0,93.0,231344.0,11835.0,15784.0,93.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-18,55_59,4073452.0,16454.0,100.0,233893.0,11810.0,16454.0,100.0,5.7,0.4,0.4
E92000001,England,nation,2021-01-18,60_64,3448829.0,12147.0,59.0,171237.0,8658.0,12147.0,59.0,5.0,0.3,0.3
E92000001,England,nation,2021-01-18,65_69,2890379.0,5270.0,30.0,82098.0,4242.0,5270.0,30.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-18,70_74,2874168.0,3678.0,16.0,113363.0,7015.0,3678.0,16.0,3.9,0.1,0.1
E92000001,England,nation,2021-01-18,75_79,2081353.0,7092.0,14.0,360298.0,15501.0,7092.0,14.0,17.3,0.3,0.3
E92000001,England,nation,2021-01-18,80_84,1442246.0,175536.0,161.0,892959.0,19977.0,175536.0,161.0,61.9,12.2,12.2
E92000001,England,nation,2021-01-18,85_89,874070.0,108180.0,87.0,559325.0,11932.0,108180.0,87.0,64.0,12.4,12.4
E92000001,England,nation,2021-01-18,90+,492812.0,48957.0,36.0,287441.0,7883.0,48957.0,36.0,58.3,9.9,9.9
E92000001,England,nation,2021-01-17,18_24,5195282.0,4001.0,25.0,93402.0,5085.0,4001.0,25.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-17,25_29,4467151.0,6799.0,35.0,131297.0,5690.0,6799.0,35.0,2.9,0.1,0.1
E92000001,England,nation,2021-01-17,30_34,4726957.0,8812.0,66.0,150638.0,6718.0,8812.0,66.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-17,35_39,4494313.0,9597.0,64.0,152694.0,6698.0,9597.0,64.0,3.4,0.2,0.2
E92000001,England,nation,2021-01-17,40_44,4113454.0,11415.0,65.0,166393.0,7121.0,11415.0,65.0,4.0,0.3,0.3
E92000001,England,nation,2021-01-17,45_49,3990775.0,13581.0,86.0,189018.0,7986.0,13581.0,86.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,50_54,4220150.0,15691.0,101.0,219509.0,9214.0,15691.0,101.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-17,55_59,4073452.0,16354.0,106.0,222083.0,9270.0,16354.0,106.0,5.5,0.4,0.4
E92000001,England,nation,2021-01-17,60_64,3448829.0,12088.0,69.0,162579.0,6759.0,12088.0,69.0,4.7,0.3,0.3
E92000001,England,nation,2021-01-17,65_69,2890379.0,5240.0,32.0,77856.0,3341.0,5240.0,32.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-17,70_74,2874168.0,3662.0,18.0,106348.0,6153.0,3662.0,18.0,3.7,0.1,0.1
E92000001,England,nation,2021-01-17,75_79,2081353.0,7078.0,6.0,344797.0,18389.0,7078.0,6.0,16.6,0.3,0.3
E92000001,England,nation,2021-01-17,80_84,1442246.0,175375.0,56.0,872982.0,29897.0,175375.0,56.0,60.5,12.2,12.2
E92000001,England,nation,2021-01-17,85_89,874070.0,108093.0,17.0,547393.0,18290.0,108093.0,17.0,62.6,12.4,12.4
E92000001,England,nation,2021-01-17,90+,492812.0,48921.0,7.0,279558.0,8833.0,48921.0,7.0,56.7,9.9,9.9
E92000001,England,nation,2021-01-16,18_24,5195282.0,3976.0,24.0,88317.0,7955.0,3976.0,24.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-16,25_29,4467151.0,6764.0,67.0,125607.0,8268.0,6764.0,67.0,2.8,0.1,0.1
E92000001,England,nation,2021-01-16,30_34,4726957.0,8746.0,63.0,143920.0,9630.0,8746.0,63.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-16,35_39,4494313.0,9533.0,79.0,145996.0,9945.0,9533.0,79.0,3.2,0.2,0.2
E92000001,England,nation,2021-01-16,40_44,4113454.0,11350.0,114.0,159272.0,10356.0,11350.0,114.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-16,45_49,3990775.0,13495.0,130.0,181032.0,11607.0,13495.0,130.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,50_54,4220150.0,15590.0,147.0,210295.0,13727.0,15590.0,147.0,5.0,0.4,0.4
E92000001,England,nation,2021-01-16,55_59,4073452.0,16248.0,141.0,212813.0,13913.0,16248.0,141.0,5.2,0.4,0.4
E92000001,England,nation,2021-01-16,60_64,3448829.0,12019.0,108.0,155820.0,10437.0,12019.0,108.0,4.5,0.3,0.3
E92000001,England,nation,2021-01-16,65_69,2890379.0,5208.0,46.0,74515.0,5666.0,5208.0,46.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-16,70_74,2874168.0,3644.0,19.0,100195.0,10365.0,3644.0,19.0,3.5,0.1,0.1
E92000001,England,nation,2021-01-16,75_79,2081353.0,7072.0,19.0,326408.0,42734.0,7072.0,19.0,15.7,0.3,0.3
E92000001,England,nation,2021-01-16,80_84,1442246.0,175319.0,142.0,843085.0,69697.0,175319.0,142.0,58.5,12.2,12.2
E92000001,England,nation,2021-01-16,85_89,874070.0,108076.0,98.0,529103.0,43468.0,108076.0,98.0,60.5,12.4,12.4
E92000001,England,nation,2021-01-16,90+,492812.0,48914.0,39.0,270725.0,22431.0,48914.0,39.0,54.9,9.9,9.9
E92000001,England,nation,2021-01-15,18_24,5195282.0,3952.0,46.0,80362.0,9115.0,3952.0,46.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-15,25_29,4467151.0,6697.0,112.0,117339.0,10668.0,6697.0,112.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-15,30_34,4726957.0,8683.0,143.0,134290.0,11867.0,8683.0,143.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-15,35_39,4494313.0,9454.0,169.0,136051.0,12068.0,9454.0,169.0,3.0,0.2,0.2
E92000001,England,nation,2021-01-15,40_44,4113454.0,11236.0,213.0,148916.0,12924.0,11236.0,213.0,3.6,0.3,0.3
E92000001,England,nation,2021-01-15,45_49,3990775.0,13365.0,243.0,169425.0,14847.0,13365.0,243.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,50_54,4220150.0,15443.0,217.0,196568.0,17283.0,15443.0,217.0,4.7,0.4,0.4
E92000001,England,nation,2021-01-15,55_59,4073452.0,16107.0,255.0,198900.0,17548.0,16107.0,255.0,4.9,0.4,0.4
E92000001,England,nation,2021-01-15,60_64,3448829.0,11911.0,147.0,145383.0,13313.0,11911.0,147.0,4.2,0.3,0.3
E92000001,England,nation,2021-01-15,65_69,2890379.0,5162.0,63.0,68849.0,7664.0,5162.0,63.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-15,70_74,2874168.0,3625.0,42.0,89830.0,14616.0,3625.0,42.0,3.1,0.1,0.1
E92000001,England,nation,2021-01-15,75_79,2081353.0,7053.0,41.0,283674.0,51177.0,7053.0,41.0,13.6,0.3,0.3
E92000001,England,nation,2021-01-15,80_84,1442246.0,175177.0,295.0,773388.0,72980.0,175177.0,295.0,53.6,12.2,12.2
E92000001,England,nation,2021-01-15,85_89,874070.0,107978.0,188.0,485635.0,44617.0,107978.0,188.0,55.6,12.3,12.3
E92000001,England,nation,2021-01-15,90+,492812.0,48875.0,69.0,248294.0,23309.0,48875.0,69.0,50.4,9.9,9.9
E92000001,England,nation,2021-01-14,18_24,5195282.0,3906.0,62.0,71247.0,7780.0,3906.0,62.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-14,25_29,4467151.0,6585.0,192.0,106671.0,9478.0,6585.0,192.0,2.4,0.1,0.1
E92000001,England,nation,2021-01-14,30_34,4726957.0,8540.0,218.0,122423.0,10632.0,8540.0,218.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-14,35_39,4494313.0,9285.0,205.0,123983.0,10615.0,9285.0,205.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-14,40_44,4113454.0,11023.0,252.0,135992.0,11545.0,11023.0,252.0,3.3,0.3,0.3
E92000001,England,nation,2021-01-14,45_49,3990775.0,13122.0,314.0,154578.0,12910.0,13122.0,314.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-14,50_54,4220150.0,15226.0,354.0,179285.0,15428.0,15226.0,354.0,4.2,0.4,0.4
E92000001,England,nation,2021-01-14,55_59,4073452.0,15852.0,353.0,181352.0,15765.0,15852.0,353.0,4.5,0.4,0.4
E92000001,England,nation,2021-01-14,60_64,3448829.0,11764.0,247.0,132070.0,11806.0,11764.0,247.0,3.8,0.3,0.3
E92000001,England,nation,2021-01-14,65_69,2890379.0,5099.0,123.0,61185.0,6425.0,5099.0,123.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-14,70_74,2874168.0,3583.0,106.0,75214.0,14192.0,3583.0,106.0,2.6,0.1,0.1
E92000001,England,nation,2021-01-14,75_79,2081353.0,7012.0,93.0,232497.0,43601.0,7012.0,93.0,11.2,0.3,0.3
E92000001,England,nation,2021-01-14,80_84,1442246.0,174882.0,743.0,700408.0,61725.0,174882.0,743.0,48.6,12.1,12.1
E92000001,England,nation,2021-01-14,85_89,874070.0,107790.0,319.0,441018.0,36495.0,107790.0,319.0,50.5,12.3,12.3
E92000001,England,nation,2021-01-14,90+,492812.0,48806.0,138.0,224985.0,19529.0,48806.0,138.0,45.6,9.9,9.9
E92000001,England,nation,2021-01-13,18_24,5195282.0,3844.0,101.0,63467.0,7021.0,3844.0,101.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-13,25_29,4467151.0,6393.0,217.0,97193.0,8946.0,6393.0,217.0,2.2,0.1,0.1
E92000001,England,nation,2021-01-13,30_34,4726957.0,8322.0,303.0,111791.0,10112.0,8322.0,303.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-13,35_39,4494313.0,9080.0,310.0,113368.0,9897.0,9080.0,310.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-13,40_44,4113454.0,10771.0,421.0,124447.0,10468.0,10771.0,421.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-13,45_49,3990775.0,12808.0,417.0,141668.0,11949.0,12808.0,417.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,50_54,4220150.0,14872.0,441.0,163857.0,14067.0,14872.0,441.0,3.9,0.3,0.3
E92000001,England,nation,2021-01-13,55_59,4073452.0,15499.0,448.0,165587.0,14220.0,15499.0,448.0,4.1,0.4,0.4
E92000001,England,nation,2021-01-13,60_64,3448829.0,11517.0,326.0,120264.0,10397.0,11517.0,326.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-13,65_69,2890379.0,4976.0,143.0,54760.0,5217.0,4976.0,143.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-13,70_74,2874168.0,3477.0,108.0,61022.0,9642.0,3477.0,108.0,2.1,0.1,0.1
E92000001,England,nation,2021-01-13,75_79,2081353.0,6919.0,136.0,188896.0,37726.0,6919.0,136.0,9.1,0.3,0.3
E92000001,England,nation,2021-01-13,80_84,1442246.0,174139.0,1560.0,638683.0,55096.0,174139.0,1560.0,44.3,12.1,12.1
E92000001,England,nation,2021-01-13,85_89,874070.0,107471.0,1005.0,404523.0,32028.0,107471.0,1005.0,46.3,12.3,12.3
E92000001,England,nation,2021-01-13,90+,492812.0,48668.0,439.0,205456.0,16057.0,48668.0,439.0,41.7,9.9,9.9
E92000001,England,nation,2021-01-12,18_24,5195282.0,3743.0,132.0,56446.0,5871.0,3743.0,132.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-12,25_29,4467151.0,6176.0,301.0,88247.0,8243.0,6176.0,301.0,2.0,0.1,0.1
E92000001,England,nation,2021-01-12,30_34,4726957.0,8019.0,431.0,101679.0,8866.0,8019.0,431.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-12,35_39,4494313.0,8770.0,416.0,103471.0,9045.0,8770.0,416.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-12,40_44,4113454.0,10350.0,458.0,113979.0,9443.0,10350.0,458.0,2.8,0.2,0.2
E92000001,England,nation,2021-01-12,45_49,3990775.0,12391.0,546.0,129719.0,10755.0,12391.0,546.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,50_54,4220150.0,14431.0,678.0,149790.0,12633.0,14431.0,678.0,3.5,0.3,0.3
E92000001,England,nation,2021-01-12,55_59,4073452.0,15051.0,712.0,151367.0,12801.0,15051.0,712.0,3.7,0.4,0.4
E92000001,England,nation,2021-01-12,60_64,3448829.0,11191.0,467.0,109867.0,8709.0,11191.0,467.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-12,65_69,2890379.0,4833.0,216.0,49543.0,3913.0,4833.0,216.0,1.7,0.2,0.2
E92000001,England,nation,2021-01-12,70_74,2874168.0,3369.0,172.0,51380.0,6137.0,3369.0,172.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-12,75_79,2081353.0,6783.0,472.0,151170.0,14729.0,6783.0,472.0,7.3,0.3,0.3
E92000001,England,nation,2021-01-12,80_84,1442246.0,172579.0,3105.0,583587.0,31997.0,172579.0,3105.0,40.5,12.0,12.0
E92000001,England,nation,2021-01-12,85_89,874070.0,106466.0,1661.0,372495.0,20993.0,106466.0,1661.0,42.6,12.2,12.2
E92000001,England,nation,2021-01-12,90+,492812.0,48229.0,756.0,189399.0,11352.0,48229.0,756.0,38.4,9.8,9.8
E92000001,England,nation,2021-01-11,18_24,5195282.0,3611.0,248.0,50575.0,4793.0,3611.0,248.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-11,25_29,4467151.0,5875.0,448.0,80004.0,6858.0,5875.0,448.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-11,30_34,4726957.0,7588.0,638.0,92813.0,7646.0,7588.0,638.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-11,35_39,4494313.0,8354.0,674.0,94426.0,7406.0,8354.0,674.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-11,40_44,4113454.0,9892.0,791.0,104536.0,7770.0,9892.0,791.0,2.5,0.2,0.2
E92000001,England,nation,2021-01-11,45_49,3990775.0,11845.0,916.0,118964.0,8735.0,11845.0,916.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-11,50_54,4220150.0,13753.0,979.0,137157.0,10222.0,13753.0,979.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-11,55_59,4073452.0,14339.0,998.0,138566.0,9973.0,14339.0,998.0,3.4,0.3,0.3
E92000001,England,nation,2021-01-11,60_64,3448829.0,10724.0,738.0,101158.0,6967.0,10724.0,738.0,2.9,0.3,0.3
E92000001,England,nation,2021-01-11,65_69,2890379.0,4617.0,346.0,45630.0,2829.0,4617.0,346.0,1.6,0.2,0.2
E92000001,England,nation,2021-01-11,70_74,2874168.0,3197.0,236.0,45243.0,3823.0,3197.0,236.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-11,75_79,2081353.0,6311.0,772.0,136441.0,8590.0,6311.0,772.0,6.6,0.3,0.3
E92000001,England,nation,2021-01-11,80_84,1442246.0,169474.0,4645.0,551590.0,12885.0,169474.0,4645.0,38.2,11.8,11.8
E92000001,England,nation,2021-01-11,85_89,874070.0,104805.0,2532.0,351502.0,8115.0,104805.0,2532.0,40.2,12.0,12.0
E92000001,England,nation,2021-01-11,90+,492812.0,47473.0,986.0,178047.0,5878.0,47473.0,986.0,36.1,9.6,9.6
E92000001,England,nation,2021-01-10,18_24,5195282.0,3363.0,437.0,45782.0,3448.0,3363.0,437.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-10,25_29,4467151.0,5427.0,542.0,73146.0,4582.0,5427.0,542.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-10,30_34,4726957.0,6950.0,858.0,85167.0,5243.0,6950.0,858.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-10,35_39,4494313.0,7680.0,1008.0,87020.0,5445.0,7680.0,1008.0,1.9,0.2,0.2
E92000001,England,nation,2021-01-10,40_44,4113454.0,9101.0,1245.0,96766.0,5561.0,9101.0,1245.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-10,45_49,3990775.0,10929.0,1404.0,110229.0,6288.0,10929.0,1404.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-10,50_54,4220150.0,12774.0,1681.0,126935.0,7124.0,12774.0,1681.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-10,55_59,4073452.0,13341.0,1716.0,128593.0,7021.0,13341.0,1716.0,3.2,0.3,0.3
E92000001,England,nation,2021-01-10,60_64,3448829.0,9986.0,1376.0,94191.0,4870.0,9986.0,1376.0,2.7,0.3,0.3
E92000001,England,nation,2021-01-10,65_69,2890379.0,4271.0,681.0,42801.0,2416.0,4271.0,681.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-10,70_74,2874168.0,2961.0,626.0,41420.0,3034.0,2961.0,626.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-10,75_79,2081353.0,5539.0,1252.0,127851.0,10780.0,5539.0,1252.0,6.1,0.3,0.3
E92000001,England,nation,2021-01-10,80_84,1442246.0,164829.0,17219.0,538705.0,22342.0,164829.0,17219.0,37.4,11.4,11.4
E92000001,England,nation,2021-01-10,85_89,874070.0,102273.0,10524.0,343387.0,14203.0,102273.0,10524.0,39.3,11.7,11.7
E92000001,England,nation,2021-01-10,90+,492812.0,46487.0,4273.0,172169.0,6791.0,46487.0,4273.0,34.9,9.4,9.4
E92000001,England,nation,2021-01-09,18_24,5195282.0,2926.0,379.0,42334.0,4952.0,2926.0,379.0,0.8,0.1,0.1
E92000001,England,nation,2021-01-09,25_29,4467151.0,4885.0,478.0,68564.0,6308.0,4885.0,478.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-09,30_34,4726957.0,6092.0,630.0,79924.0,7451.0,6092.0,630.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-09,35_39,4494313.0,6672.0,851.0,81575.0,8024.0,6672.0,851.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-09,40_44,4113454.0,7856.0,948.0,91205.0,8566.0,7856.0,948.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-09,45_49,3990775.0,9525.0,1059.0,103941.0,9595.0,9525.0,1059.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,50_54,4220150.0,11093.0,1281.0,119811.0,11267.0,11093.0,1281.0,2.8,0.3,0.3
E92000001,England,nation,2021-01-09,55_59,4073452.0,11625.0,1387.0,121572.0,11569.0,11625.0,1387.0,3.0,0.3,0.3
E92000001,England,nation,2021-01-09,60_64,3448829.0,8610.0,982.0,89321.0,8710.0,8610.0,982.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-09,65_69,2890379.0,3590.0,505.0,40385.0,4821.0,3590.0,505.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-09,70_74,2874168.0,2335.0,624.0,38386.0,7921.0,2335.0,624.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-09,75_79,2081353.0,4287.0,1289.0,117071.0,23472.0,4287.0,1289.0,5.6,0.2,0.2
E92000001,England,nation,2021-01-09,80_84,1442246.0,147610.0,27983.0,516363.0,50007.0,147610.0,27983.0,35.8,10.2,10.2
E92000001,England,nation,2021-01-09,85_89,874070.0,91749.0,17479.0,329184.0,33187.0,91749.0,17479.0,37.7,10.5,10.5
E92000001,England,nation,2021-01-09,90+,492812.0,42214.0,7797.0,165378.0,17584.0,42214.0,7797.0,33.6,8.6,8.6
E92000001,England,nation,2021-01-08,18_24,5195282.0,2547.0,455.0,37382.0,5711.0,2547.0,455.0,0.7,0.1,0.1
E92000001,England,nation,2021-01-08,25_29,4467151.0,4407.0,819.0,62256.0,7913.0,4407.0,819.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-08,30_34,4726957.0,5462.0,1052.0,72473.0,8951.0,5462.0,1052.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-08,35_39,4494313.0,5821.0,1180.0,73551.0,9453.0,5821.0,1180.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-08,40_44,4113454.0,6908.0,1373.0,82639.0,10074.0,6908.0,1373.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-08,45_49,3990775.0,8466.0,1592.0,94346.0,11404.0,8466.0,1592.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-08,50_54,4220150.0,9812.0,1944.0,108544.0,13408.0,9812.0,1944.0,2.6,0.2,0.2
E92000001,England,nation,2021-01-08,55_59,4073452.0,10238.0,2089.0,110003.0,14038.0,10238.0,2089.0,2.7,0.2,0.2
E92000001,England,nation,2021-01-08,60_64,3448829.0,7628.0,1511.0,80611.0,10339.0,7628.0,1511.0,2.3,0.2,0.2
E92000001,England,nation,2021-01-08,65_69,2890379.0,3085.0,743.0,35564.0,5325.0,3085.0,743.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-08,70_74,2874168.0,1711.0,462.0,30465.0,6958.0,1711.0,462.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-08,75_79,2081353.0,2998.0,1005.0,93599.0,30494.0,2998.0,1005.0,4.5,0.1,0.1
E92000001,England,nation,2021-01-08,80_84,1442246.0,119627.0,24256.0,466356.0,58809.0,119627.0,24256.0,32.3,8.3,8.3
E92000001,England,nation,2021-01-08,85_89,874070.0,74270.0,14636.0,295997.0,36808.0,74270.0,14636.0,33.9,8.5,8.5
E92000001,England,nation,2021-01-08,90+,492812.0,34417.0,6480.0,147794.0,20247.0,34417.0,6480.0,30.0,7.0,7.0
E92000001,England,nation,2021-01-07,18_24,5195282.0,2092.0,499.0,31671.0,4812.0,2092.0,499.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-07,25_29,4467151.0,3588.0,728.0,54343.0,7182.0,3588.0,728.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-07,30_34,4726957.0,4410.0,1021.0,63522.0,8291.0,4410.0,1021.0,1.3,0.1,0.1
E92000001,England,nation,2021-01-07,35_39,4494313.0,4641.0,1076.0,64098.0,8300.0,4641.0,1076.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-07,40_44,4113454.0,5535.0,1313.0,72565.0,9291.0,5535.0,1313.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-07,45_49,3990775.0,6874.0,1567.0,82942.0,10352.0,6874.0,1567.0,2.1,0.2,0.2
E92000001,England,nation,2021-01-07,50_54,4220150.0,7868.0,1876.0,95136.0,12066.0,7868.0,1876.0,2.2,0.2,0.2
E92000001,England,nation,2021-01-07,55_59,4073452.0,8149.0,1982.0,95965.0,12588.0,8149.0,1982.0,2.4,0.2,0.2
E92000001,England,nation,2021-01-07,60_64,3448829.0,6117.0,1581.0,70272.0,9241.0,6117.0,1581.0,2.0,0.2,0.2
E92000001,England,nation,2021-01-07,65_69,2890379.0,2342.0,638.0,30239.0,4243.0,2342.0,638.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-07,70_74,2874168.0,1249.0,421.0,23507.0,4897.0,1249.0,421.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-07,75_79,2081353.0,1993.0,872.0,63105.0,23452.0,1993.0,872.0,3.0,0.1,0.1
E92000001,England,nation,2021-01-07,80_84,1442246.0,95371.0,34067.0,407547.0,45086.0,95371.0,34067.0,28.3,6.6,6.6
E92000001,England,nation,2021-01-07,85_89,874070.0,59634.0,21706.0,259189.0,27693.0,59634.0,21706.0,29.6,6.8,6.8
E92000001,England,nation,2021-01-07,90+,492812.0,27937.0,9995.0,127547.0,15551.0,27937.0,9995.0,25.9,5.7,5.7
E92000001,England,nation,2021-01-06,18_24,5195282.0,1593.0,440.0,26859.0,3291.0,1593.0,440.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-06,25_29,4467151.0,2860.0,711.0,47161.0,5651.0,2860.0,711.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-06,30_34,4726957.0,3389.0,842.0,55231.0,6497.0,3389.0,842.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,35_39,4494313.0,3565.0,939.0,55798.0,6344.0,3565.0,939.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-06,40_44,4113454.0,4222.0,1081.0,63274.0,6925.0,4222.0,1081.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-06,45_49,3990775.0,5307.0,1337.0,72590.0,7626.0,5307.0,1337.0,1.8,0.1,0.1
