areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2020-12-31,55_59,4073215.0,1155.0,412.0,59263.0,6620.0,1155.0,412.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,60_64,3448753.0,822.0,329.0,43881.0,4843.0,822.0,329.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,65_69,2890455.0,308.0,112.0,19079.0,2397.0,308.0,112.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,70_74,2874456.0,145.0,47.0,13043.0,2214.0,145.0,47.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-31,75_79,2081717.0,97.0,38.0,26726.0,6758.0,97.0,38.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,80_84,1442707.0,1901.0,928.0,336305.0,16680.0,1901.0,928.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-31,85_89,874612.0,1164.0,543.0,215567.0,11705.0,1164.0,543.0,24.6,0.1,0.1
E92000001,England,nation,2020-12-31,90+,493437.0,467.0,210.0,102888.0,7214.0,467.0,210.0,20.9,0.1,0.1
E92000001,England,nation,2020-12-30,18_24,5191814.0,169.0,118.0,15550.0,2284.0,169.0,118.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-30,25_29,4406265.0,324.0,235.0,27091.0,3972.0,324.0,235.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,30_34,4780985.0,352.0,236.0,32726.0,4788.0,352.0,236.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,35_39,4492734.0,416.0,285.0,33359.0,4682.0,416.0,285.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,40_44,4112566.0,519.0,347.0,38405.0,5240.0,519.0,347.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-30,45_49,3990174.0,633.0,421.0,45084.0,6238.0,633.0,421.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,50_54,4219759.0,685.0,437.0,51656.0,7045.0,685.0,437.0,1.2,0.0,0.0
E92000001,England,nation,2020-12-30,55_59,4073215.0,743.0,484.0,52643.0,7022.0,743.0,484.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-30,60_64,3448753.0,493.0,335.0,39038.0,5570.0,493.0,335.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,65_69,2890455.0,196.0,138.0,16682.0,2697.0,196.0,138.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,70_74,2874456.0,98.0,37.0,10829.0,2415.0,98.0,37.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-30,75_79,2081717.0,59.0,30.0,19968.0,5933.0,59.0,30.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-30,80_84,1442707.0,973.0,636.0,319625.0,23606.0,973.0,636.0,22.1,0.1,0.1
E92000001,England,nation,2020-12-30,85_89,874612.0,621.0,385.0,203862.0,17554.0,621.0,385.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-30,90+,493437.0,257.0,138.0,95674.0,10880.0,257.0,138.0,19.4,0.1,0.1
E92000001,England,nation,2020-12-29,18_24,5191814.0,51.0,51.0,13266.0,1169.0,51.0,51.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,25_29,4406265.0,89.0,89.0,23119.0,2285.0,89.0,89.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,30_34,4780985.0,116.0,116.0,27938.0,2506.0,116.0,116.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,35_39,4492734.0,131.0,131.0,28677.0,2562.0,131.0,131.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,40_44,4112566.0,172.0,172.0,33165.0,2832.0,172.0,172.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-29,45_49,3990174.0,212.0,212.0,38846.0,3179.0,212.0,212.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,50_54,4219759.0,248.0,248.0,44611.0,3507.0,248.0,248.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,55_59,4073215.0,259.0,259.0,45621.0,3418.0,259.0,259.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,60_64,3448753.0,158.0,158.0,33468.0,2563.0,158.0,158.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,65_69,2890455.0,58.0,58.0,13985.0,1176.0,58.0,58.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,70_74,2874456.0,61.0,61.0,8414.0,844.0,61.0,61.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,75_79,2081717.0,29.0,29.0,14035.0,1115.0,29.0,29.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-29,80_84,1442707.0,337.0,337.0,296019.0,9710.0,337.0,337.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-29,85_89,874612.0,236.0,236.0,186308.0,6422.0,236.0,236.0,21.3,0.0,0.0
E92000001,England,nation,2020-12-29,90+,493437.0,119.0,119.0,84794.0,3367.0,119.0,119.0,17.2,0.0,0.0
E92000001,England,nation,2020-12-28,18_24,5191814.0,0.0,0.0,12097.0,348.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-28,25_29,4406265.0,0.0,0.0,20834.0,826.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,30_34,4780985.0,0.0,0.0,25432.0,915.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,35_39,4492734.0,0.0,0.0,26115.0,922.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,40_44,4112566.0,0.0,0.0,30333.0,956.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-28,45_49,3990174.0,0.0,0.0,35667.0,1091.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,50_54,4219759.0,0.0,0.0,41104.0,1076.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,55_59,4073215.0,0.0,0.0,42203.0,941.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,60_64,3448753.0,0.0,0.0,30905.0,752.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,65_69,2890455.0,0.0,0.0,12809.0,280.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-28,70_74,2874456.0,0.0,0.0,7570.0,120.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-28,75_79,2081717.0,0.0,0.0,12920.0,75.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,80_84,1442707.0,0.0,0.0,286309.0,402.0,0.0,0.0,19.9,0.0,0.0
E92000001,England,nation,2020-12-28,85_89,874612.0,0.0,0.0,179886.0,225.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-28,90+,493437.0,0.0,0.0,81427.0,89.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-27,18_24,5191814.0,0.0,0.0,11749.0,177.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-27,25_29,4406265.0,0.0,0.0,20008.0,423.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,30_34,4780985.0,0.0,0.0,24517.0,559.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,35_39,4492734.0,0.0,0.0,25193.0,521.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-27,40_44,4112566.0,0.0,0.0,29377.0,543.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-27,45_49,3990174.0,0.0,0.0,34576.0,627.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,50_54,4219759.0,0.0,0.0,40028.0,581.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,55_59,4073215.0,0.0,0.0,41262.0,600.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-27,60_64,3448753.0,0.0,0.0,30153.0,399.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,65_69,2890455.0,0.0,0.0,12529.0,142.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-27,70_74,2874456.0,0.0,0.0,7450.0,44.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-27,75_79,2081717.0,0.0,0.0,12845.0,23.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-27,80_84,1442707.0,0.0,0.0,285907.0,143.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-27,85_89,874612.0,0.0,0.0,179661.0,80.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-27,90+,493437.0,0.0,0.0,81338.0,28.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-26,18_24,5191814.0,0.0,0.0,11572.0,55.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-26,25_29,4406265.0,0.0,0.0,19585.0,218.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-26,30_34,4780985.0,0.0,0.0,23958.0,232.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-26,35_39,4492734.0,0.0,0.0,24672.0,181.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-26,40_44,4112566.0,0.0,0.0,28834.0,194.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-26,45_49,3990174.0,0.0,0.0,33949.0,210.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-26,50_54,4219759.0,0.0,0.0,39447.0,213.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-26,55_59,4073215.0,0.0,0.0,40662.0,185.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-26,60_64,3448753.0,0.0,0.0,29754.0,120.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-26,65_69,2890455.0,0.0,0.0,12387.0,50.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-26,70_74,2874456.0,0.0,0.0,7406.0,23.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-26,75_79,2081717.0,0.0,0.0,12822.0,6.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-26,80_84,1442707.0,0.0,0.0,285764.0,18.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-26,85_89,874612.0,0.0,0.0,179581.0,15.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-26,90+,493437.0,0.0,0.0,81310.0,22.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-25,18_24,5191814.0,0.0,0.0,11517.0,5.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-25,25_29,4406265.0,0.0,0.0,19367.0,29.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-25,30_34,4780985.0,0.0,0.0,23726.0,33.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-25,35_39,4492734.0,0.0,0.0,24491.0,26.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-25,40_44,4112566.0,0.0,0.0,28640.0,25.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-25,45_49,3990174.0,0.0,0.0,33739.0,22.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-25,50_54,4219759.0,0.0,0.0,39234.0,19.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-25,55_59,4073215.0,0.0,0.0,40477.0,18.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-25,60_64,3448753.0,0.0,0.0,29634.0,13.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-25,65_69,2890455.0,0.0,0.0,12337.0,18.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-25,70_74,2874456.0,0.0,0.0,7383.0,5.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-25,75_79,2081717.0,0.0,0.0,12816.0,6.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-25,80_84,1442707.0,0.0,0.0,285746.0,10.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-25,85_89,874612.0,0.0,0.0,179566.0,15.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-25,90+,493437.0,0.0,0.0,81288.0,15.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-24,18_24,5191814.0,0.0,0.0,11512.0,582.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-24,25_29,4406265.0,0.0,0.0,19338.0,1223.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-24,30_34,4780985.0,0.0,0.0,23693.0,1439.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-24,35_39,4492734.0,0.0,0.0,24465.0,1479.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-24,40_44,4112566.0,0.0,0.0,28615.0,1637.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-24,45_49,3990174.0,0.0,0.0,33717.0,1998.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-24,50_54,4219759.0,0.0,0.0,39215.0,2189.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-24,55_59,4073215.0,0.0,0.0,40459.0,2161.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-24,60_64,3448753.0,0.0,0.0,29621.0,1637.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-24,65_69,2890455.0,0.0,0.0,12319.0,667.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-24,70_74,2874456.0,0.0,0.0,7378.0,420.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-24,75_79,2081717.0,0.0,0.0,12810.0,535.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-24,80_84,1442707.0,0.0,0.0,285736.0,6078.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-24,85_89,874612.0,0.0,0.0,179551.0,3623.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-24,90+,493437.0,0.0,0.0,81273.0,1867.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-23,18_24,5191814.0,0.0,0.0,10930.0,1383.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-23,25_29,4406265.0,0.0,0.0,18115.0,2555.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-23,30_34,4780985.0,0.0,0.0,22254.0,2959.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-23,35_39,4492734.0,0.0,0.0,22986.0,2825.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-23,40_44,4112566.0,0.0,0.0,26978.0,3450.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-23,45_49,3990174.0,0.0,0.0,31719.0,4114.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-23,50_54,4219759.0,0.0,0.0,37026.0,4625.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-23,55_59,4073215.0,0.0,0.0,38298.0,4806.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-23,60_64,3448753.0,0.0,0.0,27984.0,3495.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-23,65_69,2890455.0,0.0,0.0,11652.0,1455.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-23,70_74,2874456.0,0.0,0.0,6958.0,957.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-23,75_79,2081717.0,0.0,0.0,12275.0,1972.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-23,80_84,1442707.0,0.0,0.0,279658.0,24201.0,0.0,0.0,19.4,0.0,0.0
E92000001,England,nation,2020-12-23,85_89,874612.0,0.0,0.0,175928.0,15416.0,0.0,0.0,20.1,0.0,0.0
E92000001,England,nation,2020-12-23,90+,493437.0,0.0,0.0,79406.0,6583.0,0.0,0.0,16.1,0.0,0.0
E92000001,England,nation,2020-12-22,18_24,5191814.0,0.0,0.0,9547.0,1120.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-22,25_29,4406265.0,0.0,0.0,15560.0,2013.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-22,30_34,4780985.0,0.0,0.0,19295.0,2538.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-22,35_39,4492734.0,0.0,0.0,20161.0,2455.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-22,40_44,4112566.0,0.0,0.0,23528.0,2900.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-22,45_49,3990174.0,0.0,0.0,27605.0,3374.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-22,50_54,4219759.0,0.0,0.0,32401.0,4044.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-22,55_59,4073215.0,0.0,0.0,33492.0,4118.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-22,60_64,3448753.0,0.0,0.0,24489.0,2962.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-22,65_69,2890455.0,0.0,0.0,10197.0,1280.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-22,70_74,2874456.0,0.0,0.0,6001.0,747.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-22,75_79,2081717.0,0.0,0.0,10303.0,1630.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-22,80_84,1442707.0,0.0,0.0,255457.0,30086.0,0.0,0.0,17.7,0.0,0.0
E92000001,England,nation,2020-12-22,85_89,874612.0,0.0,0.0,160512.0,19064.0,0.0,0.0,18.4,0.0,0.0
E92000001,England,nation,2020-12-22,90+,493437.0,0.0,0.0,72823.0,8791.0,0.0,0.0,14.8,0.0,0.0
E92000001,England,nation,2020-12-21,18_24,5191814.0,0.0,0.0,8427.0,1282.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-21,25_29,4406265.0,0.0,0.0,13547.0,1973.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,30_34,4780985.0,0.0,0.0,16757.0,2472.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,35_39,4492734.0,0.0,0.0,17706.0,2620.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-21,40_44,4112566.0,0.0,0.0,20628.0,3150.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-21,45_49,3990174.0,0.0,0.0,24231.0,3694.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-21,50_54,4219759.0,0.0,0.0,28357.0,4311.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-21,55_59,4073215.0,0.0,0.0,29374.0,4570.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-21,60_64,3448753.0,0.0,0.0,21527.0,3265.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-21,65_69,2890455.0,0.0,0.0,8917.0,1388.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,70_74,2874456.0,0.0,0.0,5254.0,789.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-21,75_79,2081717.0,0.0,0.0,8673.0,1762.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-21,80_84,1442707.0,0.0,0.0,225371.0,17105.0,0.0,0.0,15.6,0.0,0.0
E92000001,England,nation,2020-12-21,85_89,874612.0,0.0,0.0,141448.0,10973.0,0.0,0.0,16.2,0.0,0.0
E92000001,England,nation,2020-12-21,90+,493437.0,0.0,0.0,64032.0,4840.0,0.0,0.0,13.0,0.0,0.0
E92000001,England,nation,2020-12-20,18_24,5191814.0,0.0,0.0,7145.0,1003.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-20,25_29,4406265.0,0.0,0.0,11574.0,1426.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,30_34,4780985.0,0.0,0.0,14285.0,1920.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,35_39,4492734.0,0.0,0.0,15086.0,2140.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,40_44,4112566.0,0.0,0.0,17478.0,2603.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-20,45_49,3990174.0,0.0,0.0,20537.0,2894.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-20,50_54,4219759.0,0.0,0.0,24046.0,3440.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-20,55_59,4073215.0,0.0,0.0,24804.0,3708.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-20,60_64,3448753.0,0.0,0.0,18262.0,2838.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-20,65_69,2890455.0,0.0,0.0,7529.0,1248.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,70_74,2874456.0,0.0,0.0,4465.0,962.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-20,75_79,2081717.0,0.0,0.0,6911.0,1612.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,80_84,1442707.0,0.0,0.0,208266.0,28485.0,0.0,0.0,14.4,0.0,0.0
E92000001,England,nation,2020-12-20,85_89,874612.0,0.0,0.0,130475.0,17905.0,0.0,0.0,14.9,0.0,0.0
E92000001,England,nation,2020-12-20,90+,493437.0,0.0,0.0,59192.0,7376.0,0.0,0.0,12.0,0.0,0.0
E92000001,England,nation,2020-12-19,18_24,5191814.0,0.0,0.0,6142.0,852.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-19,25_29,4406265.0,0.0,0.0,10148.0,1168.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,30_34,4780985.0,0.0,0.0,12365.0,1469.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-19,35_39,4492734.0,0.0,0.0,12946.0,1715.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-19,40_44,4112566.0,0.0,0.0,14875.0,1926.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-19,45_49,3990174.0,0.0,0.0,17643.0,2200.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-19,50_54,4219759.0,0.0,0.0,20606.0,2575.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,55_59,4073215.0,0.0,0.0,21096.0,2711.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,60_64,3448753.0,0.0,0.0,15424.0,2056.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,65_69,2890455.0,0.0,0.0,6281.0,1027.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,70_74,2874456.0,0.0,0.0,3503.0,860.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-19,75_79,2081717.0,0.0,0.0,5299.0,1552.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,80_84,1442707.0,0.0,0.0,179781.0,37303.0,0.0,0.0,12.5,0.0,0.0
E92000001,England,nation,2020-12-19,85_89,874612.0,0.0,0.0,112570.0,22982.0,0.0,0.0,12.9,0.0,0.0
E92000001,England,nation,2020-12-19,90+,493437.0,0.0,0.0,51816.0,10329.0,0.0,0.0,10.5,0.0,0.0
E92000001,England,nation,2020-12-18,18_24,5191814.0,0.0,0.0,5290.0,911.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-18,25_29,4406265.0,0.0,0.0,8980.0,1433.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,30_34,4780985.0,0.0,0.0,10896.0,1757.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,35_39,4492734.0,0.0,0.0,11231.0,1925.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,40_44,4112566.0,0.0,0.0,12949.0,2241.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-18,45_49,3990174.0,0.0,0.0,15443.0,2663.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,50_54,4219759.0,0.0,0.0,18031.0,3146.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,55_59,4073215.0,0.0,0.0,18385.0,3269.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-18,60_64,3448753.0,0.0,0.0,13368.0,2337.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,65_69,2890455.0,0.0,0.0,5254.0,1040.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,70_74,2874456.0,0.0,0.0,2643.0,639.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-18,75_79,2081717.0,0.0,0.0,3747.0,1167.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,80_84,1442707.0,0.0,0.0,142478.0,28972.0,0.0,0.0,9.9,0.0,0.0
E92000001,England,nation,2020-12-18,85_89,874612.0,0.0,0.0,89588.0,18089.0,0.0,0.0,10.2,0.0,0.0
E92000001,England,nation,2020-12-18,90+,493437.0,0.0,0.0,41487.0,7997.0,0.0,0.0,8.4,0.0,0.0
E92000001,England,nation,2020-12-17,18_24,5191814.0,0.0,0.0,4379.0,927.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,25_29,4406265.0,0.0,0.0,7547.0,1327.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,30_34,4780985.0,0.0,0.0,9139.0,1775.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,35_39,4492734.0,0.0,0.0,9306.0,1871.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,40_44,4112566.0,0.0,0.0,10708.0,2147.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,45_49,3990174.0,0.0,0.0,12780.0,2596.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,50_54,4219759.0,0.0,0.0,14885.0,3154.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,55_59,4073215.0,0.0,0.0,15116.0,3237.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-17,60_64,3448753.0,0.0,0.0,11031.0,2467.0,0.0,0.0,0.3,0.0,0.0
