areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2020-12-28,85_89,873515.0,0.0,0.0,179738.0,225.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-28,90+,492162.0,0.0,0.0,81304.0,89.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-27,18_24,5200320.0,0.0,0.0,11754.0,177.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-27,25_29,4414629.0,0.0,0.0,20012.0,425.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,30_34,4729711.0,0.0,0.0,24395.0,559.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,35_39,4496041.0,0.0,0.0,25199.0,521.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-27,40_44,4114579.0,0.0,0.0,29386.0,543.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-27,45_49,3991744.0,0.0,0.0,34580.0,627.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,50_54,4220782.0,0.0,0.0,40036.0,581.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,55_59,4073859.0,0.0,0.0,41266.0,600.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-27,60_64,3448976.0,0.0,0.0,30158.0,401.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,65_69,2890431.0,0.0,0.0,12530.0,142.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-27,70_74,2873951.0,0.0,0.0,7448.0,44.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-27,75_79,2081051.0,0.0,0.0,12843.0,23.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-27,80_84,1441702.0,0.0,0.0,285741.0,143.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-27,85_89,873515.0,0.0,0.0,179513.0,80.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-27,90+,492162.0,0.0,0.0,81215.0,28.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-26,18_24,5200320.0,0.0,0.0,11577.0,55.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-26,25_29,4414629.0,0.0,0.0,19587.0,218.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-26,30_34,4729711.0,0.0,0.0,23836.0,232.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-26,35_39,4496041.0,0.0,0.0,24678.0,181.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-26,40_44,4114579.0,0.0,0.0,28843.0,194.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-26,45_49,3991744.0,0.0,0.0,33953.0,210.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-26,50_54,4220782.0,0.0,0.0,39455.0,214.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-26,55_59,4073859.0,0.0,0.0,40666.0,186.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-26,60_64,3448976.0,0.0,0.0,29757.0,120.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-26,65_69,2890431.0,0.0,0.0,12388.0,50.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-26,70_74,2873951.0,0.0,0.0,7404.0,23.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-26,75_79,2081051.0,0.0,0.0,12820.0,6.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-26,80_84,1441702.0,0.0,0.0,285598.0,18.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-26,85_89,873515.0,0.0,0.0,179433.0,15.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-26,90+,492162.0,0.0,0.0,81187.0,22.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-25,18_24,5200320.0,0.0,0.0,11522.0,5.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-25,25_29,4414629.0,0.0,0.0,19369.0,29.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-25,30_34,4729711.0,0.0,0.0,23604.0,32.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-25,35_39,4496041.0,0.0,0.0,24497.0,26.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-25,40_44,4114579.0,0.0,0.0,28649.0,25.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-25,45_49,3991744.0,0.0,0.0,33743.0,22.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-25,50_54,4220782.0,0.0,0.0,39241.0,19.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-25,55_59,4073859.0,0.0,0.0,40480.0,18.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-25,60_64,3448976.0,0.0,0.0,29637.0,13.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-25,65_69,2890431.0,0.0,0.0,12338.0,18.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-25,70_74,2873951.0,0.0,0.0,7381.0,5.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-25,75_79,2081051.0,0.0,0.0,12814.0,6.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-25,80_84,1441702.0,0.0,0.0,285580.0,10.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-25,85_89,873515.0,0.0,0.0,179418.0,15.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-25,90+,492162.0,0.0,0.0,81165.0,15.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-24,18_24,5200320.0,0.0,0.0,11517.0,583.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-24,25_29,4414629.0,0.0,0.0,19340.0,1223.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-24,30_34,4729711.0,0.0,0.0,23572.0,1435.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-24,35_39,4496041.0,0.0,0.0,24471.0,1479.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-24,40_44,4114579.0,0.0,0.0,28624.0,1637.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-24,45_49,3991744.0,0.0,0.0,33721.0,1998.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-24,50_54,4220782.0,0.0,0.0,39222.0,2190.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-24,55_59,4073859.0,0.0,0.0,40462.0,2160.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-24,60_64,3448976.0,0.0,0.0,29624.0,1637.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-24,65_69,2890431.0,0.0,0.0,12320.0,667.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-24,70_74,2873951.0,0.0,0.0,7376.0,420.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-24,75_79,2081051.0,0.0,0.0,12808.0,535.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-24,80_84,1441702.0,0.0,0.0,285570.0,6076.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-24,85_89,873515.0,0.0,0.0,179403.0,3620.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-24,90+,492162.0,0.0,0.0,81150.0,1863.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-23,18_24,5200320.0,0.0,0.0,10934.0,1384.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-23,25_29,4414629.0,0.0,0.0,18117.0,2555.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-23,30_34,4729711.0,0.0,0.0,22137.0,2944.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-23,35_39,4496041.0,0.0,0.0,22992.0,2825.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-23,40_44,4114579.0,0.0,0.0,26987.0,3451.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-23,45_49,3991744.0,0.0,0.0,31723.0,4114.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-23,50_54,4220782.0,0.0,0.0,37032.0,4627.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-23,55_59,4073859.0,0.0,0.0,38302.0,4805.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-23,60_64,3448976.0,0.0,0.0,27987.0,3495.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-23,65_69,2890431.0,0.0,0.0,11653.0,1455.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-23,70_74,2873951.0,0.0,0.0,6956.0,955.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-23,75_79,2081051.0,0.0,0.0,12273.0,1972.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-23,80_84,1441702.0,0.0,0.0,279494.0,24185.0,0.0,0.0,19.4,0.0,0.0
E92000001,England,nation,2020-12-23,85_89,873515.0,0.0,0.0,175783.0,15394.0,0.0,0.0,20.1,0.0,0.0
E92000001,England,nation,2020-12-23,90+,492162.0,0.0,0.0,79287.0,6573.0,0.0,0.0,16.1,0.0,0.0
E92000001,England,nation,2020-12-22,18_24,5200320.0,0.0,0.0,9550.0,1120.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-22,25_29,4414629.0,0.0,0.0,15562.0,2013.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-22,30_34,4729711.0,0.0,0.0,19193.0,2528.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-22,35_39,4496041.0,0.0,0.0,20167.0,2455.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-22,40_44,4114579.0,0.0,0.0,23536.0,2901.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-22,45_49,3991744.0,0.0,0.0,27609.0,3374.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-22,50_54,4220782.0,0.0,0.0,32405.0,4044.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-22,55_59,4073859.0,0.0,0.0,33497.0,4118.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-22,60_64,3448976.0,0.0,0.0,24492.0,2962.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-22,65_69,2890431.0,0.0,0.0,10198.0,1280.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-22,70_74,2873951.0,0.0,0.0,6001.0,746.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-22,75_79,2081051.0,0.0,0.0,10301.0,1630.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-22,80_84,1441702.0,0.0,0.0,255309.0,30065.0,0.0,0.0,17.7,0.0,0.0
E92000001,England,nation,2020-12-22,85_89,873515.0,0.0,0.0,160389.0,19057.0,0.0,0.0,18.4,0.0,0.0
E92000001,England,nation,2020-12-22,90+,492162.0,0.0,0.0,72714.0,8778.0,0.0,0.0,14.8,0.0,0.0
E92000001,England,nation,2020-12-21,18_24,5200320.0,0.0,0.0,8430.0,1282.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-21,25_29,4414629.0,0.0,0.0,13549.0,1973.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,30_34,4729711.0,0.0,0.0,16665.0,2461.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,35_39,4496041.0,0.0,0.0,17712.0,2620.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-21,40_44,4114579.0,0.0,0.0,20635.0,3151.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-21,45_49,3991744.0,0.0,0.0,24235.0,3694.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-21,50_54,4220782.0,0.0,0.0,28361.0,4311.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-21,55_59,4073859.0,0.0,0.0,29379.0,4570.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-21,60_64,3448976.0,0.0,0.0,21530.0,3266.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-21,65_69,2890431.0,0.0,0.0,8918.0,1388.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,70_74,2873951.0,0.0,0.0,5255.0,789.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-21,75_79,2081051.0,0.0,0.0,8671.0,1762.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-21,80_84,1441702.0,0.0,0.0,225244.0,17097.0,0.0,0.0,15.6,0.0,0.0
E92000001,England,nation,2020-12-21,85_89,873515.0,0.0,0.0,141332.0,10964.0,0.0,0.0,16.2,0.0,0.0
E92000001,England,nation,2020-12-21,90+,492162.0,0.0,0.0,63936.0,4829.0,0.0,0.0,13.0,0.0,0.0
E92000001,England,nation,2020-12-20,18_24,5200320.0,0.0,0.0,7148.0,1003.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-20,25_29,4414629.0,0.0,0.0,11576.0,1427.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,30_34,4729711.0,0.0,0.0,14204.0,1907.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,35_39,4496041.0,0.0,0.0,15092.0,2140.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,40_44,4114579.0,0.0,0.0,17484.0,2603.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-20,45_49,3991744.0,0.0,0.0,20541.0,2894.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-20,50_54,4220782.0,0.0,0.0,24050.0,3442.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-20,55_59,4073859.0,0.0,0.0,24809.0,3709.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-20,60_64,3448976.0,0.0,0.0,18264.0,2838.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-20,65_69,2890431.0,0.0,0.0,7530.0,1248.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,70_74,2873951.0,0.0,0.0,4466.0,962.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-20,75_79,2081051.0,0.0,0.0,6909.0,1612.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,80_84,1441702.0,0.0,0.0,208147.0,28458.0,0.0,0.0,14.4,0.0,0.0
E92000001,England,nation,2020-12-20,85_89,873515.0,0.0,0.0,130368.0,17890.0,0.0,0.0,14.9,0.0,0.0
E92000001,England,nation,2020-12-20,90+,492162.0,0.0,0.0,59107.0,7367.0,0.0,0.0,12.0,0.0,0.0
E92000001,England,nation,2020-12-19,18_24,5200320.0,0.0,0.0,6145.0,853.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-19,25_29,4414629.0,0.0,0.0,10149.0,1168.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,30_34,4729711.0,0.0,0.0,12297.0,1455.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-19,35_39,4496041.0,0.0,0.0,12952.0,1717.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-19,40_44,4114579.0,0.0,0.0,14881.0,1927.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-19,45_49,3991744.0,0.0,0.0,17647.0,2200.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-19,50_54,4220782.0,0.0,0.0,20608.0,2574.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,55_59,4073859.0,0.0,0.0,21100.0,2712.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,60_64,3448976.0,0.0,0.0,15426.0,2056.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,65_69,2890431.0,0.0,0.0,6282.0,1027.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,70_74,2873951.0,0.0,0.0,3504.0,860.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-19,75_79,2081051.0,0.0,0.0,5297.0,1550.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,80_84,1441702.0,0.0,0.0,179689.0,37276.0,0.0,0.0,12.5,0.0,0.0
E92000001,England,nation,2020-12-19,85_89,873515.0,0.0,0.0,112478.0,22969.0,0.0,0.0,12.9,0.0,0.0
E92000001,England,nation,2020-12-19,90+,492162.0,0.0,0.0,51740.0,10313.0,0.0,0.0,10.5,0.0,0.0
E92000001,England,nation,2020-12-18,18_24,5200320.0,0.0,0.0,5292.0,911.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-18,25_29,4414629.0,0.0,0.0,8981.0,1433.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,30_34,4729711.0,0.0,0.0,10842.0,1749.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,35_39,4496041.0,0.0,0.0,11235.0,1925.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,40_44,4114579.0,0.0,0.0,12954.0,2242.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-18,45_49,3991744.0,0.0,0.0,15447.0,2664.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,50_54,4220782.0,0.0,0.0,18034.0,3147.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,55_59,4073859.0,0.0,0.0,18388.0,3270.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-18,60_64,3448976.0,0.0,0.0,13370.0,2338.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,65_69,2890431.0,0.0,0.0,5255.0,1040.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,70_74,2873951.0,0.0,0.0,2644.0,639.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-18,75_79,2081051.0,0.0,0.0,3747.0,1167.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,80_84,1441702.0,0.0,0.0,142413.0,28957.0,0.0,0.0,9.9,0.0,0.0
E92000001,England,nation,2020-12-18,85_89,873515.0,0.0,0.0,89509.0,18077.0,0.0,0.0,10.2,0.0,0.0
E92000001,England,nation,2020-12-18,90+,492162.0,0.0,0.0,41427.0,7983.0,0.0,0.0,8.4,0.0,0.0
E92000001,England,nation,2020-12-17,18_24,5200320.0,0.0,0.0,4381.0,927.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,25_29,4414629.0,0.0,0.0,7548.0,1327.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,30_34,4729711.0,0.0,0.0,9093.0,1769.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,35_39,4496041.0,0.0,0.0,9310.0,1871.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,40_44,4114579.0,0.0,0.0,10712.0,2147.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,45_49,3991744.0,0.0,0.0,12783.0,2596.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,50_54,4220782.0,0.0,0.0,14887.0,3154.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,55_59,4073859.0,0.0,0.0,15118.0,3238.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-17,60_64,3448976.0,0.0,0.0,11032.0,2467.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,65_69,2890431.0,0.0,0.0,4215.0,994.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,70_74,2873951.0,0.0,0.0,2005.0,563.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,75_79,2081051.0,0.0,0.0,2580.0,998.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,80_84,1441702.0,0.0,0.0,113456.0,38577.0,0.0,0.0,7.9,0.0,0.0
E92000001,England,nation,2020-12-17,85_89,873515.0,0.0,0.0,71432.0,24992.0,0.0,0.0,8.2,0.0,0.0
E92000001,England,nation,2020-12-17,90+,492162.0,0.0,0.0,33444.0,11315.0,0.0,0.0,6.8,0.0,0.0
E92000001,England,nation,2020-12-16,18_24,5200320.0,0.0,0.0,3454.0,793.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,25_29,4414629.0,0.0,0.0,6221.0,1302.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,30_34,4729711.0,0.0,0.0,7324.0,1495.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,35_39,4496041.0,0.0,0.0,7439.0,1574.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-16,40_44,4114579.0,0.0,0.0,8565.0,1751.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-16,45_49,3991744.0,0.0,0.0,10187.0,2117.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-16,50_54,4220782.0,0.0,0.0,11733.0,2486.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-16,55_59,4073859.0,0.0,0.0,11880.0,2610.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-16,60_64,3448976.0,0.0,0.0,8565.0,1820.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-16,65_69,2890431.0,0.0,0.0,3221.0,735.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,70_74,2873951.0,0.0,0.0,1442.0,419.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,75_79,2081051.0,0.0,0.0,1582.0,748.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,80_84,1441702.0,0.0,0.0,74879.0,40897.0,0.0,0.0,5.2,0.0,0.0
E92000001,England,nation,2020-12-16,85_89,873515.0,0.0,0.0,46440.0,26024.0,0.0,0.0,5.3,0.0,0.0
E92000001,England,nation,2020-12-16,90+,492162.0,0.0,0.0,22129.0,12688.0,0.0,0.0,4.5,0.0,0.0
E92000001,England,nation,2020-12-15,18_24,5200320.0,0.0,0.0,2661.0,560.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,25_29,4414629.0,0.0,0.0,4919.0,1050.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,30_34,4729711.0,0.0,0.0,5829.0,1219.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,35_39,4496041.0,0.0,0.0,5865.0,1332.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,40_44,4114579.0,0.0,0.0,6814.0,1543.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,45_49,3991744.0,0.0,0.0,8070.0,1804.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,50_54,4220782.0,0.0,0.0,9247.0,2090.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,55_59,4073859.0,0.0,0.0,9270.0,2174.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,60_64,3448976.0,0.0,0.0,6745.0,1476.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,65_69,2890431.0,0.0,0.0,2486.0,607.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,70_74,2873951.0,0.0,0.0,1023.0,263.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-15,75_79,2081051.0,0.0,0.0,834.0,366.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-15,80_84,1441702.0,0.0,0.0,33982.0,23666.0,0.0,0.0,2.4,0.0,0.0
E92000001,England,nation,2020-12-15,85_89,873515.0,0.0,0.0,20416.0,14518.0,0.0,0.0,2.3,0.0,0.0
E92000001,England,nation,2020-12-15,90+,492162.0,0.0,0.0,9441.0,7181.0,0.0,0.0,1.9,0.0,0.0
E92000001,England,nation,2020-12-14,18_24,5200320.0,0.0,0.0,2101.0,376.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-14,25_29,4414629.0,0.0,0.0,3869.0,638.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,30_34,4729711.0,0.0,0.0,4610.0,788.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,35_39,4496041.0,0.0,0.0,4533.0,832.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,40_44,4114579.0,0.0,0.0,5271.0,869.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,45_49,3991744.0,0.0,0.0,6266.0,994.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-14,50_54,4220782.0,0.0,0.0,7157.0,1163.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-14,55_59,4073859.0,0.0,0.0,7096.0,1191.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-14,60_64,3448976.0,0.0,0.0,5269.0,802.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,65_69,2890431.0,0.0,0.0,1879.0,308.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,70_74,2873951.0,0.0,0.0,760.0,138.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-14,75_79,2081051.0,0.0,0.0,468.0,115.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-14,80_84,1441702.0,0.0,0.0,10316.0,2175.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-14,85_89,873515.0,0.0,0.0,5898.0,1230.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-14,90+,492162.0,0.0,0.0,2260.0,521.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-13,18_24,5200320.0,0.0,0.0,1725.0,242.0,0.0,0.0,0.0,0.0,0.0
