areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-01-05,25_29,4460128.0,2147.0,603.0,41503.0,4336.0,2147.0,603.0,0.9,0.1,0.1
E92000001,England,nation,2021-01-05,30_34,4723148.0,2545.0,700.0,48726.0,4801.0,2545.0,700.0,1.0,0.1,0.1
E92000001,England,nation,2021-01-05,35_39,4491919.0,2625.0,762.0,49444.0,4727.0,2625.0,762.0,1.1,0.1,0.1
E92000001,England,nation,2021-01-05,40_44,4112081.0,3139.0,912.0,56338.0,5236.0,3139.0,912.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-05,45_49,3989831.0,3969.0,1168.0,64949.0,5739.0,3969.0,1168.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,50_54,4219558.0,4429.0,1271.0,74309.0,6614.0,4429.0,1271.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,55_59,4073107.0,4486.0,1387.0,74692.0,6422.0,4486.0,1387.0,1.8,0.1,0.1
E92000001,England,nation,2021-01-05,60_64,3448705.0,3285.0,994.0,54693.0,4374.0,3285.0,994.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-05,65_69,2890497.0,1202.0,375.0,23378.0,1693.0,1202.0,375.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-05,70_74,2874611.0,530.0,170.0,16500.0,1336.0,530.0,170.0,0.6,0.0,0.0
E92000001,England,nation,2021-01-05,75_79,2081960.0,490.0,280.0,34545.0,1468.0,490.0,280.0,1.7,0.0,0.0
E92000001,England,nation,2021-01-05,80_84,1443048.0,24901.0,19920.0,352672.0,4808.0,24901.0,19920.0,24.4,1.7,1.7
E92000001,England,nation,2021-01-05,85_89,874960.0,15368.0,12324.0,225873.0,2755.0,15368.0,12324.0,25.8,1.8,1.8
E92000001,England,nation,2021-01-05,90+,493802.0,7147.0,6024.0,108417.0,1722.0,7147.0,6024.0,22.0,1.4,1.4
E92000001,England,nation,2021-01-04,18_24,5190353.0,827.0,265.0,21231.0,1262.0,827.0,265.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-04,25_29,4460128.0,1544.0,503.0,37167.0,2571.0,1544.0,503.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,30_34,4723148.0,1845.0,569.0,43925.0,2656.0,1845.0,569.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-04,35_39,4491919.0,1863.0,575.0,44717.0,2447.0,1863.0,575.0,1.0,0.0,0.0
E92000001,England,nation,2021-01-04,40_44,4112081.0,2227.0,679.0,51102.0,2889.0,2227.0,679.0,1.2,0.1,0.1
E92000001,England,nation,2021-01-04,45_49,3989831.0,2801.0,833.0,59210.0,3061.0,2801.0,833.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,50_54,4219558.0,3158.0,955.0,67695.0,3447.0,3158.0,955.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-04,55_59,4073107.0,3099.0,1004.0,68270.0,3242.0,3099.0,1004.0,1.7,0.1,0.1
E92000001,England,nation,2021-01-04,60_64,3448705.0,2291.0,779.0,50319.0,2208.0,2291.0,779.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-04,65_69,2890497.0,827.0,258.0,21685.0,787.0,827.0,258.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-04,70_74,2874611.0,360.0,91.0,15164.0,354.0,360.0,91.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-04,75_79,2081960.0,210.0,57.0,33077.0,245.0,210.0,57.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-04,80_84,1443048.0,4981.0,1455.0,347864.0,1360.0,4981.0,1455.0,24.1,0.3,0.3
E92000001,England,nation,2021-01-04,85_89,874960.0,3044.0,894.0,223118.0,744.0,3044.0,894.0,25.5,0.3,0.3
E92000001,England,nation,2021-01-04,90+,493802.0,1123.0,355.0,106695.0,406.0,1123.0,355.0,21.6,0.2,0.2
E92000001,England,nation,2021-01-03,18_24,5190353.0,562.0,137.0,19969.0,729.0,562.0,137.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-03,25_29,4460128.0,1041.0,180.0,34596.0,1103.0,1041.0,180.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-03,30_34,4723148.0,1276.0,246.0,41269.0,1332.0,1276.0,246.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,35_39,4491919.0,1288.0,236.0,42270.0,1371.0,1288.0,236.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-03,40_44,4112081.0,1548.0,266.0,48213.0,1485.0,1548.0,266.0,1.2,0.0,0.0
E92000001,England,nation,2021-01-03,45_49,3989831.0,1968.0,381.0,56149.0,1704.0,1968.0,381.0,1.4,0.1,0.1
E92000001,England,nation,2021-01-03,50_54,4219558.0,2203.0,404.0,64248.0,1762.0,2203.0,404.0,1.5,0.1,0.1
E92000001,England,nation,2021-01-03,55_59,4073107.0,2095.0,404.0,65028.0,1682.0,2095.0,404.0,1.6,0.1,0.1
E92000001,England,nation,2021-01-03,60_64,3448705.0,1512.0,310.0,48111.0,1195.0,1512.0,310.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-03,65_69,2890497.0,569.0,102.0,20898.0,454.0,569.0,102.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-03,70_74,2874611.0,269.0,52.0,14810.0,413.0,269.0,52.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-03,75_79,2081960.0,153.0,19.0,32832.0,456.0,153.0,19.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-03,80_84,1443048.0,3526.0,593.0,346504.0,1383.0,3526.0,593.0,24.0,0.2,0.2
E92000001,England,nation,2021-01-03,85_89,874960.0,2150.0,366.0,222374.0,866.0,2150.0,366.0,25.4,0.2,0.2
E92000001,England,nation,2021-01-03,90+,493802.0,768.0,108.0,106289.0,424.0,768.0,108.0,21.5,0.2,0.2
E92000001,England,nation,2021-01-02,18_24,5190353.0,425.0,119.0,19240.0,859.0,425.0,119.0,0.4,0.0,0.0
E92000001,England,nation,2021-01-02,25_29,4460128.0,861.0,257.0,33493.0,1519.0,861.0,257.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,30_34,4723148.0,1030.0,272.0,39937.0,1734.0,1030.0,272.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-02,35_39,4491919.0,1052.0,266.0,40899.0,1772.0,1052.0,266.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-02,40_44,4112081.0,1282.0,347.0,46728.0,1939.0,1282.0,347.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-02,45_49,3989831.0,1587.0,462.0,54445.0,2082.0,1587.0,462.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,50_54,4219558.0,1799.0,513.0,62486.0,2308.0,1799.0,513.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-02,55_59,4073107.0,1691.0,430.0,63346.0,2245.0,1691.0,430.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,60_64,3448705.0,1202.0,301.0,46916.0,1611.0,1202.0,301.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-02,65_69,2890497.0,467.0,136.0,20444.0,713.0,467.0,136.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-02,70_74,2874611.0,217.0,64.0,14397.0,814.0,217.0,64.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-02,75_79,2081960.0,134.0,34.0,32376.0,2824.0,134.0,34.0,1.6,0.0,0.0
E92000001,England,nation,2021-01-02,80_84,1443048.0,2933.0,855.0,345121.0,5138.0,2933.0,855.0,23.9,0.2,0.2
E92000001,England,nation,2021-01-02,85_89,874960.0,1784.0,482.0,221508.0,3094.0,1784.0,482.0,25.3,0.2,0.2
E92000001,England,nation,2021-01-02,90+,493802.0,660.0,155.0,105865.0,1384.0,660.0,155.0,21.4,0.1,0.1
E92000001,England,nation,2021-01-01,18_24,5190353.0,306.0,24.0,18381.0,658.0,306.0,24.0,0.3,0.0,0.0
E92000001,England,nation,2021-01-01,25_29,4460128.0,604.0,42.0,31974.0,1059.0,604.0,42.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,30_34,4723148.0,758.0,76.0,38203.0,1300.0,758.0,76.0,0.8,0.0,0.0
E92000001,England,nation,2021-01-01,35_39,4491919.0,786.0,74.0,39127.0,1365.0,786.0,74.0,0.9,0.0,0.0
E92000001,England,nation,2021-01-01,40_44,4112081.0,935.0,79.0,44789.0,1500.0,935.0,79.0,1.1,0.0,0.0
E92000001,England,nation,2021-01-01,45_49,3989831.0,1125.0,96.0,52363.0,1679.0,1125.0,96.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,50_54,4219558.0,1286.0,136.0,60178.0,1973.0,1286.0,136.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,55_59,4073107.0,1261.0,106.0,61101.0,1844.0,1261.0,106.0,1.5,0.0,0.0
E92000001,England,nation,2021-01-01,60_64,3448705.0,901.0,79.0,45305.0,1429.0,901.0,79.0,1.3,0.0,0.0
E92000001,England,nation,2021-01-01,65_69,2890497.0,331.0,23.0,19731.0,655.0,331.0,23.0,0.7,0.0,0.0
E92000001,England,nation,2021-01-01,70_74,2874611.0,153.0,8.0,13583.0,538.0,153.0,8.0,0.5,0.0,0.0
E92000001,England,nation,2021-01-01,75_79,2081960.0,100.0,3.0,29552.0,2823.0,100.0,3.0,1.4,0.0,0.0
E92000001,England,nation,2021-01-01,80_84,1443048.0,2078.0,177.0,339983.0,3633.0,2078.0,177.0,23.6,0.1,0.1
E92000001,England,nation,2021-01-01,85_89,874960.0,1302.0,137.0,218414.0,2778.0,1302.0,137.0,25.0,0.1,0.1
E92000001,England,nation,2021-01-01,90+,493802.0,505.0,38.0,104481.0,1538.0,505.0,38.0,21.2,0.1,0.1
E92000001,England,nation,2020-12-31,18_24,5190353.0,282.0,113.0,17723.0,2173.0,282.0,113.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-31,25_29,4460128.0,562.0,233.0,30915.0,3676.0,562.0,233.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,30_34,4723148.0,682.0,333.0,36903.0,4349.0,682.0,333.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,35_39,4491919.0,712.0,296.0,37762.0,4405.0,712.0,296.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-31,40_44,4112081.0,856.0,337.0,43289.0,4886.0,856.0,337.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-31,45_49,3989831.0,1029.0,396.0,50684.0,5606.0,1029.0,396.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,50_54,4219558.0,1150.0,466.0,58205.0,6550.0,1150.0,466.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,55_59,4073107.0,1155.0,412.0,59257.0,6620.0,1155.0,412.0,1.4,0.0,0.0
E92000001,England,nation,2020-12-31,60_64,3448705.0,822.0,329.0,43876.0,4843.0,822.0,329.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,65_69,2890497.0,308.0,112.0,19076.0,2397.0,308.0,112.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-31,70_74,2874611.0,145.0,47.0,13045.0,2214.0,145.0,47.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-31,75_79,2081960.0,97.0,38.0,26729.0,6761.0,97.0,38.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-31,80_84,1443048.0,1901.0,928.0,336350.0,16681.0,1901.0,928.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-31,85_89,874960.0,1165.0,543.0,215636.0,11712.0,1165.0,543.0,24.6,0.1,0.1
E92000001,England,nation,2020-12-31,90+,493802.0,467.0,210.0,102943.0,7220.0,467.0,210.0,20.9,0.1,0.1
E92000001,England,nation,2020-12-30,18_24,5190353.0,169.0,118.0,15550.0,2284.0,169.0,118.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-30,25_29,4460128.0,329.0,239.0,27239.0,3986.0,329.0,239.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,30_34,4723148.0,349.0,234.0,32554.0,4765.0,349.0,234.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,35_39,4491919.0,416.0,285.0,33357.0,4681.0,416.0,285.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-30,40_44,4112081.0,519.0,347.0,38403.0,5240.0,519.0,347.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-30,45_49,3989831.0,633.0,421.0,45078.0,6237.0,633.0,421.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,50_54,4219558.0,684.0,437.0,51655.0,7044.0,684.0,437.0,1.2,0.0,0.0
E92000001,England,nation,2020-12-30,55_59,4073107.0,743.0,484.0,52637.0,7021.0,743.0,484.0,1.3,0.0,0.0
E92000001,England,nation,2020-12-30,60_64,3448705.0,493.0,335.0,39033.0,5569.0,493.0,335.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-30,65_69,2890497.0,196.0,138.0,16679.0,2697.0,196.0,138.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-30,70_74,2874611.0,98.0,37.0,10831.0,2417.0,98.0,37.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-30,75_79,2081960.0,59.0,30.0,19968.0,5934.0,59.0,30.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-30,80_84,1443048.0,973.0,636.0,319669.0,23610.0,973.0,636.0,22.1,0.1,0.1
E92000001,England,nation,2020-12-30,85_89,874960.0,622.0,386.0,203924.0,17558.0,622.0,386.0,23.3,0.1,0.1
E92000001,England,nation,2020-12-30,90+,493802.0,257.0,138.0,95723.0,10893.0,257.0,138.0,19.4,0.1,0.1
E92000001,England,nation,2020-12-29,18_24,5190353.0,51.0,51.0,13266.0,1169.0,51.0,51.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,25_29,4460128.0,90.0,90.0,23253.0,2303.0,90.0,90.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,30_34,4723148.0,115.0,115.0,27789.0,2491.0,115.0,115.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,35_39,4491919.0,131.0,131.0,28676.0,2562.0,131.0,131.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-29,40_44,4112081.0,172.0,172.0,33163.0,2832.0,172.0,172.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-29,45_49,3989831.0,212.0,212.0,38841.0,3179.0,212.0,212.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,50_54,4219558.0,247.0,247.0,44611.0,3508.0,247.0,247.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,55_59,4073107.0,259.0,259.0,45616.0,3418.0,259.0,259.0,1.1,0.0,0.0
E92000001,England,nation,2020-12-29,60_64,3448705.0,158.0,158.0,33464.0,2562.0,158.0,158.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-29,65_69,2890497.0,58.0,58.0,13982.0,1176.0,58.0,58.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-29,70_74,2874611.0,61.0,61.0,8414.0,844.0,61.0,61.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-29,75_79,2081960.0,29.0,29.0,14034.0,1114.0,29.0,29.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-29,80_84,1443048.0,337.0,337.0,296059.0,9712.0,337.0,337.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-29,85_89,874960.0,236.0,236.0,186366.0,6426.0,236.0,236.0,21.3,0.0,0.0
E92000001,England,nation,2020-12-29,90+,493802.0,119.0,119.0,84830.0,3368.0,119.0,119.0,17.2,0.0,0.0
E92000001,England,nation,2020-12-28,18_24,5190353.0,0.0,0.0,12097.0,348.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-28,25_29,4460128.0,0.0,0.0,20950.0,830.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,30_34,4723148.0,0.0,0.0,25298.0,909.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-28,35_39,4491919.0,0.0,0.0,26114.0,922.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,40_44,4112081.0,0.0,0.0,30331.0,956.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-28,45_49,3989831.0,0.0,0.0,35662.0,1091.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,50_54,4219558.0,0.0,0.0,41103.0,1076.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,55_59,4073107.0,0.0,0.0,42198.0,941.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,60_64,3448705.0,0.0,0.0,30902.0,752.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,65_69,2890497.0,0.0,0.0,12806.0,280.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-28,70_74,2874611.0,0.0,0.0,7570.0,120.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-28,75_79,2081960.0,0.0,0.0,12920.0,75.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,80_84,1443048.0,0.0,0.0,286347.0,402.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-28,85_89,874960.0,0.0,0.0,179940.0,225.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-28,90+,493802.0,0.0,0.0,81462.0,89.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-27,18_24,5190353.0,0.0,0.0,11749.0,177.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-27,25_29,4460128.0,0.0,0.0,20120.0,425.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,30_34,4723148.0,0.0,0.0,24389.0,559.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,35_39,4491919.0,0.0,0.0,25192.0,521.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-27,40_44,4112081.0,0.0,0.0,29375.0,543.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-27,45_49,3989831.0,0.0,0.0,34571.0,627.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,50_54,4219558.0,0.0,0.0,40027.0,581.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,55_59,4073107.0,0.0,0.0,41257.0,599.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-27,60_64,3448705.0,0.0,0.0,30150.0,399.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,65_69,2890497.0,0.0,0.0,12526.0,142.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-27,70_74,2874611.0,0.0,0.0,7450.0,44.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-27,75_79,2081960.0,0.0,0.0,12845.0,23.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-27,80_84,1443048.0,0.0,0.0,285945.0,143.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-27,85_89,874960.0,0.0,0.0,179715.0,80.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-27,90+,493802.0,0.0,0.0,81373.0,28.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-26,18_24,5190353.0,0.0,0.0,11572.0,55.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-26,25_29,4460128.0,0.0,0.0,19695.0,220.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-26,30_34,4723148.0,0.0,0.0,23830.0,231.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-26,35_39,4491919.0,0.0,0.0,24671.0,181.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-26,40_44,4112081.0,0.0,0.0,28832.0,194.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-26,45_49,3989831.0,0.0,0.0,33944.0,210.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-26,50_54,4219558.0,0.0,0.0,39446.0,213.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-26,55_59,4073107.0,0.0,0.0,40658.0,185.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-26,60_64,3448705.0,0.0,0.0,29751.0,120.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-26,65_69,2890497.0,0.0,0.0,12384.0,50.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-26,70_74,2874611.0,0.0,0.0,7406.0,23.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-26,75_79,2081960.0,0.0,0.0,12822.0,6.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-26,80_84,1443048.0,0.0,0.0,285802.0,18.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-26,85_89,874960.0,0.0,0.0,179635.0,15.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-26,90+,493802.0,0.0,0.0,81345.0,22.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-25,18_24,5190353.0,0.0,0.0,11517.0,5.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-25,25_29,4460128.0,0.0,0.0,19475.0,29.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-25,30_34,4723148.0,0.0,0.0,23599.0,32.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-25,35_39,4491919.0,0.0,0.0,24490.0,26.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-25,40_44,4112081.0,0.0,0.0,28638.0,25.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-25,45_49,3989831.0,0.0,0.0,33734.0,22.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-25,50_54,4219558.0,0.0,0.0,39233.0,19.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-25,55_59,4073107.0,0.0,0.0,40473.0,18.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-25,60_64,3448705.0,0.0,0.0,29631.0,13.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-25,65_69,2890497.0,0.0,0.0,12334.0,18.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-25,70_74,2874611.0,0.0,0.0,7383.0,5.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-25,75_79,2081960.0,0.0,0.0,12816.0,6.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-25,80_84,1443048.0,0.0,0.0,285784.0,10.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-25,85_89,874960.0,0.0,0.0,179620.0,15.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-25,90+,493802.0,0.0,0.0,81323.0,15.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-24,18_24,5190353.0,0.0,0.0,11512.0,582.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-24,25_29,4460128.0,0.0,0.0,19446.0,1228.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-24,30_34,4723148.0,0.0,0.0,23567.0,1433.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-24,35_39,4491919.0,0.0,0.0,24464.0,1478.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-24,40_44,4112081.0,0.0,0.0,28613.0,1637.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-24,45_49,3989831.0,0.0,0.0,33712.0,1998.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-24,50_54,4219558.0,0.0,0.0,39214.0,2189.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-24,55_59,4073107.0,0.0,0.0,40455.0,2160.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-24,60_64,3448705.0,0.0,0.0,29618.0,1637.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-24,65_69,2890497.0,0.0,0.0,12316.0,666.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-24,70_74,2874611.0,0.0,0.0,7378.0,420.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-24,75_79,2081960.0,0.0,0.0,12810.0,535.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-24,80_84,1443048.0,0.0,0.0,285774.0,6079.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-24,85_89,874960.0,0.0,0.0,179605.0,3624.0,0.0,0.0,20.5,0.0,0.0
E92000001,England,nation,2020-12-24,90+,493802.0,0.0,0.0,81308.0,1869.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-23,18_24,5190353.0,0.0,0.0,10930.0,1383.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-23,25_29,4460128.0,0.0,0.0,18218.0,2574.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-23,30_34,4723148.0,0.0,0.0,22134.0,2944.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-23,35_39,4491919.0,0.0,0.0,22986.0,2825.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-23,40_44,4112081.0,0.0,0.0,26976.0,3450.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-23,45_49,3989831.0,0.0,0.0,31714.0,4112.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-23,50_54,4219558.0,0.0,0.0,37025.0,4625.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-23,55_59,4073107.0,0.0,0.0,38295.0,4806.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-23,60_64,3448705.0,0.0,0.0,27981.0,3495.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-23,65_69,2890497.0,0.0,0.0,11650.0,1455.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-23,70_74,2874611.0,0.0,0.0,6958.0,958.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-23,75_79,2081960.0,0.0,0.0,12275.0,1972.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-23,80_84,1443048.0,0.0,0.0,279695.0,24206.0,0.0,0.0,19.4,0.0,0.0
E92000001,England,nation,2020-12-23,85_89,874960.0,0.0,0.0,175981.0,15420.0,0.0,0.0,20.1,0.0,0.0
E92000001,England,nation,2020-12-23,90+,493802.0,0.0,0.0,79439.0,6590.0,0.0,0.0,16.1,0.0,0.0
E92000001,England,nation,2020-12-22,18_24,5190353.0,0.0,0.0,9547.0,1120.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-22,25_29,4460128.0,0.0,0.0,15644.0,2021.0,0.0,0.0,0.3,0.0,0.0
