areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2020-12-28,35_39,4502015.0,0.0,0.0,26152.0,923.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,40_44,4118545.0,0.0,0.0,30368.0,955.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-28,45_49,3994701.0,0.0,0.0,35711.0,1092.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,50_54,4222602.0,0.0,0.0,41143.0,1077.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,55_59,4074952.0,0.0,0.0,42253.0,941.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-28,60_64,3449378.0,0.0,0.0,30948.0,752.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-28,65_69,2890340.0,0.0,0.0,12839.0,280.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-28,70_74,2872896.0,0.0,0.0,7580.0,120.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-28,75_79,2079471.0,0.0,0.0,12907.0,75.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-28,80_84,1439640.0,0.0,0.0,285862.0,401.0,0.0,0.0,19.9,0.0,0.0
E92000001,England,nation,2020-12-28,85_89,871219.0,0.0,0.0,179418.0,225.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-28,90+,489650.0,0.0,0.0,81038.0,89.0,0.0,0.0,16.6,0.0,0.0
E92000001,England,nation,2020-12-27,18_24,5218829.0,0.0,0.0,11767.0,177.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-27,25_29,4429313.0,0.0,0.0,20049.0,425.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,30_34,4739000.0,0.0,0.0,24431.0,559.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-27,35_39,4502015.0,0.0,0.0,25229.0,521.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-27,40_44,4118545.0,0.0,0.0,29413.0,543.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-27,45_49,3994701.0,0.0,0.0,34619.0,628.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,50_54,4222602.0,0.0,0.0,40066.0,581.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,55_59,4074952.0,0.0,0.0,41312.0,600.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-27,60_64,3449378.0,0.0,0.0,30196.0,401.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-27,65_69,2890340.0,0.0,0.0,12559.0,142.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-27,70_74,2872896.0,0.0,0.0,7460.0,44.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-27,75_79,2079471.0,0.0,0.0,12832.0,23.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-27,80_84,1439640.0,0.0,0.0,285461.0,142.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-27,85_89,871219.0,0.0,0.0,179193.0,80.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-27,90+,489650.0,0.0,0.0,80949.0,28.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-26,18_24,5218829.0,0.0,0.0,11590.0,55.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-26,25_29,4429313.0,0.0,0.0,19624.0,218.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-26,30_34,4739000.0,0.0,0.0,23872.0,232.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-26,35_39,4502015.0,0.0,0.0,24708.0,182.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-26,40_44,4118545.0,0.0,0.0,28870.0,194.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-26,45_49,3994701.0,0.0,0.0,33991.0,211.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-26,50_54,4222602.0,0.0,0.0,39485.0,214.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-26,55_59,4074952.0,0.0,0.0,40712.0,186.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-26,60_64,3449378.0,0.0,0.0,29795.0,121.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-26,65_69,2890340.0,0.0,0.0,12417.0,50.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-26,70_74,2872896.0,0.0,0.0,7416.0,23.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-26,75_79,2079471.0,0.0,0.0,12809.0,6.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-26,80_84,1439640.0,0.0,0.0,285319.0,18.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-26,85_89,871219.0,0.0,0.0,179113.0,15.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-26,90+,489650.0,0.0,0.0,80921.0,22.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-25,18_24,5218829.0,0.0,0.0,11535.0,5.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-25,25_29,4429313.0,0.0,0.0,19406.0,29.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-25,30_34,4739000.0,0.0,0.0,23640.0,32.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-25,35_39,4502015.0,0.0,0.0,24526.0,26.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-25,40_44,4118545.0,0.0,0.0,28676.0,25.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-25,45_49,3994701.0,0.0,0.0,33780.0,22.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-25,50_54,4222602.0,0.0,0.0,39271.0,19.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-25,55_59,4074952.0,0.0,0.0,40526.0,18.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-25,60_64,3449378.0,0.0,0.0,29674.0,13.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-25,65_69,2890340.0,0.0,0.0,12367.0,18.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-25,70_74,2872896.0,0.0,0.0,7393.0,5.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-25,75_79,2079471.0,0.0,0.0,12803.0,6.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-25,80_84,1439640.0,0.0,0.0,285301.0,9.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-25,85_89,871219.0,0.0,0.0,179098.0,15.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-25,90+,489650.0,0.0,0.0,80899.0,15.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-24,18_24,5218829.0,0.0,0.0,11530.0,584.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-24,25_29,4429313.0,0.0,0.0,19377.0,1227.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-24,30_34,4739000.0,0.0,0.0,23608.0,1436.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-24,35_39,4502015.0,0.0,0.0,24500.0,1480.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-24,40_44,4118545.0,0.0,0.0,28651.0,1640.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-24,45_49,3994701.0,0.0,0.0,33758.0,2001.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-24,50_54,4222602.0,0.0,0.0,39252.0,2190.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-24,55_59,4074952.0,0.0,0.0,40508.0,2163.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-24,60_64,3449378.0,0.0,0.0,29661.0,1639.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-24,65_69,2890340.0,0.0,0.0,12349.0,667.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-24,70_74,2872896.0,0.0,0.0,7388.0,420.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-24,75_79,2079471.0,0.0,0.0,12797.0,531.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-24,80_84,1439640.0,0.0,0.0,285292.0,6070.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-24,85_89,871219.0,0.0,0.0,179083.0,3611.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-24,90+,489650.0,0.0,0.0,80884.0,1854.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-23,18_24,5218829.0,0.0,0.0,10946.0,1387.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-23,25_29,4429313.0,0.0,0.0,18150.0,2560.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-23,30_34,4739000.0,0.0,0.0,22172.0,2949.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-23,35_39,4502015.0,0.0,0.0,23020.0,2826.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-23,40_44,4118545.0,0.0,0.0,27011.0,3452.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-23,45_49,3994701.0,0.0,0.0,31757.0,4119.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-23,50_54,4222602.0,0.0,0.0,37062.0,4631.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-23,55_59,4074952.0,0.0,0.0,38345.0,4806.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-23,60_64,3449378.0,0.0,0.0,28022.0,3493.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-23,65_69,2890340.0,0.0,0.0,11682.0,1455.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-23,70_74,2872896.0,0.0,0.0,6968.0,954.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-23,75_79,2079471.0,0.0,0.0,12266.0,1969.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-23,80_84,1439640.0,0.0,0.0,279222.0,24160.0,0.0,0.0,19.4,0.0,0.0
E92000001,England,nation,2020-12-23,85_89,871219.0,0.0,0.0,175472.0,15364.0,0.0,0.0,20.1,0.0,0.0
E92000001,England,nation,2020-12-23,90+,489650.0,0.0,0.0,79030.0,6550.0,0.0,0.0,16.1,0.0,0.0
E92000001,England,nation,2020-12-22,18_24,5218829.0,0.0,0.0,9559.0,1120.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-22,25_29,4429313.0,0.0,0.0,15590.0,2015.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-22,30_34,4739000.0,0.0,0.0,19223.0,2529.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-22,35_39,4502015.0,0.0,0.0,20194.0,2456.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-22,40_44,4118545.0,0.0,0.0,23559.0,2901.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-22,45_49,3994701.0,0.0,0.0,27638.0,3375.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-22,50_54,4222602.0,0.0,0.0,32431.0,4045.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-22,55_59,4074952.0,0.0,0.0,33539.0,4118.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-22,60_64,3449378.0,0.0,0.0,24529.0,2962.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-22,65_69,2890340.0,0.0,0.0,10227.0,1280.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-22,70_74,2872896.0,0.0,0.0,6014.0,747.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-22,75_79,2079471.0,0.0,0.0,10297.0,1629.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-22,80_84,1439640.0,0.0,0.0,255062.0,30030.0,0.0,0.0,17.7,0.0,0.0
E92000001,England,nation,2020-12-22,85_89,871219.0,0.0,0.0,160108.0,19022.0,0.0,0.0,18.4,0.0,0.0
E92000001,England,nation,2020-12-22,90+,489650.0,0.0,0.0,72480.0,8748.0,0.0,0.0,14.8,0.0,0.0
E92000001,England,nation,2020-12-21,18_24,5218829.0,0.0,0.0,8439.0,1282.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-21,25_29,4429313.0,0.0,0.0,13575.0,1976.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,30_34,4739000.0,0.0,0.0,16694.0,2462.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,35_39,4502015.0,0.0,0.0,17738.0,2621.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-21,40_44,4118545.0,0.0,0.0,20658.0,3152.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-21,45_49,3994701.0,0.0,0.0,24263.0,3695.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-21,50_54,4222602.0,0.0,0.0,28386.0,4312.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-21,55_59,4074952.0,0.0,0.0,29421.0,4573.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-21,60_64,3449378.0,0.0,0.0,21567.0,3270.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-21,65_69,2890340.0,0.0,0.0,8947.0,1387.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,70_74,2872896.0,0.0,0.0,5267.0,789.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-21,75_79,2079471.0,0.0,0.0,8668.0,1761.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-21,80_84,1439640.0,0.0,0.0,225032.0,17085.0,0.0,0.0,15.6,0.0,0.0
E92000001,England,nation,2020-12-21,85_89,871219.0,0.0,0.0,141086.0,10947.0,0.0,0.0,16.2,0.0,0.0
E92000001,England,nation,2020-12-21,90+,489650.0,0.0,0.0,63732.0,4816.0,0.0,0.0,13.0,0.0,0.0
E92000001,England,nation,2020-12-20,18_24,5218829.0,0.0,0.0,7157.0,1003.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-20,25_29,4429313.0,0.0,0.0,11599.0,1428.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,30_34,4739000.0,0.0,0.0,14232.0,1908.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,35_39,4502015.0,0.0,0.0,15117.0,2142.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,40_44,4118545.0,0.0,0.0,17506.0,2603.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-20,45_49,3994701.0,0.0,0.0,20568.0,2896.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-20,50_54,4222602.0,0.0,0.0,24074.0,3445.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-20,55_59,4074952.0,0.0,0.0,24848.0,3714.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-20,60_64,3449378.0,0.0,0.0,18297.0,2839.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-20,65_69,2890340.0,0.0,0.0,7560.0,1248.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,70_74,2872896.0,0.0,0.0,4478.0,961.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-20,75_79,2079471.0,0.0,0.0,6907.0,1613.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,80_84,1439640.0,0.0,0.0,207947.0,28437.0,0.0,0.0,14.4,0.0,0.0
E92000001,England,nation,2020-12-20,85_89,871219.0,0.0,0.0,130139.0,17862.0,0.0,0.0,14.9,0.0,0.0
E92000001,England,nation,2020-12-20,90+,489650.0,0.0,0.0,58916.0,7349.0,0.0,0.0,12.0,0.0,0.0
E92000001,England,nation,2020-12-19,18_24,5218829.0,0.0,0.0,6154.0,854.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-19,25_29,4429313.0,0.0,0.0,10171.0,1169.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,30_34,4739000.0,0.0,0.0,12324.0,1458.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-19,35_39,4502015.0,0.0,0.0,12975.0,1721.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-19,40_44,4118545.0,0.0,0.0,14903.0,1930.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-19,45_49,3994701.0,0.0,0.0,17672.0,2201.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-19,50_54,4222602.0,0.0,0.0,20629.0,2577.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,55_59,4074952.0,0.0,0.0,21134.0,2712.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,60_64,3449378.0,0.0,0.0,15458.0,2057.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,65_69,2890340.0,0.0,0.0,6312.0,1030.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,70_74,2872896.0,0.0,0.0,3517.0,862.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-19,75_79,2079471.0,0.0,0.0,5294.0,1549.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,80_84,1439640.0,0.0,0.0,179510.0,37235.0,0.0,0.0,12.5,0.0,0.0
E92000001,England,nation,2020-12-19,85_89,871219.0,0.0,0.0,112277.0,22933.0,0.0,0.0,12.9,0.0,0.0
E92000001,England,nation,2020-12-19,90+,489650.0,0.0,0.0,51567.0,10279.0,0.0,0.0,10.5,0.0,0.0
E92000001,England,nation,2020-12-18,18_24,5218829.0,0.0,0.0,5300.0,912.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-18,25_29,4429313.0,0.0,0.0,9002.0,1433.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,30_34,4739000.0,0.0,0.0,10866.0,1754.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,35_39,4502015.0,0.0,0.0,11254.0,1930.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,40_44,4118545.0,0.0,0.0,12973.0,2247.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-18,45_49,3994701.0,0.0,0.0,15471.0,2669.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,50_54,4222602.0,0.0,0.0,18052.0,3150.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,55_59,4074952.0,0.0,0.0,18422.0,3278.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-18,60_64,3449378.0,0.0,0.0,13401.0,2341.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,65_69,2890340.0,0.0,0.0,5282.0,1046.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,70_74,2872896.0,0.0,0.0,2655.0,640.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-18,75_79,2079471.0,0.0,0.0,3745.0,1167.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,80_84,1439640.0,0.0,0.0,142275.0,28937.0,0.0,0.0,9.9,0.0,0.0
E92000001,England,nation,2020-12-18,85_89,871219.0,0.0,0.0,89344.0,18045.0,0.0,0.0,10.3,0.0,0.0
E92000001,England,nation,2020-12-18,90+,489650.0,0.0,0.0,41288.0,7958.0,0.0,0.0,8.4,0.0,0.0
E92000001,England,nation,2020-12-17,18_24,5218829.0,0.0,0.0,4388.0,927.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,25_29,4429313.0,0.0,0.0,7569.0,1328.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,30_34,4739000.0,0.0,0.0,9112.0,1771.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,35_39,4502015.0,0.0,0.0,9324.0,1872.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,40_44,4118545.0,0.0,0.0,10726.0,2148.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,45_49,3994701.0,0.0,0.0,12802.0,2598.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,50_54,4222602.0,0.0,0.0,14902.0,3153.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,55_59,4074952.0,0.0,0.0,15144.0,3244.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-17,60_64,3449378.0,0.0,0.0,11060.0,2471.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,65_69,2890340.0,0.0,0.0,4236.0,999.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,70_74,2872896.0,0.0,0.0,2015.0,562.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,75_79,2079471.0,0.0,0.0,2578.0,997.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,80_84,1439640.0,0.0,0.0,113338.0,38532.0,0.0,0.0,7.9,0.0,0.0
E92000001,England,nation,2020-12-17,85_89,871219.0,0.0,0.0,71299.0,24945.0,0.0,0.0,8.2,0.0,0.0
E92000001,England,nation,2020-12-17,90+,489650.0,0.0,0.0,33330.0,11276.0,0.0,0.0,6.8,0.0,0.0
E92000001,England,nation,2020-12-16,18_24,5218829.0,0.0,0.0,3461.0,793.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,25_29,4429313.0,0.0,0.0,6241.0,1306.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,30_34,4739000.0,0.0,0.0,7341.0,1495.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,35_39,4502015.0,0.0,0.0,7452.0,1578.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-16,40_44,4118545.0,0.0,0.0,8578.0,1754.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-16,45_49,3994701.0,0.0,0.0,10204.0,2123.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-16,50_54,4222602.0,0.0,0.0,11749.0,2488.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-16,55_59,4074952.0,0.0,0.0,11900.0,2610.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-16,60_64,3449378.0,0.0,0.0,8589.0,1822.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-16,65_69,2890340.0,0.0,0.0,3237.0,736.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,70_74,2872896.0,0.0,0.0,1453.0,420.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,75_79,2079471.0,0.0,0.0,1581.0,748.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,80_84,1439640.0,0.0,0.0,74806.0,40859.0,0.0,0.0,5.2,0.0,0.0
E92000001,England,nation,2020-12-16,85_89,871219.0,0.0,0.0,46354.0,25978.0,0.0,0.0,5.3,0.0,0.0
E92000001,England,nation,2020-12-16,90+,489650.0,0.0,0.0,22054.0,12640.0,0.0,0.0,4.5,0.0,0.0
E92000001,England,nation,2020-12-15,18_24,5218829.0,0.0,0.0,2668.0,561.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,25_29,4429313.0,0.0,0.0,4935.0,1054.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,30_34,4739000.0,0.0,0.0,5846.0,1219.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,35_39,4502015.0,0.0,0.0,5874.0,1335.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,40_44,4118545.0,0.0,0.0,6824.0,1545.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,45_49,3994701.0,0.0,0.0,8081.0,1805.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,50_54,4222602.0,0.0,0.0,9261.0,2090.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,55_59,4074952.0,0.0,0.0,9290.0,2172.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,60_64,3449378.0,0.0,0.0,6767.0,1478.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,65_69,2890340.0,0.0,0.0,2501.0,610.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,70_74,2872896.0,0.0,0.0,1033.0,263.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-15,75_79,2079471.0,0.0,0.0,833.0,365.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-15,80_84,1439640.0,0.0,0.0,33947.0,23636.0,0.0,0.0,2.4,0.0,0.0
E92000001,England,nation,2020-12-15,85_89,871219.0,0.0,0.0,20376.0,14492.0,0.0,0.0,2.3,0.0,0.0
E92000001,England,nation,2020-12-15,90+,489650.0,0.0,0.0,9414.0,7162.0,0.0,0.0,1.9,0.0,0.0
E92000001,England,nation,2020-12-14,18_24,5218829.0,0.0,0.0,2107.0,376.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-14,25_29,4429313.0,0.0,0.0,3881.0,641.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,30_34,4739000.0,0.0,0.0,4627.0,792.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,35_39,4502015.0,0.0,0.0,4539.0,832.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,40_44,4118545.0,0.0,0.0,5279.0,869.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,45_49,3994701.0,0.0,0.0,6276.0,997.0,0.0,0.0,0.2,0.0,0.0
