areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2020-12-25,35_39,4503196.0,0.0,0.0,24553.0,26.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-25,40_44,4119437.0,0.0,0.0,28702.0,26.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-25,45_49,3995357.0,0.0,0.0,33799.0,22.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-25,50_54,4223063.0,0.0,0.0,39300.0,19.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-25,55_59,4075241.0,0.0,0.0,40547.0,18.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-25,60_64,3449567.0,0.0,0.0,29700.0,13.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-25,65_69,2890335.0,0.0,0.0,12384.0,18.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-25,70_74,2872739.0,0.0,0.0,7398.0,5.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-25,75_79,2079182.0,0.0,0.0,12803.0,6.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-25,80_84,1439250.0,0.0,0.0,285267.0,9.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-25,85_89,870833.0,0.0,0.0,179053.0,15.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-25,90+,489195.0,0.0,0.0,80856.0,14.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-24,18_24,5222207.0,0.0,0.0,11544.0,584.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-24,25_29,4431969.0,0.0,0.0,19395.0,1230.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-24,30_34,4740854.0,0.0,0.0,23628.0,1436.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-24,35_39,4503196.0,0.0,0.0,24527.0,1480.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-24,40_44,4119437.0,0.0,0.0,28676.0,1643.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-24,45_49,3995357.0,0.0,0.0,33777.0,2002.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-24,50_54,4223063.0,0.0,0.0,39281.0,2190.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-24,55_59,4075241.0,0.0,0.0,40529.0,2163.0,0.0,0.0,1.0,0.0,0.0
E92000001,England,nation,2020-12-24,60_64,3449567.0,0.0,0.0,29687.0,1640.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-24,65_69,2890335.0,0.0,0.0,12366.0,668.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-24,70_74,2872739.0,0.0,0.0,7393.0,420.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-24,75_79,2079182.0,0.0,0.0,12797.0,531.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-24,80_84,1439250.0,0.0,0.0,285258.0,6068.0,0.0,0.0,19.8,0.0,0.0
E92000001,England,nation,2020-12-24,85_89,870833.0,0.0,0.0,179038.0,3610.0,0.0,0.0,20.6,0.0,0.0
E92000001,England,nation,2020-12-24,90+,489195.0,0.0,0.0,80842.0,1854.0,0.0,0.0,16.5,0.0,0.0
E92000001,England,nation,2020-12-23,18_24,5222207.0,0.0,0.0,10960.0,1387.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-23,25_29,4431969.0,0.0,0.0,18165.0,2561.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-23,30_34,4740854.0,0.0,0.0,22192.0,2950.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-23,35_39,4503196.0,0.0,0.0,23047.0,2830.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-23,40_44,4119437.0,0.0,0.0,27033.0,3455.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-23,45_49,3995357.0,0.0,0.0,31775.0,4119.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-23,50_54,4223063.0,0.0,0.0,37091.0,4636.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-23,55_59,4075241.0,0.0,0.0,38366.0,4808.0,0.0,0.0,0.9,0.0,0.0
E92000001,England,nation,2020-12-23,60_64,3449567.0,0.0,0.0,28047.0,3496.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-23,65_69,2890335.0,0.0,0.0,11698.0,1455.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-23,70_74,2872739.0,0.0,0.0,6973.0,955.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-23,75_79,2079182.0,0.0,0.0,12266.0,1969.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-23,80_84,1439250.0,0.0,0.0,279190.0,24157.0,0.0,0.0,19.4,0.0,0.0
E92000001,England,nation,2020-12-23,85_89,870833.0,0.0,0.0,175428.0,15356.0,0.0,0.0,20.1,0.0,0.0
E92000001,England,nation,2020-12-23,90+,489195.0,0.0,0.0,78988.0,6548.0,0.0,0.0,16.1,0.0,0.0
E92000001,England,nation,2020-12-22,18_24,5222207.0,0.0,0.0,9573.0,1121.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-22,25_29,4431969.0,0.0,0.0,15604.0,2018.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-22,30_34,4740854.0,0.0,0.0,19242.0,2530.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-22,35_39,4503196.0,0.0,0.0,20217.0,2457.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-22,40_44,4119437.0,0.0,0.0,23578.0,2902.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-22,45_49,3995357.0,0.0,0.0,27656.0,3378.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-22,50_54,4223063.0,0.0,0.0,32455.0,4048.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-22,55_59,4075241.0,0.0,0.0,33558.0,4120.0,0.0,0.0,0.8,0.0,0.0
E92000001,England,nation,2020-12-22,60_64,3449567.0,0.0,0.0,24551.0,2964.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-22,65_69,2890335.0,0.0,0.0,10243.0,1281.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-22,70_74,2872739.0,0.0,0.0,6018.0,749.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-22,75_79,2079182.0,0.0,0.0,10297.0,1629.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-22,80_84,1439250.0,0.0,0.0,255033.0,30029.0,0.0,0.0,17.7,0.0,0.0
E92000001,England,nation,2020-12-22,85_89,870833.0,0.0,0.0,160072.0,19018.0,0.0,0.0,18.4,0.0,0.0
E92000001,England,nation,2020-12-22,90+,489195.0,0.0,0.0,72440.0,8742.0,0.0,0.0,14.8,0.0,0.0
E92000001,England,nation,2020-12-21,18_24,5222207.0,0.0,0.0,8452.0,1284.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-21,25_29,4431969.0,0.0,0.0,13586.0,1978.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,30_34,4740854.0,0.0,0.0,16712.0,2462.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,35_39,4503196.0,0.0,0.0,17760.0,2625.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-21,40_44,4119437.0,0.0,0.0,20676.0,3155.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-21,45_49,3995357.0,0.0,0.0,24278.0,3695.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-21,50_54,4223063.0,0.0,0.0,28407.0,4313.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-21,55_59,4075241.0,0.0,0.0,29438.0,4572.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-21,60_64,3449567.0,0.0,0.0,21587.0,3271.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-21,65_69,2890335.0,0.0,0.0,8962.0,1389.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-21,70_74,2872739.0,0.0,0.0,5269.0,789.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-21,75_79,2079182.0,0.0,0.0,8668.0,1761.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-21,80_84,1439250.0,0.0,0.0,225004.0,17082.0,0.0,0.0,15.6,0.0,0.0
E92000001,England,nation,2020-12-21,85_89,870833.0,0.0,0.0,141054.0,10944.0,0.0,0.0,16.2,0.0,0.0
E92000001,England,nation,2020-12-21,90+,489195.0,0.0,0.0,63698.0,4814.0,0.0,0.0,13.0,0.0,0.0
E92000001,England,nation,2020-12-20,18_24,5222207.0,0.0,0.0,7168.0,1006.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-20,25_29,4431969.0,0.0,0.0,11608.0,1428.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,30_34,4740854.0,0.0,0.0,14250.0,1908.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,35_39,4503196.0,0.0,0.0,15135.0,2143.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,40_44,4119437.0,0.0,0.0,17521.0,2605.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-20,45_49,3995357.0,0.0,0.0,20583.0,2898.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-20,50_54,4223063.0,0.0,0.0,24094.0,3449.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-20,55_59,4075241.0,0.0,0.0,24866.0,3717.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-20,60_64,3449567.0,0.0,0.0,18316.0,2842.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-20,65_69,2890335.0,0.0,0.0,7573.0,1249.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,70_74,2872739.0,0.0,0.0,4480.0,960.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-20,75_79,2079182.0,0.0,0.0,6907.0,1614.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-20,80_84,1439250.0,0.0,0.0,207922.0,28434.0,0.0,0.0,14.4,0.0,0.0
E92000001,England,nation,2020-12-20,85_89,870833.0,0.0,0.0,130110.0,17858.0,0.0,0.0,14.9,0.0,0.0
E92000001,England,nation,2020-12-20,90+,489195.0,0.0,0.0,58884.0,7347.0,0.0,0.0,12.0,0.0,0.0
E92000001,England,nation,2020-12-19,18_24,5222207.0,0.0,0.0,6162.0,854.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-19,25_29,4431969.0,0.0,0.0,10180.0,1170.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,30_34,4740854.0,0.0,0.0,12342.0,1458.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-19,35_39,4503196.0,0.0,0.0,12992.0,1722.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-19,40_44,4119437.0,0.0,0.0,14916.0,1931.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-19,45_49,3995357.0,0.0,0.0,17685.0,2202.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-19,50_54,4223063.0,0.0,0.0,20645.0,2578.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,55_59,4075241.0,0.0,0.0,21149.0,2713.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,60_64,3449567.0,0.0,0.0,15474.0,2060.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-19,65_69,2890335.0,0.0,0.0,6324.0,1031.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,70_74,2872739.0,0.0,0.0,3520.0,862.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-19,75_79,2079182.0,0.0,0.0,5293.0,1549.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-19,80_84,1439250.0,0.0,0.0,179488.0,37230.0,0.0,0.0,12.5,0.0,0.0
E92000001,England,nation,2020-12-19,85_89,870833.0,0.0,0.0,112252.0,22929.0,0.0,0.0,12.9,0.0,0.0
E92000001,England,nation,2020-12-19,90+,489195.0,0.0,0.0,51537.0,10273.0,0.0,0.0,10.5,0.0,0.0
E92000001,England,nation,2020-12-18,18_24,5222207.0,0.0,0.0,5308.0,912.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-18,25_29,4431969.0,0.0,0.0,9010.0,1434.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,30_34,4740854.0,0.0,0.0,10884.0,1756.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,35_39,4503196.0,0.0,0.0,11270.0,1936.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,40_44,4119437.0,0.0,0.0,12985.0,2248.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-18,45_49,3995357.0,0.0,0.0,15483.0,2670.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,50_54,4223063.0,0.0,0.0,18067.0,3155.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,55_59,4075241.0,0.0,0.0,18436.0,3280.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-18,60_64,3449567.0,0.0,0.0,13414.0,2343.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-18,65_69,2890335.0,0.0,0.0,5293.0,1052.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,70_74,2872739.0,0.0,0.0,2658.0,641.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-18,75_79,2079182.0,0.0,0.0,3744.0,1166.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-18,80_84,1439250.0,0.0,0.0,142258.0,28935.0,0.0,0.0,9.9,0.0,0.0
E92000001,England,nation,2020-12-18,85_89,870833.0,0.0,0.0,89323.0,18039.0,0.0,0.0,10.3,0.0,0.0
E92000001,England,nation,2020-12-18,90+,489195.0,0.0,0.0,41264.0,7955.0,0.0,0.0,8.4,0.0,0.0
E92000001,England,nation,2020-12-17,18_24,5222207.0,0.0,0.0,4396.0,928.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,25_29,4431969.0,0.0,0.0,7576.0,1329.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,30_34,4740854.0,0.0,0.0,9128.0,1773.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,35_39,4503196.0,0.0,0.0,9334.0,1872.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-17,40_44,4119437.0,0.0,0.0,10737.0,2150.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,45_49,3995357.0,0.0,0.0,12813.0,2598.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,50_54,4223063.0,0.0,0.0,14912.0,3154.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,55_59,4075241.0,0.0,0.0,15156.0,3244.0,0.0,0.0,0.4,0.0,0.0
E92000001,England,nation,2020-12-17,60_64,3449567.0,0.0,0.0,11071.0,2471.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-17,65_69,2890335.0,0.0,0.0,4241.0,1000.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,70_74,2872739.0,0.0,0.0,2017.0,562.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,75_79,2079182.0,0.0,0.0,2578.0,997.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-17,80_84,1439250.0,0.0,0.0,113323.0,38522.0,0.0,0.0,7.9,0.0,0.0
E92000001,England,nation,2020-12-17,85_89,870833.0,0.0,0.0,71284.0,24938.0,0.0,0.0,8.2,0.0,0.0
E92000001,England,nation,2020-12-17,90+,489195.0,0.0,0.0,33309.0,11270.0,0.0,0.0,6.8,0.0,0.0
E92000001,England,nation,2020-12-16,18_24,5222207.0,0.0,0.0,3468.0,793.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,25_29,4431969.0,0.0,0.0,6247.0,1306.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,30_34,4740854.0,0.0,0.0,7355.0,1495.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-16,35_39,4503196.0,0.0,0.0,7462.0,1579.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-16,40_44,4119437.0,0.0,0.0,8587.0,1754.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-16,45_49,3995357.0,0.0,0.0,10215.0,2126.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-16,50_54,4223063.0,0.0,0.0,11758.0,2489.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-16,55_59,4075241.0,0.0,0.0,11912.0,2610.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-16,60_64,3449567.0,0.0,0.0,8600.0,1824.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-16,65_69,2890335.0,0.0,0.0,3241.0,736.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,70_74,2872739.0,0.0,0.0,1455.0,420.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,75_79,2079182.0,0.0,0.0,1581.0,748.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-16,80_84,1439250.0,0.0,0.0,74801.0,40849.0,0.0,0.0,5.2,0.0,0.0
E92000001,England,nation,2020-12-16,85_89,870833.0,0.0,0.0,46346.0,25968.0,0.0,0.0,5.3,0.0,0.0
E92000001,England,nation,2020-12-16,90+,489195.0,0.0,0.0,22039.0,12634.0,0.0,0.0,4.5,0.0,0.0
E92000001,England,nation,2020-12-15,18_24,5222207.0,0.0,0.0,2675.0,562.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,25_29,4431969.0,0.0,0.0,4941.0,1055.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,30_34,4740854.0,0.0,0.0,5860.0,1223.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,35_39,4503196.0,0.0,0.0,5883.0,1338.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,40_44,4119437.0,0.0,0.0,6833.0,1548.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,45_49,3995357.0,0.0,0.0,8089.0,1806.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,50_54,4223063.0,0.0,0.0,9269.0,2090.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,55_59,4075241.0,0.0,0.0,9302.0,2173.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,60_64,3449567.0,0.0,0.0,6776.0,1479.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-15,65_69,2890335.0,0.0,0.0,2505.0,610.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-15,70_74,2872739.0,0.0,0.0,1035.0,263.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-15,75_79,2079182.0,0.0,0.0,833.0,365.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-15,80_84,1439250.0,0.0,0.0,33952.0,23635.0,0.0,0.0,2.4,0.0,0.0
E92000001,England,nation,2020-12-15,85_89,870833.0,0.0,0.0,20378.0,14490.0,0.0,0.0,2.3,0.0,0.0
E92000001,England,nation,2020-12-15,90+,489195.0,0.0,0.0,9405.0,7154.0,0.0,0.0,1.9,0.0,0.0
E92000001,England,nation,2020-12-14,18_24,5222207.0,0.0,0.0,2113.0,376.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-14,25_29,4431969.0,0.0,0.0,3886.0,643.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,30_34,4740854.0,0.0,0.0,4637.0,793.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,35_39,4503196.0,0.0,0.0,4545.0,833.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,40_44,4119437.0,0.0,0.0,5285.0,868.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,45_49,3995357.0,0.0,0.0,6283.0,998.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-14,50_54,4223063.0,0.0,0.0,7179.0,1165.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-14,55_59,4075241.0,0.0,0.0,7129.0,1196.0,0.0,0.0,0.2,0.0,0.0
E92000001,England,nation,2020-12-14,60_64,3449567.0,0.0,0.0,5297.0,809.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,65_69,2890335.0,0.0,0.0,1895.0,312.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-14,70_74,2872739.0,0.0,0.0,772.0,139.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-14,75_79,2079182.0,0.0,0.0,468.0,114.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-14,80_84,1439250.0,0.0,0.0,10317.0,2175.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-14,85_89,870833.0,0.0,0.0,5888.0,1223.0,0.0,0.0,0.7,0.0,0.0
E92000001,England,nation,2020-12-14,90+,489195.0,0.0,0.0,2251.0,520.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-13,18_24,5222207.0,0.0,0.0,1737.0,243.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-13,25_29,4431969.0,0.0,0.0,3243.0,386.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-13,30_34,4740854.0,0.0,0.0,3844.0,449.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-13,35_39,4503196.0,0.0,0.0,3712.0,408.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-13,40_44,4119437.0,0.0,0.0,4417.0,513.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-13,45_49,3995357.0,0.0,0.0,5285.0,633.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-13,50_54,4223063.0,0.0,0.0,6014.0,715.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-13,55_59,4075241.0,0.0,0.0,5933.0,624.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-13,60_64,3449567.0,0.0,0.0,4488.0,490.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-13,65_69,2890335.0,0.0,0.0,1583.0,152.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-13,70_74,2872739.0,0.0,0.0,633.0,56.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-13,75_79,2079182.0,0.0,0.0,354.0,24.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-13,80_84,1439250.0,0.0,0.0,8142.0,788.0,0.0,0.0,0.6,0.0,0.0
E92000001,England,nation,2020-12-13,85_89,870833.0,0.0,0.0,4665.0,484.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-13,90+,489195.0,0.0,0.0,1731.0,171.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-12,18_24,5222207.0,0.0,0.0,1494.0,357.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-12,25_29,4431969.0,0.0,0.0,2857.0,665.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-12,30_34,4740854.0,0.0,0.0,3395.0,795.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-12,35_39,4503196.0,0.0,0.0,3304.0,758.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-12,40_44,4119437.0,0.0,0.0,3904.0,901.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-12,45_49,3995357.0,0.0,0.0,4652.0,1097.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-12,50_54,4223063.0,0.0,0.0,5299.0,1117.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-12,55_59,4075241.0,0.0,0.0,5309.0,1090.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-12,60_64,3449567.0,0.0,0.0,3998.0,774.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-12,65_69,2890335.0,0.0,0.0,1431.0,279.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-12,70_74,2872739.0,0.0,0.0,577.0,118.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-12,75_79,2079182.0,0.0,0.0,330.0,54.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-12,80_84,1439250.0,0.0,0.0,7354.0,1450.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-12,85_89,870833.0,0.0,0.0,4181.0,829.0,0.0,0.0,0.5,0.0,0.0
E92000001,England,nation,2020-12-12,90+,489195.0,0.0,0.0,1560.0,282.0,0.0,0.0,0.3,0.0,0.0
E92000001,England,nation,2020-12-11,18_24,5222207.0,0.0,0.0,1137.0,358.0,0.0,0.0,0.0,0.0,0.0
E92000001,England,nation,2020-12-11,25_29,4431969.0,0.0,0.0,2192.0,726.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-11,30_34,4740854.0,0.0,0.0,2600.0,856.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-11,35_39,4503196.0,0.0,0.0,2546.0,803.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-11,40_44,4119437.0,0.0,0.0,3003.0,917.0,0.0,0.0,0.1,0.0,0.0
E92000001,England,nation,2020-12-11,45_49,3995357.0,0.0,0.0,3555.0,1170.0,0.0,0.0,0.1,0.0,0.0
