areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-06-02,85_89,101,656,74.6
E92000001,England,nation,2020-06-02,90+,128,806,155.8
E92000001,England,nation,2020-06-02,unassigned,1,14,
E92000001,England,nation,2020-06-01,00_04,9,52,1.6
E92000001,England,nation,2020-06-01,00_59,775,5634,13.2
E92000001,England,nation,2020-06-01,05_09,13,110,3.1
E92000001,England,nation,2020-06-01,10_14,17,130,3.9
E92000001,England,nation,2020-06-01,15_19,32,218,7.1
E92000001,England,nation,2020-06-01,20_24,77,590,16.9
E92000001,England,nation,2020-06-01,25_29,109,725,19.1
E92000001,England,nation,2020-06-01,30_34,78,703,18.5
E92000001,England,nation,2020-06-01,35_39,79,597,16.0
E92000001,England,nation,2020-06-01,40_44,76,537,15.7
E92000001,England,nation,2020-06-01,45_49,92,641,17.3
E92000001,England,nation,2020-06-01,50_54,89,682,17.5
E92000001,England,nation,2020-06-01,55_59,104,649,17.7
E92000001,England,nation,2020-06-01,60+,540,3652,27.1
E92000001,England,nation,2020-06-01,60_64,51,469,15.1
E92000001,England,nation,2020-06-01,65_69,45,335,12.0
E92000001,England,nation,2020-06-01,70_74,43,356,12.8
E92000001,England,nation,2020-06-01,75_79,69,436,22.5
E92000001,England,nation,2020-06-01,80_84,95,622,43.2
E92000001,England,nation,2020-06-01,85_89,106,653,74.2
E92000001,England,nation,2020-06-01,90+,131,781,151.0
E92000001,England,nation,2020-06-01,unassigned,1,16,
E92000001,England,nation,2020-05-31,00_04,11,43,1.3
E92000001,England,nation,2020-05-31,00_59,588,5733,13.4
E92000001,England,nation,2020-05-31,05_09,14,116,3.3
E92000001,England,nation,2020-05-31,10_14,11,133,4.0
E92000001,England,nation,2020-05-31,15_19,31,217,7.0
E92000001,England,nation,2020-05-31,20_24,66,590,16.9
E92000001,England,nation,2020-05-31,25_29,69,715,18.8
E92000001,England,nation,2020-05-31,30_34,72,731,19.2
E92000001,England,nation,2020-05-31,35_39,59,616,16.5
E92000001,England,nation,2020-05-31,40_44,58,556,16.3
E92000001,England,nation,2020-05-31,45_49,60,647,17.4
E92000001,England,nation,2020-05-31,50_54,76,719,18.4
E92000001,England,nation,2020-05-31,55_59,61,650,17.7
E92000001,England,nation,2020-05-31,60+,398,3613,26.8
E92000001,England,nation,2020-05-31,60_64,49,497,16.0
E92000001,England,nation,2020-05-31,65_69,36,331,11.8
E92000001,England,nation,2020-05-31,70_74,43,355,12.8
E92000001,England,nation,2020-05-31,75_79,43,433,22.3
E92000001,England,nation,2020-05-31,80_84,73,601,41.7
E92000001,England,nation,2020-05-31,85_89,64,645,73.3
E92000001,England,nation,2020-05-31,90+,90,751,145.2
E92000001,England,nation,2020-05-31,unassigned,1,16,
E92000001,England,nation,2020-05-30,00_04,4,35,1.1
E92000001,England,nation,2020-05-30,00_59,610,5965,13.9
E92000001,England,nation,2020-05-30,05_09,16,124,3.5
E92000001,England,nation,2020-05-30,10_14,18,141,4.2
E92000001,England,nation,2020-05-30,15_19,18,228,7.4
E92000001,England,nation,2020-05-30,20_24,71,620,17.8
E92000001,England,nation,2020-05-30,25_29,74,732,19.3
E92000001,England,nation,2020-05-30,30_34,85,756,19.9
E92000001,England,nation,2020-05-30,35_39,74,652,17.5
E92000001,England,nation,2020-05-30,40_44,57,578,16.9
E92000001,England,nation,2020-05-30,45_49,59,674,18.1
E92000001,England,nation,2020-05-30,50_54,77,729,18.7
E92000001,England,nation,2020-05-30,55_59,57,696,19.0
E92000001,England,nation,2020-05-30,60+,388,3595,26.7
E92000001,England,nation,2020-05-30,60_64,62,518,16.6
E92000001,England,nation,2020-05-30,65_69,33,328,11.7
E92000001,England,nation,2020-05-30,70_74,49,361,13.0
E92000001,England,nation,2020-05-30,75_79,48,437,22.5
E92000001,England,nation,2020-05-30,80_84,65,589,40.9
E92000001,England,nation,2020-05-30,85_89,62,638,72.5
E92000001,England,nation,2020-05-30,90+,69,724,140.0
E92000001,England,nation,2020-05-30,unassigned,0,15,
E92000001,England,nation,2020-05-29,00_04,10,33,1.0
E92000001,England,nation,2020-05-29,00_59,834,6233,14.6
E92000001,England,nation,2020-05-29,05_09,9,127,3.6
E92000001,England,nation,2020-05-29,10_14,13,144,4.3
E92000001,England,nation,2020-05-29,15_19,31,242,7.8
E92000001,England,nation,2020-05-29,20_24,77,654,18.8
E92000001,England,nation,2020-05-29,25_29,110,784,20.6
E92000001,England,nation,2020-05-29,30_34,114,780,20.5
E92000001,England,nation,2020-05-29,35_39,93,646,17.3
E92000001,England,nation,2020-05-29,40_44,73,598,17.5
E92000001,England,nation,2020-05-29,45_49,103,709,19.1
E92000001,England,nation,2020-05-29,50_54,96,775,19.8
E92000001,England,nation,2020-05-29,55_59,105,741,20.2
E92000001,England,nation,2020-05-29,60+,533,3631,27.0
E92000001,England,nation,2020-05-29,60_64,77,528,17.0
E92000001,England,nation,2020-05-29,65_69,62,337,12.0
E92000001,England,nation,2020-05-29,70_74,55,362,13.0
E92000001,England,nation,2020-05-29,75_79,49,454,23.4
E92000001,England,nation,2020-05-29,80_84,78,593,41.2
E92000001,England,nation,2020-05-29,85_89,104,635,72.2
E92000001,England,nation,2020-05-29,90+,108,722,139.6
E92000001,England,nation,2020-05-29,unassigned,4,15,
E92000001,England,nation,2020-05-28,00_04,8,26,0.8
E92000001,England,nation,2020-05-28,00_59,944,6472,15.1
E92000001,England,nation,2020-05-28,05_09,23,143,4.0
E92000001,England,nation,2020-05-28,10_14,33,154,4.6
E92000001,England,nation,2020-05-28,15_19,37,258,8.3
E92000001,England,nation,2020-05-28,20_24,97,671,19.2
E92000001,England,nation,2020-05-28,25_29,119,814,21.4
E92000001,England,nation,2020-05-28,30_34,113,802,21.1
E92000001,England,nation,2020-05-28,35_39,97,669,17.9
E92000001,England,nation,2020-05-28,40_44,97,633,18.5
E92000001,England,nation,2020-05-28,45_49,117,716,19.3
E92000001,England,nation,2020-05-28,50_54,111,808,20.7
E92000001,England,nation,2020-05-28,55_59,92,778,21.2
E92000001,England,nation,2020-05-28,60+,620,3814,28.3
E92000001,England,nation,2020-05-28,60_64,77,546,17.5
E92000001,England,nation,2020-05-28,65_69,54,340,12.2
E92000001,England,nation,2020-05-28,70_74,58,374,13.5
E92000001,England,nation,2020-05-28,75_79,79,484,24.9
E92000001,England,nation,2020-05-28,80_84,104,627,43.5
E92000001,England,nation,2020-05-28,85_89,100,670,76.2
E92000001,England,nation,2020-05-28,90+,148,773,149.4
E92000001,England,nation,2020-05-28,unassigned,6,14,
E92000001,England,nation,2020-05-27,00_04,8,23,0.7
E92000001,England,nation,2020-05-27,00_59,977,6931,16.2
E92000001,England,nation,2020-05-27,05_09,11,154,4.4
E92000001,England,nation,2020-05-27,10_14,23,148,4.4
E92000001,England,nation,2020-05-27,15_19,40,276,8.9
E92000001,England,nation,2020-05-27,20_24,100,717,20.6
E92000001,England,nation,2020-05-27,25_29,146,871,22.9
E92000001,England,nation,2020-05-27,30_34,117,854,22.4
E92000001,England,nation,2020-05-27,35_39,97,735,19.7
E92000001,England,nation,2020-05-27,40_44,89,695,20.4
E92000001,England,nation,2020-05-27,45_49,102,730,19.6
E92000001,England,nation,2020-05-27,50_54,123,879,22.5
E92000001,England,nation,2020-05-27,55_59,121,849,23.1
E92000001,England,nation,2020-05-27,60+,631,4051,30.1
E92000001,England,nation,2020-05-27,60_64,78,593,19.1
E92000001,England,nation,2020-05-27,65_69,55,346,12.4
E92000001,England,nation,2020-05-27,70_74,50,404,14.5
E92000001,England,nation,2020-05-27,75_79,83,502,25.9
E92000001,England,nation,2020-05-27,80_84,114,653,45.3
E92000001,England,nation,2020-05-27,85_89,119,727,82.6
E92000001,England,nation,2020-05-27,90+,132,826,159.7
E92000001,England,nation,2020-05-27,unassigned,1,14,
E92000001,England,nation,2020-05-26,00_04,2,26,0.8
E92000001,England,nation,2020-05-26,00_59,906,7415,17.3
E92000001,England,nation,2020-05-26,05_09,24,164,4.6
E92000001,England,nation,2020-05-26,10_14,15,165,4.9
E92000001,England,nation,2020-05-26,15_19,29,280,9.1
E92000001,England,nation,2020-05-26,20_24,102,749,21.5
E92000001,England,nation,2020-05-26,25_29,98,924,24.3
E92000001,England,nation,2020-05-26,30_34,124,899,23.6
E92000001,England,nation,2020-05-26,35_39,98,779,20.9
E92000001,England,nation,2020-05-26,40_44,87,741,21.7
E92000001,England,nation,2020-05-26,45_49,108,801,21.6
E92000001,England,nation,2020-05-26,50_54,110,951,24.3
E92000001,England,nation,2020-05-26,55_59,109,936,25.5
E92000001,England,nation,2020-05-26,60+,542,4297,31.9
E92000001,England,nation,2020-05-26,60_64,75,663,21.3
E92000001,England,nation,2020-05-26,65_69,50,371,13.3
E92000001,England,nation,2020-05-26,70_74,58,436,15.7
E92000001,England,nation,2020-05-26,75_79,65,526,27.1
E92000001,England,nation,2020-05-26,80_84,93,664,46.1
E92000001,England,nation,2020-05-26,85_89,98,783,89.0
E92000001,England,nation,2020-05-26,90+,103,854,165.1
E92000001,England,nation,2020-05-26,unassigned,3,18,
E92000001,England,nation,2020-05-25,00_04,0,33,1.0
E92000001,England,nation,2020-05-25,00_59,874,8075,18.9
E92000001,England,nation,2020-05-25,05_09,19,175,4.9
E92000001,England,nation,2020-05-25,10_14,20,179,5.3
E92000001,England,nation,2020-05-25,15_19,31,297,9.6
E92000001,England,nation,2020-05-25,20_24,77,810,23.2
E92000001,England,nation,2020-05-25,25_29,99,1017,26.8
E92000001,England,nation,2020-05-25,30_34,106,965,25.3
E92000001,England,nation,2020-05-25,35_39,98,856,22.9
E92000001,England,nation,2020-05-25,40_44,95,832,24.4
E92000001,England,nation,2020-05-25,45_49,98,886,23.8
E92000001,England,nation,2020-05-25,50_54,126,1033,26.4
E92000001,England,nation,2020-05-25,55_59,105,992,27.0
E92000001,England,nation,2020-05-25,60+,501,4768,35.4
E92000001,England,nation,2020-05-25,60_64,79,711,22.8
E92000001,England,nation,2020-05-25,65_69,41,414,14.8
E92000001,England,nation,2020-05-25,70_74,42,494,17.8
E92000001,England,nation,2020-05-25,75_79,66,594,30.6
E92000001,England,nation,2020-05-25,80_84,74,736,51.1
E92000001,England,nation,2020-05-25,85_89,98,883,100.4
E92000001,England,nation,2020-05-25,90+,101,936,180.9
E92000001,England,nation,2020-05-25,unassigned,1,19,
E92000001,England,nation,2020-05-24,00_04,3,35,1.1
E92000001,England,nation,2020-05-24,00_59,820,8590,20.1
E92000001,England,nation,2020-05-24,05_09,22,179,5.1
E92000001,England,nation,2020-05-24,10_14,19,176,5.2
E92000001,England,nation,2020-05-24,15_19,42,331,10.7
E92000001,England,nation,2020-05-24,20_24,96,885,25.4
E92000001,England,nation,2020-05-24,25_29,86,1087,28.6
E92000001,England,nation,2020-05-24,30_34,97,1008,26.5
E92000001,England,nation,2020-05-24,35_39,95,889,23.8
E92000001,England,nation,2020-05-24,40_44,80,882,25.8
E92000001,England,nation,2020-05-24,45_49,87,936,25.2
E92000001,England,nation,2020-05-24,50_54,86,1094,28.0
E92000001,England,nation,2020-05-24,55_59,107,1088,29.6
E92000001,England,nation,2020-05-24,60+,380,5082,37.7
E92000001,England,nation,2020-05-24,60_64,70,741,23.8
E92000001,England,nation,2020-05-24,65_69,33,445,15.9
E92000001,England,nation,2020-05-24,70_74,49,523,18.8
E92000001,England,nation,2020-05-24,75_79,47,622,32.1
E92000001,England,nation,2020-05-24,80_84,61,793,55.1
E92000001,England,nation,2020-05-24,85_89,57,952,108.2
E92000001,England,nation,2020-05-24,90+,63,1006,194.5
E92000001,England,nation,2020-05-24,unassigned,0,19,
E92000001,England,nation,2020-05-23,00_04,2,34,1.0
E92000001,England,nation,2020-05-23,00_59,878,8811,20.6
E92000001,England,nation,2020-05-23,05_09,19,175,4.9
E92000001,England,nation,2020-05-23,10_14,21,173,5.2
E92000001,England,nation,2020-05-23,15_19,32,332,10.7
E92000001,England,nation,2020-05-23,20_24,105,906,26.0
E92000001,England,nation,2020-05-23,25_29,126,1137,29.9
E92000001,England,nation,2020-05-23,30_34,109,1020,26.8
E92000001,England,nation,2020-05-23,35_39,68,907,24.3
E92000001,England,nation,2020-05-23,40_44,77,898,26.3
E92000001,England,nation,2020-05-23,45_49,94,979,26.3
E92000001,England,nation,2020-05-23,50_54,123,1150,29.4
E92000001,England,nation,2020-05-23,55_59,102,1100,30.0
E92000001,England,nation,2020-05-23,60+,424,5245,39.0
E92000001,England,nation,2020-05-23,60_64,72,738,23.7
E92000001,England,nation,2020-05-23,65_69,42,460,16.4
E92000001,England,nation,2020-05-23,70_74,50,530,19.1
E92000001,England,nation,2020-05-23,75_79,65,640,33.0
E92000001,England,nation,2020-05-23,80_84,69,831,57.7
E92000001,England,nation,2020-05-23,85_89,59,994,113.0
E92000001,England,nation,2020-05-23,90+,67,1052,203.4
E92000001,England,nation,2020-05-23,unassigned,0,21,
E92000001,England,nation,2020-05-22,00_04,3,40,1.2
E92000001,England,nation,2020-05-22,00_59,1073,9145,21.4
E92000001,England,nation,2020-05-22,05_09,25,182,5.1
E92000001,England,nation,2020-05-22,10_14,23,183,5.5
E92000001,England,nation,2020-05-22,15_19,47,347,11.2
E92000001,England,nation,2020-05-22,20_24,94,927,26.6
E92000001,England,nation,2020-05-22,25_29,140,1171,30.8
E92000001,England,nation,2020-05-22,30_34,136,1074,28.2
E92000001,England,nation,2020-05-22,35_39,116,963,25.8
E92000001,England,nation,2020-05-22,40_44,108,959,28.1
E92000001,England,nation,2020-05-22,45_49,110,1010,27.2
E92000001,England,nation,2020-05-22,50_54,129,1167,29.9
E92000001,England,nation,2020-05-22,55_59,142,1122,30.6
E92000001,England,nation,2020-05-22,60+,716,5374,39.9
E92000001,England,nation,2020-05-22,60_64,95,761,24.5
E92000001,England,nation,2020-05-22,65_69,65,473,16.9
E92000001,England,nation,2020-05-22,70_74,67,555,20.0
E92000001,England,nation,2020-05-22,75_79,79,635,32.7
E92000001,England,nation,2020-05-22,80_84,112,838,58.2
E92000001,England,nation,2020-05-22,85_89,139,1027,116.7
E92000001,England,nation,2020-05-22,90+,159,1085,209.8
E92000001,England,nation,2020-05-22,unassigned,3,24,
E92000001,England,nation,2020-05-21,00_04,5,41,1.2
E92000001,England,nation,2020-05-21,00_59,1403,9471,22.1
E92000001,England,nation,2020-05-21,05_09,34,175,4.9
E92000001,England,nation,2020-05-21,10_14,27,181,5.4
E92000001,England,nation,2020-05-21,15_19,55,338,10.9
E92000001,England,nation,2020-05-21,20_24,143,981,28.1
E92000001,England,nation,2020-05-21,25_29,176,1209,31.8
E92000001,England,nation,2020-05-21,30_34,165,1087,28.5
E92000001,England,nation,2020-05-21,35_39,163,1013,27.1
E92000001,England,nation,2020-05-21,40_44,159,1007,29.5
E92000001,England,nation,2020-05-21,45_49,131,1052,28.3
E92000001,England,nation,2020-05-21,50_54,182,1229,31.5
E92000001,England,nation,2020-05-21,55_59,163,1158,31.5
E92000001,England,nation,2020-05-21,60+,857,5383,40.0
E92000001,England,nation,2020-05-21,60_64,124,769,24.7
E92000001,England,nation,2020-05-21,65_69,60,482,17.2
E92000001,England,nation,2020-05-21,70_74,88,573,20.6
E92000001,England,nation,2020-05-21,75_79,97,631,32.5
E92000001,England,nation,2020-05-21,80_84,130,827,57.4
E92000001,England,nation,2020-05-21,85_89,157,1038,118.0
E92000001,England,nation,2020-05-21,90+,201,1063,205.5
E92000001,England,nation,2020-05-21,unassigned,6,26,
E92000001,England,nation,2020-05-20,00_04,11,42,1.3
E92000001,England,nation,2020-05-20,00_59,1461,9436,22.0
E92000001,England,nation,2020-05-20,05_09,21,169,4.8
E92000001,England,nation,2020-05-20,10_14,40,176,5.2
E92000001,England,nation,2020-05-20,15_19,44,328,10.6
E92000001,England,nation,2020-05-20,20_24,132,972,27.9
E92000001,England,nation,2020-05-20,25_29,199,1184,31.1
E92000001,England,nation,2020-05-20,30_34,162,1104,29.0
E92000001,England,nation,2020-05-20,35_39,141,1002,26.8
E92000001,England,nation,2020-05-20,40_44,135,986,28.9
E92000001,England,nation,2020-05-20,45_49,173,1071,28.8
E92000001,England,nation,2020-05-20,50_54,195,1231,31.5
E92000001,England,nation,2020-05-20,55_59,208,1171,31.9
E92000001,England,nation,2020-05-20,60+,877,5363,39.8
E92000001,England,nation,2020-05-20,60_64,148,785,25.2
E92000001,England,nation,2020-05-20,65_69,80,486,17.4
E92000001,England,nation,2020-05-20,70_74,82,560,20.1
E92000001,England,nation,2020-05-20,75_79,107,635,32.7
E92000001,England,nation,2020-05-20,80_84,125,847,58.8
E92000001,England,nation,2020-05-20,85_89,175,1035,117.6
E92000001,England,nation,2020-05-20,90+,160,1015,196.2
E92000001,England,nation,2020-05-20,unassigned,5,24,
E92000001,England,nation,2020-05-19,00_04,9,44,1.3
E92000001,England,nation,2020-05-19,00_59,1566,9627,22.5
E92000001,England,nation,2020-05-19,05_09,35,172,4.9
E92000001,England,nation,2020-05-19,10_14,29,171,5.1
E92000001,England,nation,2020-05-19,15_19,46,349,11.3
E92000001,England,nation,2020-05-19,20_24,163,984,28.2
E92000001,England,nation,2020-05-19,25_29,191,1205,31.7
E92000001,England,nation,2020-05-19,30_34,190,1140,29.9
E92000001,England,nation,2020-05-19,35_39,175,1032,27.6
E92000001,England,nation,2020-05-19,40_44,178,1024,30.0
E92000001,England,nation,2020-05-19,45_49,193,1096,29.5
E92000001,England,nation,2020-05-19,50_54,192,1251,32.0
E92000001,England,nation,2020-05-19,55_59,165,1159,31.6
E92000001,England,nation,2020-05-19,60+,1013,5713,42.4
E92000001,England,nation,2020-05-19,60_64,123,787,25.3
E92000001,England,nation,2020-05-19,65_69,93,509,18.2
E92000001,England,nation,2020-05-19,70_74,116,580,20.9
E92000001,England,nation,2020-05-19,75_79,133,656,33.8
E92000001,England,nation,2020-05-19,80_84,165,914,63.5
E92000001,England,nation,2020-05-19,85_89,198,1109,126.1
E92000001,England,nation,2020-05-19,90+,185,1158,223.9
E92000001,England,nation,2020-05-19,unassigned,4,24,
E92000001,England,nation,2020-05-18,00_04,2,42,1.3
E92000001,England,nation,2020-05-18,00_59,1389,9740,22.7
E92000001,England,nation,2020-05-18,05_09,23,161,4.6
E92000001,England,nation,2020-05-18,10_14,17,165,4.9
E92000001,England,nation,2020-05-18,15_19,65,365,11.8
E92000001,England,nation,2020-05-18,20_24,152,989,28.4
E92000001,England,nation,2020-05-18,25_29,169,1227,32.3
E92000001,England,nation,2020-05-18,30_34,149,1159,30.4
E92000001,England,nation,2020-05-18,35_39,131,1046,28.0
E92000001,England,nation,2020-05-18,40_44,145,1022,29.9
E92000001,England,nation,2020-05-18,45_49,148,1116,30.0
E92000001,England,nation,2020-05-18,50_54,187,1274,32.6
E92000001,England,nation,2020-05-18,55_59,201,1174,32.0
E92000001,England,nation,2020-05-18,60+,815,5929,44.0
E92000001,England,nation,2020-05-18,60_64,109,835,26.8
E92000001,England,nation,2020-05-18,65_69,72,498,17.8
E92000001,England,nation,2020-05-18,70_74,71,560,20.1
E92000001,England,nation,2020-05-18,75_79,94,668,34.4
E92000001,England,nation,2020-05-18,80_84,131,939,65.2
E92000001,England,nation,2020-05-18,85_89,167,1173,133.3
E92000001,England,nation,2020-05-18,90+,171,1256,242.8
E92000001,England,nation,2020-05-18,unassigned,1,31,
E92000001,England,nation,2020-05-17,00_04,2,53,1.6
E92000001,England,nation,2020-05-17,00_59,1041,10075,23.5
E92000001,England,nation,2020-05-17,05_09,18,156,4.4
E92000001,England,nation,2020-05-17,10_14,16,174,5.2
E92000001,England,nation,2020-05-17,15_19,43,350,11.3
E92000001,England,nation,2020-05-17,20_24,117,987,28.3
E92000001,England,nation,2020-05-17,25_29,136,1282,33.7
E92000001,England,nation,2020-05-17,30_34,109,1222,32.1
E92000001,England,nation,2020-05-17,35_39,113,1100,29.5
E92000001,England,nation,2020-05-17,40_44,96,1059,31.0
E92000001,England,nation,2020-05-17,45_49,130,1198,32.2
E92000001,England,nation,2020-05-17,50_54,142,1310,33.5
E92000001,England,nation,2020-05-17,55_59,119,1184,32.3
E92000001,England,nation,2020-05-17,60+,543,6448,47.9
E92000001,England,nation,2020-05-17,60_64,67,885,28.4
E92000001,England,nation,2020-05-17,65_69,48,536,19.2
E92000001,England,nation,2020-05-17,70_74,56,606,21.8
E92000001,England,nation,2020-05-17,75_79,65,720,37.1
E92000001,England,nation,2020-05-17,80_84,99,1034,71.8
E92000001,England,nation,2020-05-17,85_89,99,1254,142.5
