areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-04-22,75_79,180,1315,65.4
E92000001,England,nation,2020-04-22,80_84,265,1835,126.6
E92000001,England,nation,2020-04-22,85_89,289,1964,221.8
E92000001,England,nation,2020-04-22,90+,329,2032,390.0
E92000001,England,nation,2020-04-22,unassigned,3,20,
E92000001,England,nation,2020-04-21,00_04,12,82,2.5
E92000001,England,nation,2020-04-21,00_59,2364,16951,39.5
E92000001,England,nation,2020-04-21,05_09,4,67,1.9
E92000001,England,nation,2020-04-21,10_14,14,64,1.9
E92000001,England,nation,2020-04-21,15_19,39,220,7.1
E92000001,England,nation,2020-04-21,20_24,171,1090,31.4
E92000001,England,nation,2020-04-21,25_29,281,2117,56.1
E92000001,England,nation,2020-04-21,30_34,321,2074,54.2
E92000001,England,nation,2020-04-21,35_39,240,1831,49.0
E92000001,England,nation,2020-04-21,40_44,290,1998,57.5
E92000001,England,nation,2020-04-21,45_49,295,2368,65.1
E92000001,England,nation,2020-04-21,50_54,359,2648,68.3
E92000001,England,nation,2020-04-21,55_59,338,2392,63.6
E92000001,England,nation,2020-04-21,60+,1610,10873,79.6
E92000001,England,nation,2020-04-21,60_64,226,1708,53.4
E92000001,England,nation,2020-04-21,65_69,132,963,34.6
E92000001,England,nation,2020-04-21,70_74,168,1048,37.2
E92000001,England,nation,2020-04-21,75_79,184,1358,67.6
E92000001,England,nation,2020-04-21,80_84,294,1863,128.6
E92000001,England,nation,2020-04-21,85_89,300,1945,219.7
E92000001,England,nation,2020-04-21,90+,306,1988,381.5
E92000001,England,nation,2020-04-21,unassigned,3,22,
E92000001,England,nation,2020-04-20,00_04,13,89,2.7
E92000001,England,nation,2020-04-20,00_59,2045,16657,38.8
E92000001,England,nation,2020-04-20,05_09,9,70,2.0
E92000001,England,nation,2020-04-20,10_14,11,63,1.8
E92000001,England,nation,2020-04-20,15_19,14,208,6.7
E92000001,England,nation,2020-04-20,20_24,139,1035,29.8
E92000001,England,nation,2020-04-20,25_29,263,2112,56.0
E92000001,England,nation,2020-04-20,30_34,277,2004,52.4
E92000001,England,nation,2020-04-20,35_39,213,1823,48.8
E92000001,England,nation,2020-04-20,40_44,247,1964,56.5
E92000001,England,nation,2020-04-20,45_49,294,2359,64.8
E92000001,England,nation,2020-04-20,50_54,301,2567,66.2
E92000001,England,nation,2020-04-20,55_59,264,2363,62.8
E92000001,England,nation,2020-04-20,60+,1627,10730,78.5
E92000001,England,nation,2020-04-20,60_64,246,1696,53.1
E92000001,England,nation,2020-04-20,65_69,142,974,35.0
E92000001,England,nation,2020-04-20,70_74,141,1049,37.3
E92000001,England,nation,2020-04-20,75_79,190,1378,68.6
E92000001,England,nation,2020-04-20,80_84,270,1815,125.2
E92000001,England,nation,2020-04-20,85_89,325,1900,214.6
E92000001,England,nation,2020-04-20,90+,313,1918,368.1
E92000001,England,nation,2020-04-20,unassigned,2,21,
E92000001,England,nation,2020-04-19,00_04,7,91,2.8
E92000001,England,nation,2020-04-19,00_59,2266,16577,38.7
E92000001,England,nation,2020-04-19,05_09,9,66,1.9
E92000001,England,nation,2020-04-19,10_14,5,56,1.6
E92000001,England,nation,2020-04-19,15_19,32,213,6.8
E92000001,England,nation,2020-04-19,20_24,137,1009,29.1
E92000001,England,nation,2020-04-19,25_29,301,2078,55.1
E92000001,England,nation,2020-04-19,30_34,254,1984,51.9
E92000001,England,nation,2020-04-19,35_39,220,1811,48.4
E92000001,England,nation,2020-04-19,40_44,253,1963,56.5
E92000001,England,nation,2020-04-19,45_49,327,2322,63.8
E92000001,England,nation,2020-04-19,50_54,386,2589,66.8
E92000001,England,nation,2020-04-19,55_59,335,2395,63.7
E92000001,England,nation,2020-04-19,60+,1203,10568,77.4
E92000001,England,nation,2020-04-19,60_64,228,1640,51.3
E92000001,England,nation,2020-04-19,65_69,109,968,34.8
E92000001,England,nation,2020-04-19,70_74,115,1100,39.1
E92000001,England,nation,2020-04-19,75_79,150,1392,69.3
E92000001,England,nation,2020-04-19,80_84,187,1783,123.0
E92000001,England,nation,2020-04-19,85_89,195,1850,209.0
E92000001,England,nation,2020-04-19,90+,219,1835,352.2
E92000001,England,nation,2020-04-19,unassigned,0,20,
E92000001,England,nation,2020-04-18,00_04,11,100,3.1
E92000001,England,nation,2020-04-18,00_59,2679,15933,37.1
E92000001,England,nation,2020-04-18,05_09,9,61,1.7
E92000001,England,nation,2020-04-18,10_14,6,63,1.8
E92000001,England,nation,2020-04-18,15_19,50,192,6.2
E92000001,England,nation,2020-04-18,20_24,183,945,27.2
E92000001,England,nation,2020-04-18,25_29,337,1952,51.8
E92000001,England,nation,2020-04-18,30_34,305,1900,49.7
E92000001,England,nation,2020-04-18,35_39,304,1790,47.9
E92000001,England,nation,2020-04-18,40_44,299,1920,55.2
E92000001,England,nation,2020-04-18,45_49,386,2229,61.3
E92000001,England,nation,2020-04-18,50_54,405,2476,63.9
E92000001,England,nation,2020-04-18,55_59,384,2305,61.3
E92000001,England,nation,2020-04-18,60+,1426,10682,78.2
E92000001,England,nation,2020-04-18,60_64,242,1606,50.2
E92000001,England,nation,2020-04-18,65_69,131,977,35.1
E92000001,England,nation,2020-04-18,70_74,123,1137,40.4
E92000001,England,nation,2020-04-18,75_79,183,1434,71.3
E92000001,England,nation,2020-04-18,80_84,251,1815,125.2
E92000001,England,nation,2020-04-18,85_89,233,1904,215.1
E92000001,England,nation,2020-04-18,90+,263,1809,347.2
E92000001,England,nation,2020-04-18,unassigned,1,21,
E92000001,England,nation,2020-04-17,00_04,15,121,3.7
E92000001,England,nation,2020-04-17,00_59,2411,14911,34.8
E92000001,England,nation,2020-04-17,05_09,10,60,1.7
E92000001,England,nation,2020-04-17,10_14,14,67,2.0
E92000001,England,nation,2020-04-17,15_19,37,161,5.2
E92000001,England,nation,2020-04-17,20_24,142,858,24.7
E92000001,England,nation,2020-04-17,25_29,264,1814,48.1
E92000001,England,nation,2020-04-17,30_34,307,1814,47.4
E92000001,England,nation,2020-04-17,35_39,285,1660,44.4
E92000001,England,nation,2020-04-17,40_44,287,1810,52.1
E92000001,England,nation,2020-04-17,45_49,326,2088,57.4
E92000001,England,nation,2020-04-17,50_54,389,2319,59.8
E92000001,England,nation,2020-04-17,55_59,335,2139,56.9
E92000001,England,nation,2020-04-17,60+,1645,10658,78.0
E92000001,England,nation,2020-04-17,60_64,241,1557,48.7
E92000001,England,nation,2020-04-17,65_69,149,975,35.0
E92000001,England,nation,2020-04-17,70_74,146,1186,42.1
E92000001,England,nation,2020-04-17,75_79,215,1446,71.9
E92000001,England,nation,2020-04-17,80_84,286,1831,126.3
E92000001,England,nation,2020-04-17,85_89,312,1931,218.1
E92000001,England,nation,2020-04-17,90+,296,1732,332.4
E92000001,England,nation,2020-04-17,unassigned,5,21,
E92000001,England,nation,2020-04-16,00_04,9,116,3.6
E92000001,England,nation,2020-04-16,00_59,2595,14433,33.7
E92000001,England,nation,2020-04-16,05_09,13,63,1.8
E92000001,England,nation,2020-04-16,10_14,8,67,2.0
E92000001,England,nation,2020-04-16,15_19,16,145,4.7
E92000001,England,nation,2020-04-16,20_24,180,798,23.0
E92000001,England,nation,2020-04-16,25_29,347,1779,47.2
E92000001,England,nation,2020-04-16,30_34,308,1752,45.8
E92000001,England,nation,2020-04-16,35_39,276,1567,41.9
E92000001,England,nation,2020-04-16,40_44,299,1779,51.2
E92000001,England,nation,2020-04-16,45_49,384,2036,56.0
E92000001,England,nation,2020-04-16,50_54,412,2220,57.3
E92000001,England,nation,2020-04-16,55_59,343,2111,56.1
E92000001,England,nation,2020-04-16,60+,1748,10646,77.9
E92000001,England,nation,2020-04-16,60_64,289,1515,47.4
E92000001,England,nation,2020-04-16,65_69,153,1006,36.1
E92000001,England,nation,2020-04-16,70_74,195,1222,43.4
E92000001,England,nation,2020-04-16,75_79,213,1457,72.5
E92000001,England,nation,2020-04-16,80_84,282,1814,125.2
E92000001,England,nation,2020-04-16,85_89,310,1948,220.0
E92000001,England,nation,2020-04-16,90+,306,1684,323.2
E92000001,England,nation,2020-04-16,unassigned,6,25,
E92000001,England,nation,2020-04-15,00_04,15,122,3.8
E92000001,England,nation,2020-04-15,00_59,2591,14035,32.7
E92000001,England,nation,2020-04-15,05_09,13,60,1.7
E92000001,England,nation,2020-04-15,10_14,6,68,2.0
E92000001,England,nation,2020-04-15,15_19,32,154,4.9
E92000001,England,nation,2020-04-15,20_24,138,731,21.1
E92000001,England,nation,2020-04-15,25_29,324,1688,44.8
E92000001,England,nation,2020-04-15,30_34,302,1715,44.8
E92000001,England,nation,2020-04-15,35_39,293,1510,40.4
E92000001,England,nation,2020-04-15,40_44,323,1739,50.0
E92000001,England,nation,2020-04-15,45_49,356,1985,54.6
E92000001,England,nation,2020-04-15,50_54,396,2155,55.6
E92000001,England,nation,2020-04-15,55_59,393,2108,56.0
E92000001,England,nation,2020-04-15,60+,1614,10755,78.7
E92000001,England,nation,2020-04-15,60_64,236,1492,46.7
E92000001,England,nation,2020-04-15,65_69,147,1059,38.0
E92000001,England,nation,2020-04-15,70_74,160,1255,44.6
E92000001,England,nation,2020-04-15,75_79,223,1519,75.6
E92000001,England,nation,2020-04-15,80_84,293,1859,128.3
E92000001,England,nation,2020-04-15,85_89,270,1943,219.5
E92000001,England,nation,2020-04-15,90+,285,1628,312.4
E92000001,England,nation,2020-04-15,unassigned,5,23,
E92000001,England,nation,2020-04-14,00_04,19,118,3.6
E92000001,England,nation,2020-04-14,00_59,2070,13744,32.0
E92000001,England,nation,2020-04-14,05_09,7,55,1.6
E92000001,England,nation,2020-04-14,10_14,13,73,2.1
E92000001,England,nation,2020-04-14,15_19,27,143,4.6
E92000001,England,nation,2020-04-14,20_24,116,712,20.5
E92000001,England,nation,2020-04-14,25_29,276,1646,43.6
E92000001,England,nation,2020-04-14,30_34,251,1716,44.9
E92000001,England,nation,2020-04-14,35_39,232,1442,38.6
E92000001,England,nation,2020-04-14,40_44,256,1644,47.3
E92000001,England,nation,2020-04-14,45_49,286,1987,54.6
E92000001,England,nation,2020-04-14,50_54,278,2134,55.1
E92000001,England,nation,2020-04-14,55_59,309,2074,55.1
E92000001,England,nation,2020-04-14,60+,1467,11127,81.5
E92000001,England,nation,2020-04-14,60_64,214,1531,47.9
E92000001,England,nation,2020-04-14,65_69,143,1133,40.7
E92000001,England,nation,2020-04-14,70_74,169,1357,48.2
E92000001,England,nation,2020-04-14,75_79,204,1580,78.6
E92000001,England,nation,2020-04-14,80_84,246,1913,132.0
E92000001,England,nation,2020-04-14,85_89,255,1987,224.4
E92000001,England,nation,2020-04-14,90+,236,1626,312.1
E92000001,England,nation,2020-04-14,unassigned,2,21,
E92000001,England,nation,2020-04-13,00_04,15,114,3.5
E92000001,England,nation,2020-04-13,00_59,1965,14140,33.0
E92000001,England,nation,2020-04-13,05_09,5,61,1.7
E92000001,England,nation,2020-04-13,10_14,4,77,2.2
E92000001,England,nation,2020-04-13,15_19,19,139,4.5
E92000001,England,nation,2020-04-13,20_24,113,707,20.4
E92000001,England,nation,2020-04-13,25_29,229,1649,43.7
E92000001,England,nation,2020-04-13,30_34,257,1743,45.6
E92000001,England,nation,2020-04-13,35_39,201,1475,39.5
E92000001,England,nation,2020-04-13,40_44,246,1648,47.4
E92000001,England,nation,2020-04-13,45_49,257,2099,57.7
E92000001,England,nation,2020-04-13,50_54,323,2277,58.8
E92000001,England,nation,2020-04-13,55_59,296,2151,57.2
E92000001,England,nation,2020-04-13,60+,1465,11754,86.0
E92000001,England,nation,2020-04-13,60_64,190,1648,51.6
E92000001,England,nation,2020-04-13,65_69,136,1219,43.8
E92000001,England,nation,2020-04-13,70_74,192,1454,51.7
E92000001,England,nation,2020-04-13,75_79,204,1704,84.8
E92000001,England,nation,2020-04-13,80_84,238,2036,140.5
E92000001,England,nation,2020-04-13,85_89,275,2049,231.4
E92000001,England,nation,2020-04-13,90+,230,1644,315.5
E92000001,England,nation,2020-04-13,unassigned,1,26,
E92000001,England,nation,2020-04-12,00_04,16,117,3.6
E92000001,England,nation,2020-04-12,00_59,1622,14431,33.6
E92000001,England,nation,2020-04-12,05_09,4,63,1.8
E92000001,England,nation,2020-04-12,10_14,12,86,2.5
E92000001,England,nation,2020-04-12,15_19,11,143,4.6
E92000001,England,nation,2020-04-12,20_24,73,690,19.9
E92000001,England,nation,2020-04-12,25_29,175,1671,44.3
E92000001,England,nation,2020-04-12,30_34,170,1715,44.8
E92000001,England,nation,2020-04-12,35_39,199,1515,40.5
E92000001,England,nation,2020-04-12,40_44,210,1704,49.0
E92000001,England,nation,2020-04-12,45_49,234,2196,60.4
E92000001,England,nation,2020-04-12,50_54,273,2314,59.7
E92000001,England,nation,2020-04-12,55_59,245,2217,58.9
E92000001,England,nation,2020-04-12,60+,1317,12398,90.8
E92000001,England,nation,2020-04-12,60_64,194,1743,54.5
E92000001,England,nation,2020-04-12,65_69,118,1315,47.2
E92000001,England,nation,2020-04-12,70_74,152,1530,54.4
E92000001,England,nation,2020-04-12,75_79,192,1825,90.8
E92000001,England,nation,2020-04-12,80_84,219,2208,152.4
E92000001,England,nation,2020-04-12,85_89,249,2111,238.4
E92000001,England,nation,2020-04-12,90+,193,1666,319.7
E92000001,England,nation,2020-04-12,unassigned,1,27,
E92000001,England,nation,2020-04-11,00_04,32,121,3.7
E92000001,England,nation,2020-04-11,00_59,1657,14223,33.2
E92000001,England,nation,2020-04-11,05_09,8,63,1.8
E92000001,England,nation,2020-04-11,10_14,10,77,2.2
E92000001,England,nation,2020-04-11,15_19,19,145,4.7
E92000001,England,nation,2020-04-11,20_24,96,684,19.7
E92000001,England,nation,2020-04-11,25_29,199,1630,43.2
E92000001,England,nation,2020-04-11,30_34,219,1706,44.6
E92000001,England,nation,2020-04-11,35_39,174,1471,39.4
E92000001,England,nation,2020-04-11,40_44,189,1680,48.3
E92000001,England,nation,2020-04-11,45_49,245,2173,59.7
E92000001,England,nation,2020-04-11,50_54,248,2263,58.4
E92000001,England,nation,2020-04-11,55_59,218,2210,58.7
E92000001,England,nation,2020-04-11,60+,1402,12741,93.3
E92000001,England,nation,2020-04-11,60_64,193,1775,55.5
E92000001,England,nation,2020-04-11,65_69,129,1381,49.6
E92000001,England,nation,2020-04-11,70_74,172,1619,57.5
E92000001,England,nation,2020-04-11,75_79,195,1868,92.9
E92000001,England,nation,2020-04-11,80_84,267,2276,157.1
E92000001,England,nation,2020-04-11,85_89,260,2150,242.8
E92000001,England,nation,2020-04-11,90+,186,1672,320.9
E92000001,England,nation,2020-04-11,unassigned,1,28,
E92000001,England,nation,2020-04-10,00_04,10,106,3.3
E92000001,England,nation,2020-04-10,00_59,1933,14186,33.1
E92000001,England,nation,2020-04-10,05_09,13,59,1.7
E92000001,England,nation,2020-04-10,10_14,14,77,2.2
E92000001,England,nation,2020-04-10,15_19,21,148,4.7
E92000001,England,nation,2020-04-10,20_24,82,650,18.7
E92000001,England,nation,2020-04-10,25_29,229,1612,42.7
E92000001,England,nation,2020-04-10,30_34,245,1635,42.7
E92000001,England,nation,2020-04-10,35_39,192,1452,38.8
E92000001,England,nation,2020-04-10,40_44,256,1708,49.1
E92000001,England,nation,2020-04-10,45_49,274,2176,59.8
E92000001,England,nation,2020-04-10,50_54,290,2295,59.2
E92000001,England,nation,2020-04-10,55_59,307,2268,60.3
E92000001,England,nation,2020-04-10,60+,1633,13090,95.8
E92000001,England,nation,2020-04-10,60_64,199,1830,57.2
E92000001,England,nation,2020-04-10,65_69,180,1443,51.8
E92000001,England,nation,2020-04-10,70_74,182,1703,60.5
E92000001,England,nation,2020-04-10,75_79,226,1983,98.7
E92000001,England,nation,2020-04-10,80_84,269,2317,159.9
E92000001,England,nation,2020-04-10,85_89,329,2154,243.3
E92000001,England,nation,2020-04-10,90+,248,1660,318.6
E92000001,England,nation,2020-04-10,unassigned,9,34,
E92000001,England,nation,2020-04-09,00_04,15,116,3.6
E92000001,England,nation,2020-04-09,00_59,2197,14112,32.9
E92000001,England,nation,2020-04-09,05_09,10,55,1.6
E92000001,England,nation,2020-04-09,10_14,9,75,2.2
E92000001,England,nation,2020-04-09,15_19,25,145,4.7
E92000001,England,nation,2020-04-09,20_24,113,650,18.7
E92000001,England,nation,2020-04-09,25_29,256,1579,41.9
E92000001,England,nation,2020-04-09,30_34,271,1577,41.2
E92000001,England,nation,2020-04-09,35_39,219,1457,39.0
E92000001,England,nation,2020-04-09,40_44,259,1653,47.6
E92000001,England,nation,2020-04-09,45_49,333,2221,61.0
E92000001,England,nation,2020-04-09,50_54,347,2326,60.0
E92000001,England,nation,2020-04-09,55_59,340,2258,60.0
E92000001,England,nation,2020-04-09,60+,1857,13679,100.1
E92000001,England,nation,2020-04-09,60_64,266,1940,60.7
E92000001,England,nation,2020-04-09,65_69,206,1529,54.9
E92000001,England,nation,2020-04-09,70_74,228,1806,64.2
E92000001,England,nation,2020-04-09,75_79,275,2129,105.9
E92000001,England,nation,2020-04-09,80_84,327,2459,169.7
E92000001,England,nation,2020-04-09,85_89,305,2162,244.2
E92000001,England,nation,2020-04-09,90+,250,1654,317.4
E92000001,England,nation,2020-04-09,unassigned,4,29,
E92000001,England,nation,2020-04-08,00_04,11,121,3.7
E92000001,England,nation,2020-04-08,00_59,2300,13793,32.2
E92000001,England,nation,2020-04-08,05_09,8,52,1.5
E92000001,England,nation,2020-04-08,10_14,11,78,2.3
E92000001,England,nation,2020-04-08,15_19,21,139,4.5
E92000001,England,nation,2020-04-08,20_24,119,622,17.9
E92000001,England,nation,2020-04-08,25_29,282,1507,40.0
E92000001,England,nation,2020-04-08,30_34,303,1485,38.8
E92000001,England,nation,2020-04-08,35_39,225,1434,38.4
E92000001,England,nation,2020-04-08,40_44,228,1627,46.8
E92000001,England,nation,2020-04-08,45_49,358,2175,59.8
E92000001,England,nation,2020-04-08,50_54,375,2296,59.2
E92000001,England,nation,2020-04-08,55_59,359,2257,60.0
E92000001,England,nation,2020-04-08,60+,1986,13998,102.5
E92000001,England,nation,2020-04-08,60_64,275,1978,61.9
E92000001,England,nation,2020-04-08,65_69,221,1593,57.2
E92000001,England,nation,2020-04-08,70_74,262,1894,67.3
E92000001,England,nation,2020-04-08,75_79,284,2166,107.8
E92000001,England,nation,2020-04-08,80_84,347,2508,173.1
E92000001,England,nation,2020-04-08,85_89,314,2191,247.5
E92000001,England,nation,2020-04-08,90+,283,1668,320.1
E92000001,England,nation,2020-04-08,unassigned,3,34,
E92000001,England,nation,2020-04-07,00_04,15,129,4.0
E92000001,England,nation,2020-04-07,00_59,2466,13331,31.1
E92000001,England,nation,2020-04-07,05_09,13,49,1.4
E92000001,England,nation,2020-04-07,10_14,17,76,2.2
E92000001,England,nation,2020-04-07,15_19,23,151,4.8
E92000001,England,nation,2020-04-07,20_24,111,568,16.4
E92000001,England,nation,2020-04-07,25_29,279,1393,36.9
E92000001,England,nation,2020-04-07,30_34,278,1384,36.2
E92000001,England,nation,2020-04-07,35_39,265,1405,37.6
E92000001,England,nation,2020-04-07,40_44,260,1625,46.7
E92000001,England,nation,2020-04-07,45_49,398,2088,57.4
E92000001,England,nation,2020-04-07,50_54,421,2251,58.1
E92000001,England,nation,2020-04-07,55_59,386,2212,58.8
E92000001,England,nation,2020-04-07,60+,2094,14288,104.6
E92000001,England,nation,2020-04-07,60_64,331,1995,62.4
E92000001,England,nation,2020-04-07,65_69,229,1634,58.7
E92000001,England,nation,2020-04-07,70_74,266,1978,70.3
E92000001,England,nation,2020-04-07,75_79,328,2253,112.1
E92000001,England,nation,2020-04-07,80_84,369,2573,177.5
E92000001,England,nation,2020-04-07,85_89,317,2237,252.7
E92000001,England,nation,2020-04-07,90+,254,1618,310.5
E92000001,England,nation,2020-04-07,unassigned,7,34,
E92000001,England,nation,2020-04-06,00_04,18,138,4.3
E92000001,England,nation,2020-04-06,00_59,2256,12458,29.0
E92000001,England,nation,2020-04-06,05_09,7,43,1.2
E92000001,England,nation,2020-04-06,10_14,13,69,2.0
E92000001,England,nation,2020-04-06,15_19,23,140,4.5
E92000001,England,nation,2020-04-06,20_24,96,516,14.9
E92000001,England,nation,2020-04-06,25_29,251,1248,33.1
E92000001,England,nation,2020-04-06,30_34,229,1274,33.3
E92000001,England,nation,2020-04-06,35_39,241,1294,34.6
