areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-06-05,50_54,72,559,14.3
E92000001,England,nation,2020-06-05,55_59,61,517,14.1
E92000001,England,nation,2020-06-05,60+,374,3183,23.6
E92000001,England,nation,2020-06-05,60_64,52,378,12.1
E92000001,England,nation,2020-06-05,65_69,41,271,9.7
E92000001,England,nation,2020-06-05,70_74,30,320,11.5
E92000001,England,nation,2020-06-05,75_79,42,381,19.6
E92000001,England,nation,2020-06-05,80_84,69,568,39.4
E92000001,England,nation,2020-06-05,85_89,65,582,66.2
E92000001,England,nation,2020-06-05,90+,75,683,132.0
E92000001,England,nation,2020-06-05,unassigned,0,4,
E92000001,England,nation,2020-06-04,00_04,13,71,2.2
E92000001,England,nation,2020-06-04,00_59,694,5049,11.8
E92000001,England,nation,2020-06-04,05_09,15,95,2.7
E92000001,England,nation,2020-06-04,10_14,16,114,3.4
E92000001,England,nation,2020-06-04,15_19,33,228,7.4
E92000001,England,nation,2020-06-04,20_24,70,515,14.8
E92000001,England,nation,2020-06-04,25_29,99,671,17.7
E92000001,England,nation,2020-06-04,30_34,70,624,16.4
E92000001,England,nation,2020-06-04,35_39,85,552,14.8
E92000001,England,nation,2020-06-04,40_44,56,476,13.9
E92000001,England,nation,2020-06-04,45_49,74,559,15.0
E92000001,England,nation,2020-06-04,50_54,80,583,14.9
E92000001,England,nation,2020-06-04,55_59,83,561,15.3
E92000001,England,nation,2020-06-04,60+,450,3342,24.8
E92000001,England,nation,2020-06-04,60_64,50,403,13.0
E92000001,England,nation,2020-06-04,65_69,32,292,10.4
E92000001,England,nation,2020-06-04,70_74,62,345,12.4
E92000001,England,nation,2020-06-04,75_79,50,388,20.0
E92000001,England,nation,2020-06-04,80_84,81,577,40.1
E92000001,England,nation,2020-06-04,85_89,79,621,70.6
E92000001,England,nation,2020-06-04,90+,96,716,138.4
E92000001,England,nation,2020-06-04,unassigned,0,8,
E92000001,England,nation,2020-06-03,00_04,9,66,2.0
E92000001,England,nation,2020-06-03,00_59,748,5300,12.4
E92000001,England,nation,2020-06-03,05_09,13,103,2.9
E92000001,England,nation,2020-06-03,10_14,21,131,3.9
E92000001,England,nation,2020-06-03,15_19,47,232,7.5
E92000001,England,nation,2020-06-03,20_24,73,542,15.5
E92000001,England,nation,2020-06-03,25_29,104,691,18.2
E92000001,England,nation,2020-06-03,30_34,93,668,17.5
E92000001,England,nation,2020-06-03,35_39,75,564,15.1
E92000001,England,nation,2020-06-03,40_44,74,517,15.1
E92000001,England,nation,2020-06-03,45_49,78,602,16.2
E92000001,England,nation,2020-06-03,50_54,82,614,15.7
E92000001,England,nation,2020-06-03,55_59,79,570,15.5
E92000001,England,nation,2020-06-03,60+,489,3512,26.1
E92000001,England,nation,2020-06-03,60_64,61,430,13.8
E92000001,England,nation,2020-06-03,65_69,43,314,11.2
E92000001,England,nation,2020-06-03,70_74,42,341,12.3
E92000001,England,nation,2020-06-03,75_79,63,417,21.5
E92000001,England,nation,2020-06-03,80_84,80,600,41.7
E92000001,England,nation,2020-06-03,85_89,106,642,73.0
E92000001,England,nation,2020-06-03,90+,94,768,148.5
E92000001,England,nation,2020-06-03,unassigned,1,14,
E92000001,England,nation,2020-06-02,00_04,15,65,2.0
E92000001,England,nation,2020-06-02,00_59,802,5529,12.9
E92000001,England,nation,2020-06-02,05_09,15,101,2.9
E92000001,England,nation,2020-06-02,10_14,18,133,4.0
E92000001,England,nation,2020-06-02,15_19,36,225,7.3
E92000001,England,nation,2020-06-02,20_24,82,569,16.3
E92000001,England,nation,2020-06-02,25_29,105,733,19.3
E92000001,England,nation,2020-06-02,30_34,113,692,18.2
E92000001,England,nation,2020-06-02,35_39,88,586,15.7
E92000001,England,nation,2020-06-02,40_44,82,532,15.6
E92000001,England,nation,2020-06-02,45_49,93,626,16.8
E92000001,England,nation,2020-06-02,50_54,83,655,16.8
E92000001,England,nation,2020-06-02,55_59,72,612,16.7
E92000001,England,nation,2020-06-02,60+,544,3654,27.1
E92000001,England,nation,2020-06-02,60_64,53,447,14.4
E92000001,England,nation,2020-06-02,65_69,41,326,11.7
E92000001,England,nation,2020-06-02,70_74,51,349,12.6
E92000001,England,nation,2020-06-02,75_79,66,437,22.5
E92000001,England,nation,2020-06-02,80_84,105,634,44.0
E92000001,England,nation,2020-06-02,85_89,100,655,74.5
E92000001,England,nation,2020-06-02,90+,128,806,155.8
E92000001,England,nation,2020-06-02,unassigned,1,14,
E92000001,England,nation,2020-06-01,00_04,9,52,1.6
E92000001,England,nation,2020-06-01,00_59,774,5633,13.2
E92000001,England,nation,2020-06-01,05_09,13,110,3.1
E92000001,England,nation,2020-06-01,10_14,17,130,3.9
E92000001,England,nation,2020-06-01,15_19,32,218,7.1
E92000001,England,nation,2020-06-01,20_24,77,589,16.9
E92000001,England,nation,2020-06-01,25_29,109,726,19.1
E92000001,England,nation,2020-06-01,30_34,77,703,18.5
E92000001,England,nation,2020-06-01,35_39,78,596,16.0
E92000001,England,nation,2020-06-01,40_44,77,537,15.7
E92000001,England,nation,2020-06-01,45_49,92,641,17.3
E92000001,England,nation,2020-06-01,50_54,89,682,17.5
E92000001,England,nation,2020-06-01,55_59,104,649,17.7
E92000001,England,nation,2020-06-01,60+,540,3652,27.1
E92000001,England,nation,2020-06-01,60_64,51,469,15.1
E92000001,England,nation,2020-06-01,65_69,45,335,12.0
E92000001,England,nation,2020-06-01,70_74,43,356,12.8
E92000001,England,nation,2020-06-01,75_79,69,436,22.5
E92000001,England,nation,2020-06-01,80_84,95,623,43.3
E92000001,England,nation,2020-06-01,85_89,106,653,74.2
E92000001,England,nation,2020-06-01,90+,131,780,150.8
E92000001,England,nation,2020-06-01,unassigned,1,15,
E92000001,England,nation,2020-05-31,00_04,11,43,1.3
E92000001,England,nation,2020-05-31,00_59,587,5735,13.4
E92000001,England,nation,2020-05-31,05_09,14,116,3.3
E92000001,England,nation,2020-05-31,10_14,11,133,4.0
E92000001,England,nation,2020-05-31,15_19,31,218,7.1
E92000001,England,nation,2020-05-31,20_24,66,588,16.9
E92000001,England,nation,2020-05-31,25_29,69,717,18.9
E92000001,England,nation,2020-05-31,30_34,72,733,19.2
E92000001,England,nation,2020-05-31,35_39,59,616,16.5
E92000001,England,nation,2020-05-31,40_44,57,555,16.3
E92000001,England,nation,2020-05-31,45_49,60,647,17.4
E92000001,England,nation,2020-05-31,50_54,76,719,18.4
E92000001,England,nation,2020-05-31,55_59,61,650,17.7
E92000001,England,nation,2020-05-31,60+,398,3613,26.8
E92000001,England,nation,2020-05-31,60_64,49,497,16.0
E92000001,England,nation,2020-05-31,65_69,36,331,11.8
E92000001,England,nation,2020-05-31,70_74,43,355,12.8
E92000001,England,nation,2020-05-31,75_79,43,433,22.3
E92000001,England,nation,2020-05-31,80_84,73,602,41.8
E92000001,England,nation,2020-05-31,85_89,64,645,73.3
E92000001,England,nation,2020-05-31,90+,90,750,145.0
E92000001,England,nation,2020-05-31,unassigned,1,15,
E92000001,England,nation,2020-05-30,00_04,4,35,1.1
E92000001,England,nation,2020-05-30,00_59,610,5969,13.9
E92000001,England,nation,2020-05-30,05_09,16,124,3.5
E92000001,England,nation,2020-05-30,10_14,18,141,4.2
E92000001,England,nation,2020-05-30,15_19,18,229,7.4
E92000001,England,nation,2020-05-30,20_24,70,618,17.7
E92000001,England,nation,2020-05-30,25_29,75,735,19.3
E92000001,England,nation,2020-05-30,30_34,85,758,19.9
E92000001,England,nation,2020-05-30,35_39,74,652,17.5
E92000001,England,nation,2020-05-30,40_44,57,578,16.9
E92000001,England,nation,2020-05-30,45_49,59,674,18.1
E92000001,England,nation,2020-05-30,50_54,77,729,18.7
E92000001,England,nation,2020-05-30,55_59,57,696,19.0
E92000001,England,nation,2020-05-30,60+,388,3595,26.7
E92000001,England,nation,2020-05-30,60_64,62,518,16.6
E92000001,England,nation,2020-05-30,65_69,33,328,11.7
E92000001,England,nation,2020-05-30,70_74,49,361,13.0
E92000001,England,nation,2020-05-30,75_79,48,437,22.5
E92000001,England,nation,2020-05-30,80_84,65,590,41.0
E92000001,England,nation,2020-05-30,85_89,62,638,72.5
E92000001,England,nation,2020-05-30,90+,69,723,139.8
E92000001,England,nation,2020-05-30,unassigned,0,14,
E92000001,England,nation,2020-05-29,00_04,10,33,1.0
E92000001,England,nation,2020-05-29,00_59,834,6236,14.6
E92000001,England,nation,2020-05-29,05_09,9,127,3.6
E92000001,England,nation,2020-05-29,10_14,13,144,4.3
E92000001,England,nation,2020-05-29,15_19,31,243,7.9
E92000001,England,nation,2020-05-29,20_24,77,653,18.7
E92000001,England,nation,2020-05-29,25_29,110,786,20.7
E92000001,England,nation,2020-05-29,30_34,114,781,20.5
E92000001,England,nation,2020-05-29,35_39,93,646,17.3
E92000001,England,nation,2020-05-29,40_44,73,597,17.5
E92000001,England,nation,2020-05-29,45_49,103,710,19.1
E92000001,England,nation,2020-05-29,50_54,96,775,19.8
E92000001,England,nation,2020-05-29,55_59,105,741,20.2
E92000001,England,nation,2020-05-29,60+,533,3630,27.0
E92000001,England,nation,2020-05-29,60_64,77,528,17.0
E92000001,England,nation,2020-05-29,65_69,62,337,12.0
E92000001,England,nation,2020-05-29,70_74,55,362,13.0
E92000001,England,nation,2020-05-29,75_79,49,454,23.4
E92000001,England,nation,2020-05-29,80_84,78,594,41.3
E92000001,England,nation,2020-05-29,85_89,104,635,72.2
E92000001,England,nation,2020-05-29,90+,108,720,139.2
E92000001,England,nation,2020-05-29,unassigned,4,14,
E92000001,England,nation,2020-05-28,00_04,8,26,0.8
E92000001,England,nation,2020-05-28,00_59,945,6475,15.1
E92000001,England,nation,2020-05-28,05_09,23,143,4.0
E92000001,England,nation,2020-05-28,10_14,33,154,4.6
E92000001,England,nation,2020-05-28,15_19,37,259,8.4
E92000001,England,nation,2020-05-28,20_24,97,670,19.2
E92000001,England,nation,2020-05-28,25_29,119,816,21.5
E92000001,England,nation,2020-05-28,30_34,114,803,21.1
E92000001,England,nation,2020-05-28,35_39,97,669,17.9
E92000001,England,nation,2020-05-28,40_44,97,632,18.5
E92000001,England,nation,2020-05-28,45_49,117,717,19.3
E92000001,England,nation,2020-05-28,50_54,111,808,20.7
E92000001,England,nation,2020-05-28,55_59,92,778,21.2
E92000001,England,nation,2020-05-28,60+,620,3812,28.3
E92000001,England,nation,2020-05-28,60_64,77,545,17.5
E92000001,England,nation,2020-05-28,65_69,54,340,12.2
E92000001,England,nation,2020-05-28,70_74,58,374,13.5
E92000001,England,nation,2020-05-28,75_79,79,484,24.9
E92000001,England,nation,2020-05-28,80_84,104,628,43.6
E92000001,England,nation,2020-05-28,85_89,100,670,76.2
E92000001,England,nation,2020-05-28,90+,148,771,149.1
E92000001,England,nation,2020-05-28,unassigned,6,13,
E92000001,England,nation,2020-05-27,00_04,8,23,0.7
E92000001,England,nation,2020-05-27,00_59,977,6936,16.2
E92000001,England,nation,2020-05-27,05_09,11,154,4.4
E92000001,England,nation,2020-05-27,10_14,23,148,4.4
E92000001,England,nation,2020-05-27,15_19,40,278,9.0
E92000001,England,nation,2020-05-27,20_24,100,716,20.5
E92000001,England,nation,2020-05-27,25_29,146,873,23.0
E92000001,England,nation,2020-05-27,30_34,117,854,22.4
E92000001,England,nation,2020-05-27,35_39,97,736,19.7
E92000001,England,nation,2020-05-27,40_44,89,695,20.4
E92000001,England,nation,2020-05-27,45_49,102,730,19.6
E92000001,England,nation,2020-05-27,50_54,123,880,22.5
E92000001,England,nation,2020-05-27,55_59,121,849,23.1
E92000001,England,nation,2020-05-27,60+,631,4048,30.1
E92000001,England,nation,2020-05-27,60_64,78,592,19.0
E92000001,England,nation,2020-05-27,65_69,55,346,12.4
E92000001,England,nation,2020-05-27,70_74,50,404,14.5
E92000001,England,nation,2020-05-27,75_79,83,502,25.9
E92000001,England,nation,2020-05-27,80_84,114,654,45.4
E92000001,England,nation,2020-05-27,85_89,119,727,82.6
E92000001,England,nation,2020-05-27,90+,132,823,159.1
E92000001,England,nation,2020-05-27,unassigned,1,12,
E92000001,England,nation,2020-05-26,00_04,2,26,0.8
E92000001,England,nation,2020-05-26,00_59,906,7421,17.3
E92000001,England,nation,2020-05-26,05_09,24,164,4.6
E92000001,England,nation,2020-05-26,10_14,15,165,4.9
E92000001,England,nation,2020-05-26,15_19,29,282,9.1
E92000001,England,nation,2020-05-26,20_24,102,748,21.4
E92000001,England,nation,2020-05-26,25_29,98,926,24.4
E92000001,England,nation,2020-05-26,30_34,124,899,23.6
E92000001,England,nation,2020-05-26,35_39,98,781,20.9
E92000001,England,nation,2020-05-26,40_44,87,741,21.7
E92000001,England,nation,2020-05-26,45_49,108,801,21.6
E92000001,England,nation,2020-05-26,50_54,110,952,24.4
E92000001,England,nation,2020-05-26,55_59,109,936,25.5
E92000001,England,nation,2020-05-26,60+,542,4293,31.9
E92000001,England,nation,2020-05-26,60_64,75,662,21.3
E92000001,England,nation,2020-05-26,65_69,50,371,13.3
E92000001,England,nation,2020-05-26,70_74,58,436,15.7
E92000001,England,nation,2020-05-26,75_79,65,525,27.1
E92000001,England,nation,2020-05-26,80_84,94,665,46.2
E92000001,England,nation,2020-05-26,85_89,98,783,89.0
E92000001,England,nation,2020-05-26,90+,102,851,164.5
E92000001,England,nation,2020-05-26,unassigned,2,17,
E92000001,England,nation,2020-05-25,00_04,0,33,1.0
E92000001,England,nation,2020-05-25,00_59,876,8080,18.9
E92000001,England,nation,2020-05-25,05_09,19,175,4.9
E92000001,England,nation,2020-05-25,10_14,20,179,5.3
E92000001,England,nation,2020-05-25,15_19,32,299,9.7
E92000001,England,nation,2020-05-25,20_24,76,809,23.2
E92000001,England,nation,2020-05-25,25_29,100,1019,26.8
E92000001,England,nation,2020-05-25,30_34,107,965,25.3
E92000001,England,nation,2020-05-25,35_39,98,858,23.0
E92000001,England,nation,2020-05-25,40_44,95,832,24.4
E92000001,England,nation,2020-05-25,45_49,98,885,23.8
E92000001,England,nation,2020-05-25,50_54,126,1034,26.5
E92000001,England,nation,2020-05-25,55_59,105,992,27.0
E92000001,England,nation,2020-05-25,60+,501,4764,35.4
E92000001,England,nation,2020-05-25,60_64,79,710,22.8
E92000001,England,nation,2020-05-25,65_69,41,414,14.8
E92000001,England,nation,2020-05-25,70_74,42,494,17.8
E92000001,England,nation,2020-05-25,75_79,66,593,30.6
E92000001,England,nation,2020-05-25,80_84,74,736,51.1
E92000001,England,nation,2020-05-25,85_89,98,883,100.4
E92000001,England,nation,2020-05-25,90+,101,934,180.6
E92000001,England,nation,2020-05-25,unassigned,1,19,
E92000001,England,nation,2020-05-24,00_04,3,35,1.1
E92000001,England,nation,2020-05-24,00_59,821,8592,20.1
E92000001,England,nation,2020-05-24,05_09,22,179,5.1
E92000001,England,nation,2020-05-24,10_14,19,176,5.2
E92000001,England,nation,2020-05-24,15_19,42,332,10.7
E92000001,England,nation,2020-05-24,20_24,96,885,25.4
E92000001,England,nation,2020-05-24,25_29,87,1088,28.6
E92000001,England,nation,2020-05-24,30_34,97,1006,26.4
E92000001,England,nation,2020-05-24,35_39,95,891,23.9
E92000001,England,nation,2020-05-24,40_44,80,882,25.8
E92000001,England,nation,2020-05-24,45_49,87,935,25.2
E92000001,England,nation,2020-05-24,50_54,86,1095,28.0
E92000001,England,nation,2020-05-24,55_59,107,1088,29.6
E92000001,England,nation,2020-05-24,60+,380,5077,37.7
E92000001,England,nation,2020-05-24,60_64,70,740,23.8
E92000001,England,nation,2020-05-24,65_69,33,445,15.9
E92000001,England,nation,2020-05-24,70_74,49,523,18.8
E92000001,England,nation,2020-05-24,75_79,47,621,32.0
E92000001,England,nation,2020-05-24,80_84,61,793,55.1
E92000001,England,nation,2020-05-24,85_89,57,952,108.2
E92000001,England,nation,2020-05-24,90+,63,1003,193.9
E92000001,England,nation,2020-05-24,unassigned,0,19,
E92000001,England,nation,2020-05-23,00_04,2,34,1.0
E92000001,England,nation,2020-05-23,00_59,877,8813,20.6
E92000001,England,nation,2020-05-23,05_09,19,175,4.9
E92000001,England,nation,2020-05-23,10_14,21,173,5.2
E92000001,England,nation,2020-05-23,15_19,32,333,10.8
E92000001,England,nation,2020-05-23,20_24,105,906,26.0
E92000001,England,nation,2020-05-23,25_29,126,1137,29.9
E92000001,England,nation,2020-05-23,30_34,108,1018,26.7
E92000001,England,nation,2020-05-23,35_39,68,909,24.3
E92000001,England,nation,2020-05-23,40_44,76,898,26.3
E92000001,England,nation,2020-05-23,45_49,95,979,26.3
E92000001,England,nation,2020-05-23,50_54,123,1151,29.5
E92000001,England,nation,2020-05-23,55_59,102,1100,30.0
E92000001,England,nation,2020-05-23,60+,423,5241,38.9
E92000001,England,nation,2020-05-23,60_64,72,737,23.7
E92000001,England,nation,2020-05-23,65_69,42,460,16.4
E92000001,England,nation,2020-05-23,70_74,50,530,19.1
E92000001,England,nation,2020-05-23,75_79,65,640,33.0
E92000001,England,nation,2020-05-23,80_84,69,831,57.7
E92000001,England,nation,2020-05-23,85_89,59,994,113.0
E92000001,England,nation,2020-05-23,90+,66,1049,202.8
E92000001,England,nation,2020-05-23,unassigned,0,21,
E92000001,England,nation,2020-05-22,00_04,3,40,1.2
E92000001,England,nation,2020-05-22,00_59,1073,9148,21.4
E92000001,England,nation,2020-05-22,05_09,25,182,5.1
E92000001,England,nation,2020-05-22,10_14,23,183,5.5
E92000001,England,nation,2020-05-22,15_19,47,348,11.3
E92000001,England,nation,2020-05-22,20_24,94,927,26.6
E92000001,England,nation,2020-05-22,25_29,140,1171,30.8
E92000001,England,nation,2020-05-22,30_34,136,1073,28.2
E92000001,England,nation,2020-05-22,35_39,116,965,25.8
E92000001,England,nation,2020-05-22,40_44,108,960,28.1
E92000001,England,nation,2020-05-22,45_49,110,1009,27.2
E92000001,England,nation,2020-05-22,50_54,129,1168,29.9
E92000001,England,nation,2020-05-22,55_59,142,1122,30.6
E92000001,England,nation,2020-05-22,60+,715,5369,39.9
E92000001,England,nation,2020-05-22,60_64,94,760,24.4
E92000001,England,nation,2020-05-22,65_69,65,472,16.9
E92000001,England,nation,2020-05-22,70_74,67,554,19.9
E92000001,England,nation,2020-05-22,75_79,79,635,32.7
E92000001,England,nation,2020-05-22,80_84,112,838,58.2
E92000001,England,nation,2020-05-22,85_89,139,1027,116.7
E92000001,England,nation,2020-05-22,90+,159,1083,209.4
E92000001,England,nation,2020-05-22,unassigned,3,24,
E92000001,England,nation,2020-05-21,00_04,5,41,1.2
E92000001,England,nation,2020-05-21,00_59,1406,9474,22.1
E92000001,England,nation,2020-05-21,05_09,34,175,4.9
E92000001,England,nation,2020-05-21,10_14,27,181,5.4
E92000001,England,nation,2020-05-21,15_19,56,339,11.0
E92000001,England,nation,2020-05-21,20_24,143,981,28.1
E92000001,England,nation,2020-05-21,25_29,176,1210,31.8
E92000001,England,nation,2020-05-21,30_34,165,1086,28.5
E92000001,England,nation,2020-05-21,35_39,164,1015,27.2
E92000001,England,nation,2020-05-21,40_44,160,1008,29.5
E92000001,England,nation,2020-05-21,45_49,130,1050,28.3
E92000001,England,nation,2020-05-21,50_54,183,1230,31.5
E92000001,England,nation,2020-05-21,55_59,163,1158,31.5
E92000001,England,nation,2020-05-21,60+,856,5380,40.0
E92000001,England,nation,2020-05-21,60_64,124,770,24.7
E92000001,England,nation,2020-05-21,65_69,60,481,17.2
E92000001,England,nation,2020-05-21,70_74,88,572,20.6
E92000001,England,nation,2020-05-21,75_79,97,631,32.5
E92000001,England,nation,2020-05-21,80_84,130,827,57.4
E92000001,England,nation,2020-05-21,85_89,157,1038,118.0
E92000001,England,nation,2020-05-21,90+,200,1061,205.1
E92000001,England,nation,2020-05-21,unassigned,5,26,
E92000001,England,nation,2020-05-20,00_04,11,42,1.3
E92000001,England,nation,2020-05-20,00_59,1462,9435,22.0
E92000001,England,nation,2020-05-20,05_09,21,169,4.8
E92000001,England,nation,2020-05-20,10_14,40,176,5.2
E92000001,England,nation,2020-05-20,15_19,44,328,10.6
E92000001,England,nation,2020-05-20,20_24,132,971,27.8
E92000001,England,nation,2020-05-20,25_29,199,1186,31.2
E92000001,England,nation,2020-05-20,30_34,162,1103,29.0
E92000001,England,nation,2020-05-20,35_39,142,1003,26.9
E92000001,England,nation,2020-05-20,40_44,135,986,28.9
E92000001,England,nation,2020-05-20,45_49,173,1070,28.8
E92000001,England,nation,2020-05-20,50_54,195,1230,31.5
E92000001,England,nation,2020-05-20,55_59,208,1171,31.9
E92000001,England,nation,2020-05-20,60+,876,5363,39.8
