areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-03-06,85_89,2,2,0.2
E92000001,England,nation,2020-03-06,90+,0,1,0.2
E92000001,England,nation,2020-03-06,unassigned,0,0,
E92000001,England,nation,2020-03-05,00_04,0,1,0.0
E92000001,England,nation,2020-03-05,00_59,40,181,0.4
E92000001,England,nation,2020-03-05,05_09,0,1,0.0
E92000001,England,nation,2020-03-05,10_14,0,3,0.1
E92000001,England,nation,2020-03-05,15_19,2,4,0.1
E92000001,England,nation,2020-03-05,20_24,3,16,0.5
E92000001,England,nation,2020-03-05,25_29,5,18,0.5
E92000001,England,nation,2020-03-05,30_34,7,23,0.6
E92000001,England,nation,2020-03-05,35_39,7,22,0.6
E92000001,England,nation,2020-03-05,40_44,4,19,0.6
E92000001,England,nation,2020-03-05,45_49,1,26,0.7
E92000001,England,nation,2020-03-05,50_54,8,25,0.6
E92000001,England,nation,2020-03-05,55_59,3,23,0.6
E92000001,England,nation,2020-03-05,60+,6,41,0.3
E92000001,England,nation,2020-03-05,60_64,1,13,0.4
E92000001,England,nation,2020-03-05,65_69,1,9,0.3
E92000001,England,nation,2020-03-05,70_74,2,9,0.3
E92000001,England,nation,2020-03-05,75_79,1,5,0.3
E92000001,England,nation,2020-03-05,80_84,1,4,0.3
E92000001,England,nation,2020-03-05,85_89,0,0,0.0
E92000001,England,nation,2020-03-05,90+,0,1,0.2
E92000001,England,nation,2020-03-05,unassigned,0,0,
E92000001,England,nation,2020-03-04,00_04,0,1,0.0
E92000001,England,nation,2020-03-04,00_59,38,147,0.3
E92000001,England,nation,2020-03-04,05_09,0,1,0.0
E92000001,England,nation,2020-03-04,10_14,2,3,0.1
E92000001,England,nation,2020-03-04,15_19,0,2,0.1
E92000001,England,nation,2020-03-04,20_24,5,13,0.4
E92000001,England,nation,2020-03-04,25_29,5,13,0.3
E92000001,England,nation,2020-03-04,30_34,5,17,0.4
E92000001,England,nation,2020-03-04,35_39,6,15,0.4
E92000001,England,nation,2020-03-04,40_44,2,15,0.4
E92000001,England,nation,2020-03-04,45_49,4,27,0.7
E92000001,England,nation,2020-03-04,50_54,7,18,0.5
E92000001,England,nation,2020-03-04,55_59,2,22,0.6
E92000001,England,nation,2020-03-04,60+,11,36,0.3
E92000001,England,nation,2020-03-04,60_64,3,13,0.4
E92000001,England,nation,2020-03-04,65_69,4,8,0.3
E92000001,England,nation,2020-03-04,70_74,2,7,0.3
E92000001,England,nation,2020-03-04,75_79,1,4,0.2
E92000001,England,nation,2020-03-04,80_84,1,3,0.2
E92000001,England,nation,2020-03-04,85_89,0,0,0.0
E92000001,England,nation,2020-03-04,90+,0,1,0.2
E92000001,England,nation,2020-03-04,unassigned,0,0,
E92000001,England,nation,2020-03-03,00_04,1,1,0.0
E92000001,England,nation,2020-03-03,00_59,41,113,0.3
E92000001,England,nation,2020-03-03,05_09,1,1,0.0
E92000001,England,nation,2020-03-03,10_14,0,1,0.0
E92000001,England,nation,2020-03-03,15_19,1,2,0.1
E92000001,England,nation,2020-03-03,20_24,3,9,0.3
E92000001,England,nation,2020-03-03,25_29,6,8,0.2
E92000001,England,nation,2020-03-03,30_34,3,12,0.3
E92000001,England,nation,2020-03-03,35_39,2,9,0.2
E92000001,England,nation,2020-03-03,40_44,5,14,0.4
E92000001,England,nation,2020-03-03,45_49,7,24,0.6
E92000001,England,nation,2020-03-03,50_54,1,12,0.3
E92000001,England,nation,2020-03-03,55_59,11,20,0.5
E92000001,England,nation,2020-03-03,60+,12,25,0.2
E92000001,England,nation,2020-03-03,60_64,5,10,0.3
E92000001,England,nation,2020-03-03,65_69,2,4,0.1
E92000001,England,nation,2020-03-03,70_74,2,5,0.2
E92000001,England,nation,2020-03-03,75_79,1,3,0.2
E92000001,England,nation,2020-03-03,80_84,1,2,0.1
E92000001,England,nation,2020-03-03,85_89,0,0,0.0
E92000001,England,nation,2020-03-03,90+,1,1,0.2
E92000001,England,nation,2020-03-03,unassigned,0,0,
E92000001,England,nation,2020-03-02,00_04,0,0,0.0
E92000001,England,nation,2020-03-02,00_59,32,76,0.2
E92000001,England,nation,2020-03-02,05_09,0,0,0.0
E92000001,England,nation,2020-03-02,10_14,0,1,0.0
E92000001,England,nation,2020-03-02,15_19,0,1,0.0
E92000001,England,nation,2020-03-02,20_24,2,6,0.2
E92000001,England,nation,2020-03-02,25_29,0,2,0.1
E92000001,England,nation,2020-03-02,30_34,6,10,0.3
E92000001,England,nation,2020-03-02,35_39,2,7,0.2
E92000001,England,nation,2020-03-02,40_44,4,10,0.3
E92000001,England,nation,2020-03-02,45_49,8,18,0.5
E92000001,England,nation,2020-03-02,50_54,6,12,0.3
E92000001,England,nation,2020-03-02,55_59,4,9,0.2
E92000001,England,nation,2020-03-02,60+,6,14,0.1
E92000001,England,nation,2020-03-02,60_64,2,5,0.2
E92000001,England,nation,2020-03-02,65_69,2,2,0.1
E92000001,England,nation,2020-03-02,70_74,2,3,0.1
E92000001,England,nation,2020-03-02,75_79,0,2,0.1
E92000001,England,nation,2020-03-02,80_84,0,1,0.1
E92000001,England,nation,2020-03-02,85_89,0,1,0.1
E92000001,England,nation,2020-03-02,90+,0,0,0.0
E92000001,England,nation,2020-03-02,unassigned,0,0,
E92000001,England,nation,2020-03-01,00_04,0,0,0.0
E92000001,England,nation,2020-03-01,00_59,16,46,0.1
E92000001,England,nation,2020-03-01,05_09,0,0,0.0
E92000001,England,nation,2020-03-01,10_14,0,1,0.0
E92000001,England,nation,2020-03-01,15_19,1,1,0.0
E92000001,England,nation,2020-03-01,20_24,1,4,0.1
E92000001,England,nation,2020-03-01,25_29,2,2,0.1
E92000001,England,nation,2020-03-01,30_34,0,5,0.1
E92000001,England,nation,2020-03-01,35_39,2,5,0.1
E92000001,England,nation,2020-03-01,40_44,2,6,0.2
E92000001,England,nation,2020-03-01,45_49,3,10,0.3
E92000001,England,nation,2020-03-01,50_54,3,7,0.2
E92000001,England,nation,2020-03-01,55_59,2,5,0.1
E92000001,England,nation,2020-03-01,60+,4,8,0.1
E92000001,England,nation,2020-03-01,60_64,2,3,0.1
E92000001,England,nation,2020-03-01,65_69,0,0,0.0
E92000001,England,nation,2020-03-01,70_74,1,1,0.0
E92000001,England,nation,2020-03-01,75_79,1,2,0.1
E92000001,England,nation,2020-03-01,80_84,0,1,0.1
E92000001,England,nation,2020-03-01,85_89,0,1,0.1
E92000001,England,nation,2020-03-01,90+,0,0,0.0
E92000001,England,nation,2020-03-01,unassigned,0,0,
E92000001,England,nation,2020-02-29,00_04,0,0,0.0
E92000001,England,nation,2020-02-29,00_59,3,31,0.1
E92000001,England,nation,2020-02-29,05_09,0,0,0.0
E92000001,England,nation,2020-02-29,10_14,1,1,0.0
E92000001,England,nation,2020-02-29,15_19,0,0,0.0
E92000001,England,nation,2020-02-29,20_24,1,3,0.1
E92000001,England,nation,2020-02-29,25_29,0,1,0.0
E92000001,England,nation,2020-02-29,30_34,1,5,0.1
E92000001,England,nation,2020-02-29,35_39,0,3,0.1
E92000001,England,nation,2020-02-29,40_44,0,4,0.1
E92000001,England,nation,2020-02-29,45_49,0,7,0.2
E92000001,England,nation,2020-02-29,50_54,0,4,0.1
E92000001,England,nation,2020-02-29,55_59,0,3,0.1
E92000001,England,nation,2020-02-29,60+,2,4,0.0
E92000001,England,nation,2020-02-29,60_64,0,1,0.0
E92000001,England,nation,2020-02-29,65_69,0,0,0.0
E92000001,England,nation,2020-02-29,70_74,0,0,0.0
E92000001,England,nation,2020-02-29,75_79,1,1,0.1
E92000001,England,nation,2020-02-29,80_84,1,1,0.1
E92000001,England,nation,2020-02-29,85_89,0,1,0.1
E92000001,England,nation,2020-02-29,90+,0,0,0.0
E92000001,England,nation,2020-02-29,unassigned,0,0,
E92000001,England,nation,2020-02-28,00_04,0,0,0.0
E92000001,England,nation,2020-02-28,00_59,11,28,0.1
E92000001,England,nation,2020-02-28,05_09,0,0,0.0
E92000001,England,nation,2020-02-28,10_14,0,0,0.0
E92000001,England,nation,2020-02-28,15_19,0,0,0.0
E92000001,England,nation,2020-02-28,20_24,1,2,0.1
E92000001,England,nation,2020-02-28,25_29,0,1,0.0
E92000001,England,nation,2020-02-28,30_34,1,4,0.1
E92000001,England,nation,2020-02-28,35_39,3,3,0.1
E92000001,England,nation,2020-02-28,40_44,2,4,0.1
E92000001,England,nation,2020-02-28,45_49,3,7,0.2
E92000001,England,nation,2020-02-28,50_54,0,4,0.1
E92000001,England,nation,2020-02-28,55_59,1,3,0.1
E92000001,England,nation,2020-02-28,60+,0,2,0.0
E92000001,England,nation,2020-02-28,60_64,0,1,0.0
E92000001,England,nation,2020-02-28,65_69,0,0,0.0
E92000001,England,nation,2020-02-28,70_74,0,0,0.0
E92000001,England,nation,2020-02-28,75_79,0,0,0.0
E92000001,England,nation,2020-02-28,80_84,0,0,0.0
E92000001,England,nation,2020-02-28,85_89,0,1,0.1
E92000001,England,nation,2020-02-28,90+,0,0,0.0
E92000001,England,nation,2020-02-28,unassigned,0,0,
E92000001,England,nation,2020-02-27,00_04,0,0,0.0
E92000001,England,nation,2020-02-27,00_59,6,17,0.0
E92000001,England,nation,2020-02-27,05_09,0,0,0.0
E92000001,England,nation,2020-02-27,10_14,0,0,0.0
E92000001,England,nation,2020-02-27,15_19,0,0,0.0
E92000001,England,nation,2020-02-27,20_24,0,1,0.0
E92000001,England,nation,2020-02-27,25_29,0,1,0.0
E92000001,England,nation,2020-02-27,30_34,1,3,0.1
E92000001,England,nation,2020-02-27,35_39,0,0,0.0
E92000001,England,nation,2020-02-27,40_44,0,2,0.1
E92000001,England,nation,2020-02-27,45_49,2,4,0.1
E92000001,England,nation,2020-02-27,50_54,1,4,0.1
E92000001,England,nation,2020-02-27,55_59,2,2,0.1
E92000001,England,nation,2020-02-27,60+,1,3,0.0
E92000001,England,nation,2020-02-27,60_64,1,1,0.0
E92000001,England,nation,2020-02-27,65_69,0,0,0.0
E92000001,England,nation,2020-02-27,70_74,0,0,0.0
E92000001,England,nation,2020-02-27,75_79,0,1,0.1
E92000001,England,nation,2020-02-27,80_84,0,0,0.0
E92000001,England,nation,2020-02-27,85_89,0,1,0.1
E92000001,England,nation,2020-02-27,90+,0,0,0.0
E92000001,England,nation,2020-02-27,unassigned,0,0,
E92000001,England,nation,2020-02-26,00_04,0,0,0.0
E92000001,England,nation,2020-02-26,00_59,4,11,0.0
E92000001,England,nation,2020-02-26,05_09,0,0,0.0
E92000001,England,nation,2020-02-26,10_14,0,0,0.0
E92000001,England,nation,2020-02-26,15_19,0,0,0.0
E92000001,England,nation,2020-02-26,20_24,1,1,0.0
E92000001,England,nation,2020-02-26,25_29,0,1,0.0
E92000001,England,nation,2020-02-26,30_34,0,2,0.1
E92000001,England,nation,2020-02-26,35_39,0,0,0.0
E92000001,England,nation,2020-02-26,40_44,1,2,0.1
E92000001,England,nation,2020-02-26,45_49,1,2,0.1
E92000001,England,nation,2020-02-26,50_54,1,3,0.1
E92000001,England,nation,2020-02-26,55_59,0,0,0.0
E92000001,England,nation,2020-02-26,60+,0,2,0.0
E92000001,England,nation,2020-02-26,60_64,0,0,0.0
E92000001,England,nation,2020-02-26,65_69,0,0,0.0
E92000001,England,nation,2020-02-26,70_74,0,0,0.0
E92000001,England,nation,2020-02-26,75_79,0,1,0.1
E92000001,England,nation,2020-02-26,80_84,0,0,0.0
E92000001,England,nation,2020-02-26,85_89,0,1,0.1
E92000001,England,nation,2020-02-26,90+,0,0,0.0
E92000001,England,nation,2020-02-26,unassigned,0,0,
E92000001,England,nation,2020-02-25,00_04,0,0,0.0
E92000001,England,nation,2020-02-25,00_59,4,7,0.0
E92000001,England,nation,2020-02-25,05_09,0,0,0.0
E92000001,England,nation,2020-02-25,10_14,0,0,0.0
E92000001,England,nation,2020-02-25,15_19,0,0,0.0
E92000001,England,nation,2020-02-25,20_24,0,0,0.0
E92000001,England,nation,2020-02-25,25_29,0,1,0.0
E92000001,England,nation,2020-02-25,30_34,1,2,0.1
E92000001,England,nation,2020-02-25,35_39,0,0,0.0
E92000001,England,nation,2020-02-25,40_44,1,1,0.0
E92000001,England,nation,2020-02-25,45_49,1,1,0.0
E92000001,England,nation,2020-02-25,50_54,1,2,0.1
E92000001,England,nation,2020-02-25,55_59,0,0,0.0
E92000001,England,nation,2020-02-25,60+,1,2,0.0
E92000001,England,nation,2020-02-25,60_64,0,0,0.0
E92000001,England,nation,2020-02-25,65_69,0,0,0.0
E92000001,England,nation,2020-02-25,70_74,0,0,0.0
E92000001,England,nation,2020-02-25,75_79,0,1,0.1
E92000001,England,nation,2020-02-25,80_84,0,0,0.0
E92000001,England,nation,2020-02-25,85_89,1,1,0.1
E92000001,England,nation,2020-02-25,90+,0,0,0.0
E92000001,England,nation,2020-02-25,unassigned,0,0,
E92000001,England,nation,2020-02-24,00_04,0,0,0.0
E92000001,England,nation,2020-02-24,00_59,2,3,0.0
E92000001,England,nation,2020-02-24,05_09,0,0,0.0
E92000001,England,nation,2020-02-24,10_14,0,0,0.0
E92000001,England,nation,2020-02-24,15_19,0,0,0.0
E92000001,England,nation,2020-02-24,20_24,0,0,0.0
E92000001,England,nation,2020-02-24,25_29,0,1,0.0
E92000001,England,nation,2020-02-24,30_34,1,1,0.0
E92000001,England,nation,2020-02-24,35_39,0,0,0.0
E92000001,England,nation,2020-02-24,40_44,0,0,0.0
E92000001,England,nation,2020-02-24,45_49,0,0,0.0
E92000001,England,nation,2020-02-24,50_54,1,1,0.0
E92000001,England,nation,2020-02-24,55_59,0,0,0.0
E92000001,England,nation,2020-02-24,60+,0,1,0.0
E92000001,England,nation,2020-02-24,60_64,0,0,0.0
E92000001,England,nation,2020-02-24,65_69,0,0,0.0
E92000001,England,nation,2020-02-24,70_74,0,0,0.0
E92000001,England,nation,2020-02-24,75_79,0,1,0.1
E92000001,England,nation,2020-02-24,80_84,0,0,0.0
E92000001,England,nation,2020-02-24,85_89,0,0,0.0
E92000001,England,nation,2020-02-24,90+,0,0,0.0
E92000001,England,nation,2020-02-24,unassigned,0,0,
E92000001,England,nation,2020-02-23,00_04,0,0,0.0
E92000001,England,nation,2020-02-23,00_59,1,1,0.0
E92000001,England,nation,2020-02-23,05_09,0,0,0.0
E92000001,England,nation,2020-02-23,10_14,0,0,0.0
E92000001,England,nation,2020-02-23,15_19,0,0,0.0
E92000001,England,nation,2020-02-23,20_24,0,0,0.0
E92000001,England,nation,2020-02-23,25_29,1,1,0.0
E92000001,England,nation,2020-02-23,30_34,0,0,0.0
E92000001,England,nation,2020-02-23,35_39,0,0,0.0
E92000001,England,nation,2020-02-23,40_44,0,0,0.0
E92000001,England,nation,2020-02-23,45_49,0,0,0.0
E92000001,England,nation,2020-02-23,50_54,0,0,0.0
E92000001,England,nation,2020-02-23,55_59,0,0,0.0
E92000001,England,nation,2020-02-23,60+,0,1,0.0
E92000001,England,nation,2020-02-23,60_64,0,0,0.0
E92000001,England,nation,2020-02-23,65_69,0,0,0.0
E92000001,England,nation,2020-02-23,70_74,0,0,0.0
E92000001,England,nation,2020-02-23,75_79,0,1,0.1
E92000001,England,nation,2020-02-23,80_84,0,0,0.0
E92000001,England,nation,2020-02-23,85_89,0,0,0.0
E92000001,England,nation,2020-02-23,90+,0,0,0.0
E92000001,England,nation,2020-02-23,unassigned,0,0,
E92000001,England,nation,2020-02-22,00_04,0,0,0.0
E92000001,England,nation,2020-02-22,00_59,0,0,0.0
E92000001,England,nation,2020-02-22,05_09,0,0,0.0
E92000001,England,nation,2020-02-22,10_14,0,0,0.0
E92000001,England,nation,2020-02-22,15_19,0,0,0.0
E92000001,England,nation,2020-02-22,20_24,0,0,0.0
E92000001,England,nation,2020-02-22,25_29,0,0,0.0
E92000001,England,nation,2020-02-22,30_34,0,0,0.0
E92000001,England,nation,2020-02-22,35_39,0,0,0.0
E92000001,England,nation,2020-02-22,40_44,0,0,0.0
E92000001,England,nation,2020-02-22,45_49,0,0,0.0
E92000001,England,nation,2020-02-22,50_54,0,0,0.0
E92000001,England,nation,2020-02-22,55_59,0,0,0.0
E92000001,England,nation,2020-02-22,60+,0,1,0.0
E92000001,England,nation,2020-02-22,60_64,0,0,0.0
E92000001,England,nation,2020-02-22,65_69,0,0,0.0
E92000001,England,nation,2020-02-22,70_74,0,0,0.0
E92000001,England,nation,2020-02-22,75_79,0,1,0.1
E92000001,England,nation,2020-02-22,80_84,0,0,0.0
E92000001,England,nation,2020-02-22,85_89,0,0,0.0
E92000001,England,nation,2020-02-22,90+,0,0,0.0
E92000001,England,nation,2020-02-22,unassigned,0,0,
E92000001,England,nation,2020-02-21,00_04,0,0,0.0
E92000001,England,nation,2020-02-21,00_59,0,0,0.0
E92000001,England,nation,2020-02-21,05_09,0,0,0.0
E92000001,England,nation,2020-02-21,10_14,0,0,0.0
E92000001,England,nation,2020-02-21,15_19,0,0,0.0
E92000001,England,nation,2020-02-21,20_24,0,0,0.0
E92000001,England,nation,2020-02-21,25_29,0,0,0.0
E92000001,England,nation,2020-02-21,30_34,0,0,0.0
E92000001,England,nation,2020-02-21,35_39,0,0,0.0
E92000001,England,nation,2020-02-21,40_44,0,0,0.0
E92000001,England,nation,2020-02-21,45_49,0,0,0.0
E92000001,England,nation,2020-02-21,50_54,0,0,0.0
E92000001,England,nation,2020-02-21,55_59,0,0,0.0
E92000001,England,nation,2020-02-21,60+,1,1,0.0
E92000001,England,nation,2020-02-21,60_64,0,0,0.0
E92000001,England,nation,2020-02-21,65_69,0,0,0.0
E92000001,England,nation,2020-02-21,70_74,0,0,0.0
E92000001,England,nation,2020-02-21,75_79,1,1,0.1
E92000001,England,nation,2020-02-21,80_84,0,0,0.0
E92000001,England,nation,2020-02-21,85_89,0,0,0.0
E92000001,England,nation,2020-02-21,90+,0,0,0.0
E92000001,England,nation,2020-02-21,unassigned,0,0,
E92000001,England,nation,2020-02-20,00_04,0,0,0.0
E92000001,England,nation,2020-02-20,00_59,0,0,0.0
E92000001,England,nation,2020-02-20,05_09,0,0,0.0
E92000001,England,nation,2020-02-20,10_14,0,0,0.0
E92000001,England,nation,2020-02-20,15_19,0,0,0.0
E92000001,England,nation,2020-02-20,20_24,0,0,0.0
E92000001,England,nation,2020-02-20,25_29,0,0,0.0
E92000001,England,nation,2020-02-20,30_34,0,0,0.0
E92000001,England,nation,2020-02-20,35_39,0,0,0.0
E92000001,England,nation,2020-02-20,40_44,0,0,0.0
E92000001,England,nation,2020-02-20,45_49,0,0,0.0
E92000001,England,nation,2020-02-20,50_54,0,0,0.0
E92000001,England,nation,2020-02-20,55_59,0,0,0.0
E92000001,England,nation,2020-02-20,60+,0,0,0.0
E92000001,England,nation,2020-02-20,60_64,0,0,0.0
E92000001,England,nation,2020-02-20,65_69,0,0,0.0
E92000001,England,nation,2020-02-20,70_74,0,0,0.0
E92000001,England,nation,2020-02-20,75_79,0,0,0.0
E92000001,England,nation,2020-02-20,80_84,0,0,0.0
E92000001,England,nation,2020-02-20,85_89,0,0,0.0
E92000001,England,nation,2020-02-20,90+,0,0,0.0
E92000001,England,nation,2020-02-20,unassigned,0,0,
E92000001,England,nation,2020-02-19,00_04,0,0,0.0
E92000001,England,nation,2020-02-19,00_59,0,0,0.0
E92000001,England,nation,2020-02-19,05_09,0,0,0.0
E92000001,England,nation,2020-02-19,10_14,0,0,0.0
E92000001,England,nation,2020-02-19,15_19,0,0,0.0
E92000001,England,nation,2020-02-19,20_24,0,0,0.0
E92000001,England,nation,2020-02-19,25_29,0,0,0.0
E92000001,England,nation,2020-02-19,30_34,0,0,0.0
E92000001,England,nation,2020-02-19,35_39,0,0,0.0
E92000001,England,nation,2020-02-19,40_44,0,0,0.0
E92000001,England,nation,2020-02-19,45_49,0,0,0.0
E92000001,England,nation,2020-02-19,50_54,0,0,0.0
E92000001,England,nation,2020-02-19,55_59,0,0,0.0
E92000001,England,nation,2020-02-19,60+,0,0,0.0
E92000001,England,nation,2020-02-19,60_64,0,0,0.0
E92000001,England,nation,2020-02-19,65_69,0,0,0.0
E92000001,England,nation,2020-02-19,70_74,0,0,0.0
E92000001,England,nation,2020-02-19,75_79,0,0,0.0
E92000001,England,nation,2020-02-19,80_84,0,0,0.0
E92000001,England,nation,2020-02-19,85_89,0,0,0.0
E92000001,England,nation,2020-02-19,90+,0,0,0.0
E92000001,England,nation,2020-02-19,unassigned,0,0,
E92000001,England,nation,2020-02-18,00_04,0,0,0.0
E92000001,England,nation,2020-02-18,00_59,0,0,0.0
E92000001,England,nation,2020-02-18,05_09,0,0,0.0
E92000001,England,nation,2020-02-18,10_14,0,0,0.0
E92000001,England,nation,2020-02-18,15_19,0,0,0.0
E92000001,England,nation,2020-02-18,20_24,0,0,0.0
E92000001,England,nation,2020-02-18,25_29,0,0,0.0
E92000001,England,nation,2020-02-18,30_34,0,0,0.0
E92000001,England,nation,2020-02-18,35_39,0,0,0.0
E92000001,England,nation,2020-02-18,40_44,0,0,0.0
E92000001,England,nation,2020-02-18,45_49,0,0,0.0
E92000001,England,nation,2020-02-18,50_54,0,0,0.0
E92000001,England,nation,2020-02-18,55_59,0,0,0.0
E92000001,England,nation,2020-02-18,60+,0,0,0.0
E92000001,England,nation,2020-02-18,60_64,0,0,0.0
E92000001,England,nation,2020-02-18,65_69,0,0,0.0
E92000001,England,nation,2020-02-18,70_74,0,0,0.0
E92000001,England,nation,2020-02-18,75_79,0,0,0.0
E92000001,England,nation,2020-02-18,80_84,0,0,0.0
E92000001,England,nation,2020-02-18,85_89,0,0,0.0
E92000001,England,nation,2020-02-18,90+,0,0,0.0
E92000001,England,nation,2020-02-18,unassigned,0,0,
E92000001,England,nation,2020-02-17,00_04,0,0,0.0
E92000001,England,nation,2020-02-17,00_59,0,1,0.0
E92000001,England,nation,2020-02-17,05_09,0,0,0.0
E92000001,England,nation,2020-02-17,10_14,0,0,0.0
E92000001,England,nation,2020-02-17,15_19,0,0,0.0
E92000001,England,nation,2020-02-17,20_24,0,0,0.0
E92000001,England,nation,2020-02-17,25_29,0,1,0.0
E92000001,England,nation,2020-02-17,30_34,0,0,0.0
E92000001,England,nation,2020-02-17,35_39,0,0,0.0
E92000001,England,nation,2020-02-17,40_44,0,0,0.0
E92000001,England,nation,2020-02-17,45_49,0,0,0.0
E92000001,England,nation,2020-02-17,50_54,0,0,0.0
E92000001,England,nation,2020-02-17,55_59,0,0,0.0
E92000001,England,nation,2020-02-17,60+,0,0,0.0
E92000001,England,nation,2020-02-17,60_64,0,0,0.0
