areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-04-18,00_04,11,100,3.0
E92000001,England,nation,2020-04-18,00_59,2676,15944,37.2
E92000001,England,nation,2020-04-18,05_09,9,61,1.7
E92000001,England,nation,2020-04-18,10_14,6,63,1.9
E92000001,England,nation,2020-04-18,15_19,50,194,6.3
E92000001,England,nation,2020-04-18,20_24,183,947,27.2
E92000001,England,nation,2020-04-18,25_29,336,1951,51.3
E92000001,England,nation,2020-04-18,30_34,304,1904,50.0
E92000001,England,nation,2020-04-18,35_39,305,1794,48.0
E92000001,England,nation,2020-04-18,40_44,298,1921,56.3
E92000001,England,nation,2020-04-18,45_49,386,2228,60.0
E92000001,England,nation,2020-04-18,50_54,405,2476,63.4
E92000001,England,nation,2020-04-18,55_59,383,2305,62.8
E92000001,England,nation,2020-04-18,60+,1426,10679,79.3
E92000001,England,nation,2020-04-18,60_64,242,1604,51.5
E92000001,England,nation,2020-04-18,65_69,131,977,34.9
E92000001,England,nation,2020-04-18,70_74,123,1136,40.9
E92000001,England,nation,2020-04-18,75_79,183,1434,73.9
E92000001,England,nation,2020-04-18,80_84,251,1815,126.0
E92000001,England,nation,2020-04-18,85_89,233,1904,216.4
E92000001,England,nation,2020-04-18,90+,263,1809,349.7
E92000001,England,nation,2020-04-18,unassigned,1,20,
E92000001,England,nation,2020-04-17,00_04,15,121,3.7
E92000001,England,nation,2020-04-17,00_59,2419,14922,34.8
E92000001,England,nation,2020-04-17,05_09,10,60,1.7
E92000001,England,nation,2020-04-17,10_14,14,67,2.0
E92000001,England,nation,2020-04-17,15_19,38,163,5.3
E92000001,England,nation,2020-04-17,20_24,143,861,24.7
E92000001,England,nation,2020-04-17,25_29,266,1813,47.7
E92000001,England,nation,2020-04-17,30_34,308,1817,47.7
E92000001,England,nation,2020-04-17,35_39,287,1662,44.5
E92000001,England,nation,2020-04-17,40_44,287,1812,53.1
E92000001,England,nation,2020-04-17,45_49,327,2087,56.2
E92000001,England,nation,2020-04-17,50_54,389,2320,59.4
E92000001,England,nation,2020-04-17,55_59,335,2139,58.3
E92000001,England,nation,2020-04-17,60+,1644,10655,79.1
E92000001,England,nation,2020-04-17,60_64,240,1555,50.0
E92000001,England,nation,2020-04-17,65_69,149,975,34.9
E92000001,England,nation,2020-04-17,70_74,146,1185,42.6
E92000001,England,nation,2020-04-17,75_79,215,1446,74.5
E92000001,England,nation,2020-04-17,80_84,286,1831,127.2
E92000001,England,nation,2020-04-17,85_89,312,1931,219.5
E92000001,England,nation,2020-04-17,90+,296,1732,334.8
E92000001,England,nation,2020-04-17,unassigned,4,20,
E92000001,England,nation,2020-04-16,00_04,9,116,3.5
E92000001,England,nation,2020-04-16,00_59,2591,14440,33.7
E92000001,England,nation,2020-04-16,05_09,13,63,1.8
E92000001,England,nation,2020-04-16,10_14,8,67,2.0
E92000001,England,nation,2020-04-16,15_19,17,146,4.7
E92000001,England,nation,2020-04-16,20_24,180,800,22.9
E92000001,England,nation,2020-04-16,25_29,344,1778,46.8
E92000001,England,nation,2020-04-16,30_34,306,1754,46.1
E92000001,England,nation,2020-04-16,35_39,276,1568,42.0
E92000001,England,nation,2020-04-16,40_44,299,1781,52.2
E92000001,England,nation,2020-04-16,45_49,382,2034,54.7
E92000001,England,nation,2020-04-16,50_54,413,2222,56.9
E92000001,England,nation,2020-04-16,55_59,344,2111,57.5
E92000001,England,nation,2020-04-16,60+,1747,10644,79.0
E92000001,England,nation,2020-04-16,60_64,288,1514,48.7
E92000001,England,nation,2020-04-16,65_69,153,1006,36.0
E92000001,England,nation,2020-04-16,70_74,195,1221,43.9
E92000001,England,nation,2020-04-16,75_79,213,1457,75.1
E92000001,England,nation,2020-04-16,80_84,282,1814,126.0
E92000001,England,nation,2020-04-16,85_89,310,1948,221.4
E92000001,England,nation,2020-04-16,90+,306,1684,325.6
E92000001,England,nation,2020-04-16,unassigned,6,24,
E92000001,England,nation,2020-04-15,00_04,15,122,3.7
E92000001,England,nation,2020-04-15,00_59,2597,14046,32.8
E92000001,England,nation,2020-04-15,05_09,13,60,1.7
E92000001,England,nation,2020-04-15,10_14,6,68,2.0
E92000001,England,nation,2020-04-15,15_19,32,154,5.0
E92000001,England,nation,2020-04-15,20_24,139,734,21.0
E92000001,England,nation,2020-04-15,25_29,324,1688,44.4
E92000001,England,nation,2020-04-15,30_34,304,1720,45.2
E92000001,England,nation,2020-04-15,35_39,294,1511,40.5
E92000001,England,nation,2020-04-15,40_44,325,1743,51.1
E92000001,England,nation,2020-04-15,45_49,356,1983,53.4
E92000001,England,nation,2020-04-15,50_54,395,2156,55.2
E92000001,England,nation,2020-04-15,55_59,394,2107,57.4
E92000001,England,nation,2020-04-15,60+,1614,10754,79.9
E92000001,England,nation,2020-04-15,60_64,236,1492,47.9
E92000001,England,nation,2020-04-15,65_69,147,1059,37.9
E92000001,England,nation,2020-04-15,70_74,160,1254,45.1
E92000001,England,nation,2020-04-15,75_79,223,1519,78.3
E92000001,England,nation,2020-04-15,80_84,293,1859,129.1
E92000001,England,nation,2020-04-15,85_89,270,1943,220.9
E92000001,England,nation,2020-04-15,90+,285,1628,314.7
E92000001,England,nation,2020-04-15,unassigned,5,22,
E92000001,England,nation,2020-04-14,00_04,19,118,3.6
E92000001,England,nation,2020-04-14,00_59,2075,13744,32.1
E92000001,England,nation,2020-04-14,05_09,7,55,1.6
E92000001,England,nation,2020-04-14,10_14,13,73,2.2
E92000001,England,nation,2020-04-14,15_19,27,144,4.7
E92000001,England,nation,2020-04-14,20_24,116,713,20.4
E92000001,England,nation,2020-04-14,25_29,278,1645,43.3
E92000001,England,nation,2020-04-14,30_34,253,1720,45.2
E92000001,England,nation,2020-04-14,35_39,232,1439,38.5
E92000001,England,nation,2020-04-14,40_44,256,1646,48.2
E92000001,England,nation,2020-04-14,45_49,289,1984,53.4
E92000001,England,nation,2020-04-14,50_54,278,2136,54.7
E92000001,England,nation,2020-04-14,55_59,307,2071,56.4
E92000001,England,nation,2020-04-14,60+,1466,11125,82.6
E92000001,England,nation,2020-04-14,60_64,214,1530,49.2
E92000001,England,nation,2020-04-14,65_69,143,1133,40.5
E92000001,England,nation,2020-04-14,70_74,169,1357,48.8
E92000001,England,nation,2020-04-14,75_79,204,1580,81.4
E92000001,England,nation,2020-04-14,80_84,245,1913,132.9
E92000001,England,nation,2020-04-14,85_89,255,1986,225.7
E92000001,England,nation,2020-04-14,90+,236,1626,314.3
E92000001,England,nation,2020-04-14,unassigned,2,20,
E92000001,England,nation,2020-04-13,00_04,15,114,3.5
E92000001,England,nation,2020-04-13,00_59,1965,14132,33.0
E92000001,England,nation,2020-04-13,05_09,5,61,1.7
E92000001,England,nation,2020-04-13,10_14,4,77,2.3
E92000001,England,nation,2020-04-13,15_19,19,141,4.6
E92000001,England,nation,2020-04-13,20_24,114,709,20.3
E92000001,England,nation,2020-04-13,25_29,228,1646,43.3
E92000001,England,nation,2020-04-13,30_34,257,1744,45.8
E92000001,England,nation,2020-04-13,35_39,202,1472,39.4
E92000001,England,nation,2020-04-13,40_44,246,1650,48.3
E92000001,England,nation,2020-04-13,45_49,255,2092,56.3
E92000001,England,nation,2020-04-13,50_54,323,2277,58.3
E92000001,England,nation,2020-04-13,55_59,297,2149,58.5
E92000001,England,nation,2020-04-13,60+,1465,11754,87.3
E92000001,England,nation,2020-04-13,60_64,190,1648,53.0
E92000001,England,nation,2020-04-13,65_69,136,1219,43.6
E92000001,England,nation,2020-04-13,70_74,191,1455,52.4
E92000001,England,nation,2020-04-13,75_79,204,1703,87.8
E92000001,England,nation,2020-04-13,80_84,239,2038,141.5
E92000001,England,nation,2020-04-13,85_89,275,2047,232.7
E92000001,England,nation,2020-04-13,90+,230,1644,317.8
E92000001,England,nation,2020-04-13,unassigned,1,25,
E92000001,England,nation,2020-04-12,00_04,16,117,3.5
E92000001,England,nation,2020-04-12,00_59,1621,14424,33.7
E92000001,England,nation,2020-04-12,05_09,4,63,1.8
E92000001,England,nation,2020-04-12,10_14,12,86,2.6
E92000001,England,nation,2020-04-12,15_19,11,146,4.7
E92000001,England,nation,2020-04-12,20_24,72,691,19.8
E92000001,England,nation,2020-04-12,25_29,175,1669,43.9
E92000001,England,nation,2020-04-12,30_34,172,1716,45.1
E92000001,England,nation,2020-04-12,35_39,198,1513,40.5
E92000001,England,nation,2020-04-12,40_44,210,1705,49.9
E92000001,England,nation,2020-04-12,45_49,233,2190,58.9
E92000001,England,nation,2020-04-12,50_54,273,2314,59.2
E92000001,England,nation,2020-04-12,55_59,245,2214,60.3
E92000001,England,nation,2020-04-12,60+,1317,12398,92.1
E92000001,England,nation,2020-04-12,60_64,194,1743,56.0
E92000001,England,nation,2020-04-12,65_69,118,1315,47.0
E92000001,England,nation,2020-04-12,70_74,152,1532,55.1
E92000001,England,nation,2020-04-12,75_79,192,1824,94.0
E92000001,England,nation,2020-04-12,80_84,219,2209,153.4
E92000001,England,nation,2020-04-12,85_89,249,2109,239.7
E92000001,England,nation,2020-04-12,90+,193,1666,322.1
E92000001,England,nation,2020-04-12,unassigned,1,26,
E92000001,England,nation,2020-04-11,00_04,32,121,3.7
E92000001,England,nation,2020-04-11,00_59,1654,14216,33.2
E92000001,England,nation,2020-04-11,05_09,8,63,1.8
E92000001,England,nation,2020-04-11,10_14,10,77,2.3
E92000001,England,nation,2020-04-11,15_19,19,148,4.8
E92000001,England,nation,2020-04-11,20_24,97,687,19.7
E92000001,England,nation,2020-04-11,25_29,198,1626,42.8
E92000001,England,nation,2020-04-11,30_34,217,1705,44.8
E92000001,England,nation,2020-04-11,35_39,173,1470,39.4
E92000001,England,nation,2020-04-11,40_44,189,1681,49.2
E92000001,England,nation,2020-04-11,45_49,245,2168,58.3
E92000001,England,nation,2020-04-11,50_54,249,2263,57.9
E92000001,England,nation,2020-04-11,55_59,217,2207,60.1
E92000001,England,nation,2020-04-11,60+,1402,12742,94.6
E92000001,England,nation,2020-04-11,60_64,193,1776,57.1
E92000001,England,nation,2020-04-11,65_69,129,1381,49.4
E92000001,England,nation,2020-04-11,70_74,172,1621,58.3
E92000001,England,nation,2020-04-11,75_79,195,1867,96.2
E92000001,England,nation,2020-04-11,80_84,267,2277,158.1
E92000001,England,nation,2020-04-11,85_89,260,2148,244.2
E92000001,England,nation,2020-04-11,90+,186,1672,323.2
E92000001,England,nation,2020-04-11,unassigned,1,27,
E92000001,England,nation,2020-04-10,00_04,10,106,3.2
E92000001,England,nation,2020-04-10,00_59,1937,14185,33.1
E92000001,England,nation,2020-04-10,05_09,13,59,1.7
E92000001,England,nation,2020-04-10,10_14,14,77,2.3
E92000001,England,nation,2020-04-10,15_19,21,151,4.9
E92000001,England,nation,2020-04-10,20_24,82,652,18.7
E92000001,England,nation,2020-04-10,25_29,231,1609,42.3
E92000001,England,nation,2020-04-10,30_34,245,1638,43.0
E92000001,England,nation,2020-04-10,35_39,193,1451,38.9
E92000001,England,nation,2020-04-10,40_44,256,1710,50.1
E92000001,England,nation,2020-04-10,45_49,274,2171,58.4
E92000001,England,nation,2020-04-10,50_54,291,2294,58.7
E92000001,England,nation,2020-04-10,55_59,307,2267,61.8
E92000001,England,nation,2020-04-10,60+,1633,13090,97.2
E92000001,England,nation,2020-04-10,60_64,199,1831,58.8
E92000001,England,nation,2020-04-10,65_69,180,1443,51.6
E92000001,England,nation,2020-04-10,70_74,182,1705,61.3
E92000001,England,nation,2020-04-10,75_79,226,1981,102.1
E92000001,England,nation,2020-04-10,80_84,269,2318,161.0
E92000001,England,nation,2020-04-10,85_89,329,2152,244.6
E92000001,England,nation,2020-04-10,90+,248,1660,320.9
E92000001,England,nation,2020-04-10,unassigned,8,33,
E92000001,England,nation,2020-04-09,00_04,15,116,3.5
E92000001,England,nation,2020-04-09,00_59,2197,14101,32.9
E92000001,England,nation,2020-04-09,05_09,10,55,1.6
E92000001,England,nation,2020-04-09,10_14,9,75,2.2
E92000001,England,nation,2020-04-09,15_19,25,148,4.8
E92000001,England,nation,2020-04-09,20_24,114,653,18.7
E92000001,England,nation,2020-04-09,25_29,254,1573,41.4
E92000001,England,nation,2020-04-09,30_34,272,1576,41.4
E92000001,England,nation,2020-04-09,35_39,219,1455,39.0
E92000001,England,nation,2020-04-09,40_44,261,1654,48.4
E92000001,England,nation,2020-04-09,45_49,331,2216,59.6
E92000001,England,nation,2020-04-09,50_54,347,2323,59.5
E92000001,England,nation,2020-04-09,55_59,340,2257,61.5
E92000001,England,nation,2020-04-09,60+,1857,13679,101.6
E92000001,England,nation,2020-04-09,60_64,266,1942,62.4
E92000001,England,nation,2020-04-09,65_69,206,1528,54.6
E92000001,England,nation,2020-04-09,70_74,228,1808,65.1
E92000001,England,nation,2020-04-09,75_79,275,2127,109.6
E92000001,England,nation,2020-04-09,80_84,327,2460,170.8
E92000001,England,nation,2020-04-09,85_89,305,2160,245.5
E92000001,England,nation,2020-04-09,90+,250,1654,319.8
E92000001,England,nation,2020-04-09,unassigned,4,29,
E92000001,England,nation,2020-04-08,00_04,11,121,3.7
E92000001,England,nation,2020-04-08,00_59,2295,13781,32.2
E92000001,England,nation,2020-04-08,05_09,8,52,1.5
E92000001,England,nation,2020-04-08,10_14,11,78,2.3
E92000001,England,nation,2020-04-08,15_19,22,142,4.6
E92000001,England,nation,2020-04-08,20_24,118,623,17.9
E92000001,England,nation,2020-04-08,25_29,281,1502,39.5
E92000001,England,nation,2020-04-08,30_34,304,1486,39.0
E92000001,England,nation,2020-04-08,35_39,222,1431,38.3
E92000001,England,nation,2020-04-08,40_44,228,1626,47.6
E92000001,England,nation,2020-04-08,45_49,357,2172,58.5
E92000001,England,nation,2020-04-08,50_54,375,2292,58.7
E92000001,England,nation,2020-04-08,55_59,358,2256,61.5
E92000001,England,nation,2020-04-08,60+,1985,13997,103.9
E92000001,England,nation,2020-04-08,60_64,274,1979,63.6
E92000001,England,nation,2020-04-08,65_69,221,1592,56.9
E92000001,England,nation,2020-04-08,70_74,263,1896,68.2
E92000001,England,nation,2020-04-08,75_79,284,2164,111.5
E92000001,England,nation,2020-04-08,80_84,347,2509,174.2
E92000001,England,nation,2020-04-08,85_89,313,2189,248.8
E92000001,England,nation,2020-04-08,90+,283,1668,322.5
E92000001,England,nation,2020-04-08,unassigned,3,34,
E92000001,England,nation,2020-04-07,00_04,15,129,3.9
E92000001,England,nation,2020-04-07,00_59,2463,13326,31.1
E92000001,England,nation,2020-04-07,05_09,13,49,1.4
E92000001,England,nation,2020-04-07,10_14,17,76,2.3
E92000001,England,nation,2020-04-07,15_19,24,152,4.9
E92000001,England,nation,2020-04-07,20_24,112,571,16.4
E92000001,England,nation,2020-04-07,25_29,279,1390,36.6
E92000001,England,nation,2020-04-07,30_34,277,1384,36.3
E92000001,England,nation,2020-04-07,35_39,265,1405,37.6
E92000001,England,nation,2020-04-07,40_44,260,1625,47.6
E92000001,England,nation,2020-04-07,45_49,397,2086,56.1
E92000001,England,nation,2020-04-07,50_54,419,2248,57.5
E92000001,England,nation,2020-04-07,55_59,385,2211,60.2
E92000001,England,nation,2020-04-07,60+,2095,14289,106.1
E92000001,England,nation,2020-04-07,60_64,332,1998,64.2
E92000001,England,nation,2020-04-07,65_69,229,1633,58.4
E92000001,England,nation,2020-04-07,70_74,267,1979,71.2
E92000001,England,nation,2020-04-07,75_79,327,2251,116.0
E92000001,England,nation,2020-04-07,80_84,370,2574,178.8
E92000001,England,nation,2020-04-07,85_89,316,2236,254.2
E92000001,England,nation,2020-04-07,90+,254,1618,312.8
E92000001,England,nation,2020-04-07,unassigned,7,34,
E92000001,England,nation,2020-04-06,00_04,18,138,4.2
E92000001,England,nation,2020-04-06,00_59,2257,12456,29.1
E92000001,England,nation,2020-04-06,05_09,7,43,1.2
E92000001,England,nation,2020-04-06,10_14,13,69,2.1
E92000001,England,nation,2020-04-06,15_19,24,140,4.5
E92000001,England,nation,2020-04-06,20_24,96,517,14.8
E92000001,England,nation,2020-04-06,25_29,251,1245,32.8
E92000001,England,nation,2020-04-06,30_34,229,1274,33.5
E92000001,England,nation,2020-04-06,35_39,243,1294,34.7
E92000001,England,nation,2020-04-06,40_44,301,1558,45.6
E92000001,England,nation,2020-04-06,45_49,353,1912,51.5
E92000001,England,nation,2020-04-06,50_54,360,2128,54.5
E92000001,England,nation,2020-04-06,55_59,362,2138,58.2
E92000001,England,nation,2020-04-06,60+,2109,14378,106.8
E92000001,England,nation,2020-04-06,60_64,285,1929,62.0
E92000001,England,nation,2020-04-06,65_69,232,1649,59.0
E92000001,England,nation,2020-04-06,70_74,268,2022,72.8
E92000001,England,nation,2020-04-06,75_79,325,2304,118.7
E92000001,England,nation,2020-04-06,80_84,410,2591,179.9
E92000001,England,nation,2020-04-06,85_89,337,2276,258.7
E92000001,England,nation,2020-04-06,90+,252,1607,310.7
E92000001,England,nation,2020-04-06,unassigned,2,34,
E92000001,England,nation,2020-04-05,00_04,20,138,4.2
E92000001,England,nation,2020-04-05,00_59,1413,11635,27.2
E92000001,England,nation,2020-04-05,05_09,4,46,1.3
E92000001,England,nation,2020-04-05,10_14,3,61,1.8
E92000001,England,nation,2020-04-05,15_19,13,135,4.4
E92000001,England,nation,2020-04-05,20_24,68,484,13.9
E92000001,England,nation,2020-04-05,25_29,132,1124,29.6
E92000001,England,nation,2020-04-05,30_34,161,1184,31.1
E92000001,England,nation,2020-04-05,35_39,155,1191,31.9
E92000001,England,nation,2020-04-05,40_44,186,1421,41.6
E92000001,England,nation,2020-04-05,45_49,211,1788,48.1
E92000001,England,nation,2020-04-05,50_54,222,2019,51.7
E92000001,England,nation,2020-04-05,55_59,238,2044,55.7
E92000001,England,nation,2020-04-05,60+,1661,14340,106.5
E92000001,England,nation,2020-04-05,60_64,227,1892,60.8
E92000001,England,nation,2020-04-05,65_69,184,1651,59.0
E92000001,England,nation,2020-04-05,70_74,241,2036,73.3
E92000001,England,nation,2020-04-05,75_79,235,2334,120.3
E92000001,England,nation,2020-04-05,80_84,287,2566,178.2
E92000001,England,nation,2020-04-05,85_89,288,2264,257.3
E92000001,England,nation,2020-04-05,90+,199,1597,308.7
E92000001,England,nation,2020-04-05,unassigned,2,40,
E92000001,England,nation,2020-04-04,00_04,17,134,4.1
E92000001,England,nation,2020-04-04,00_59,1623,11159,26.1
E92000001,England,nation,2020-04-04,05_09,4,44,1.2
E92000001,England,nation,2020-04-04,10_14,10,64,1.9
E92000001,England,nation,2020-04-04,15_19,22,128,4.1
E92000001,England,nation,2020-04-04,20_24,62,448,12.8
E92000001,England,nation,2020-04-04,25_29,181,1066,28.0
E92000001,England,nation,2020-04-04,30_34,150,1098,28.8
E92000001,England,nation,2020-04-04,35_39,154,1118,29.9
E92000001,England,nation,2020-04-04,40_44,218,1354,39.7
E92000001,England,nation,2020-04-04,45_49,248,1722,46.3
E92000001,England,nation,2020-04-04,50_54,280,1984,50.8
E92000001,England,nation,2020-04-04,55_59,277,1999,54.5
E92000001,England,nation,2020-04-04,60+,1750,14176,105.3
E92000001,England,nation,2020-04-04,60_64,248,1819,58.5
E92000001,England,nation,2020-04-04,65_69,191,1665,59.5
E92000001,England,nation,2020-04-04,70_74,256,2026,72.9
E92000001,England,nation,2020-04-04,75_79,309,2346,120.9
E92000001,England,nation,2020-04-04,80_84,308,2580,179.2
E92000001,England,nation,2020-04-04,85_89,264,2175,247.2
E92000001,England,nation,2020-04-04,90+,174,1565,302.5
E92000001,England,nation,2020-04-04,unassigned,7,42,
E92000001,England,nation,2020-04-03,00_04,20,138,4.2
E92000001,England,nation,2020-04-03,00_59,1853,10445,24.4
E92000001,England,nation,2020-04-03,05_09,9,44,1.2
E92000001,England,nation,2020-04-03,10_14,12,58,1.7
E92000001,England,nation,2020-04-03,15_19,18,111,3.6
E92000001,England,nation,2020-04-03,20_24,83,432,12.4
E92000001,England,nation,2020-04-03,25_29,195,948,24.9
E92000001,England,nation,2020-04-03,30_34,183,1047,27.5
E92000001,England,nation,2020-04-03,35_39,197,1046,28.0
E92000001,England,nation,2020-04-03,40_44,200,1230,36.0
E92000001,England,nation,2020-04-03,45_49,319,1610,43.3
E92000001,England,nation,2020-04-03,50_54,320,1855,47.5
E92000001,England,nation,2020-04-03,55_59,297,1926,52.5
