areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-04-19,65_69,110,970,34.7
E92000001,England,nation,2020-04-19,70_74,115,1100,39.6
E92000001,England,nation,2020-04-19,75_79,150,1393,71.8
E92000001,England,nation,2020-04-19,80_84,188,1784,123.9
E92000001,England,nation,2020-04-19,85_89,195,1850,210.3
E92000001,England,nation,2020-04-19,90+,219,1835,354.7
E92000001,England,nation,2020-04-19,unassigned,0,19,
E92000001,England,nation,2020-04-18,00_04,12,101,3.1
E92000001,England,nation,2020-04-18,00_59,2681,15951,37.3
E92000001,England,nation,2020-04-18,05_09,9,61,1.7
E92000001,England,nation,2020-04-18,10_14,6,63,1.9
E92000001,England,nation,2020-04-18,15_19,50,195,6.3
E92000001,England,nation,2020-04-18,20_24,183,945,27.1
E92000001,England,nation,2020-04-18,25_29,337,1951,51.3
E92000001,England,nation,2020-04-18,30_34,306,1903,50.0
E92000001,England,nation,2020-04-18,35_39,307,1798,48.2
E92000001,England,nation,2020-04-18,40_44,298,1922,56.3
E92000001,England,nation,2020-04-18,45_49,386,2227,59.9
E92000001,England,nation,2020-04-18,50_54,405,2481,63.5
E92000001,England,nation,2020-04-18,55_59,382,2304,62.8
E92000001,England,nation,2020-04-18,60+,1426,10684,79.3
E92000001,England,nation,2020-04-18,60_64,242,1606,51.6
E92000001,England,nation,2020-04-18,65_69,131,978,35.0
E92000001,England,nation,2020-04-18,70_74,123,1137,40.9
E92000001,England,nation,2020-04-18,75_79,183,1435,73.9
E92000001,England,nation,2020-04-18,80_84,251,1815,126.0
E92000001,England,nation,2020-04-18,85_89,233,1904,216.4
E92000001,England,nation,2020-04-18,90+,263,1809,349.7
E92000001,England,nation,2020-04-18,unassigned,1,20,
E92000001,England,nation,2020-04-17,00_04,15,121,3.7
E92000001,England,nation,2020-04-17,00_59,2418,14926,34.9
E92000001,England,nation,2020-04-17,05_09,10,60,1.7
E92000001,England,nation,2020-04-17,10_14,14,67,2.0
E92000001,England,nation,2020-04-17,15_19,38,164,5.3
E92000001,England,nation,2020-04-17,20_24,142,860,24.7
E92000001,England,nation,2020-04-17,25_29,266,1811,47.6
E92000001,England,nation,2020-04-17,30_34,308,1816,47.7
E92000001,England,nation,2020-04-17,35_39,287,1664,44.6
E92000001,England,nation,2020-04-17,40_44,287,1813,53.1
E92000001,England,nation,2020-04-17,45_49,326,2086,56.1
E92000001,England,nation,2020-04-17,50_54,390,2325,59.5
E92000001,England,nation,2020-04-17,55_59,335,2139,58.3
E92000001,England,nation,2020-04-17,60+,1646,10659,79.2
E92000001,England,nation,2020-04-17,60_64,241,1557,50.0
E92000001,England,nation,2020-04-17,65_69,150,975,34.9
E92000001,England,nation,2020-04-17,70_74,146,1186,42.7
E92000001,England,nation,2020-04-17,75_79,215,1447,74.6
E92000001,England,nation,2020-04-17,80_84,286,1831,127.2
E92000001,England,nation,2020-04-17,85_89,312,1931,219.5
E92000001,England,nation,2020-04-17,90+,296,1732,334.8
E92000001,England,nation,2020-04-17,unassigned,4,20,
E92000001,England,nation,2020-04-16,00_04,9,116,3.5
E92000001,England,nation,2020-04-16,00_59,2593,14444,33.7
E92000001,England,nation,2020-04-16,05_09,13,63,1.8
E92000001,England,nation,2020-04-16,10_14,8,67,2.0
E92000001,England,nation,2020-04-16,15_19,17,147,4.8
E92000001,England,nation,2020-04-16,20_24,181,800,22.9
E92000001,England,nation,2020-04-16,25_29,345,1775,46.7
E92000001,England,nation,2020-04-16,30_34,305,1755,46.1
E92000001,England,nation,2020-04-16,35_39,279,1569,42.0
E92000001,England,nation,2020-04-16,40_44,300,1782,52.2
E92000001,England,nation,2020-04-16,45_49,383,2033,54.7
E92000001,England,nation,2020-04-16,50_54,414,2226,57.0
E92000001,England,nation,2020-04-16,55_59,339,2111,57.5
E92000001,England,nation,2020-04-16,60+,1747,10646,79.1
E92000001,England,nation,2020-04-16,60_64,288,1515,48.7
E92000001,England,nation,2020-04-16,65_69,153,1005,35.9
E92000001,England,nation,2020-04-16,70_74,195,1222,44.0
E92000001,England,nation,2020-04-16,75_79,213,1458,75.1
E92000001,England,nation,2020-04-16,80_84,282,1814,126.0
E92000001,England,nation,2020-04-16,85_89,310,1948,221.4
E92000001,England,nation,2020-04-16,90+,306,1684,325.6
E92000001,England,nation,2020-04-16,unassigned,6,25,
E92000001,England,nation,2020-04-15,00_04,15,122,3.7
E92000001,England,nation,2020-04-15,00_59,2598,14052,32.8
E92000001,England,nation,2020-04-15,05_09,13,60,1.7
E92000001,England,nation,2020-04-15,10_14,6,68,2.0
E92000001,England,nation,2020-04-15,15_19,33,155,5.0
E92000001,England,nation,2020-04-15,20_24,137,733,21.0
E92000001,England,nation,2020-04-15,25_29,323,1685,44.3
E92000001,England,nation,2020-04-15,30_34,305,1722,45.2
E92000001,England,nation,2020-04-15,35_39,291,1510,40.4
E92000001,England,nation,2020-04-15,40_44,324,1743,51.1
E92000001,England,nation,2020-04-15,45_49,356,1982,53.3
E92000001,England,nation,2020-04-15,50_54,397,2159,55.3
E92000001,England,nation,2020-04-15,55_59,398,2113,57.6
E92000001,England,nation,2020-04-15,60+,1615,10756,79.9
E92000001,England,nation,2020-04-15,60_64,237,1493,48.0
E92000001,England,nation,2020-04-15,65_69,147,1058,37.8
E92000001,England,nation,2020-04-15,70_74,160,1255,45.2
E92000001,England,nation,2020-04-15,75_79,223,1520,78.3
E92000001,England,nation,2020-04-15,80_84,293,1859,129.1
E92000001,England,nation,2020-04-15,85_89,270,1943,220.9
E92000001,England,nation,2020-04-15,90+,285,1628,314.7
E92000001,England,nation,2020-04-15,unassigned,5,23,
E92000001,England,nation,2020-04-14,00_04,19,118,3.6
E92000001,England,nation,2020-04-14,00_59,2073,13752,32.1
E92000001,England,nation,2020-04-14,05_09,7,55,1.6
E92000001,England,nation,2020-04-14,10_14,13,73,2.2
E92000001,England,nation,2020-04-14,15_19,27,144,4.7
E92000001,England,nation,2020-04-14,20_24,115,715,20.5
E92000001,England,nation,2020-04-14,25_29,277,1642,43.2
E92000001,England,nation,2020-04-14,30_34,253,1723,45.2
E92000001,England,nation,2020-04-14,35_39,232,1444,38.7
E92000001,England,nation,2020-04-14,40_44,257,1647,48.2
E92000001,England,nation,2020-04-14,45_49,287,1983,53.4
E92000001,England,nation,2020-04-14,50_54,278,2136,54.7
E92000001,England,nation,2020-04-14,55_59,308,2072,56.4
E92000001,England,nation,2020-04-14,60+,1466,11128,82.6
E92000001,England,nation,2020-04-14,60_64,214,1531,49.2
E92000001,England,nation,2020-04-14,65_69,143,1132,40.5
E92000001,England,nation,2020-04-14,70_74,169,1357,48.8
E92000001,England,nation,2020-04-14,75_79,204,1581,81.5
E92000001,England,nation,2020-04-14,80_84,245,1913,132.9
E92000001,England,nation,2020-04-14,85_89,255,1988,226.0
E92000001,England,nation,2020-04-14,90+,236,1626,314.3
E92000001,England,nation,2020-04-14,unassigned,2,21,
E92000001,England,nation,2020-04-13,00_04,15,114,3.5
E92000001,England,nation,2020-04-13,00_59,1965,14145,33.0
E92000001,England,nation,2020-04-13,05_09,5,61,1.7
E92000001,England,nation,2020-04-13,10_14,4,77,2.3
E92000001,England,nation,2020-04-13,15_19,19,142,4.6
E92000001,England,nation,2020-04-13,20_24,114,712,20.4
E92000001,England,nation,2020-04-13,25_29,229,1643,43.2
E92000001,England,nation,2020-04-13,30_34,255,1749,45.9
E92000001,England,nation,2020-04-13,35_39,203,1478,39.6
E92000001,England,nation,2020-04-13,40_44,246,1649,48.3
E92000001,England,nation,2020-04-13,45_49,256,2093,56.3
E92000001,England,nation,2020-04-13,50_54,323,2278,58.3
E92000001,England,nation,2020-04-13,55_59,296,2149,58.5
E92000001,England,nation,2020-04-13,60+,1467,11756,87.3
E92000001,England,nation,2020-04-13,60_64,190,1648,53.0
E92000001,England,nation,2020-04-13,65_69,136,1218,43.6
E92000001,England,nation,2020-04-13,70_74,192,1455,52.4
E92000001,England,nation,2020-04-13,75_79,205,1704,87.8
E92000001,England,nation,2020-04-13,80_84,239,2038,141.5
E92000001,England,nation,2020-04-13,85_89,275,2049,232.9
E92000001,England,nation,2020-04-13,90+,230,1644,317.8
E92000001,England,nation,2020-04-13,unassigned,1,26,
E92000001,England,nation,2020-04-12,00_04,16,117,3.5
E92000001,England,nation,2020-04-12,00_59,1623,14438,33.7
E92000001,England,nation,2020-04-12,05_09,4,63,1.8
E92000001,England,nation,2020-04-12,10_14,12,86,2.6
E92000001,England,nation,2020-04-12,15_19,11,146,4.7
E92000001,England,nation,2020-04-12,20_24,73,695,19.9
E92000001,England,nation,2020-04-12,25_29,174,1666,43.8
E92000001,England,nation,2020-04-12,30_34,171,1722,45.2
E92000001,England,nation,2020-04-12,35_39,199,1517,40.6
E92000001,England,nation,2020-04-12,40_44,210,1705,49.9
E92000001,England,nation,2020-04-12,45_49,233,2190,58.9
E92000001,England,nation,2020-04-12,50_54,274,2316,59.3
E92000001,England,nation,2020-04-12,55_59,246,2215,60.3
E92000001,England,nation,2020-04-12,60+,1317,12398,92.1
E92000001,England,nation,2020-04-12,60_64,194,1743,56.0
E92000001,England,nation,2020-04-12,65_69,118,1314,47.0
E92000001,England,nation,2020-04-12,70_74,152,1531,55.1
E92000001,England,nation,2020-04-12,75_79,192,1824,94.0
E92000001,England,nation,2020-04-12,80_84,219,2209,153.4
E92000001,England,nation,2020-04-12,85_89,249,2111,239.9
E92000001,England,nation,2020-04-12,90+,193,1666,322.1
E92000001,England,nation,2020-04-12,unassigned,1,27,
E92000001,England,nation,2020-04-11,00_04,32,121,3.7
E92000001,England,nation,2020-04-11,00_59,1656,14227,33.2
E92000001,England,nation,2020-04-11,05_09,8,63,1.8
E92000001,England,nation,2020-04-11,10_14,10,77,2.3
E92000001,England,nation,2020-04-11,15_19,19,148,4.8
E92000001,England,nation,2020-04-11,20_24,98,690,19.8
E92000001,England,nation,2020-04-11,25_29,197,1624,42.7
E92000001,England,nation,2020-04-11,30_34,219,1712,45.0
E92000001,England,nation,2020-04-11,35_39,173,1472,39.4
E92000001,England,nation,2020-04-11,40_44,189,1681,49.2
E92000001,England,nation,2020-04-11,45_49,245,2169,58.4
E92000001,England,nation,2020-04-11,50_54,249,2263,57.9
E92000001,England,nation,2020-04-11,55_59,217,2207,60.1
E92000001,England,nation,2020-04-11,60+,1401,12742,94.6
E92000001,England,nation,2020-04-11,60_64,193,1776,57.1
E92000001,England,nation,2020-04-11,65_69,128,1380,49.3
E92000001,England,nation,2020-04-11,70_74,172,1620,58.3
E92000001,England,nation,2020-04-11,75_79,195,1867,96.2
E92000001,England,nation,2020-04-11,80_84,267,2277,158.1
E92000001,England,nation,2020-04-11,85_89,260,2150,244.4
E92000001,England,nation,2020-04-11,90+,186,1672,323.2
E92000001,England,nation,2020-04-11,unassigned,1,27,
E92000001,England,nation,2020-04-10,00_04,10,106,3.2
E92000001,England,nation,2020-04-10,00_59,1936,14193,33.1
E92000001,England,nation,2020-04-10,05_09,13,59,1.7
E92000001,England,nation,2020-04-10,10_14,14,77,2.3
E92000001,England,nation,2020-04-10,15_19,21,151,4.9
E92000001,England,nation,2020-04-10,20_24,82,654,18.8
E92000001,England,nation,2020-04-10,25_29,230,1609,42.3
E92000001,England,nation,2020-04-10,30_34,247,1641,43.1
E92000001,England,nation,2020-04-10,35_39,192,1453,38.9
E92000001,England,nation,2020-04-10,40_44,256,1711,50.1
E92000001,England,nation,2020-04-10,45_49,273,2173,58.5
E92000001,England,nation,2020-04-10,50_54,291,2292,58.7
E92000001,England,nation,2020-04-10,55_59,307,2267,61.8
E92000001,England,nation,2020-04-10,60+,1633,13090,97.2
E92000001,England,nation,2020-04-10,60_64,199,1831,58.8
E92000001,England,nation,2020-04-10,65_69,180,1442,51.6
E92000001,England,nation,2020-04-10,70_74,182,1704,61.3
E92000001,England,nation,2020-04-10,75_79,226,1981,102.1
E92000001,England,nation,2020-04-10,80_84,269,2318,161.0
E92000001,England,nation,2020-04-10,85_89,329,2154,244.8
E92000001,England,nation,2020-04-10,90+,248,1660,320.9
E92000001,England,nation,2020-04-10,unassigned,9,33,
E92000001,England,nation,2020-04-09,00_04,15,116,3.5
E92000001,England,nation,2020-04-09,00_59,2201,14114,33.0
E92000001,England,nation,2020-04-09,05_09,10,55,1.6
E92000001,England,nation,2020-04-09,10_14,9,75,2.2
E92000001,England,nation,2020-04-09,15_19,25,148,4.8
E92000001,England,nation,2020-04-09,20_24,114,655,18.8
E92000001,England,nation,2020-04-09,25_29,255,1577,41.5
E92000001,England,nation,2020-04-09,30_34,272,1580,41.5
E92000001,England,nation,2020-04-09,35_39,220,1457,39.0
E92000001,England,nation,2020-04-09,40_44,261,1656,48.5
E92000001,England,nation,2020-04-09,45_49,332,2217,59.7
E92000001,England,nation,2020-04-09,50_54,347,2322,59.4
E92000001,England,nation,2020-04-09,55_59,341,2256,61.5
E92000001,England,nation,2020-04-09,60+,1857,13680,101.6
E92000001,England,nation,2020-04-09,60_64,266,1942,62.4
E92000001,England,nation,2020-04-09,65_69,206,1528,54.6
E92000001,England,nation,2020-04-09,70_74,228,1807,65.0
E92000001,England,nation,2020-04-09,75_79,275,2127,109.6
E92000001,England,nation,2020-04-09,80_84,327,2460,170.8
E92000001,England,nation,2020-04-09,85_89,305,2162,245.7
E92000001,England,nation,2020-04-09,90+,250,1654,319.8
E92000001,England,nation,2020-04-09,unassigned,4,28,
E92000001,England,nation,2020-04-08,00_04,11,121,3.7
E92000001,England,nation,2020-04-08,00_59,2298,13793,32.2
E92000001,England,nation,2020-04-08,05_09,8,52,1.5
E92000001,England,nation,2020-04-08,10_14,11,78,2.3
E92000001,England,nation,2020-04-08,15_19,22,142,4.6
E92000001,England,nation,2020-04-08,20_24,119,627,18.0
E92000001,England,nation,2020-04-08,25_29,280,1504,39.6
E92000001,England,nation,2020-04-08,30_34,306,1490,39.1
E92000001,England,nation,2020-04-08,35_39,225,1432,38.4
E92000001,England,nation,2020-04-08,40_44,228,1628,47.7
E92000001,England,nation,2020-04-08,45_49,357,2172,58.5
E92000001,England,nation,2020-04-08,50_54,374,2293,58.7
E92000001,England,nation,2020-04-08,55_59,357,2254,61.4
E92000001,England,nation,2020-04-08,60+,1987,13998,104.0
E92000001,England,nation,2020-04-08,60_64,275,1979,63.6
E92000001,England,nation,2020-04-08,65_69,221,1592,56.9
E92000001,England,nation,2020-04-08,70_74,262,1895,68.2
E92000001,England,nation,2020-04-08,75_79,284,2164,111.5
E92000001,England,nation,2020-04-08,80_84,347,2509,174.2
E92000001,England,nation,2020-04-08,85_89,315,2191,249.0
E92000001,England,nation,2020-04-08,90+,283,1668,322.5
E92000001,England,nation,2020-04-08,unassigned,3,33,
E92000001,England,nation,2020-04-07,00_04,15,129,3.9
E92000001,England,nation,2020-04-07,00_59,2466,13337,31.1
E92000001,England,nation,2020-04-07,05_09,13,49,1.4
E92000001,England,nation,2020-04-07,10_14,17,76,2.3
E92000001,England,nation,2020-04-07,15_19,25,153,5.0
E92000001,England,nation,2020-04-07,20_24,112,574,16.5
E92000001,England,nation,2020-04-07,25_29,278,1392,36.6
E92000001,England,nation,2020-04-07,30_34,279,1386,36.4
E92000001,England,nation,2020-04-07,35_39,266,1403,37.6
E92000001,England,nation,2020-04-07,40_44,259,1626,47.6
E92000001,England,nation,2020-04-07,45_49,397,2088,56.2
E92000001,England,nation,2020-04-07,50_54,420,2250,57.6
E92000001,England,nation,2020-04-07,55_59,385,2211,60.2
E92000001,England,nation,2020-04-07,60+,2094,14287,106.1
E92000001,England,nation,2020-04-07,60_64,331,1996,64.1
E92000001,England,nation,2020-04-07,65_69,229,1633,58.4
E92000001,England,nation,2020-04-07,70_74,267,1979,71.2
E92000001,England,nation,2020-04-07,75_79,327,2251,116.0
E92000001,England,nation,2020-04-07,80_84,370,2574,178.8
E92000001,England,nation,2020-04-07,85_89,316,2236,254.2
E92000001,England,nation,2020-04-07,90+,254,1618,312.8
E92000001,England,nation,2020-04-07,unassigned,7,33,
E92000001,England,nation,2020-04-06,00_04,18,138,4.2
E92000001,England,nation,2020-04-06,00_59,2258,12465,29.1
E92000001,England,nation,2020-04-06,05_09,7,43,1.2
E92000001,England,nation,2020-04-06,10_14,13,69,2.1
E92000001,England,nation,2020-04-06,15_19,23,140,4.5
E92000001,England,nation,2020-04-06,20_24,97,521,14.9
E92000001,England,nation,2020-04-06,25_29,252,1248,32.8
E92000001,England,nation,2020-04-06,30_34,228,1274,33.5
E92000001,England,nation,2020-04-06,35_39,242,1291,34.6
E92000001,England,nation,2020-04-06,40_44,302,1560,45.7
E92000001,England,nation,2020-04-06,45_49,353,1914,51.5
E92000001,England,nation,2020-04-06,50_54,361,2128,54.5
E92000001,England,nation,2020-04-06,55_59,362,2139,58.3
E92000001,England,nation,2020-04-06,60+,2109,14377,106.8
E92000001,England,nation,2020-04-06,60_64,285,1928,62.0
E92000001,England,nation,2020-04-06,65_69,232,1650,59.0
E92000001,England,nation,2020-04-06,70_74,268,2021,72.7
E92000001,England,nation,2020-04-06,75_79,325,2304,118.7
E92000001,England,nation,2020-04-06,80_84,410,2591,179.9
E92000001,England,nation,2020-04-06,85_89,337,2276,258.7
E92000001,England,nation,2020-04-06,90+,252,1607,310.7
E92000001,England,nation,2020-04-06,unassigned,2,33,
E92000001,England,nation,2020-04-05,00_04,20,138,4.2
E92000001,England,nation,2020-04-05,00_59,1412,11641,27.2
E92000001,England,nation,2020-04-05,05_09,4,46,1.3
E92000001,England,nation,2020-04-05,10_14,3,61,1.8
E92000001,England,nation,2020-04-05,15_19,13,136,4.4
E92000001,England,nation,2020-04-05,20_24,68,486,13.9
E92000001,England,nation,2020-04-05,25_29,132,1125,29.6
E92000001,England,nation,2020-04-05,30_34,161,1186,31.1
E92000001,England,nation,2020-04-05,35_39,154,1188,31.8
E92000001,England,nation,2020-04-05,40_44,186,1422,41.6
E92000001,England,nation,2020-04-05,45_49,212,1790,48.2
E92000001,England,nation,2020-04-05,50_54,221,2019,51.7
E92000001,England,nation,2020-04-05,55_59,238,2044,55.7
E92000001,England,nation,2020-04-05,60+,1661,14339,106.5
E92000001,England,nation,2020-04-05,60_64,227,1891,60.8
E92000001,England,nation,2020-04-05,65_69,184,1652,59.1
E92000001,England,nation,2020-04-05,70_74,241,2035,73.2
E92000001,England,nation,2020-04-05,75_79,235,2334,120.3
E92000001,England,nation,2020-04-05,80_84,287,2566,178.2
E92000001,England,nation,2020-04-05,85_89,288,2264,257.3
E92000001,England,nation,2020-04-05,90+,199,1597,308.7
E92000001,England,nation,2020-04-05,unassigned,1,40,
E92000001,England,nation,2020-04-04,00_04,17,134,4.1
E92000001,England,nation,2020-04-04,00_59,1622,11165,26.1
E92000001,England,nation,2020-04-04,05_09,4,44,1.2
E92000001,England,nation,2020-04-04,10_14,10,64,1.9
E92000001,England,nation,2020-04-04,15_19,22,129,4.2
E92000001,England,nation,2020-04-04,20_24,62,450,12.9
E92000001,England,nation,2020-04-04,25_29,182,1067,28.1
E92000001,England,nation,2020-04-04,30_34,148,1100,28.9
E92000001,England,nation,2020-04-04,35_39,154,1116,29.9
E92000001,England,nation,2020-04-04,40_44,219,1355,39.7
E92000001,England,nation,2020-04-04,45_49,249,1723,46.4
E92000001,England,nation,2020-04-04,50_54,278,1984,50.8
E92000001,England,nation,2020-04-04,55_59,277,1999,54.5
E92000001,England,nation,2020-04-04,60+,1749,14175,105.3
E92000001,England,nation,2020-04-04,60_64,248,1818,58.4
E92000001,England,nation,2020-04-04,65_69,190,1666,59.6
E92000001,England,nation,2020-04-04,70_74,256,2025,72.9
E92000001,England,nation,2020-04-04,75_79,309,2346,120.9
E92000001,England,nation,2020-04-04,80_84,308,2580,179.2
E92000001,England,nation,2020-04-04,85_89,264,2175,247.2
E92000001,England,nation,2020-04-04,90+,174,1565,302.5
E92000001,England,nation,2020-04-04,unassigned,7,43,
E92000001,England,nation,2020-04-03,00_04,20,138,4.2
E92000001,England,nation,2020-04-03,00_59,1857,10453,24.4
E92000001,England,nation,2020-04-03,05_09,9,44,1.2
E92000001,England,nation,2020-04-03,10_14,12,58,1.7
E92000001,England,nation,2020-04-03,15_19,18,113,3.7
E92000001,England,nation,2020-04-03,20_24,83,434,12.4
