areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-05-07,55_59,239,1659,45.2
E92000001,England,nation,2020-05-07,60+,1380,9063,67.3
E92000001,England,nation,2020-05-07,60_64,187,1223,39.3
E92000001,England,nation,2020-05-07,65_69,115,758,27.1
E92000001,England,nation,2020-05-07,70_74,104,748,26.9
E92000001,England,nation,2020-05-07,75_79,152,996,51.3
E92000001,England,nation,2020-05-07,80_84,215,1480,102.8
E92000001,England,nation,2020-05-07,85_89,287,1844,209.6
E92000001,England,nation,2020-05-07,90+,320,2014,389.3
E92000001,England,nation,2020-05-07,unassigned,5,23,
E92000001,England,nation,2020-05-06,00_04,8,63,1.9
E92000001,England,nation,2020-05-06,00_59,1973,13588,31.7
E92000001,England,nation,2020-05-06,05_09,24,99,2.8
E92000001,England,nation,2020-05-06,10_14,35,117,3.5
E92000001,England,nation,2020-05-06,15_19,63,390,12.6
E92000001,England,nation,2020-05-06,20_24,159,1190,34.1
E92000001,England,nation,2020-05-06,25_29,272,1679,44.2
E92000001,England,nation,2020-05-06,30_34,224,1638,43.0
E92000001,England,nation,2020-05-06,35_39,200,1467,39.3
E92000001,England,nation,2020-05-06,40_44,209,1511,44.3
E92000001,England,nation,2020-05-06,45_49,239,1793,48.3
E92000001,England,nation,2020-05-06,50_54,280,1857,47.5
E92000001,England,nation,2020-05-06,55_59,260,1784,48.6
E92000001,England,nation,2020-05-06,60+,1285,9389,69.7
E92000001,England,nation,2020-05-06,60_64,182,1284,41.3
E92000001,England,nation,2020-05-06,65_69,111,781,27.9
E92000001,England,nation,2020-05-06,70_74,117,799,28.7
E92000001,England,nation,2020-05-06,75_79,134,1051,54.2
E92000001,England,nation,2020-05-06,80_84,216,1545,107.3
E92000001,England,nation,2020-05-06,85_89,260,1871,212.7
E92000001,England,nation,2020-05-06,90+,265,2058,397.9
E92000001,England,nation,2020-05-06,unassigned,5,29,
E92000001,England,nation,2020-05-05,00_04,5,73,2.2
E92000001,England,nation,2020-05-05,00_59,1857,14630,34.2
E92000001,England,nation,2020-05-05,05_09,23,83,2.3
E92000001,England,nation,2020-05-05,10_14,30,92,2.7
E92000001,England,nation,2020-05-05,15_19,54,395,12.8
E92000001,England,nation,2020-05-05,20_24,166,1280,36.7
E92000001,England,nation,2020-05-05,25_29,209,1788,47.0
E92000001,England,nation,2020-05-05,30_34,238,1793,47.1
E92000001,England,nation,2020-05-05,35_39,214,1578,42.3
E92000001,England,nation,2020-05-05,40_44,201,1626,47.6
E92000001,England,nation,2020-05-05,45_49,252,1954,52.6
E92000001,England,nation,2020-05-05,50_54,224,2035,52.1
E92000001,England,nation,2020-05-05,55_59,241,1933,52.7
E92000001,England,nation,2020-05-05,60+,1282,9815,72.9
E92000001,England,nation,2020-05-05,60_64,174,1350,43.4
E92000001,England,nation,2020-05-05,65_69,104,823,29.4
E92000001,England,nation,2020-05-05,70_74,106,847,30.5
E92000001,England,nation,2020-05-05,75_79,150,1116,57.5
E92000001,England,nation,2020-05-05,80_84,187,1593,110.6
E92000001,England,nation,2020-05-05,85_89,269,1942,220.7
E92000001,England,nation,2020-05-05,90+,292,2144,414.5
E92000001,England,nation,2020-05-05,unassigned,0,26,
E92000001,England,nation,2020-05-04,00_04,10,82,2.5
E92000001,England,nation,2020-05-04,00_59,1488,15348,35.8
E92000001,England,nation,2020-05-04,05_09,14,71,2.0
E92000001,England,nation,2020-05-04,10_14,11,76,2.3
E92000001,England,nation,2020-05-04,15_19,55,409,13.2
E92000001,England,nation,2020-05-04,20_24,119,1339,38.4
E92000001,England,nation,2020-05-04,25_29,163,1891,49.7
E92000001,England,nation,2020-05-04,30_34,207,1840,48.3
E92000001,England,nation,2020-05-04,35_39,142,1655,44.3
E92000001,England,nation,2020-05-04,40_44,168,1723,50.5
E92000001,England,nation,2020-05-04,45_49,184,2041,54.9
E92000001,England,nation,2020-05-04,50_54,213,2190,56.0
E92000001,England,nation,2020-05-04,55_59,202,2031,55.3
E92000001,England,nation,2020-05-04,60+,1349,10062,74.7
E92000001,England,nation,2020-05-04,60_64,146,1422,45.7
E92000001,England,nation,2020-05-04,65_69,89,862,30.8
E92000001,England,nation,2020-05-04,70_74,124,879,31.6
E92000001,England,nation,2020-05-04,75_79,159,1125,58.0
E92000001,England,nation,2020-05-04,80_84,224,1666,115.7
E92000001,England,nation,2020-05-04,85_89,287,1945,221.1
E92000001,England,nation,2020-05-04,90+,320,2163,418.2
E92000001,England,nation,2020-05-04,unassigned,4,33,
E92000001,England,nation,2020-05-03,00_04,5,84,2.5
E92000001,England,nation,2020-05-03,00_59,1591,16323,38.1
E92000001,England,nation,2020-05-03,05_09,9,67,1.9
E92000001,England,nation,2020-05-03,10_14,11,75,2.2
E92000001,England,nation,2020-05-03,15_19,57,405,13.1
E92000001,England,nation,2020-05-03,20_24,157,1429,41.0
E92000001,England,nation,2020-05-03,25_29,190,2023,53.2
E92000001,England,nation,2020-05-03,30_34,179,1917,50.3
E92000001,England,nation,2020-05-03,35_39,175,1754,47.0
E92000001,England,nation,2020-05-03,40_44,184,1842,53.9
E92000001,England,nation,2020-05-03,45_49,212,2157,58.0
E92000001,England,nation,2020-05-03,50_54,209,2386,61.1
E92000001,England,nation,2020-05-03,55_59,203,2184,59.5
E92000001,England,nation,2020-05-03,60+,1039,10274,76.3
E92000001,England,nation,2020-05-03,60_64,146,1517,48.7
E92000001,England,nation,2020-05-03,65_69,105,904,32.3
E92000001,England,nation,2020-05-03,70_74,74,886,31.9
E92000001,England,nation,2020-05-03,75_79,106,1126,58.0
E92000001,England,nation,2020-05-03,80_84,173,1712,118.9
E92000001,England,nation,2020-05-03,85_89,228,1950,221.6
E92000001,England,nation,2020-05-03,90+,207,2179,421.2
E92000001,England,nation,2020-05-03,unassigned,1,31,
E92000001,England,nation,2020-05-02,00_04,8,84,2.5
E92000001,England,nation,2020-05-02,00_59,1614,16834,39.3
E92000001,England,nation,2020-05-02,05_09,6,64,1.8
E92000001,England,nation,2020-05-02,10_14,11,74,2.2
E92000001,England,nation,2020-05-02,15_19,29,396,12.8
E92000001,England,nation,2020-05-02,20_24,142,1443,41.4
E92000001,England,nation,2020-05-02,25_29,180,2066,54.3
E92000001,England,nation,2020-05-02,30_34,199,1999,52.5
E92000001,England,nation,2020-05-02,35_39,187,1813,48.6
E92000001,England,nation,2020-05-02,40_44,180,1902,55.7
E92000001,England,nation,2020-05-02,45_49,209,2245,60.4
E92000001,England,nation,2020-05-02,50_54,233,2470,63.2
E92000001,England,nation,2020-05-02,55_59,230,2278,62.1
E92000001,England,nation,2020-05-02,60+,1124,10264,76.2
E92000001,England,nation,2020-05-02,60_64,154,1568,50.4
E92000001,England,nation,2020-05-02,65_69,93,914,32.7
E92000001,England,nation,2020-05-02,70_74,96,915,32.9
E92000001,England,nation,2020-05-02,75_79,118,1129,58.2
E92000001,England,nation,2020-05-02,80_84,200,1684,117.0
E92000001,England,nation,2020-05-02,85_89,207,1899,215.8
E92000001,England,nation,2020-05-02,90+,256,2155,416.6
E92000001,England,nation,2020-05-02,unassigned,4,32,
E92000001,England,nation,2020-05-01,00_04,6,80,2.4
E92000001,England,nation,2020-05-01,00_59,2477,17387,40.6
E92000001,England,nation,2020-05-01,05_09,14,67,1.9
E92000001,England,nation,2020-05-01,10_14,12,74,2.2
E92000001,England,nation,2020-05-01,15_19,67,412,13.3
E92000001,England,nation,2020-05-01,20_24,222,1472,42.2
E92000001,England,nation,2020-05-01,25_29,350,2142,56.3
E92000001,England,nation,2020-05-01,30_34,284,2066,54.3
E92000001,England,nation,2020-05-01,35_39,266,1890,50.6
E92000001,England,nation,2020-05-01,40_44,280,1945,57.0
E92000001,England,nation,2020-05-01,45_49,345,2339,62.9
E92000001,England,nation,2020-05-01,50_54,347,2561,65.5
E92000001,England,nation,2020-05-01,55_59,284,2339,63.7
E92000001,England,nation,2020-05-01,60+,1604,10343,76.8
E92000001,England,nation,2020-05-01,60_64,234,1606,51.6
E92000001,England,nation,2020-05-01,65_69,141,924,33.0
E92000001,England,nation,2020-05-01,70_74,127,920,33.1
E92000001,England,nation,2020-05-01,75_79,177,1149,59.2
E92000001,England,nation,2020-05-01,80_84,265,1673,116.2
E92000001,England,nation,2020-05-01,85_89,306,1933,219.7
E92000001,England,nation,2020-05-01,90+,354,2138,413.3
E92000001,England,nation,2020-05-01,unassigned,4,30,
E92000001,England,nation,2020-04-30,00_04,21,85,2.6
E92000001,England,nation,2020-04-30,00_59,2588,17558,41.0
E92000001,England,nation,2020-04-30,05_09,9,68,1.9
E92000001,England,nation,2020-04-30,10_14,7,79,2.4
E92000001,England,nation,2020-04-30,15_19,65,405,13.1
E92000001,England,nation,2020-04-30,20_24,225,1451,41.6
E92000001,England,nation,2020-04-30,25_29,315,2144,56.4
E92000001,England,nation,2020-04-30,30_34,307,2097,55.1
E92000001,England,nation,2020-04-30,35_39,283,1936,51.9
E92000001,England,nation,2020-04-30,40_44,289,1943,56.9
E92000001,England,nation,2020-04-30,45_49,352,2342,63.0
E92000001,England,nation,2020-04-30,50_54,351,2620,67.1
E92000001,England,nation,2020-04-30,55_59,364,2388,65.1
E92000001,England,nation,2020-04-30,60+,1706,10430,77.5
E92000001,England,nation,2020-04-30,60_64,248,1635,52.5
E92000001,England,nation,2020-04-30,65_69,138,933,33.4
E92000001,England,nation,2020-04-30,70_74,155,954,34.3
E92000001,England,nation,2020-04-30,75_79,207,1164,60.0
E92000001,England,nation,2020-04-30,80_84,280,1699,118.0
E92000001,England,nation,2020-04-30,85_89,314,1921,218.4
E92000001,England,nation,2020-04-30,90+,364,2124,410.6
E92000001,England,nation,2020-04-30,unassigned,11,33,
E92000001,England,nation,2020-04-29,00_04,18,76,2.3
E92000001,England,nation,2020-04-29,00_59,3015,17803,41.6
E92000001,England,nation,2020-04-29,05_09,8,76,2.1
E92000001,England,nation,2020-04-29,10_14,10,87,2.6
E92000001,England,nation,2020-04-29,15_19,68,402,13.0
E92000001,England,nation,2020-04-29,20_24,249,1448,41.5
E92000001,England,nation,2020-04-29,25_29,381,2152,56.6
E92000001,England,nation,2020-04-29,30_34,379,2129,55.9
E92000001,England,nation,2020-04-29,35_39,311,1969,52.7
E92000001,England,nation,2020-04-29,40_44,324,1968,57.6
E92000001,England,nation,2020-04-29,45_49,400,2386,64.2
E92000001,England,nation,2020-04-29,50_54,458,2695,69.0
E92000001,England,nation,2020-04-29,55_59,409,2415,65.8
E92000001,England,nation,2020-04-29,60+,1711,10444,77.6
E92000001,England,nation,2020-04-29,60_64,248,1659,53.3
E92000001,England,nation,2020-04-29,65_69,153,936,33.5
E92000001,England,nation,2020-04-29,70_74,165,964,34.7
E92000001,England,nation,2020-04-29,75_79,199,1166,60.1
E92000001,England,nation,2020-04-29,80_84,264,1670,116.0
E92000001,England,nation,2020-04-29,85_89,331,1926,218.9
E92000001,England,nation,2020-04-29,90+,351,2123,410.4
E92000001,England,nation,2020-04-29,unassigned,2,24,
E92000001,England,nation,2020-04-28,00_04,14,68,2.1
E92000001,England,nation,2020-04-28,00_59,2575,17913,41.8
E92000001,England,nation,2020-04-28,05_09,11,75,2.1
E92000001,England,nation,2020-04-28,10_14,14,95,2.8
E92000001,England,nation,2020-04-28,15_19,68,389,12.6
E92000001,England,nation,2020-04-28,20_24,225,1416,40.6
E92000001,England,nation,2020-04-28,25_29,312,2127,56.0
E92000001,England,nation,2020-04-28,30_34,285,2129,55.9
E92000001,England,nation,2020-04-28,35_39,291,1990,53.3
E92000001,England,nation,2020-04-28,40_44,298,2013,59.0
E92000001,England,nation,2020-04-28,45_49,339,2408,64.8
E92000001,England,nation,2020-04-28,50_54,379,2770,70.9
E92000001,England,nation,2020-04-28,55_59,339,2433,66.3
E92000001,England,nation,2020-04-28,60+,1529,10404,77.3
E92000001,England,nation,2020-04-28,60_64,246,1739,55.9
E92000001,England,nation,2020-04-28,65_69,143,922,33.0
E92000001,England,nation,2020-04-28,70_74,138,940,33.8
E92000001,England,nation,2020-04-28,75_79,159,1147,59.1
E92000001,England,nation,2020-04-28,80_84,260,1672,116.1
E92000001,England,nation,2020-04-28,85_89,272,1884,214.1
E92000001,England,nation,2020-04-28,90+,311,2100,406.0
E92000001,England,nation,2020-04-28,unassigned,7,25,
E92000001,England,nation,2020-04-27,00_04,12,66,2.0
E92000001,England,nation,2020-04-27,00_59,2463,17700,41.3
E92000001,England,nation,2020-04-27,05_09,10,69,2.0
E92000001,England,nation,2020-04-27,10_14,10,94,2.8
E92000001,England,nation,2020-04-27,15_19,51,360,11.6
E92000001,England,nation,2020-04-27,20_24,209,1363,39.1
E92000001,England,nation,2020-04-27,25_29,295,2095,55.1
E92000001,England,nation,2020-04-27,30_34,284,2165,56.9
E92000001,England,nation,2020-04-27,35_39,241,1938,51.9
E92000001,England,nation,2020-04-27,40_44,287,2005,58.7
E92000001,England,nation,2020-04-27,45_49,300,2364,63.6
E92000001,England,nation,2020-04-27,50_54,409,2750,70.4
E92000001,England,nation,2020-04-27,55_59,355,2431,66.2
E92000001,England,nation,2020-04-27,60+,1561,10486,77.9
E92000001,England,nation,2020-04-27,60_64,241,1719,55.2
E92000001,England,nation,2020-04-27,65_69,131,911,32.6
E92000001,England,nation,2020-04-27,70_74,131,971,34.9
E92000001,England,nation,2020-04-27,75_79,160,1172,60.4
E92000001,England,nation,2020-04-27,80_84,270,1706,118.5
E92000001,England,nation,2020-04-27,85_89,292,1912,217.3
E92000001,England,nation,2020-04-27,90+,336,2095,405.0
E92000001,England,nation,2020-04-27,unassigned,2,21,
E92000001,England,nation,2020-04-26,00_04,5,67,2.0
E92000001,England,nation,2020-04-26,00_59,2102,17289,40.4
E92000001,England,nation,2020-04-26,05_09,6,68,1.9
E92000001,England,nation,2020-04-26,10_14,10,95,2.8
E92000001,England,nation,2020-04-26,15_19,48,323,10.5
E92000001,England,nation,2020-04-26,20_24,171,1294,37.1
E92000001,England,nation,2020-04-26,25_29,233,2066,54.3
E92000001,England,nation,2020-04-26,30_34,261,2159,56.7
E92000001,England,nation,2020-04-26,35_39,234,1910,51.2
E92000001,England,nation,2020-04-26,40_44,244,1963,57.5
E92000001,England,nation,2020-04-26,45_49,300,2361,63.5
E92000001,England,nation,2020-04-26,50_54,293,2643,67.6
E92000001,England,nation,2020-04-26,55_59,297,2340,63.7
E92000001,England,nation,2020-04-26,60+,1029,10554,78.4
E92000001,England,nation,2020-04-26,60_64,197,1726,55.5
E92000001,England,nation,2020-04-26,65_69,115,921,32.9
E92000001,England,nation,2020-04-26,70_74,103,981,35.3
E92000001,England,nation,2020-04-26,75_79,109,1203,62.0
E92000001,England,nation,2020-04-26,80_84,145,1706,118.5
E92000001,England,nation,2020-04-26,85_89,177,1945,221.1
E92000001,England,nation,2020-04-26,90+,183,2072,400.6
E92000001,England,nation,2020-04-26,unassigned,2,21,
E92000001,England,nation,2020-04-25,00_04,4,69,2.1
E92000001,England,nation,2020-04-25,00_59,2167,17452,40.8
E92000001,England,nation,2020-04-25,05_09,9,71,2.0
E92000001,England,nation,2020-04-25,10_14,11,90,2.7
E92000001,England,nation,2020-04-25,15_19,45,308,10.0
E92000001,England,nation,2020-04-25,20_24,171,1259,36.1
E92000001,England,nation,2020-04-25,25_29,256,2137,56.2
E92000001,England,nation,2020-04-25,30_34,266,2149,56.4
E92000001,England,nation,2020-04-25,35_39,264,1896,50.8
E92000001,England,nation,2020-04-25,40_44,223,1970,57.7
E92000001,England,nation,2020-04-25,45_49,303,2390,64.3
E92000001,England,nation,2020-04-25,50_54,324,2736,70.0
E92000001,England,nation,2020-04-25,55_59,291,2377,64.8
E92000001,England,nation,2020-04-25,60+,1203,10729,79.7
E92000001,England,nation,2020-04-25,60_64,192,1757,56.5
E92000001,England,nation,2020-04-25,65_69,103,916,32.8
E92000001,England,nation,2020-04-25,70_74,101,993,35.7
E92000001,England,nation,2020-04-25,75_79,138,1244,64.1
E92000001,England,nation,2020-04-25,80_84,189,1748,121.4
E92000001,England,nation,2020-04-25,85_89,241,1963,223.1
E92000001,England,nation,2020-04-25,90+,239,2108,407.5
E92000001,England,nation,2020-04-25,unassigned,2,19,
E92000001,England,nation,2020-04-24,00_04,11,77,2.3
E92000001,England,nation,2020-04-24,00_59,2648,17962,41.9
E92000001,England,nation,2020-04-24,05_09,15,71,2.0
E92000001,England,nation,2020-04-24,10_14,17,85,2.5
E92000001,England,nation,2020-04-24,15_19,60,313,10.1
E92000001,England,nation,2020-04-24,20_24,201,1271,36.4
E92000001,England,nation,2020-04-24,25_29,352,2218,58.3
E92000001,England,nation,2020-04-24,30_34,315,2186,57.4
E92000001,England,nation,2020-04-24,35_39,312,1939,51.9
E92000001,England,nation,2020-04-24,40_44,278,2044,59.9
E92000001,England,nation,2020-04-24,45_49,348,2473,66.6
E92000001,England,nation,2020-04-24,50_54,406,2817,72.1
E92000001,England,nation,2020-04-24,55_59,333,2468,67.2
E92000001,England,nation,2020-04-24,60+,1691,10952,81.3
E92000001,England,nation,2020-04-24,60_64,263,1807,58.1
E92000001,England,nation,2020-04-24,65_69,150,944,33.8
E92000001,England,nation,2020-04-24,70_74,161,1015,36.5
E92000001,England,nation,2020-04-24,75_79,192,1289,66.4
E92000001,England,nation,2020-04-24,80_84,291,1810,125.7
E92000001,England,nation,2020-04-24,85_89,294,1955,222.2
E92000001,England,nation,2020-04-24,90+,340,2132,412.2
E92000001,England,nation,2020-04-24,unassigned,7,18,
E92000001,England,nation,2020-04-23,00_04,12,81,2.5
E92000001,England,nation,2020-04-23,00_59,2833,17731,41.4
E92000001,England,nation,2020-04-23,05_09,17,66,1.9
E92000001,England,nation,2020-04-23,10_14,15,82,2.4
E92000001,England,nation,2020-04-23,15_19,62,292,9.4
E92000001,England,nation,2020-04-23,20_24,222,1213,34.8
E92000001,England,nation,2020-04-23,25_29,323,2131,56.1
E92000001,England,nation,2020-04-23,30_34,339,2179,57.2
E92000001,England,nation,2020-04-23,35_39,316,1913,51.2
E92000001,England,nation,2020-04-23,40_44,314,2053,60.1
E92000001,England,nation,2020-04-23,45_49,396,2451,66.0
E92000001,England,nation,2020-04-23,50_54,426,2800,71.7
E92000001,England,nation,2020-04-23,55_59,391,2470,67.3
E92000001,England,nation,2020-04-23,60+,1720,10908,81.0
E92000001,England,nation,2020-04-23,60_64,272,1786,57.4
E92000001,England,nation,2020-04-23,65_69,141,944,33.8
E92000001,England,nation,2020-04-23,70_74,165,1000,36.0
E92000001,England,nation,2020-04-23,75_79,209,1312,67.6
E92000001,England,nation,2020-04-23,80_84,251,1805,125.4
E92000001,England,nation,2020-04-23,85_89,319,1973,224.3
E92000001,England,nation,2020-04-23,90+,363,2088,403.7
E92000001,England,nation,2020-04-23,unassigned,2,15,
E92000001,England,nation,2020-04-22,00_04,10,78,2.4
E92000001,England,nation,2020-04-22,00_59,3125,17490,40.8
E92000001,England,nation,2020-04-22,05_09,7,62,1.8
E92000001,England,nation,2020-04-22,10_14,18,75,2.2
E92000001,England,nation,2020-04-22,15_19,55,247,8.0
E92000001,England,nation,2020-04-22,20_24,217,1171,33.6
E92000001,England,nation,2020-04-22,25_29,356,2154,56.7
E92000001,England,nation,2020-04-22,30_34,379,2145,56.3
E92000001,England,nation,2020-04-22,35_39,332,1875,50.2
E92000001,England,nation,2020-04-22,40_44,369,2038,59.7
E92000001,England,nation,2020-04-22,45_49,422,2438,65.6
E92000001,England,nation,2020-04-22,50_54,533,2788,71.4
E92000001,England,nation,2020-04-22,55_59,427,2419,65.9
E92000001,England,nation,2020-04-22,60+,1671,10935,81.2
E92000001,England,nation,2020-04-22,60_64,328,1802,57.9
E92000001,England,nation,2020-04-22,65_69,139,956,34.2
E92000001,England,nation,2020-04-22,70_74,141,1030,37.1
E92000001,England,nation,2020-04-22,75_79,180,1316,67.8
E92000001,England,nation,2020-04-22,80_84,266,1836,127.5
E92000001,England,nation,2020-04-22,85_89,289,1964,223.2
E92000001,England,nation,2020-04-22,90+,328,2031,392.6
E92000001,England,nation,2020-04-22,unassigned,3,19,
E92000001,England,nation,2020-04-21,00_04,12,83,2.5
E92000001,England,nation,2020-04-21,00_59,2362,16963,39.6
E92000001,England,nation,2020-04-21,05_09,5,68,1.9
E92000001,England,nation,2020-04-21,10_14,13,63,1.9
