areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-05-31,75_79,43,433,22.3
E92000001,England,nation,2020-05-31,80_84,73,601,41.7
E92000001,England,nation,2020-05-31,85_89,64,645,73.3
E92000001,England,nation,2020-05-31,90+,90,751,145.2
E92000001,England,nation,2020-05-31,unassigned,1,15,
E92000001,England,nation,2020-05-30,00_04,4,35,1.1
E92000001,England,nation,2020-05-30,00_59,610,5963,13.9
E92000001,England,nation,2020-05-30,05_09,16,124,3.5
E92000001,England,nation,2020-05-30,10_14,18,141,4.2
E92000001,England,nation,2020-05-30,15_19,18,228,7.4
E92000001,England,nation,2020-05-30,20_24,70,616,17.7
E92000001,England,nation,2020-05-30,25_29,75,735,19.3
E92000001,England,nation,2020-05-30,30_34,85,753,19.8
E92000001,England,nation,2020-05-30,35_39,74,654,17.5
E92000001,England,nation,2020-05-30,40_44,57,578,16.9
E92000001,England,nation,2020-05-30,45_49,59,674,18.1
E92000001,England,nation,2020-05-30,50_54,77,729,18.7
E92000001,England,nation,2020-05-30,55_59,57,696,19.0
E92000001,England,nation,2020-05-30,60+,387,3594,26.7
E92000001,England,nation,2020-05-30,60_64,61,517,16.6
E92000001,England,nation,2020-05-30,65_69,33,328,11.7
E92000001,England,nation,2020-05-30,70_74,49,361,13.0
E92000001,England,nation,2020-05-30,75_79,48,437,22.5
E92000001,England,nation,2020-05-30,80_84,65,589,40.9
E92000001,England,nation,2020-05-30,85_89,62,638,72.5
E92000001,England,nation,2020-05-30,90+,69,724,140.0
E92000001,England,nation,2020-05-30,unassigned,0,14,
E92000001,England,nation,2020-05-29,00_04,10,33,1.0
E92000001,England,nation,2020-05-29,00_59,834,6231,14.6
E92000001,England,nation,2020-05-29,05_09,9,127,3.6
E92000001,England,nation,2020-05-29,10_14,13,144,4.3
E92000001,England,nation,2020-05-29,15_19,31,242,7.8
E92000001,England,nation,2020-05-29,20_24,77,651,18.7
E92000001,England,nation,2020-05-29,25_29,110,786,20.7
E92000001,England,nation,2020-05-29,30_34,114,777,20.4
E92000001,England,nation,2020-05-29,35_39,93,648,17.4
E92000001,England,nation,2020-05-29,40_44,73,597,17.5
E92000001,England,nation,2020-05-29,45_49,103,710,19.1
E92000001,England,nation,2020-05-29,50_54,96,775,19.8
E92000001,England,nation,2020-05-29,55_59,105,741,20.2
E92000001,England,nation,2020-05-29,60+,533,3630,27.0
E92000001,England,nation,2020-05-29,60_64,77,528,17.0
E92000001,England,nation,2020-05-29,65_69,62,337,12.0
E92000001,England,nation,2020-05-29,70_74,55,362,13.0
E92000001,England,nation,2020-05-29,75_79,49,454,23.4
E92000001,England,nation,2020-05-29,80_84,78,593,41.2
E92000001,England,nation,2020-05-29,85_89,104,635,72.2
E92000001,England,nation,2020-05-29,90+,108,721,139.4
E92000001,England,nation,2020-05-29,unassigned,4,14,
E92000001,England,nation,2020-05-28,00_04,8,26,0.8
E92000001,England,nation,2020-05-28,00_59,944,6470,15.1
E92000001,England,nation,2020-05-28,05_09,23,143,4.0
E92000001,England,nation,2020-05-28,10_14,33,154,4.6
E92000001,England,nation,2020-05-28,15_19,37,258,8.3
E92000001,England,nation,2020-05-28,20_24,96,668,19.2
E92000001,England,nation,2020-05-28,25_29,119,816,21.5
E92000001,England,nation,2020-05-28,30_34,112,799,21.0
E92000001,England,nation,2020-05-28,35_39,98,671,18.0
E92000001,England,nation,2020-05-28,40_44,97,632,18.5
E92000001,England,nation,2020-05-28,45_49,118,717,19.3
E92000001,England,nation,2020-05-28,50_54,111,808,20.7
E92000001,England,nation,2020-05-28,55_59,92,778,21.2
E92000001,England,nation,2020-05-28,60+,620,3812,28.3
E92000001,England,nation,2020-05-28,60_64,77,545,17.5
E92000001,England,nation,2020-05-28,65_69,54,340,12.2
E92000001,England,nation,2020-05-28,70_74,58,374,13.5
E92000001,England,nation,2020-05-28,75_79,79,484,24.9
E92000001,England,nation,2020-05-28,80_84,104,627,43.5
E92000001,England,nation,2020-05-28,85_89,100,670,76.2
E92000001,England,nation,2020-05-28,90+,148,772,149.2
E92000001,England,nation,2020-05-28,unassigned,6,13,
E92000001,England,nation,2020-05-27,00_04,8,23,0.7
E92000001,England,nation,2020-05-27,00_59,976,6932,16.2
E92000001,England,nation,2020-05-27,05_09,11,154,4.4
E92000001,England,nation,2020-05-27,10_14,23,148,4.4
E92000001,England,nation,2020-05-27,15_19,40,277,9.0
E92000001,England,nation,2020-05-27,20_24,100,714,20.5
E92000001,England,nation,2020-05-27,25_29,146,874,23.0
E92000001,England,nation,2020-05-27,30_34,116,852,22.4
E92000001,England,nation,2020-05-27,35_39,98,737,19.7
E92000001,England,nation,2020-05-27,40_44,89,695,20.4
E92000001,England,nation,2020-05-27,45_49,101,730,19.6
E92000001,England,nation,2020-05-27,50_54,123,879,22.5
E92000001,England,nation,2020-05-27,55_59,121,849,23.1
E92000001,England,nation,2020-05-27,60+,631,4050,30.1
E92000001,England,nation,2020-05-27,60_64,78,592,19.0
E92000001,England,nation,2020-05-27,65_69,55,346,12.4
E92000001,England,nation,2020-05-27,70_74,50,405,14.6
E92000001,England,nation,2020-05-27,75_79,83,502,25.9
E92000001,England,nation,2020-05-27,80_84,114,653,45.3
E92000001,England,nation,2020-05-27,85_89,119,727,82.6
E92000001,England,nation,2020-05-27,90+,132,825,159.5
E92000001,England,nation,2020-05-27,unassigned,1,12,
E92000001,England,nation,2020-05-26,00_04,2,26,0.8
E92000001,England,nation,2020-05-26,00_59,906,7417,17.3
E92000001,England,nation,2020-05-26,05_09,24,164,4.6
E92000001,England,nation,2020-05-26,10_14,15,165,4.9
E92000001,England,nation,2020-05-26,15_19,29,280,9.1
E92000001,England,nation,2020-05-26,20_24,102,747,21.4
E92000001,England,nation,2020-05-26,25_29,98,925,24.3
E92000001,England,nation,2020-05-26,30_34,124,899,23.6
E92000001,England,nation,2020-05-26,35_39,98,781,20.9
E92000001,England,nation,2020-05-26,40_44,87,741,21.7
E92000001,England,nation,2020-05-26,45_49,108,802,21.6
E92000001,England,nation,2020-05-26,50_54,110,951,24.3
E92000001,England,nation,2020-05-26,55_59,109,936,25.5
E92000001,England,nation,2020-05-26,60+,542,4295,31.9
E92000001,England,nation,2020-05-26,60_64,75,662,21.3
E92000001,England,nation,2020-05-26,65_69,50,371,13.3
E92000001,England,nation,2020-05-26,70_74,58,437,15.7
E92000001,England,nation,2020-05-26,75_79,65,525,27.1
E92000001,England,nation,2020-05-26,80_84,93,664,46.1
E92000001,England,nation,2020-05-26,85_89,98,783,89.0
E92000001,England,nation,2020-05-26,90+,103,853,164.9
E92000001,England,nation,2020-05-26,unassigned,2,16,
E92000001,England,nation,2020-05-25,00_04,0,33,1.0
E92000001,England,nation,2020-05-25,00_59,873,8077,18.9
E92000001,England,nation,2020-05-25,05_09,19,175,4.9
E92000001,England,nation,2020-05-25,10_14,20,179,5.3
E92000001,England,nation,2020-05-25,15_19,31,297,9.6
E92000001,England,nation,2020-05-25,20_24,76,809,23.2
E92000001,England,nation,2020-05-25,25_29,100,1018,26.8
E92000001,England,nation,2020-05-25,30_34,105,965,25.3
E92000001,England,nation,2020-05-25,35_39,98,858,23.0
E92000001,England,nation,2020-05-25,40_44,95,832,24.4
E92000001,England,nation,2020-05-25,45_49,98,886,23.8
E92000001,England,nation,2020-05-25,50_54,126,1033,26.4
E92000001,England,nation,2020-05-25,55_59,105,992,27.0
E92000001,England,nation,2020-05-25,60+,501,4766,35.4
E92000001,England,nation,2020-05-25,60_64,79,710,22.8
E92000001,England,nation,2020-05-25,65_69,41,414,14.8
E92000001,England,nation,2020-05-25,70_74,42,495,17.8
E92000001,England,nation,2020-05-25,75_79,66,593,30.6
E92000001,England,nation,2020-05-25,80_84,74,736,51.1
E92000001,England,nation,2020-05-25,85_89,98,883,100.4
E92000001,England,nation,2020-05-25,90+,101,935,180.8
E92000001,England,nation,2020-05-25,unassigned,1,18,
E92000001,England,nation,2020-05-24,00_04,3,35,1.1
E92000001,England,nation,2020-05-24,00_59,820,8593,20.1
E92000001,England,nation,2020-05-24,05_09,22,179,5.1
E92000001,England,nation,2020-05-24,10_14,19,176,5.2
E92000001,England,nation,2020-05-24,15_19,42,329,10.6
E92000001,England,nation,2020-05-24,20_24,95,886,25.4
E92000001,England,nation,2020-05-24,25_29,87,1088,28.6
E92000001,England,nation,2020-05-24,30_34,97,1009,26.5
E92000001,England,nation,2020-05-24,35_39,95,890,23.8
E92000001,England,nation,2020-05-24,40_44,80,883,25.9
E92000001,England,nation,2020-05-24,45_49,87,936,25.2
E92000001,England,nation,2020-05-24,50_54,86,1094,28.0
E92000001,England,nation,2020-05-24,55_59,107,1088,29.6
E92000001,England,nation,2020-05-24,60+,380,5079,37.7
E92000001,England,nation,2020-05-24,60_64,70,740,23.8
E92000001,England,nation,2020-05-24,65_69,33,445,15.9
E92000001,England,nation,2020-05-24,70_74,49,524,18.9
E92000001,England,nation,2020-05-24,75_79,47,621,32.0
E92000001,England,nation,2020-05-24,80_84,61,793,55.1
E92000001,England,nation,2020-05-24,85_89,57,952,108.2
E92000001,England,nation,2020-05-24,90+,63,1004,194.1
E92000001,England,nation,2020-05-24,unassigned,0,19,
E92000001,England,nation,2020-05-23,00_04,2,34,1.0
E92000001,England,nation,2020-05-23,00_59,878,8815,20.6
E92000001,England,nation,2020-05-23,05_09,19,175,4.9
E92000001,England,nation,2020-05-23,10_14,21,173,5.2
E92000001,England,nation,2020-05-23,15_19,32,330,10.7
E92000001,England,nation,2020-05-23,20_24,105,908,26.0
E92000001,England,nation,2020-05-23,25_29,126,1137,29.9
E92000001,England,nation,2020-05-23,30_34,109,1021,26.8
E92000001,England,nation,2020-05-23,35_39,68,908,24.3
E92000001,England,nation,2020-05-23,40_44,76,899,26.3
E92000001,England,nation,2020-05-23,45_49,95,980,26.4
E92000001,England,nation,2020-05-23,50_54,123,1150,29.4
E92000001,England,nation,2020-05-23,55_59,102,1100,30.0
E92000001,England,nation,2020-05-23,60+,423,5242,38.9
E92000001,England,nation,2020-05-23,60_64,72,737,23.7
E92000001,England,nation,2020-05-23,65_69,42,460,16.4
E92000001,England,nation,2020-05-23,70_74,50,531,19.1
E92000001,England,nation,2020-05-23,75_79,65,639,32.9
E92000001,England,nation,2020-05-23,80_84,69,831,57.7
E92000001,England,nation,2020-05-23,85_89,59,994,113.0
E92000001,England,nation,2020-05-23,90+,66,1050,203.0
E92000001,England,nation,2020-05-23,unassigned,0,21,
E92000001,England,nation,2020-05-22,00_04,3,40,1.2
E92000001,England,nation,2020-05-22,00_59,1073,9149,21.4
E92000001,England,nation,2020-05-22,05_09,25,182,5.1
E92000001,England,nation,2020-05-22,10_14,23,183,5.5
E92000001,England,nation,2020-05-22,15_19,47,344,11.1
E92000001,England,nation,2020-05-22,20_24,94,930,26.7
E92000001,England,nation,2020-05-22,25_29,140,1171,30.8
E92000001,England,nation,2020-05-22,30_34,136,1075,28.2
E92000001,England,nation,2020-05-22,35_39,116,964,25.8
E92000001,England,nation,2020-05-22,40_44,108,961,28.1
E92000001,England,nation,2020-05-22,45_49,110,1010,27.2
E92000001,England,nation,2020-05-22,50_54,129,1166,29.8
E92000001,England,nation,2020-05-22,55_59,142,1123,30.6
E92000001,England,nation,2020-05-22,60+,715,5371,39.9
E92000001,England,nation,2020-05-22,60_64,94,760,24.4
E92000001,England,nation,2020-05-22,65_69,65,472,16.9
E92000001,England,nation,2020-05-22,70_74,67,556,20.0
E92000001,England,nation,2020-05-22,75_79,79,634,32.7
E92000001,England,nation,2020-05-22,80_84,112,838,58.2
E92000001,England,nation,2020-05-22,85_89,139,1027,116.7
E92000001,England,nation,2020-05-22,90+,159,1084,209.6
E92000001,England,nation,2020-05-22,unassigned,3,24,
E92000001,England,nation,2020-05-21,00_04,5,41,1.2
E92000001,England,nation,2020-05-21,00_59,1406,9473,22.1
E92000001,England,nation,2020-05-21,05_09,34,175,4.9
E92000001,England,nation,2020-05-21,10_14,27,180,5.4
E92000001,England,nation,2020-05-21,15_19,56,336,10.9
E92000001,England,nation,2020-05-21,20_24,142,984,28.2
E92000001,England,nation,2020-05-21,25_29,177,1209,31.8
E92000001,England,nation,2020-05-21,30_34,165,1088,28.6
E92000001,England,nation,2020-05-21,35_39,164,1014,27.2
E92000001,England,nation,2020-05-21,40_44,160,1009,29.6
E92000001,England,nation,2020-05-21,45_49,131,1051,28.3
E92000001,England,nation,2020-05-21,50_54,182,1228,31.4
E92000001,England,nation,2020-05-21,55_59,163,1158,31.5
E92000001,England,nation,2020-05-21,60+,858,5382,40.0
E92000001,England,nation,2020-05-21,60_64,124,770,24.7
E92000001,England,nation,2020-05-21,65_69,60,481,17.2
E92000001,England,nation,2020-05-21,70_74,89,574,20.7
E92000001,England,nation,2020-05-21,75_79,97,630,32.5
E92000001,England,nation,2020-05-21,80_84,130,826,57.4
E92000001,England,nation,2020-05-21,85_89,157,1039,118.1
E92000001,England,nation,2020-05-21,90+,201,1062,205.3
E92000001,England,nation,2020-05-21,unassigned,5,26,
E92000001,England,nation,2020-05-20,00_04,11,42,1.3
E92000001,England,nation,2020-05-20,00_59,1461,9435,22.0
E92000001,England,nation,2020-05-20,05_09,21,169,4.8
E92000001,England,nation,2020-05-20,10_14,40,175,5.2
E92000001,England,nation,2020-05-20,15_19,43,325,10.5
E92000001,England,nation,2020-05-20,20_24,133,975,28.0
E92000001,England,nation,2020-05-20,25_29,197,1184,31.1
E92000001,England,nation,2020-05-20,30_34,163,1104,29.0
E92000001,England,nation,2020-05-20,35_39,142,1003,26.9
E92000001,England,nation,2020-05-20,40_44,135,986,28.9
E92000001,England,nation,2020-05-20,45_49,173,1071,28.8
E92000001,England,nation,2020-05-20,50_54,195,1229,31.5
E92000001,England,nation,2020-05-20,55_59,208,1172,31.9
E92000001,England,nation,2020-05-20,60+,876,5363,39.8
E92000001,England,nation,2020-05-20,60_64,148,785,25.2
E92000001,England,nation,2020-05-20,65_69,80,487,17.4
E92000001,England,nation,2020-05-20,70_74,82,560,20.1
E92000001,England,nation,2020-05-20,75_79,106,635,32.7
E92000001,England,nation,2020-05-20,80_84,125,846,58.8
E92000001,England,nation,2020-05-20,85_89,175,1036,117.8
E92000001,England,nation,2020-05-20,90+,160,1014,196.0
E92000001,England,nation,2020-05-20,unassigned,5,25,
E92000001,England,nation,2020-05-19,00_04,9,44,1.3
E92000001,England,nation,2020-05-19,00_59,1566,9625,22.5
E92000001,England,nation,2020-05-19,05_09,35,172,4.9
E92000001,England,nation,2020-05-19,10_14,29,170,5.1
E92000001,England,nation,2020-05-19,15_19,46,346,11.2
E92000001,England,nation,2020-05-19,20_24,164,986,28.3
E92000001,England,nation,2020-05-19,25_29,191,1207,31.8
E92000001,England,nation,2020-05-19,30_34,190,1139,29.9
E92000001,England,nation,2020-05-19,35_39,175,1032,27.6
E92000001,England,nation,2020-05-19,40_44,178,1024,30.0
E92000001,England,nation,2020-05-19,45_49,192,1096,29.5
E92000001,England,nation,2020-05-19,50_54,192,1249,32.0
E92000001,England,nation,2020-05-19,55_59,165,1160,31.6
E92000001,England,nation,2020-05-19,60+,1013,5715,42.4
E92000001,England,nation,2020-05-19,60_64,123,787,25.3
E92000001,England,nation,2020-05-19,65_69,93,510,18.2
E92000001,England,nation,2020-05-19,70_74,116,580,20.9
E92000001,England,nation,2020-05-19,75_79,133,657,33.9
E92000001,England,nation,2020-05-19,80_84,165,914,63.5
E92000001,England,nation,2020-05-19,85_89,198,1110,126.2
E92000001,England,nation,2020-05-19,90+,185,1157,223.7
E92000001,England,nation,2020-05-19,unassigned,4,25,
E92000001,England,nation,2020-05-18,00_04,2,42,1.3
E92000001,England,nation,2020-05-18,00_59,1389,9737,22.7
E92000001,England,nation,2020-05-18,05_09,23,161,4.6
E92000001,England,nation,2020-05-18,10_14,17,164,4.9
E92000001,England,nation,2020-05-18,15_19,63,361,11.7
E92000001,England,nation,2020-05-18,20_24,153,991,28.4
E92000001,England,nation,2020-05-18,25_29,170,1229,32.3
E92000001,England,nation,2020-05-18,30_34,149,1156,30.4
E92000001,England,nation,2020-05-18,35_39,130,1047,28.0
E92000001,England,nation,2020-05-18,40_44,146,1022,29.9
E92000001,England,nation,2020-05-18,45_49,148,1117,30.1
E92000001,England,nation,2020-05-18,50_54,187,1272,32.6
E92000001,England,nation,2020-05-18,55_59,201,1175,32.0
E92000001,England,nation,2020-05-18,60+,814,5931,44.0
E92000001,England,nation,2020-05-18,60_64,109,835,26.8
E92000001,England,nation,2020-05-18,65_69,72,499,17.8
E92000001,England,nation,2020-05-18,70_74,71,560,20.1
E92000001,England,nation,2020-05-18,75_79,94,669,34.5
E92000001,England,nation,2020-05-18,80_84,131,939,65.2
E92000001,England,nation,2020-05-18,85_89,167,1174,133.4
E92000001,England,nation,2020-05-18,90+,170,1255,242.6
E92000001,England,nation,2020-05-18,unassigned,2,32,
E92000001,England,nation,2020-05-17,00_04,2,53,1.6
E92000001,England,nation,2020-05-17,00_59,1042,10072,23.5
E92000001,England,nation,2020-05-17,05_09,18,156,4.4
E92000001,England,nation,2020-05-17,10_14,16,173,5.2
E92000001,England,nation,2020-05-17,15_19,43,348,11.3
E92000001,England,nation,2020-05-17,20_24,117,988,28.3
E92000001,England,nation,2020-05-17,25_29,136,1282,33.7
E92000001,England,nation,2020-05-17,30_34,109,1221,32.1
E92000001,England,nation,2020-05-17,35_39,113,1102,29.5
E92000001,England,nation,2020-05-17,40_44,96,1058,31.0
E92000001,England,nation,2020-05-17,45_49,131,1199,32.3
E92000001,England,nation,2020-05-17,50_54,142,1308,33.5
E92000001,England,nation,2020-05-17,55_59,119,1184,32.3
E92000001,England,nation,2020-05-17,60+,543,6451,47.9
E92000001,England,nation,2020-05-17,60_64,67,885,28.4
E92000001,England,nation,2020-05-17,65_69,48,537,19.2
E92000001,England,nation,2020-05-17,70_74,56,606,21.8
E92000001,England,nation,2020-05-17,75_79,65,721,37.2
E92000001,England,nation,2020-05-17,80_84,99,1034,71.8
E92000001,England,nation,2020-05-17,85_89,99,1255,142.6
E92000001,England,nation,2020-05-17,90+,109,1413,273.2
E92000001,England,nation,2020-05-17,unassigned,2,32,
E92000001,England,nation,2020-05-16,00_04,8,56,1.7
E92000001,England,nation,2020-05-16,00_59,1212,10252,23.9
E92000001,England,nation,2020-05-16,05_09,26,158,4.5
E92000001,England,nation,2020-05-16,10_14,31,179,5.3
E92000001,England,nation,2020-05-16,15_19,46,347,11.2
E92000001,England,nation,2020-05-16,20_24,127,964,27.6
E92000001,England,nation,2020-05-16,25_29,160,1309,34.4
E92000001,England,nation,2020-05-16,30_34,163,1273,33.4
E92000001,England,nation,2020-05-16,35_39,124,1108,29.7
E92000001,England,nation,2020-05-16,40_44,138,1103,32.3
E92000001,England,nation,2020-05-16,45_49,125,1217,32.8
E92000001,England,nation,2020-05-16,50_54,139,1324,33.9
E92000001,England,nation,2020-05-16,55_59,125,1214,33.1
E92000001,England,nation,2020-05-16,60+,552,6689,49.7
E92000001,England,nation,2020-05-16,60_64,95,937,30.1
E92000001,England,nation,2020-05-16,65_69,54,560,20.0
E92000001,England,nation,2020-05-16,70_74,75,613,22.1
E92000001,England,nation,2020-05-16,75_79,60,750,38.6
E92000001,England,nation,2020-05-16,80_84,76,1062,73.8
E92000001,England,nation,2020-05-16,85_89,92,1294,147.1
E92000001,England,nation,2020-05-16,90+,100,1473,284.8
E92000001,England,nation,2020-05-16,unassigned,3,30,
E92000001,England,nation,2020-05-15,00_04,4,55,1.7
E92000001,England,nation,2020-05-15,00_59,1397,10166,23.7
E92000001,England,nation,2020-05-15,05_09,18,144,4.1
E92000001,England,nation,2020-05-15,10_14,20,164,4.9
E92000001,England,nation,2020-05-15,15_19,39,336,10.9
E92000001,England,nation,2020-05-15,20_24,148,955,27.4
E92000001,England,nation,2020-05-15,25_29,178,1281,33.7
E92000001,England,nation,2020-05-15,30_34,149,1232,32.4
E92000001,England,nation,2020-05-15,35_39,166,1109,29.7
E92000001,England,nation,2020-05-15,40_44,156,1092,32.0
E92000001,England,nation,2020-05-15,45_49,151,1239,33.3
E92000001,England,nation,2020-05-15,50_54,191,1335,34.2
E92000001,England,nation,2020-05-15,55_59,177,1224,33.3
E92000001,England,nation,2020-05-15,60+,726,6801,50.5
E92000001,England,nation,2020-05-15,60_64,104,929,29.9
E92000001,England,nation,2020-05-15,65_69,74,557,19.9
E92000001,England,nation,2020-05-15,70_74,85,611,22.0
