areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-04-11,35_39,173,1471,39.4
E92000001,England,nation,2020-04-11,40_44,189,1681,49.2
E92000001,England,nation,2020-04-11,45_49,245,2172,58.5
E92000001,England,nation,2020-04-11,50_54,249,2263,57.9
E92000001,England,nation,2020-04-11,55_59,217,2205,60.1
E92000001,England,nation,2020-04-11,60+,1402,12741,94.6
E92000001,England,nation,2020-04-11,60_64,193,1776,57.1
E92000001,England,nation,2020-04-11,65_69,129,1381,49.4
E92000001,England,nation,2020-04-11,70_74,172,1620,58.3
E92000001,England,nation,2020-04-11,75_79,195,1867,96.2
E92000001,England,nation,2020-04-11,80_84,267,2277,158.1
E92000001,England,nation,2020-04-11,85_89,260,2148,244.2
E92000001,England,nation,2020-04-11,90+,186,1672,323.2
E92000001,England,nation,2020-04-11,unassigned,1,27,
E92000001,England,nation,2020-04-10,00_04,10,106,3.2
E92000001,England,nation,2020-04-10,00_59,1936,14191,33.1
E92000001,England,nation,2020-04-10,05_09,13,59,1.7
E92000001,England,nation,2020-04-10,10_14,14,77,2.3
E92000001,England,nation,2020-04-10,15_19,21,151,4.9
E92000001,England,nation,2020-04-10,20_24,82,655,18.8
E92000001,England,nation,2020-04-10,25_29,230,1608,42.3
E92000001,England,nation,2020-04-10,30_34,246,1638,43.0
E92000001,England,nation,2020-04-10,35_39,192,1453,38.9
E92000001,England,nation,2020-04-10,40_44,256,1710,50.1
E92000001,England,nation,2020-04-10,45_49,274,2176,58.6
E92000001,England,nation,2020-04-10,50_54,291,2293,58.7
E92000001,England,nation,2020-04-10,55_59,307,2265,61.7
E92000001,England,nation,2020-04-10,60+,1633,13089,97.2
E92000001,England,nation,2020-04-10,60_64,199,1831,58.8
E92000001,England,nation,2020-04-10,65_69,180,1443,51.6
E92000001,England,nation,2020-04-10,70_74,182,1704,61.3
E92000001,England,nation,2020-04-10,75_79,226,1981,102.1
E92000001,England,nation,2020-04-10,80_84,269,2318,161.0
E92000001,England,nation,2020-04-10,85_89,329,2152,244.6
E92000001,England,nation,2020-04-10,90+,248,1660,320.9
E92000001,England,nation,2020-04-10,unassigned,8,33,
E92000001,England,nation,2020-04-09,00_04,15,116,3.5
E92000001,England,nation,2020-04-09,00_59,2200,14112,33.0
E92000001,England,nation,2020-04-09,05_09,10,55,1.6
E92000001,England,nation,2020-04-09,10_14,9,75,2.2
E92000001,England,nation,2020-04-09,15_19,25,148,4.8
E92000001,England,nation,2020-04-09,20_24,115,656,18.8
E92000001,England,nation,2020-04-09,25_29,255,1578,41.5
E92000001,England,nation,2020-04-09,30_34,271,1578,41.4
E92000001,England,nation,2020-04-09,35_39,221,1455,39.0
E92000001,England,nation,2020-04-09,40_44,261,1654,48.4
E92000001,England,nation,2020-04-09,45_49,332,2219,59.7
E92000001,England,nation,2020-04-09,50_54,347,2324,59.5
E92000001,England,nation,2020-04-09,55_59,339,2254,61.4
E92000001,England,nation,2020-04-09,60+,1857,13678,101.6
E92000001,England,nation,2020-04-09,60_64,266,1942,62.4
E92000001,England,nation,2020-04-09,65_69,206,1528,54.6
E92000001,England,nation,2020-04-09,70_74,228,1807,65.0
E92000001,England,nation,2020-04-09,75_79,275,2127,109.6
E92000001,England,nation,2020-04-09,80_84,327,2460,170.8
E92000001,England,nation,2020-04-09,85_89,305,2160,245.5
E92000001,England,nation,2020-04-09,90+,250,1654,319.8
E92000001,England,nation,2020-04-09,unassigned,4,29,
E92000001,England,nation,2020-04-08,00_04,11,121,3.7
E92000001,England,nation,2020-04-08,00_59,2297,13790,32.2
E92000001,England,nation,2020-04-08,05_09,8,52,1.5
E92000001,England,nation,2020-04-08,10_14,11,78,2.3
E92000001,England,nation,2020-04-08,15_19,22,142,4.6
E92000001,England,nation,2020-04-08,20_24,118,626,17.9
E92000001,England,nation,2020-04-08,25_29,281,1505,39.6
E92000001,England,nation,2020-04-08,30_34,305,1488,39.1
E92000001,England,nation,2020-04-08,35_39,222,1429,38.3
E92000001,England,nation,2020-04-08,40_44,228,1627,47.7
E92000001,England,nation,2020-04-08,45_49,358,2173,58.5
E92000001,England,nation,2020-04-08,50_54,376,2295,58.7
E92000001,England,nation,2020-04-08,55_59,357,2254,61.4
E92000001,England,nation,2020-04-08,60+,1985,13997,103.9
E92000001,England,nation,2020-04-08,60_64,275,1980,63.6
E92000001,England,nation,2020-04-08,65_69,221,1592,56.9
E92000001,England,nation,2020-04-08,70_74,262,1895,68.2
E92000001,England,nation,2020-04-08,75_79,284,2164,111.5
E92000001,England,nation,2020-04-08,80_84,347,2509,174.2
E92000001,England,nation,2020-04-08,85_89,313,2189,248.8
E92000001,England,nation,2020-04-08,90+,283,1668,322.5
E92000001,England,nation,2020-04-08,unassigned,3,34,
E92000001,England,nation,2020-04-07,00_04,15,129,3.9
E92000001,England,nation,2020-04-07,00_59,2463,13332,31.1
E92000001,England,nation,2020-04-07,05_09,13,49,1.4
E92000001,England,nation,2020-04-07,10_14,17,76,2.3
E92000001,England,nation,2020-04-07,15_19,24,153,5.0
E92000001,England,nation,2020-04-07,20_24,112,574,16.5
E92000001,England,nation,2020-04-07,25_29,277,1391,36.6
E92000001,England,nation,2020-04-07,30_34,279,1385,36.4
E92000001,England,nation,2020-04-07,35_39,266,1403,37.6
E92000001,England,nation,2020-04-07,40_44,259,1626,47.6
E92000001,England,nation,2020-04-07,45_49,397,2086,56.1
E92000001,England,nation,2020-04-07,50_54,419,2249,57.6
E92000001,England,nation,2020-04-07,55_59,385,2211,60.2
E92000001,England,nation,2020-04-07,60+,2094,14288,106.1
E92000001,England,nation,2020-04-07,60_64,331,1997,64.2
E92000001,England,nation,2020-04-07,65_69,229,1633,58.4
E92000001,England,nation,2020-04-07,70_74,267,1979,71.2
E92000001,England,nation,2020-04-07,75_79,327,2251,116.0
E92000001,England,nation,2020-04-07,80_84,370,2574,178.8
E92000001,England,nation,2020-04-07,85_89,316,2236,254.2
E92000001,England,nation,2020-04-07,90+,254,1618,312.8
E92000001,England,nation,2020-04-07,unassigned,7,34,
E92000001,England,nation,2020-04-06,00_04,18,138,4.2
E92000001,England,nation,2020-04-06,00_59,2261,12466,29.1
E92000001,England,nation,2020-04-06,05_09,7,43,1.2
E92000001,England,nation,2020-04-06,10_14,13,69,2.1
E92000001,England,nation,2020-04-06,15_19,24,141,4.6
E92000001,England,nation,2020-04-06,20_24,98,522,15.0
E92000001,England,nation,2020-04-06,25_29,251,1248,32.8
E92000001,England,nation,2020-04-06,30_34,229,1274,33.5
E92000001,England,nation,2020-04-06,35_39,243,1291,34.6
E92000001,England,nation,2020-04-06,40_44,302,1561,45.7
E92000001,England,nation,2020-04-06,45_49,354,1913,51.5
E92000001,England,nation,2020-04-06,50_54,360,2127,54.4
E92000001,England,nation,2020-04-06,55_59,362,2139,58.3
E92000001,England,nation,2020-04-06,60+,2109,14378,106.8
E92000001,England,nation,2020-04-06,60_64,285,1929,62.0
E92000001,England,nation,2020-04-06,65_69,232,1649,59.0
E92000001,England,nation,2020-04-06,70_74,268,2022,72.8
E92000001,England,nation,2020-04-06,75_79,325,2304,118.7
E92000001,England,nation,2020-04-06,80_84,410,2591,179.9
E92000001,England,nation,2020-04-06,85_89,337,2276,258.7
E92000001,England,nation,2020-04-06,90+,252,1607,310.7
E92000001,England,nation,2020-04-06,unassigned,2,34,
E92000001,England,nation,2020-04-05,00_04,20,138,4.2
E92000001,England,nation,2020-04-05,00_59,1412,11641,27.2
E92000001,England,nation,2020-04-05,05_09,4,46,1.3
E92000001,England,nation,2020-04-05,10_14,3,61,1.8
E92000001,England,nation,2020-04-05,15_19,13,136,4.4
E92000001,England,nation,2020-04-05,20_24,68,487,14.0
E92000001,England,nation,2020-04-05,25_29,133,1126,29.6
E92000001,England,nation,2020-04-05,30_34,160,1185,31.1
E92000001,England,nation,2020-04-05,35_39,154,1188,31.8
E92000001,England,nation,2020-04-05,40_44,186,1423,41.7
E92000001,England,nation,2020-04-05,45_49,212,1788,48.1
E92000001,England,nation,2020-04-05,50_54,221,2018,51.6
E92000001,England,nation,2020-04-05,55_59,238,2045,55.7
E92000001,England,nation,2020-04-05,60+,1661,14341,106.5
E92000001,England,nation,2020-04-05,60_64,227,1893,60.8
E92000001,England,nation,2020-04-05,65_69,184,1651,59.0
E92000001,England,nation,2020-04-05,70_74,241,2036,73.3
E92000001,England,nation,2020-04-05,75_79,235,2334,120.3
E92000001,England,nation,2020-04-05,80_84,287,2566,178.2
E92000001,England,nation,2020-04-05,85_89,288,2264,257.3
E92000001,England,nation,2020-04-05,90+,199,1597,308.7
E92000001,England,nation,2020-04-05,unassigned,2,41,
E92000001,England,nation,2020-04-04,00_04,17,134,4.1
E92000001,England,nation,2020-04-04,00_59,1622,11166,26.1
E92000001,England,nation,2020-04-04,05_09,4,44,1.2
E92000001,England,nation,2020-04-04,10_14,10,64,1.9
E92000001,England,nation,2020-04-04,15_19,22,129,4.2
E92000001,England,nation,2020-04-04,20_24,62,451,12.9
E92000001,England,nation,2020-04-04,25_29,181,1067,28.1
E92000001,England,nation,2020-04-04,30_34,148,1100,28.9
E92000001,England,nation,2020-04-04,35_39,155,1116,29.9
E92000001,England,nation,2020-04-04,40_44,218,1356,39.7
E92000001,England,nation,2020-04-04,45_49,249,1721,46.3
E92000001,England,nation,2020-04-04,50_54,279,1984,50.8
E92000001,England,nation,2020-04-04,55_59,277,2000,54.5
E92000001,England,nation,2020-04-04,60+,1750,14176,105.3
E92000001,England,nation,2020-04-04,60_64,248,1819,58.5
E92000001,England,nation,2020-04-04,65_69,191,1665,59.5
E92000001,England,nation,2020-04-04,70_74,256,2026,72.9
E92000001,England,nation,2020-04-04,75_79,309,2346,120.9
E92000001,England,nation,2020-04-04,80_84,308,2580,179.2
E92000001,England,nation,2020-04-04,85_89,264,2175,247.2
E92000001,England,nation,2020-04-04,90+,174,1565,302.5
E92000001,England,nation,2020-04-04,unassigned,7,43,
E92000001,England,nation,2020-04-03,00_04,20,138,4.2
E92000001,England,nation,2020-04-03,00_59,1857,10453,24.4
E92000001,England,nation,2020-04-03,05_09,9,44,1.2
E92000001,England,nation,2020-04-03,10_14,12,58,1.7
E92000001,England,nation,2020-04-03,15_19,18,113,3.7
E92000001,England,nation,2020-04-03,20_24,83,435,12.5
E92000001,England,nation,2020-04-03,25_29,200,948,24.9
E92000001,England,nation,2020-04-03,30_34,186,1051,27.6
E92000001,England,nation,2020-04-03,35_39,194,1043,27.9
E92000001,England,nation,2020-04-03,40_44,200,1232,36.1
E92000001,England,nation,2020-04-03,45_49,317,1608,43.3
E92000001,England,nation,2020-04-03,50_54,322,1856,47.5
E92000001,England,nation,2020-04-03,55_59,296,1927,52.5
E92000001,England,nation,2020-04-03,60+,2222,13883,103.1
E92000001,England,nation,2020-04-03,60_64,310,1757,56.5
E92000001,England,nation,2020-04-03,65_69,265,1642,58.7
E92000001,England,nation,2020-04-03,70_74,285,1995,71.8
E92000001,England,nation,2020-04-03,75_79,372,2292,118.1
E92000001,England,nation,2020-04-03,80_84,411,2524,175.3
E92000001,England,nation,2020-04-03,85_89,337,2127,241.8
E92000001,England,nation,2020-04-03,90+,242,1546,298.9
E92000001,England,nation,2020-04-03,unassigned,4,40,
E92000001,England,nation,2020-04-02,00_04,20,133,4.0
E92000001,England,nation,2020-04-02,00_59,1878,9613,22.4
E92000001,England,nation,2020-04-02,05_09,7,42,1.2
E92000001,England,nation,2020-04-02,10_14,12,51,1.5
E92000001,England,nation,2020-04-02,15_19,19,111,3.6
E92000001,England,nation,2020-04-02,20_24,85,389,11.2
E92000001,England,nation,2020-04-02,25_29,182,827,21.8
E92000001,England,nation,2020-04-02,30_34,181,967,25.4
E92000001,England,nation,2020-04-02,35_39,195,953,25.5
E92000001,England,nation,2020-04-02,40_44,234,1147,33.6
E92000001,England,nation,2020-04-02,45_49,286,1441,38.8
E92000001,England,nation,2020-04-02,50_54,318,1713,43.8
E92000001,England,nation,2020-04-02,55_59,339,1839,50.1
E92000001,England,nation,2020-04-02,60+,2176,13283,98.6
E92000001,England,nation,2020-04-02,60_64,304,1632,52.4
E92000001,England,nation,2020-04-02,65_69,270,1568,56.1
E92000001,England,nation,2020-04-02,70_74,316,1956,70.4
E92000001,England,nation,2020-04-02,75_79,312,2196,113.2
E92000001,England,nation,2020-04-02,80_84,376,2399,166.6
E92000001,England,nation,2020-04-02,85_89,334,2046,232.6
E92000001,England,nation,2020-04-02,90+,264,1486,287.3
E92000001,England,nation,2020-04-02,unassigned,9,49,
E92000001,England,nation,2020-04-01,00_04,19,128,3.9
E92000001,England,nation,2020-04-01,00_59,1839,8746,20.4
E92000001,England,nation,2020-04-01,05_09,5,38,1.1
E92000001,England,nation,2020-04-01,10_14,9,46,1.4
E92000001,England,nation,2020-04-01,15_19,33,106,3.4
E92000001,England,nation,2020-04-01,20_24,66,334,9.6
E92000001,England,nation,2020-04-01,25_29,167,728,19.2
E92000001,England,nation,2020-04-01,30_34,202,888,23.3
E92000001,England,nation,2020-04-01,35_39,196,859,23.0
E92000001,England,nation,2020-04-01,40_44,227,1022,29.9
E92000001,England,nation,2020-04-01,45_49,271,1308,35.2
E92000001,England,nation,2020-04-01,50_54,330,1608,41.2
E92000001,England,nation,2020-04-01,55_59,314,1681,45.8
E92000001,England,nation,2020-04-01,60+,2276,12695,94.3
E92000001,England,nation,2020-04-01,60_64,292,1490,47.9
E92000001,England,nation,2020-04-01,65_69,262,1484,53.1
E92000001,England,nation,2020-04-01,70_74,346,1858,66.9
E92000001,England,nation,2020-04-01,75_79,371,2159,111.2
E92000001,England,nation,2020-04-01,80_84,412,2308,160.3
E92000001,England,nation,2020-04-01,85_89,360,1980,225.1
E92000001,England,nation,2020-04-01,90+,233,1416,273.7
E92000001,England,nation,2020-04-01,unassigned,3,51,
E92000001,England,nation,2020-03-31,00_04,24,128,3.9
E92000001,England,nation,2020-03-31,00_59,1597,7823,18.3
E92000001,England,nation,2020-03-31,05_09,7,39,1.1
E92000001,England,nation,2020-03-31,10_14,10,42,1.3
E92000001,England,nation,2020-03-31,15_19,12,86,2.8
E92000001,England,nation,2020-03-31,20_24,60,306,8.8
E92000001,England,nation,2020-03-31,25_29,134,645,17.0
E92000001,England,nation,2020-03-31,30_34,168,762,20.0
E92000001,England,nation,2020-03-31,35_39,154,755,20.2
E92000001,England,nation,2020-03-31,40_44,194,892,26.1
E92000001,England,nation,2020-03-31,45_49,224,1177,31.7
E92000001,England,nation,2020-03-31,50_54,297,1439,36.8
E92000001,England,nation,2020-03-31,55_59,313,1552,42.3
E92000001,England,nation,2020-03-31,60+,2184,11753,87.3
E92000001,England,nation,2020-03-31,60_64,263,1340,43.1
E92000001,England,nation,2020-03-31,65_69,245,1377,49.2
E92000001,England,nation,2020-03-31,70_74,310,1708,61.5
E92000001,England,nation,2020-03-31,75_79,380,2002,103.2
E92000001,England,nation,2020-03-31,80_84,387,2148,149.2
E92000001,England,nation,2020-03-31,85_89,356,1831,208.1
E92000001,England,nation,2020-03-31,90+,243,1347,260.4
E92000001,England,nation,2020-03-31,unassigned,7,53,
E92000001,England,nation,2020-03-30,00_04,18,125,3.8
E92000001,England,nation,2020-03-30,00_59,1436,7050,16.5
E92000001,England,nation,2020-03-30,05_09,10,36,1.0
E92000001,England,nation,2020-03-30,10_14,5,36,1.1
E92000001,England,nation,2020-03-30,15_19,19,85,2.8
E92000001,England,nation,2020-03-30,20_24,63,282,8.1
E92000001,England,nation,2020-03-30,25_29,129,585,15.4
E92000001,England,nation,2020-03-30,30_34,140,683,17.9
E92000001,England,nation,2020-03-30,35_39,140,686,18.4
E92000001,England,nation,2020-03-30,40_44,164,796,23.3
E92000001,England,nation,2020-03-30,45_49,229,1064,28.6
E92000001,England,nation,2020-03-30,50_54,251,1294,33.1
E92000001,England,nation,2020-03-30,55_59,268,1378,37.5
E92000001,England,nation,2020-03-30,60+,2072,10763,79.9
E92000001,England,nation,2020-03-30,60_64,249,1221,39.2
E92000001,England,nation,2020-03-30,65_69,234,1275,45.6
E92000001,England,nation,2020-03-30,70_74,282,1566,56.3
E92000001,England,nation,2020-03-30,75_79,355,1802,92.9
E92000001,England,nation,2020-03-30,80_84,385,1987,138.0
E92000001,England,nation,2020-03-30,85_89,325,1669,189.7
E92000001,England,nation,2020-03-30,90+,242,1243,240.3
E92000001,England,nation,2020-03-30,unassigned,9,53,
E92000001,England,nation,2020-03-29,00_04,16,128,3.9
E92000001,England,nation,2020-03-29,00_59,937,6435,15.0
E92000001,England,nation,2020-03-29,05_09,2,28,0.8
E92000001,England,nation,2020-03-29,10_14,6,39,1.2
E92000001,England,nation,2020-03-29,15_19,6,83,2.7
E92000001,England,nation,2020-03-29,20_24,32,250,7.2
E92000001,England,nation,2020-03-29,25_29,74,526,13.8
E92000001,England,nation,2020-03-29,30_34,75,624,16.4
E92000001,England,nation,2020-03-29,35_39,82,625,16.7
E92000001,England,nation,2020-03-29,40_44,119,736,21.6
E92000001,England,nation,2020-03-29,45_49,145,955,25.7
E92000001,England,nation,2020-03-29,50_54,187,1199,30.7
E92000001,England,nation,2020-03-29,55_59,193,1242,33.8
E92000001,England,nation,2020-03-29,60+,1496,9883,73.4
E92000001,England,nation,2020-03-29,60_64,153,1111,35.7
E92000001,England,nation,2020-03-29,65_69,198,1163,41.6
E92000001,England,nation,2020-03-29,70_74,231,1430,51.5
E92000001,England,nation,2020-03-29,75_79,247,1665,85.8
E92000001,England,nation,2020-03-29,80_84,301,1811,125.8
E92000001,England,nation,2020-03-29,85_89,199,1538,174.8
E92000001,England,nation,2020-03-29,90+,167,1165,225.2
E92000001,England,nation,2020-03-29,unassigned,4,44,
E92000001,England,nation,2020-03-28,00_04,21,123,3.7
E92000001,England,nation,2020-03-28,00_59,909,5952,13.9
E92000001,England,nation,2020-03-28,05_09,4,27,0.8
E92000001,England,nation,2020-03-28,10_14,4,33,1.0
E92000001,England,nation,2020-03-28,15_19,6,86,2.8
E92000001,England,nation,2020-03-28,20_24,46,229,6.6
E92000001,England,nation,2020-03-28,25_29,62,493,13.0
E92000001,England,nation,2020-03-28,30_34,99,601,15.8
E92000001,England,nation,2020-03-28,35_39,82,597,16.0
E92000001,England,nation,2020-03-28,40_44,94,668,19.6
E92000001,England,nation,2020-03-28,45_49,136,873,23.5
E92000001,England,nation,2020-03-28,50_54,151,1084,27.7
E92000001,England,nation,2020-03-28,55_59,204,1138,31.0
E92000001,England,nation,2020-03-28,60+,1457,9139,67.9
E92000001,England,nation,2020-03-28,60_64,186,1051,33.8
E92000001,England,nation,2020-03-28,65_69,168,1051,37.6
E92000001,England,nation,2020-03-28,70_74,225,1309,47.1
E92000001,England,nation,2020-03-28,75_79,255,1543,79.5
E92000001,England,nation,2020-03-28,80_84,252,1663,115.5
E92000001,England,nation,2020-03-28,85_89,216,1443,164.0
E92000001,England,nation,2020-03-28,90+,155,1079,208.6
E92000001,England,nation,2020-03-28,unassigned,4,40,
E92000001,England,nation,2020-03-27,00_04,15,108,3.3
E92000001,England,nation,2020-03-27,00_59,1017,5447,12.7
E92000001,England,nation,2020-03-27,05_09,7,24,0.7
E92000001,England,nation,2020-03-27,10_14,5,32,1.0
E92000001,England,nation,2020-03-27,15_19,16,88,2.8
E92000001,England,nation,2020-03-27,20_24,37,197,5.6
E92000001,England,nation,2020-03-27,25_29,79,456,12.0
E92000001,England,nation,2020-03-27,30_34,102,542,14.2
E92000001,England,nation,2020-03-27,35_39,104,556,14.9
E92000001,England,nation,2020-03-27,40_44,115,627,18.4
E92000001,England,nation,2020-03-27,45_49,150,798,21.5
E92000001,England,nation,2020-03-27,50_54,179,1004,25.7
E92000001,England,nation,2020-03-27,55_59,208,1015,27.7
E92000001,England,nation,2020-03-27,60+,1622,8307,61.7
E92000001,England,nation,2020-03-27,60_64,185,948,30.5
E92000001,England,nation,2020-03-27,65_69,191,965,34.5
E92000001,England,nation,2020-03-27,70_74,246,1172,42.2
E92000001,England,nation,2020-03-27,75_79,276,1378,71.0
E92000001,England,nation,2020-03-27,80_84,286,1514,105.1
E92000001,England,nation,2020-03-27,85_89,256,1332,151.4
E92000001,England,nation,2020-03-27,90+,182,998,192.9
E92000001,England,nation,2020-03-27,unassigned,13,36,
E92000001,England,nation,2020-03-26,00_04,15,99,3.0
