areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2020-04-16,85_89,310,1948,221.4
E92000001,England,nation,2020-04-16,90+,306,1684,325.6
E92000001,England,nation,2020-04-16,unassigned,6,23,
E92000001,England,nation,2020-04-16,60+,1748,10645,79.1
E92000001,England,nation,2020-04-16,00_59,2599,14472,33.8
E92000001,England,nation,2020-04-15,00_04,15,123,3.7
E92000001,England,nation,2020-04-15,05_09,13,59,1.7
E92000001,England,nation,2020-04-15,10_14,6,68,2.0
E92000001,England,nation,2020-04-15,15_19,33,155,5.0
E92000001,England,nation,2020-04-15,20_24,137,734,21.0
E92000001,England,nation,2020-04-15,25_29,325,1687,44.4
E92000001,England,nation,2020-04-15,30_34,306,1725,45.3
E92000001,England,nation,2020-04-15,35_39,293,1511,40.5
E92000001,England,nation,2020-04-15,40_44,324,1743,51.1
E92000001,England,nation,2020-04-15,45_49,356,1983,53.4
E92000001,England,nation,2020-04-15,50_54,396,2157,55.2
E92000001,England,nation,2020-04-15,55_59,396,2109,57.5
E92000001,England,nation,2020-04-15,60_64,236,1491,47.9
E92000001,England,nation,2020-04-15,65_69,147,1059,37.9
E92000001,England,nation,2020-04-15,70_74,160,1254,45.1
E92000001,England,nation,2020-04-15,75_79,223,1520,78.3
E92000001,England,nation,2020-04-15,80_84,293,1859,129.1
E92000001,England,nation,2020-04-15,85_89,270,1943,220.9
E92000001,England,nation,2020-04-15,90+,285,1628,314.7
E92000001,England,nation,2020-04-15,unassigned,4,21,
E92000001,England,nation,2020-04-15,60+,1614,10754,79.9
E92000001,England,nation,2020-04-15,00_59,2604,14075,32.9
E92000001,England,nation,2020-04-14,00_04,20,119,3.6
E92000001,England,nation,2020-04-14,05_09,6,53,1.5
E92000001,England,nation,2020-04-14,10_14,13,73,2.2
E92000001,England,nation,2020-04-14,15_19,27,144,4.7
E92000001,England,nation,2020-04-14,20_24,116,716,20.5
E92000001,England,nation,2020-04-14,25_29,276,1642,43.2
E92000001,England,nation,2020-04-14,30_34,254,1724,45.3
E92000001,England,nation,2020-04-14,35_39,232,1442,38.6
E92000001,England,nation,2020-04-14,40_44,257,1647,48.2
E92000001,England,nation,2020-04-14,45_49,286,1985,53.4
E92000001,England,nation,2020-04-14,50_54,277,2135,54.6
E92000001,England,nation,2020-04-14,55_59,309,2071,56.4
E92000001,England,nation,2020-04-14,60_64,214,1530,49.2
E92000001,England,nation,2020-04-14,65_69,143,1133,40.5
E92000001,England,nation,2020-04-14,70_74,169,1357,48.8
E92000001,England,nation,2020-04-14,75_79,204,1581,81.5
E92000001,England,nation,2020-04-14,80_84,245,1913,132.9
E92000001,England,nation,2020-04-14,85_89,255,1986,225.7
E92000001,England,nation,2020-04-14,90+,236,1626,314.3
E92000001,England,nation,2020-04-14,unassigned,2,20,
E92000001,England,nation,2020-04-14,60+,1466,11126,82.6
E92000001,England,nation,2020-04-14,00_59,2075,13771,32.2
E92000001,England,nation,2020-04-13,00_04,15,114,3.5
E92000001,England,nation,2020-04-13,05_09,5,60,1.7
E92000001,England,nation,2020-04-13,10_14,4,77,2.3
E92000001,England,nation,2020-04-13,15_19,19,142,4.6
E92000001,England,nation,2020-04-13,20_24,114,712,20.4
E92000001,England,nation,2020-04-13,25_29,230,1645,43.3
E92000001,England,nation,2020-04-13,30_34,255,1749,45.9
E92000001,England,nation,2020-04-13,35_39,202,1477,39.6
E92000001,England,nation,2020-04-13,40_44,246,1649,48.3
E92000001,England,nation,2020-04-13,45_49,256,2096,56.4
E92000001,England,nation,2020-04-13,50_54,323,2277,58.3
E92000001,England,nation,2020-04-13,55_59,295,2147,58.5
E92000001,England,nation,2020-04-13,60_64,190,1647,52.9
E92000001,England,nation,2020-04-13,65_69,136,1219,43.6
E92000001,England,nation,2020-04-13,70_74,191,1455,52.4
E92000001,England,nation,2020-04-13,75_79,205,1704,87.8
E92000001,England,nation,2020-04-13,80_84,239,2038,141.5
E92000001,England,nation,2020-04-13,85_89,275,2047,232.7
E92000001,England,nation,2020-04-13,90+,230,1644,317.8
E92000001,England,nation,2020-04-13,unassigned,1,25,
E92000001,England,nation,2020-04-13,60+,1466,11754,87.3
E92000001,England,nation,2020-04-13,00_59,1965,14170,33.1
E92000001,England,nation,2020-04-12,00_04,16,117,3.5
E92000001,England,nation,2020-04-12,05_09,4,63,1.8
E92000001,England,nation,2020-04-12,10_14,12,86,2.6
E92000001,England,nation,2020-04-12,15_19,11,146,4.7
E92000001,England,nation,2020-04-12,20_24,73,696,20.0
E92000001,England,nation,2020-04-12,25_29,174,1665,43.8
E92000001,England,nation,2020-04-12,30_34,171,1723,45.2
E92000001,England,nation,2020-04-12,35_39,200,1517,40.6
E92000001,England,nation,2020-04-12,40_44,210,1705,49.9
E92000001,England,nation,2020-04-12,45_49,234,2195,59.1
E92000001,England,nation,2020-04-12,50_54,274,2315,59.2
E92000001,England,nation,2020-04-12,55_59,246,2214,60.3
E92000001,England,nation,2020-04-12,60_64,193,1742,56.0
E92000001,England,nation,2020-04-12,65_69,118,1315,47.0
E92000001,England,nation,2020-04-12,70_74,152,1532,55.1
E92000001,England,nation,2020-04-12,75_79,192,1824,94.0
E92000001,England,nation,2020-04-12,80_84,219,2209,153.4
E92000001,England,nation,2020-04-12,85_89,249,2109,239.7
E92000001,England,nation,2020-04-12,90+,193,1666,322.1
E92000001,England,nation,2020-04-12,unassigned,1,26,
E92000001,England,nation,2020-04-12,60+,1316,12397,92.1
E92000001,England,nation,2020-04-12,00_59,1626,14468,33.8
E92000001,England,nation,2020-04-11,00_04,32,121,3.7
E92000001,England,nation,2020-04-11,05_09,8,63,1.8
E92000001,England,nation,2020-04-11,10_14,10,77,2.3
E92000001,England,nation,2020-04-11,15_19,19,148,4.8
E92000001,England,nation,2020-04-11,20_24,98,691,19.8
E92000001,England,nation,2020-04-11,25_29,197,1625,42.7
E92000001,England,nation,2020-04-11,30_34,220,1713,45.0
E92000001,England,nation,2020-04-11,35_39,173,1471,39.4
E92000001,England,nation,2020-04-11,40_44,189,1681,49.2
E92000001,England,nation,2020-04-11,45_49,245,2173,58.5
E92000001,England,nation,2020-04-11,50_54,249,2262,57.9
E92000001,England,nation,2020-04-11,55_59,218,2206,60.1
E92000001,England,nation,2020-04-11,60_64,193,1776,57.1
E92000001,England,nation,2020-04-11,65_69,129,1381,49.4
E92000001,England,nation,2020-04-11,70_74,172,1621,58.3
E92000001,England,nation,2020-04-11,75_79,195,1867,96.2
E92000001,England,nation,2020-04-11,80_84,267,2277,158.1
E92000001,England,nation,2020-04-11,85_89,260,2148,244.2
E92000001,England,nation,2020-04-11,90+,186,1672,323.2
E92000001,England,nation,2020-04-11,unassigned,1,27,
E92000001,England,nation,2020-04-11,60+,1402,12742,94.6
E92000001,England,nation,2020-04-11,00_59,1659,14258,33.3
E92000001,England,nation,2020-04-10,00_04,10,106,3.2
E92000001,England,nation,2020-04-10,05_09,13,59,1.7
E92000001,England,nation,2020-04-10,10_14,14,77,2.3
E92000001,England,nation,2020-04-10,15_19,21,151,4.9
E92000001,England,nation,2020-04-10,20_24,82,655,18.8
E92000001,England,nation,2020-04-10,25_29,230,1609,42.3
E92000001,England,nation,2020-04-10,30_34,247,1642,43.1
E92000001,England,nation,2020-04-10,35_39,192,1453,38.9
E92000001,England,nation,2020-04-10,40_44,256,1710,50.1
E92000001,England,nation,2020-04-10,45_49,274,2176,58.6
E92000001,England,nation,2020-04-10,50_54,291,2291,58.6
E92000001,England,nation,2020-04-10,55_59,306,2265,61.7
E92000001,England,nation,2020-04-10,60_64,199,1831,58.8
E92000001,England,nation,2020-04-10,65_69,180,1443,51.6
E92000001,England,nation,2020-04-10,70_74,182,1705,61.3
E92000001,England,nation,2020-04-10,75_79,226,1981,102.1
E92000001,England,nation,2020-04-10,80_84,269,2318,161.0
E92000001,England,nation,2020-04-10,85_89,329,2152,244.6
E92000001,England,nation,2020-04-10,90+,248,1660,320.9
E92000001,England,nation,2020-04-10,unassigned,8,33,
E92000001,England,nation,2020-04-10,60+,1633,13090,97.2
E92000001,England,nation,2020-04-10,00_59,1944,14227,33.2
E92000001,England,nation,2020-04-09,00_04,15,116,3.5
E92000001,England,nation,2020-04-09,05_09,10,55,1.6
E92000001,England,nation,2020-04-09,10_14,9,75,2.2
E92000001,England,nation,2020-04-09,15_19,25,148,4.8
E92000001,England,nation,2020-04-09,20_24,114,656,18.8
E92000001,England,nation,2020-04-09,25_29,255,1578,41.5
E92000001,England,nation,2020-04-09,30_34,272,1581,41.5
E92000001,England,nation,2020-04-09,35_39,219,1455,39.0
E92000001,England,nation,2020-04-09,40_44,261,1654,48.4
E92000001,England,nation,2020-04-09,45_49,332,2219,59.7
E92000001,England,nation,2020-04-09,50_54,347,2322,59.4
E92000001,England,nation,2020-04-09,55_59,339,2255,61.4
E92000001,England,nation,2020-04-09,60_64,266,1942,62.4
E92000001,England,nation,2020-04-09,65_69,206,1528,54.6
E92000001,England,nation,2020-04-09,70_74,228,1808,65.1
E92000001,England,nation,2020-04-09,75_79,275,2127,109.6
E92000001,England,nation,2020-04-09,80_84,327,2460,170.8
E92000001,England,nation,2020-04-09,85_89,305,2160,245.5
E92000001,England,nation,2020-04-09,90+,250,1654,319.8
E92000001,England,nation,2020-04-09,unassigned,4,29,
E92000001,England,nation,2020-04-09,60+,1857,13679,101.6
E92000001,England,nation,2020-04-09,00_59,2202,14143,33.0
E92000001,England,nation,2020-04-08,00_04,11,121,3.7
E92000001,England,nation,2020-04-08,05_09,7,52,1.5
E92000001,England,nation,2020-04-08,10_14,11,78,2.3
E92000001,England,nation,2020-04-08,15_19,22,142,4.6
E92000001,England,nation,2020-04-08,20_24,119,627,18.0
E92000001,England,nation,2020-04-08,25_29,280,1504,39.6
E92000001,England,nation,2020-04-08,30_34,305,1491,39.2
E92000001,England,nation,2020-04-08,35_39,224,1431,38.3
E92000001,England,nation,2020-04-08,40_44,228,1627,47.7
E92000001,England,nation,2020-04-08,45_49,358,2173,58.5
E92000001,England,nation,2020-04-08,50_54,374,2294,58.7
E92000001,England,nation,2020-04-08,55_59,358,2256,61.5
E92000001,England,nation,2020-04-08,60_64,275,1980,63.6
E92000001,England,nation,2020-04-08,65_69,221,1592,56.9
E92000001,England,nation,2020-04-08,70_74,263,1896,68.2
E92000001,England,nation,2020-04-08,75_79,284,2164,111.5
E92000001,England,nation,2020-04-08,80_84,347,2509,174.2
E92000001,England,nation,2020-04-08,85_89,313,2189,248.8
E92000001,England,nation,2020-04-08,90+,283,1668,322.5
E92000001,England,nation,2020-04-08,unassigned,3,34,
E92000001,England,nation,2020-04-08,60+,1986,13998,104.0
E92000001,England,nation,2020-04-08,00_59,2300,13830,32.3
E92000001,England,nation,2020-04-07,00_04,15,129,3.9
E92000001,England,nation,2020-04-07,05_09,13,50,1.4
E92000001,England,nation,2020-04-07,10_14,17,76,2.3
E92000001,England,nation,2020-04-07,15_19,25,153,5.0
E92000001,England,nation,2020-04-07,20_24,112,574,16.5
E92000001,England,nation,2020-04-07,25_29,279,1392,36.6
E92000001,England,nation,2020-04-07,30_34,279,1388,36.5
E92000001,England,nation,2020-04-07,35_39,267,1403,37.6
E92000001,England,nation,2020-04-07,40_44,259,1627,47.7
E92000001,England,nation,2020-04-07,45_49,397,2086,56.1
E92000001,England,nation,2020-04-07,50_54,419,2250,57.6
E92000001,England,nation,2020-04-07,55_59,385,2211,60.2
E92000001,England,nation,2020-04-07,60_64,331,1997,64.2
E92000001,England,nation,2020-04-07,65_69,229,1633,58.4
E92000001,England,nation,2020-04-07,70_74,267,1979,71.2
E92000001,England,nation,2020-04-07,75_79,327,2251,116.0
E92000001,England,nation,2020-04-07,80_84,370,2574,178.8
E92000001,England,nation,2020-04-07,85_89,316,2236,254.2
E92000001,England,nation,2020-04-07,90+,254,1618,312.8
E92000001,England,nation,2020-04-07,unassigned,7,34,
E92000001,England,nation,2020-04-07,60+,2094,14288,106.1
E92000001,England,nation,2020-04-07,00_59,2474,13373,31.2
E92000001,England,nation,2020-04-06,00_04,18,138,4.2
E92000001,England,nation,2020-04-06,05_09,8,44,1.2
E92000001,England,nation,2020-04-06,10_14,13,69,2.1
E92000001,England,nation,2020-04-06,15_19,23,140,4.5
E92000001,England,nation,2020-04-06,20_24,98,522,15.0
E92000001,England,nation,2020-04-06,25_29,250,1247,32.8
E92000001,England,nation,2020-04-06,30_34,229,1276,33.5
E92000001,England,nation,2020-04-06,35_39,242,1290,34.6
E92000001,England,nation,2020-04-06,40_44,302,1561,45.7
E92000001,England,nation,2020-04-06,45_49,355,1913,51.5
E92000001,England,nation,2020-04-06,50_54,361,2129,54.5
E92000001,England,nation,2020-04-06,55_59,362,2139,58.3
E92000001,England,nation,2020-04-06,60_64,285,1929,62.0
E92000001,England,nation,2020-04-06,65_69,232,1650,59.0
E92000001,England,nation,2020-04-06,70_74,268,2022,72.8
E92000001,England,nation,2020-04-06,75_79,325,2304,118.7
E92000001,England,nation,2020-04-06,80_84,410,2591,179.9
E92000001,England,nation,2020-04-06,85_89,337,2276,258.7
E92000001,England,nation,2020-04-06,90+,252,1607,310.7
E92000001,England,nation,2020-04-06,unassigned,2,34,
E92000001,England,nation,2020-04-06,60+,2109,14379,106.8
E92000001,England,nation,2020-04-06,00_59,2263,12502,29.2
E92000001,England,nation,2020-04-05,00_04,20,138,4.2
E92000001,England,nation,2020-04-05,05_09,4,46,1.3
E92000001,England,nation,2020-04-05,10_14,3,61,1.8
E92000001,England,nation,2020-04-05,15_19,13,136,4.4
E92000001,England,nation,2020-04-05,20_24,68,487,14.0
E92000001,England,nation,2020-04-05,25_29,134,1126,29.6
E92000001,England,nation,2020-04-05,30_34,161,1187,31.2
E92000001,England,nation,2020-04-05,35_39,154,1188,31.8
E92000001,England,nation,2020-04-05,40_44,186,1423,41.7
E92000001,England,nation,2020-04-05,45_49,212,1787,48.1
E92000001,England,nation,2020-04-05,50_54,221,2019,51.7
E92000001,England,nation,2020-04-05,55_59,238,2045,55.7
E92000001,England,nation,2020-04-05,60_64,227,1893,60.8
E92000001,England,nation,2020-04-05,65_69,184,1652,59.1
E92000001,England,nation,2020-04-05,70_74,241,2036,73.3
E92000001,England,nation,2020-04-05,75_79,235,2334,120.3
E92000001,England,nation,2020-04-05,80_84,287,2566,178.2
E92000001,England,nation,2020-04-05,85_89,288,2264,257.3
E92000001,England,nation,2020-04-05,90+,199,1597,308.7
E92000001,England,nation,2020-04-05,unassigned,2,40,
E92000001,England,nation,2020-04-05,60+,1661,14342,106.5
E92000001,England,nation,2020-04-05,00_59,1416,11683,27.3
E92000001,England,nation,2020-04-04,00_04,17,134,4.1
E92000001,England,nation,2020-04-04,05_09,4,44,1.2
E92000001,England,nation,2020-04-04,10_14,10,64,1.9
E92000001,England,nation,2020-04-04,15_19,22,129,4.2
E92000001,England,nation,2020-04-04,20_24,62,451,12.9
E92000001,England,nation,2020-04-04,25_29,181,1066,28.0
E92000001,England,nation,2020-04-04,30_34,149,1101,28.9
E92000001,England,nation,2020-04-04,35_39,155,1116,29.9
E92000001,England,nation,2020-04-04,40_44,218,1355,39.7
E92000001,England,nation,2020-04-04,45_49,248,1720,46.3
E92000001,England,nation,2020-04-04,50_54,278,1985,50.8
E92000001,England,nation,2020-04-04,55_59,277,2000,54.5
E92000001,England,nation,2020-04-04,60_64,248,1819,58.5
E92000001,England,nation,2020-04-04,65_69,191,1666,59.6
E92000001,England,nation,2020-04-04,70_74,256,2026,72.9
E92000001,England,nation,2020-04-04,75_79,309,2346,120.9
E92000001,England,nation,2020-04-04,80_84,308,2580,179.2
E92000001,England,nation,2020-04-04,85_89,264,2175,247.2
E92000001,England,nation,2020-04-04,90+,174,1565,302.5
E92000001,England,nation,2020-04-04,unassigned,7,42,
E92000001,England,nation,2020-04-04,60+,1750,14177,105.3
E92000001,England,nation,2020-04-04,00_59,1628,11207,26.2
E92000001,England,nation,2020-04-03,00_04,20,138,4.2
E92000001,England,nation,2020-04-03,05_09,9,44,1.2
E92000001,England,nation,2020-04-03,10_14,12,58,1.7
E92000001,England,nation,2020-04-03,15_19,18,113,3.7
E92000001,England,nation,2020-04-03,20_24,83,435,12.5
E92000001,England,nation,2020-04-03,25_29,199,947,24.9
E92000001,England,nation,2020-04-03,30_34,186,1051,27.6
E92000001,England,nation,2020-04-03,35_39,194,1043,27.9
E92000001,England,nation,2020-04-03,40_44,200,1231,36.1
E92000001,England,nation,2020-04-03,45_49,317,1608,43.3
E92000001,England,nation,2020-04-03,50_54,322,1858,47.6
E92000001,England,nation,2020-04-03,55_59,296,1927,52.5
E92000001,England,nation,2020-04-03,60_64,310,1757,56.5
E92000001,England,nation,2020-04-03,65_69,265,1643,58.7
E92000001,England,nation,2020-04-03,70_74,285,1994,71.7
E92000001,England,nation,2020-04-03,75_79,372,2292,118.1
E92000001,England,nation,2020-04-03,80_84,411,2524,175.3
E92000001,England,nation,2020-04-03,85_89,337,2127,241.8
E92000001,England,nation,2020-04-03,90+,242,1546,298.9
E92000001,England,nation,2020-04-03,unassigned,4,39,
E92000001,England,nation,2020-04-03,60+,2222,13883,103.1
E92000001,England,nation,2020-04-03,00_59,1860,10492,24.5
E92000001,England,nation,2020-04-02,00_04,20,133,4.0
E92000001,England,nation,2020-04-02,05_09,7,42,1.2
E92000001,England,nation,2020-04-02,10_14,12,51,1.5
E92000001,England,nation,2020-04-02,15_19,19,111,3.6
E92000001,England,nation,2020-04-02,20_24,85,389,11.2
E92000001,England,nation,2020-04-02,25_29,181,827,21.8
E92000001,England,nation,2020-04-02,30_34,182,966,25.4
E92000001,England,nation,2020-04-02,35_39,195,953,25.5
E92000001,England,nation,2020-04-02,40_44,234,1146,33.6
E92000001,England,nation,2020-04-02,45_49,286,1441,38.8
E92000001,England,nation,2020-04-02,50_54,319,1715,43.9
E92000001,England,nation,2020-04-02,55_59,340,1838,50.1
E92000001,England,nation,2020-04-02,60_64,304,1632,52.4
E92000001,England,nation,2020-04-02,65_69,270,1569,56.1
E92000001,England,nation,2020-04-02,70_74,316,1955,70.3
E92000001,England,nation,2020-04-02,75_79,312,2196,113.2
E92000001,England,nation,2020-04-02,80_84,376,2399,166.6
E92000001,England,nation,2020-04-02,85_89,334,2046,232.6
E92000001,England,nation,2020-04-02,90+,264,1486,287.3
E92000001,England,nation,2020-04-02,unassigned,9,48,
E92000001,England,nation,2020-04-02,60+,2176,13283,98.6
E92000001,England,nation,2020-04-02,00_59,1889,9660,22.6
E92000001,England,nation,2020-04-01,00_04,19,128,3.9
E92000001,England,nation,2020-04-01,05_09,5,38,1.1
E92000001,England,nation,2020-04-01,10_14,9,46,1.4
E92000001,England,nation,2020-04-01,15_19,33,106,3.4
E92000001,England,nation,2020-04-01,20_24,66,334,9.6
E92000001,England,nation,2020-04-01,25_29,168,729,19.2
E92000001,England,nation,2020-04-01,30_34,202,886,23.3
E92000001,England,nation,2020-04-01,35_39,196,859,23.0
E92000001,England,nation,2020-04-01,40_44,228,1021,29.9
E92000001,England,nation,2020-04-01,45_49,271,1308,35.2
E92000001,England,nation,2020-04-01,50_54,330,1609,41.2
E92000001,England,nation,2020-04-01,55_59,313,1679,45.7
E92000001,England,nation,2020-04-01,60_64,292,1490,47.9
E92000001,England,nation,2020-04-01,65_69,262,1485,53.1
E92000001,England,nation,2020-04-01,70_74,346,1857,66.8
E92000001,England,nation,2020-04-01,75_79,371,2159,111.2
E92000001,England,nation,2020-04-01,80_84,412,2309,160.4
E92000001,England,nation,2020-04-01,85_89,360,1980,225.1
E92000001,England,nation,2020-04-01,90+,233,1416,273.7
E92000001,England,nation,2020-04-01,unassigned,3,49,
E92000001,England,nation,2020-04-01,60+,2276,12696,94.3
E92000001,England,nation,2020-04-01,00_59,1843,8792,20.5
E92000001,England,nation,2020-03-31,00_04,24,128,3.9
E92000001,England,nation,2020-03-31,05_09,7,39,1.1
E92000001,England,nation,2020-03-31,10_14,10,42,1.3
E92000001,England,nation,2020-03-31,15_19,12,86,2.8
E92000001,England,nation,2020-03-31,20_24,60,306,8.8
E92000001,England,nation,2020-03-31,25_29,134,645,17.0
E92000001,England,nation,2020-03-31,30_34,167,760,20.0
E92000001,England,nation,2020-03-31,35_39,154,755,20.2
E92000001,England,nation,2020-03-31,40_44,193,889,26.0
