fecha,localidad,pais,numero_victimas,numero_heridos,descripcion,latitude,longitude
1990-12-14,San Sebastián,,1,0,"Una  bomba adosada a los bajos de su coche explotó cuando el inspector del Cuerpo  Nacional de Policía Juan Manuel Sánchez Polo intentaba poner en marcha el  vehículo, resultando herido. Sánchez pudo salvar su vida porque el artefacto  había sido colocado bajo el asiento del conductor, mientras que la onda  expansiva se extendió hacia la parte trasera del automóvil.",-1.9838889,43.3224219
1990-12-15,Basauri,,1,0,Seis  personas resultaron heridas leves en la localidad vizcaína de Basauri al  hacer explosión un artefacto camuflado en el tiesto que sostenía un árbol de  Navidad colocado por ETA a unos ciento cincuenta metros del Cuartel de la  Policía Nacional.,-2.891012,43.2341364
1990-12-17,Madrid,,1,0,"Estalla  un paquete bomba en Madrid que tenía como destinatario la empresa de  seguridad de la autovía de Leizarán, hiriendo a Concepción González. Una  semana más tarde fue desactivado otro paquete bomba dirigido a la sede  donostiarra de la misma empresa.",-3.7035825,40.4167047
1990-12-20,Valencia,,1,0,"Francisca  Marín Peña sufrió la amputación de las piernas al recibir el impacto de un  coche bomba colocado por ETA junto a unas viviendas militares. Fue alcanzada  por los efectos de la bomba cuando circulaba en automóvil por la zona.  También resultaron heridas once personas más, de carácter leve.",-0.3763353,39.4697065
1991-01-02,San Sebastián,,1,0,"Cuando  el coronel Luis García Lozano regresaba a su domicilio en un coche oficial  conducido por su chófer, un vehículo se detuvo a su altura en un semáforo en  rojo y dos individuos encapuchados le acribillaron a balazos. El conductor,  Jacinto Romatez Arrizabalaga, sufrió una crisis nerviosa y fue atendido por  la DYA. El fallecido estaba casado y tenía cinco hijos.",-1.9838889,43.3224219
1991-01-08,Bilbao,,1,0,"Una  mujer de 27 años y su hija de 11 resultaron heridas al estallar una bomba que  había sido adosada a los bajos de una furgoneta de su propiedad. María García  Bañuelos y su hija Laura Manzanares García fueron alcanzadas por la explosión  tras arrancar la furgoneta. María García Bañuelos es miembro de la familia  Bañuelos, dos de cuyos integrantes fueron asesinados por ETA en 1988 y 1989.  La organización terrorista, al asumir la autoría de ambos asesinatos,  relacionó a dicha familia con el narcotráfico. La niña pudo salir por su  propio pie, mientras que su madre resultó con heridas graves y perdió gran  cantidad de sangre, además de que se le seccionó un pie.",-2.9349915,43.2630051
1991-01-09,Bilbao,,1,0,"ETA  colocó un artefacto explosivo en los bajos del vehículo de Isidro Jiménez  Dual, vendedor ambulante, que estalló causándole heridas de extrema gravedad.  La víctima del atentado falleció dos días después. Además, resultaron heridos  los transeúntes Bienvenido García Roa, Marta Recio Pesquera y Araceli  González Jiménez. En el muro del portal donde viviá la víctima aparecieron  varias pintadas como :""Vecino agredido, camello ejecutado"", y otras  de similar contenido.",-2.9349915,43.2630051
1991-01-10,San Sebastián,,1,0,José  Ignacio Lago San Juan resultó herido cuando ETA intentó asesinarlo mediante  una bomba adosada a los bajos de su vehículo. Los efectos de la explosión le  provocaron la pérdida de un brazo y una pierna. ETA lo acusó de tener  relación con el tráfico de estupefacientes.,-1.9838889,43.3224219
1991-01-31,Bilbao,,1,0,El  agente de la Guardia Civil retirado Francisco Díaz de Cerio salía de su  domicilio en Otxarkoaga para ir a trabajar cuando un miembro de ETA se le  acercó y le disparó seis tiros a bocajarro que acabaron con su vida.  Trabajaba haciendo lectura de contadores en domicilios particulares para la  compañía hidroeléctrica Iberduero.,-2.9349915,43.2630051
1991-03-01,Somorrostro,,1,0,"ETA  hizo estallar un camión cargado con explosivos junto al acceso de la  refinería de Petronor en Somorrostro. Varios guardias civiles que se  encontraban en el puesto de vigilancia de dicha refinería, así como una joven  que se hallaba a escasa distancia resultaron heridos en el atentado.",-4.1442192,40.9556292
1991-03-04,Valencia,,1,0,"Dos  militantes de ETA provistos de pasamontañas entraron en las oficinas de la  empresa Ferrovial de Valencia. Los asesinos intimidaron con pistolas a los  empleados y les obligaron a tirarse al suelo. Seguidamente preguntaron por el  directivo José Edmundo Casañ Pérez-Serrano. Uno de los trabajadores les  acompañó hasta su despacho y, sin mediar palabra, uno de los pistoleros le  disparó en la cabeza, causándole la muerte en el acto.",-0.3763353,39.4697065
1991-03-16,San Sebastián,,1,0,"El  agente de la Guardia Civil Luis Aragó Guillén muere a consecuencia de la  explosión de un artefacto explosivo que ETA colocó junto a una farola en el  barrio de Eguía. El artefactó explotó al paso de un vehículo ocupado por  cuatro agentes de la Guardia Civil, conducido por Aragó. Los agentes Miguel  Ángel Gacía Morillas, Pedro Samuel Martín García y José Carlos Casillas  Fernández, el niño de 12 años Diego Montes Calle y su padre Víctor Montes  Centol, transeúntes, resultaron heridos.",-1.9838889,43.3224219
1991-03-21,Bilbao,,1,0,"Manuel  Echevarría Echevarría, vendedor ambulante de alimentos falleció al estallar  una bomba lapa adosada a los bajos de su furgoneta cuando pretendía ponerla  en marcha, en el barrio bilbaíno de La Peña a escasos metros de una guardería  infantil.  Resultó herida Mª  Begoña Arias. La explosión sucedió junto a una guardería, pero no hubo que  lamentar daños humanos en ella porque a la hora del atentado apenas habían  llegado niños, aunque sí hubo algunos desperfectos materiales.",-2.9349915,43.2630051
1991-03-21,Bilbao,,1,0,"ETA  intenta asesinar a otra persona de iniciales F. G. N. en Bilbao, en el barrio  de Otxarkoaga, el mismo día que lo hizo con Manuel Echevarría, mediante la  colocación de un artefacto explosicvo que no se activó. El conductor se  percató tras recorrer varios kilómetros, de que había un objeto extraño bajo  su furgoneta.",-2.9349915,43.2630051
1991-03-21,Madrid,,1,0,"ETA  también atentó en Madrid, colocando junto a unas viviendas militares un  coche-bomba cargado de explosivos que estalló cuando los artificieros  intentaban desactivarlo.",-3.7035825,40.4167047
1991-04-08,Barakaldo,,1,0,"El  policía nacional José Manuel Cruz Martín y su esposa Catalina Rebollo  Samaniego fueron objeto de un atentado con una bomba lapa colocada bajo el  asiento del conductor de su vehículo, que estalló al ponerse en marcha. La  explosión produjo la muerte del policía nacional y heridas a su esposa y los  viandantes Asier de la Mata, de 15 años, y María del Carmen Álvarez Serrano.",-2.9900933,43.29548
1991-04-15,San Sebastián,,1,0,"La  joven Koro Villamudria Sánchez, de 17 años, hija del agente del Cuerpo  Nacional de Policía Jesús Villamudria, falleció al estallar el artefacto  explisivo que ETA colocó en los bajos del coche familiar en el que el padre  llevaba a sus cuatro hijos al colegio, todos ellos menores de edad.  Resultaron heridos el padre y los niños Josune, Luis y Leire. La familia  había salido ilesa de otros dos atentados que había llevado a cabo ETA con  granadas contra el inmueble ocupado por policías en Trintxerpe.",-1.9838889,43.3224219
1991-04-25,Los Arcos,,1,0,"Una  potente carga de amonal y goma 2 explosionó en el cuartel de la Guardia Civil  de Los Arcos (Navarra) destruyendo el pequeño edificio que alojaba a unos  cuarenta ocupantes. No se produjeron víctimas mortales a pesar de la ausencia  de una valla de protección y de que la explosión se produjo de madrugada,  cuando los agentes y sus familiares, entre ellos diez niños, dormían. Diez  personas resultaron heridas.",-2.1923085,42.5697418
1991-04-27,San Sebastián,,1,0,"Dos  pistoleros de ETA dispararon contra un grupo que celebraba una jura de  bandera junto a las instalaciones militares de Loyola, en San Sebastián.  Fueron alcanzados por los disparos el coronel José Luis García de Frías, así  como dos familiares de uno de los reclutas que juraban bandera: Josefa  Manuela Ferreira, de 60 años, y su yerno, José Eduardo Cereijo, de 48 años,  padre de uno de los reclutas que juraban bandera.",-1.9838889,43.3224219
1991-05-06,Pasajes,,1,0,"Cuando  varios guardias civiles se aproximaron a una garita situada en uno de los  muelles del puerto de Pasajes, donde ETA había colocado un artefacto  explosivo, éste detonó causando la muerte al guadia civil Francisco Robles  Fuertes y heridas a sus compañeros José Moreno Piñero, Miguel Ángel Álvarez  Escanciano y David Náñez Minguela, de 23 años, a quien le fue amputada  parcialmente la pierna derecha.",-1.9200587,43.3239952
1991-05-09,Ortuella,,1,0,"El  guardia civil Francisco Álvarez Gómez murió asesinado por ETA cuando  maniobraba con su coche para aparcar y estalló la bomba adherida a los bajos  del mismo. Álvarez falleció en la ambulancia, camino del hospital, y dejó una  viuda y dos hijos.",-3.0555981,43.3105667
1991-05-29,Vic,,1,0,"Miembros  de ETA lanzaron un coche bomba al interior de la casa cuartel de la Guardia  Civil de Vic. A esas horas numerosos familiares de los guardias civiles se  encontraban en sus viviendas y algunos niños jugaban en el patio. Cuando el  coche bomba estuvo dentro del patio, los terroristas activaron el explosivo  con un telemando. Los nueve fallecidos fueron Juan Chincoa Alés, Juan Salas  Píriz, Francisco Cipriano Díaz Sánchez, Maudilia Duque Durán, Ana Cristina  Porras López, María Pilar Quesada Araque, Nuria Ribó Parera, Rosa María Rosa  Muñoz y Vanessa Ruiz Lara. Además Ramón Mayo García falleció al ser  atropellado por una ambulancia cuando prestaba auxilio a los heridos. Hubo 44  heridos.Tuvieron que utilizarse grúas y perros adiestrados para rescatar a las  víctimas de debajo de los escombros.",2.2545943,41.9302021
1991-05-30,Basauri,,1,0,"El  policía Alberto García González, miembro de la escolta del vicesecretario del  PSE José Luis Marcos Merino, fue herido grave en atentado por ETA. García  sufrió la explosión de una bomba colocada en los bajos de su coche cuando fue  a abrir la puerta del mismo que, al salir disparada, hizo de parapeto para el  agente.",-2.891012,43.2341364
1991-06-05,Madrid,,1,0,"Cuando  el teniente Enrique Aguilar Prieto circulaba con su coche por la calle  General Romero Basart, explotó una bomba adosada a los bajos del coche que le  produjo la muerte inmediata. La explosión hirió a cuatro adolescentes que  acudían a clase, siendo dos de ellas de gravedad: Isabel Calle y Elena  Navarro.",-3.7035825,40.4167047
1991-06-06,Barakaldo,,1,0,"Tres  integrantes de ETA fueron capturados cuando se disponían a colocar una bomba  en el coche de un miembro del Cuerpo Nacional de Policía. Los terroristas  entablaron un tiroteo con los agentes, aunque no hubo heridos.",-2.9900933,43.29548
1991-06-08,Rentería,,1,0,"El  joven Raúl Suárez Fernández se encontraba paseando con su perro por Rentería  cuando dos terroristas se acercaron a él y le pegaron varios tiros que  provocaron su fallecimiento casi en el acto. Los etarras también mataron al  perro. Al reivindicar el crimen, ETA vinculó a Suárez con el tráfico de  drogas.",-1.8986133,43.3125271
1991-06-12,Madrid,,1,0,"Dos  agentes del grupo de explosivos de la Policía Nacional, Andrés Muñoz Pérez y  Valentín Martín Sánchez, mueren cuando se disponían a desactivar un artefacto  explosivo que había sido enviado como paquete bomba al presidente de  Construcciones Atocha, Jesús Gallego. Resultan heridos de diversa  consideración los agentes José Ríos Rubio, Vicente Benítez Gómez, Salvador  Julián Ramírez Berbes, Salvador Pinel Morales, Juan Mateo Peral Ocaña y  Fernándo Orgaz Pereira. Heridos leves los empleados de la empresa de  mensajería Honorio Timón Redondo y Jesús Mariano Lafuente Molina, así como el  transeúnte Antonio Manuel Barjón Buitrago.",-3.7035825,40.4167047
1991-06-13,Trapagarán,,1,0,"El  agente de la Guardia Civil Ricardo Couso Río se encontraba en el interior de  su coche estacionado junto al colegio de sus hijos, cuando un miembro de ETA  se le acercó y le disparó seis tiros a través de la luna delantera, matándolo  en el acto. Estaba casado y tenía dos hijos. Su hijo de nueve años estaba a  escasos metros del lugar del asesinato y fue testigo directo. El agresor  escapó en un taxi en el que le esperaban dos compañeros, quienes previamente  lo habían robado y atado a un árbol a su dueño.",-3.0379311,43.3047516
1991-06-28,Sevilla,,1,0,"La  explosión de un paquete bomba introducido en el interior de la cárcel de  Sevilla mata al funcionario de prisiones Manuel Pérez Ortega, a los reclusos  Jesús Sánchez Lozano y Donato Calzado García y al ciudadano Raimundo Pérez  Crespo que acudía a la prisión a ver a un familiar. Hubo más de 30 heridos de  diversa consideración.",-5.9953403,37.3886303
1991-07-01,Madrid,,1,0,"Mueren  como consecuencia de la explosión de un paquete bomba el subinspector del  grupo de explosivos de la Policía Nacional Pedro Domínguez Pérez, el oficial  Luis Claraco López y el agente José Luis Jiménez Barrero. La bomba iba  dirigida a un empleado del Ministerio de Justicia que anteriormente había  sido subdirector general de Personal de Instituciones Penitenciarias.",-3.7035825,40.4167047
